SA2_CODE_2021,M_Emp_FullT_15_19,M_Emp_FullT_20_24,M_Emp_FullT_25_34,M_Emp_FullT_35_44,M_Emp_FullT_45_54,M_Emp_FullT_55_64,M_Emp_FullT_65_74,M_Emp_FullT_75_84,M_Emp_FullT_85ov,M_Emp_FullT_Tot,M_Emp_PartT_15_19,M_Emp_PartT_20_24,M_Emp_PartT_25_34,M_Emp_PartT_35_44,M_Emp_PartT_45_54,M_Emp_PartT_55_64,M_Emp_PartT_65_74,M_Emp_PartT_75_84,M_Emp_PartT_85ov,M_Emp_PartT_Tot,M_Emp_awy_f_wrk_15_19,M_Emp_awy_f_wrk_20_24,M_Emp_awy_f_wrk_25_34,M_Emp_awy_f_wrk_35_44,M_Emp_awy_f_wrk_45_54,M_Emp_awy_f_wrk_55_64,M_Emp_awy_f_wrk_65_74,M_Emp_awy_f_wrk_75_84,M_Emp_awy_f_wrk_85ov,M_Emp_awy_f_wrk_Tot,M_Hours_wkd_NS_15_19,M_Hours_wkd_NS_20_24,M_Hours_wkd_NS_25_34,M_Hours_wkd_NS_35_44,M_Hours_wkd_NS_45_54,M_Hours_wkd_NS_55_64,M_Hours_wkd_NS_65_74,M_Hours_wkd_NS_75_84,M_Hours_wkd_NS_85ov,M_Hours_wkd_NS_Tot,M_Tot_Emp_15_19,M_Tot_Emp_20_24,M_Tot_Emp_25_34,M_Tot_Emp_35_44,M_Tot_Emp_45_54,M_Tot_Emp_55_64,M_Tot_Emp_65_74,M_Tot_Emp_75_84,M_Tot_Emp_85ov,M_Tot_Emp_Tot,M_Unem_look_FTW_15_19,M_Unem_look_FTW_20_24,M_Unem_look_FTW_25_34,M_Unem_look_FTW_35_44,M_Unem_look_FTW_45_54,M_Unem_look_FTW_55_64,M_Unem_look_FTW_65_74,M_Unem_look_FTW_75_84,M_Unem_look_FTW_85ov,M_Unem_look_FTW_Tot,M_Unem_look_PTW_15_19,M_Unem_look_PTW_20_24,M_Unem_look_PTW_25_34,M_Unem_look_PTW_35_44,M_Unem_look_PTW_45_54,M_Unem_look_PTW_55_64,M_Unem_look_PTW_65_74,M_Unem_look_PTW_75_84,M_Unem_look_PTW_85ov,M_Unem_look_PTW_Tot,M_Tot_Unemp_15_19,M_Tot_Unemp_20_24,M_Tot_Unemp_25_34,M_Tot_Unemp_35_44,M_Tot_Unemp_45_54,M_Tot_Unemp_55_64,M_Tot_Unemp_65_74,M_Tot_Unemp_75_84,M_Tot_Unemp_85ov,M_Tot_Unemp_Tot,M_Tot_LF_15_19,M_Tot_LF_20_24,M_Tot_LF_25_34,M_Tot_LF_35_44,M_Tot_LF_45_54,M_Tot_LF_55_64,M_Tot_LF_65_74,M_Tot_LF_75_84,M_Tot_LF_85ov,M_Tot_LF_Tot,M_Not_in_LF_15_19,M_Not_in_LF_20_24,M_Not_in_LF_25_34,M_Not_in_LF_35_44,M_Not_in_LF_45_54,M_Not_in_LF_55_64,M_Not_in_LF_65_74,M_Not_in_LF_75_84,M_Not_in_LF_85ov,M_Not_in_LF_Tot,M_LFS_NS_15_19,M_LFS_NS_20_24,M_LFS_NS_25_34,M_LFS_NS_35_44,M_LFS_NS_45_54,M_LFS_NS_55_64,M_LFS_NS_65_74,M_LFS_NS_75_84,M_LFS_NS_85ov,M_LFS_NS_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Emp_FullT_15_19,F_Emp_FullT_20_24,F_Emp_FullT_25_34,F_Emp_FullT_35_44,F_Emp_FullT_45_54,F_Emp_FullT_55_64,F_Emp_FullT_65_74,F_Emp_FullT_75_84,F_Emp_FullT_85ov,F_Emp_FullT_Tot,F_Emp_PartT_15_19,F_Emp_PartT_20_24,F_Emp_PartT_25_34,F_Emp_PartT_35_44,F_Emp_PartT_45_54,F_Emp_PartT_55_64,F_Emp_PartT_65_74,F_Emp_PartT_75_84,F_Emp_PartT_85ov,F_Emp_PartT_Tot,F_Emp_awy_f_wrk_15_19,F_Emp_awy_f_wrk_20_24,F_Emp_awy_f_wrk_25_34,F_Emp_awy_f_wrk_35_44,F_Emp_awy_f_wrk_45_54,F_Emp_awy_f_wrk_55_64,F_Emp_awy_f_wrk_65_74,F_Emp_awy_f_wrk_75_84,F_Emp_awy_f_wrk_85ov,F_Emp_awy_f_wrk_Tot,F_Hours_wkd_NS_15_19,F_Hours_wkd_NS_20_24,F_Hours_wkd_NS_25_34,F_Hours_wkd_NS_35_44,F_Hours_wkd_NS_45_54,F_Hours_wkd_NS_55_64,F_Hours_wkd_NS_65_74,F_Hours_wkd_NS_75_84,F_Hours_wkd_NS_85ov,F_Hours_wkd_NS_Tot,F_Tot_Emp_15_19,F_Tot_Emp_20_24,F_Tot_Emp_25_34,F_Tot_Emp_35_44,F_Tot_Emp_45_54,F_Tot_Emp_55_64,F_Tot_Emp_65_74,F_Tot_Emp_75_84,F_Tot_Emp_85ov,F_Tot_Emp_Tot,F_Unem_look_FTW_15_19,F_Unem_look_FTW_20_24,F_Unem_look_FTW_25_34,F_Unem_look_FTW_35_44,F_Unem_look_FTW_45_54,F_Unem_look_FTW_55_64,F_Unem_look_FTW_65_74,F_Unem_look_FTW_75_84,F_Unem_look_FTW_85ov,F_Unem_look_FTW_Tot,F_Unem_look_PTW_15_19,F_Unem_look_PTW_20_24,F_Unem_look_PTW_25_34,F_Unem_look_PTW_35_44,F_Unem_look_PTW_45_54,F_Unem_look_PTW_55_64,F_Unem_look_PTW_65_74,F_Unem_look_PTW_75_84,F_Unem_look_PTW_85ov,F_Unem_look_PTW_Tot,F_Tot_Unemp_15_19,F_Tot_Unemp_20_24,F_Tot_Unemp_25_34,F_Tot_Unemp_35_44,F_Tot_Unemp_45_54,F_Tot_Unemp_55_64,F_Tot_Unemp_65_74,F_Tot_Unemp_75_84,F_Tot_Unemp_85ov,F_Tot_Unemp_Tot
505011082,31,111,192,431,576,404,97,8,0,1860,146,117,51,39,70,108,124,16,0,665,12,4,13,11,15,27,9,0,0,94,0,0,0,4,5,5,0,0,0,21,185,234,258,493,667,539,235,28,0,2636,0,4,7,6,6,10,3,0,0,41,44,7,9,0,0,7,5,0,0,63,44,15,15,6,6,13,8,0,0,107,227,250,271,500,678,556,242,28,0,2746,109,32,26,16,31,116,480,303,76,1182,7,4,13,24,32,24,30,12,7,152,344,284,306,542,734,695,747,346,84,4086,11,66,140,174,265,216,34,3,0,914,153,132,110,266,313,284,118,13,0,1392,5,8,25,34,16,30,10,0,0,138,0,0,0,10,0,4,0,0,0,21,179,211,271,492,601,532,163,15,0,2460,0,3,7,9,7,3,5,0,0,24,27,4,7,3,13,4,0,0,0,62,27,6,10,11,20,11,3,0,0,88
505011083,37,123,234,448,518,467,66,0,0,1900,156,119,55,46,51,98,97,12,4,628,4,3,9,23,20,24,14,0,0,100,0,0,3,0,4,9,0,0,0,15,191,251,301,513,595,605,177,15,4,2648,0,13,17,8,7,16,0,0,0,58,33,6,0,0,0,5,3,0,0,50,37,17,17,8,9,16,3,0,0,104,230,269,317,520,599,622,176,15,4,2755,134,44,25,20,20,105,368,165,66,939,4,7,12,20,23,21,3,0,0,87,363,316,357,559,635,747,552,180,69,3783,19,98,169,205,315,238,27,0,0,1063,168,137,110,288,287,328,55,3,0,1379,7,3,29,27,10,32,14,0,0,115,0,4,3,0,7,3,0,0,0,19,195,233,309,526,611,599,94,3,0,2574,0,3,7,3,10,3,0,0,0,26,25,15,4,8,7,4,9,0,0,64,27,15,5,15,14,9,6,0,0,91
505021084,32,162,796,899,629,403,99,9,0,3028,109,131,149,125,123,113,87,19,0,845,4,4,39,32,27,21,7,3,0,140,5,10,24,13,11,8,0,4,0,71,145,301,1012,1069,789,542,196,31,0,4088,14,11,24,25,36,18,0,0,0,123,24,8,11,8,12,9,3,0,0,81,35,20,37,29,42,26,3,0,0,206,180,321,1052,1098,830,563,203,31,0,4295,167,42,65,90,100,145,470,463,188,1727,9,25,73,65,68,32,20,28,13,326,361,389,1190,1255,997,743,696,521,195,6347,20,133,574,433,366,267,50,0,0,1840,175,168,384,471,339,234,111,8,0,1896,11,11,69,35,15,31,11,0,0,170,4,5,13,9,7,6,0,0,0,46,203,319,1044,955,728,538,171,11,0,3959,3,6,15,8,20,12,5,0,0,70,29,10,12,23,17,15,5,0,0,109,27,15,30,34,34,27,10,0,0,176
505021085,27,238,1054,886,561,362,73,4,0,3210,133,232,394,218,162,164,57,8,0,1368,4,12,33,30,22,26,10,0,0,138,4,30,56,41,24,12,10,0,0,170,173,511,1538,1171,765,570,154,9,0,4889,15,39,60,58,38,37,5,0,0,244,34,26,30,11,15,12,3,0,0,129,45,60,92,66,56,45,9,0,0,374,216,564,1629,1241,815,617,161,10,0,5263,338,147,171,182,226,313,528,308,79,2292,38,82,162,167,111,57,31,26,18,684,600,794,1958,1581,1147,991,717,342,97,8238,18,174,577,442,354,217,34,0,0,1819,142,260,540,412,300,234,69,4,0,1954,4,19,48,36,15,24,11,0,0,159,9,16,35,21,17,14,4,0,0,114,176,461,1205,909,685,490,117,5,0,4050,18,23,30,40,34,20,0,0,0,166,45,27,53,56,28,26,0,0,0,232,59,49,85,92,56,41,4,0,0,392
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,37,176,1265,1134,703,470,83,8,0,3863,142,159,176,130,111,113,81,16,0,932,7,14,46,43,22,23,9,0,0,168,0,4,27,10,8,3,0,0,0,56,186,352,1511,1314,846,610,173,26,0,5015,5,19,39,9,26,25,7,0,0,122,39,20,5,6,4,6,0,0,0,84,39,39,43,19,32,31,7,0,0,203,231,385,1554,1339,871,638,173,26,0,5215,182,57,60,85,105,195,409,280,116,1489,11,20,124,83,57,48,33,47,39,457,419,462,1733,1508,1032,884,622,350,156,7167,13,199,1089,601,461,302,47,0,0,2713,174,240,473,524,380,315,107,12,0,2225,12,20,107,85,21,28,8,0,0,281,0,0,19,7,9,0,7,0,0,44,202,461,1690,1220,868,644,160,18,0,5266,3,9,15,19,19,8,0,0,0,79,30,11,21,14,10,11,0,0,0,111,36,23,36,37,32,23,0,0,0,187
505021089,41,201,581,1246,1247,706,167,14,0,4200,281,199,110,113,138,197,152,30,0,1217,9,10,33,40,27,34,14,3,0,168,3,6,17,12,11,4,3,3,0,54,341,414,736,1403,1422,950,337,53,0,5648,7,18,15,18,27,18,6,0,0,102,67,12,5,0,3,8,3,0,0,100,75,31,12,17,28,30,15,0,0,207,413,446,751,1417,1448,981,345,53,0,5854,255,63,69,43,70,179,745,664,248,2339,4,12,38,46,66,43,36,37,29,305,670,521,856,1507,1588,1196,1127,755,285,8498,19,134,375,566,663,348,71,6,0,2188,348,261,248,760,656,446,165,15,0,2908,8,8,87,80,23,36,19,0,0,266,6,0,12,14,7,0,0,3,0,48,376,411,728,1419,1349,839,257,23,4,5405,4,8,11,8,12,4,0,0,0,49,59,8,11,28,17,17,0,0,0,137,64,16,19,34,28,22,4,0,0,190
505021090,27,219,1345,1119,534,340,64,6,0,3655,104,196,389,284,148,129,63,7,0,1331,0,8,42,33,25,18,6,0,0,133,4,37,49,26,8,6,0,0,0,131,139,453,1821,1458,717,496,138,14,4,5249,13,24,51,49,46,28,5,0,0,212,22,19,31,14,8,16,7,0,0,119,37,43,79,60,60,39,12,0,0,330,177,500,1902,1519,779,535,154,19,4,5578,188,101,146,156,166,241,363,264,119,1738,17,52,179,152,75,66,40,33,7,627,383,652,2229,1829,1016,841,560,310,130,7941,12,206,910,635,354,246,55,4,0,2419,96,263,636,498,278,230,76,3,0,2089,4,28,87,61,20,29,8,0,0,232,0,14,34,22,15,8,0,0,0,90,111,511,1672,1216,668,511,138,8,0,4838,8,8,37,34,23,11,0,0,0,131,34,21,68,58,20,28,4,0,0,241,41,35,105,95,43,45,6,0,0,369
505021091,0,11,36,11,5,0,0,0,0,67,0,3,7,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,45,13,5,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,13,5,0,0,0,0,78,0,0,4,0,0,0,0,0,0,9,0,0,12,4,0,5,0,0,0,19,0,15,53,18,4,9,0,0,0,106,0,12,28,4,5,0,0,0,0,48,0,4,13,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,40,13,3,0,0,0,0,73,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
505021092,28,168,1305,1082,720,450,77,5,0,3847,122,137,242,155,132,141,98,24,4,1054,7,8,73,71,28,31,11,0,0,231,0,4,31,23,16,9,5,3,0,88,159,320,1646,1332,892,626,187,36,4,5206,5,10,27,31,35,21,9,0,0,128,30,4,20,10,4,4,6,0,0,81,32,16,44,38,34,28,8,3,0,201,193,340,1693,1364,925,655,202,35,4,5413,140,37,80,73,99,154,362,229,85,1256,12,25,201,124,68,46,38,17,0,540,349,396,1972,1562,1099,853,593,289,93,7215,12,171,1197,638,465,284,49,3,0,2817,158,226,550,508,342,298,112,14,0,2206,4,13,132,70,28,34,4,0,0,289,0,13,27,10,7,10,3,0,0,66,175,420,1896,1231,846,622,168,20,0,5382,3,8,25,17,16,9,5,0,0,87,26,11,19,24,16,7,3,0,0,105,29,22,38,47,28,23,10,0,0,191
505021093,28,161,773,778,631,462,98,9,0,2939,122,167,217,157,109,119,85,23,0,994,0,3,32,22,11,22,6,4,0,101,0,5,18,10,9,3,3,3,0,58,153,340,1036,963,763,604,191,33,3,4093,3,16,32,18,16,32,3,0,0,124,14,11,13,7,5,7,0,0,0,56,21,28,44,23,23,36,6,0,0,187,173,369,1082,989,792,645,197,33,3,4282,155,55,60,73,74,156,444,344,109,1471,12,26,72,55,36,35,27,17,4,285,337,449,1211,1120,901,833,667,394,114,6037,15,163,602,421,385,236,38,3,0,1865,140,202,378,417,306,257,104,5,0,1800,4,12,56,44,23,16,14,0,0,167,4,9,22,8,18,5,0,0,0,64,166,380,1051,887,739,514,154,12,0,3898,5,10,16,27,8,5,0,0,0,66,25,15,15,18,17,8,3,0,0,103,23,21,33,43,22,13,5,0,0,165
505021094,25,66,226,363,431,282,57,7,0,1460,103,90,55,35,45,80,94,29,0,529,4,3,15,15,11,24,8,0,0,75,0,4,5,11,0,0,6,0,0,22,134,161,293,422,490,384,163,37,0,2090,3,4,3,3,11,14,3,0,0,44,20,5,6,0,3,3,5,0,0,43,23,8,11,8,10,20,8,0,0,91,160,172,303,429,498,403,166,41,0,2176,74,18,16,21,38,106,317,241,61,891,8,6,27,21,20,18,13,19,9,141,237,196,343,472,556,534,500,295,71,3209,11,50,169,193,219,147,16,0,0,809,104,123,104,214,225,192,91,4,0,1056,3,10,22,24,19,25,8,0,0,108,0,3,5,0,0,9,0,0,0,20,117,185,299,429,463,369,121,4,0,1991,0,0,9,7,9,4,0,0,0,23,22,5,3,5,3,4,0,0,0,48,24,5,7,9,11,9,0,0,0,72
505021095,18,120,947,788,492,282,62,4,0,2710,69,112,271,158,74,92,47,4,0,824,0,6,21,21,18,13,3,0,0,91,0,10,20,11,10,0,0,0,0,57,89,245,1252,980,594,395,114,6,4,3682,4,5,22,29,28,30,5,0,0,124,17,5,12,15,4,5,0,0,0,61,20,14,31,42,34,37,3,0,0,185,105,264,1282,1018,627,429,121,6,4,3863,79,41,69,70,75,142,271,185,107,1045,11,31,88,71,58,31,16,11,15,332,205,329,1442,1155,767,609,413,200,125,5242,4,129,796,515,356,228,45,5,0,2087,77,160,465,346,201,184,82,4,0,1524,4,7,61,43,23,20,10,0,0,164,0,3,23,12,8,0,0,0,0,49,91,299,1339,921,587,435,135,12,0,3825,3,4,21,14,11,15,0,0,0,68,12,11,14,9,10,17,0,0,0,73,17,12,35,22,24,33,0,0,0,140
505021096,36,161,377,732,823,508,87,15,0,2736,192,190,99,91,96,119,94,26,4,905,17,9,17,18,10,27,10,0,0,107,5,9,10,8,4,0,0,0,0,42,242,366,500,849,937,659,190,46,4,3788,0,5,9,12,31,7,3,0,0,74,36,14,0,3,3,5,5,0,0,77,44,22,10,19,28,18,10,0,0,152,278,386,516,869,968,673,201,49,4,3938,386,50,33,45,74,128,392,417,198,1725,10,15,27,50,22,21,20,10,6,181,673,445,578,964,1067,815,613,478,211,5845,10,89,311,344,509,272,37,0,0,1577,243,211,163,422,470,268,105,21,0,1903,13,7,36,17,14,36,9,3,0,139,0,3,8,3,12,3,0,3,0,32,266,310,518,790,1006,583,145,26,0,3646,0,0,12,12,14,6,0,0,0,44,29,3,7,16,17,14,5,0,0,86,30,3,17,30,27,18,6,0,0,133
505021097,28,173,881,859,748,497,127,12,0,3330,125,172,217,149,113,142,98,39,8,1065,0,12,30,22,13,17,10,0,0,104,0,9,23,29,8,3,4,4,0,71,159,364,1153,1058,878,663,237,49,8,4569,3,12,41,20,24,22,0,0,0,130,22,11,14,9,5,12,12,0,0,82,26,25,51,27,25,37,15,0,0,212,184,391,1204,1090,906,697,252,46,8,4779,178,69,83,77,90,173,414,439,255,1773,12,17,67,66,41,28,23,28,24,293,373,479,1346,1232,1045,894,686,519,285,6847,10,141,650,508,461,314,57,0,0,2147,150,279,397,439,335,299,113,19,0,2028,5,19,70,53,25,21,7,0,0,201,0,3,21,8,4,3,0,0,0,43,162,448,1135,1006,823,640,186,19,0,4421,3,4,17,23,19,8,0,0,0,83,23,15,16,21,23,10,3,0,0,121,26,23,32,51,41,22,3,0,0,203
505021301,28,149,395,486,553,457,129,10,0,2205,133,135,105,83,86,134,84,17,0,784,3,5,8,8,8,13,0,0,0,54,4,10,12,3,11,10,7,0,0,46,168,296,519,587,661,606,220,29,0,3093,4,19,15,12,14,11,3,0,0,76,23,12,3,6,4,13,7,0,0,70,29,29,18,19,19,21,8,0,0,146,196,329,542,603,681,627,230,32,0,3235,162,60,53,40,65,153,427,364,147,1473,9,18,30,30,27,22,20,12,12,167,369,400,618,670,773,798,679,407,162,4881,18,118,258,230,342,250,46,3,0,1269,174,183,171,247,312,259,91,13,0,1444,6,4,29,23,15,16,3,0,0,105,6,4,6,5,9,7,0,0,0,36,199,313,462,504,684,537,145,19,0,2855,0,4,11,14,10,5,0,0,0,50,23,7,12,5,12,19,0,0,0,77,23,5,21,23,23,28,0,0,0,124
505021302,27,121,573,617,580,363,91,5,0,2372,96,145,149,93,102,122,79,23,4,806,4,8,18,23,18,23,3,3,0,93,0,6,21,17,13,7,4,0,0,62,127,278,751,741,706,515,173,31,3,3334,7,8,25,18,32,26,10,0,0,123,32,12,10,8,10,0,0,0,0,75,38,19,40,23,40,25,9,0,0,203,164,298,789,769,743,539,186,40,3,3534,148,55,61,50,79,150,339,339,163,1380,16,20,55,51,50,35,18,19,12,274,329,366,910,869,875,727,548,391,174,5195,3,96,450,333,349,250,42,0,0,1523,105,177,228,333,299,236,91,11,0,1480,8,7,49,39,21,21,7,9,0,158,6,5,15,6,6,4,0,0,0,37,116,287,737,711,674,509,143,15,0,3193,5,4,13,12,12,10,0,0,0,57,27,6,16,21,5,4,0,0,0,85,30,14,24,34,21,20,0,0,0,151
505031098,32,166,440,482,455,397,72,3,0,2039,99,129,123,92,92,109,56,11,3,703,6,4,24,12,14,17,8,0,0,84,0,9,21,13,11,13,0,0,0,71,133,309,599,595,570,533,139,13,0,2894,14,33,40,26,19,29,0,0,0,150,32,19,9,4,9,10,0,0,0,82,41,48,45,32,25,39,3,0,0,234,174,354,643,631,599,566,137,13,0,3129,202,77,56,77,111,201,355,218,49,1345,12,22,40,39,31,26,26,11,0,217,388,459,743,742,739,798,519,239,62,4684,24,94,234,242,280,187,18,0,0,1092,124,161,188,224,221,245,54,3,0,1220,9,9,35,15,14,15,8,0,0,98,6,9,13,5,9,5,4,0,0,48,164,276,466,488,524,448,79,0,0,2451,6,5,7,16,19,17,0,0,0,83,29,16,11,21,15,13,4,0,0,113,43,22,23,37,35,28,3,0,0,194
505031099,104,344,907,1012,1024,514,93,0,0,4011,244,210,191,172,160,92,43,8,0,1124,5,23,59,49,61,41,3,4,0,253,13,14,49,25,25,17,5,0,0,143,368,590,1207,1264,1265,668,148,15,0,5524,24,52,65,39,45,26,6,0,0,257,80,18,19,3,6,8,4,0,0,141,106,74,80,47,48,33,9,0,0,401,477,662,1285,1311,1315,704,162,15,0,5922,372,110,133,95,143,192,493,456,203,2187,43,33,107,110,125,64,31,30,15,563,883,815,1524,1509,1581,959,681,504,215,8675,47,256,522,570,626,299,39,0,0,2358,342,293,475,595,515,321,77,8,0,2618,15,20,69,51,46,17,0,0,0,227,12,13,27,23,16,12,0,6,0,102,421,586,1089,1238,1199,640,121,9,0,5304,26,31,39,29,32,20,0,0,0,173,69,34,45,39,34,30,4,0,0,263,97,61,84,69,65,50,8,0,0,434
505031100,91,268,955,1087,901,462,67,0,0,3823,217,152,159,123,117,97,55,5,0,924,7,11,51,42,30,45,5,0,0,187,7,15,31,32,17,8,5,0,0,117,321,447,1188,1283,1064,613,120,5,0,5045,13,25,53,23,15,20,4,0,0,149,69,15,8,5,0,5,4,0,0,104,85,40,62,29,18,25,4,0,0,256,405,494,1250,1311,1077,631,128,6,0,5303,271,74,73,70,80,116,261,141,22,1116,16,24,77,76,74,36,18,7,0,327,689,592,1399,1459,1232,784,405,159,22,6745,39,168,572,571,548,275,30,0,0,2192,286,267,498,590,441,255,53,3,0,2399,7,18,124,51,36,29,4,0,0,264,7,11,21,11,16,13,0,0,0,75,345,464,1211,1228,1035,571,89,3,0,4937,11,18,24,19,17,11,0,0,0,100,61,20,22,29,17,12,3,0,0,166,74,41,58,48,34,17,0,0,0,266
505031101,45,186,723,732,557,364,72,0,0,2683,124,117,162,117,87,78,48,9,0,742,3,5,43,33,32,21,6,0,0,144,4,18,26,6,11,12,0,0,0,84,180,325,955,889,684,476,129,10,0,3647,13,31,49,34,20,29,0,0,0,179,37,9,11,3,4,3,0,0,0,73,50,41,66,37,20,34,3,0,0,249,231,364,1023,930,711,506,128,10,0,3900,166,77,91,70,90,141,247,147,30,1054,14,23,65,73,60,42,14,6,0,306,412,469,1178,1071,855,694,397,162,33,5261,22,169,426,374,345,236,20,3,0,1596,145,171,407,375,297,200,40,6,0,1647,5,15,75,37,19,18,4,0,0,173,5,4,23,14,9,8,3,0,0,56,176,361,926,804,669,458,75,7,0,3476,12,18,22,19,26,16,0,0,0,113,33,22,27,22,15,16,0,0,0,132,44,40,54,35,42,27,4,0,0,249
505031102,22,106,369,366,288,179,44,5,0,1378,61,78,106,89,95,58,24,6,0,512,5,3,13,9,8,8,0,0,0,51,6,10,19,18,8,5,4,0,0,61,85,197,504,482,400,260,67,5,0,2000,10,27,38,30,32,18,0,0,0,158,15,12,7,8,0,13,0,0,0,57,31,45,46,36,35,27,0,0,0,215,121,237,549,513,435,290,65,5,0,2215,141,52,77,82,109,135,302,166,33,1104,21,35,57,35,41,24,24,18,3,247,278,323,684,632,575,443,390,194,34,3566,8,73,208,176,163,101,20,0,0,742,56,122,171,171,155,105,42,4,0,820,0,13,26,18,3,7,3,0,0,64,0,10,9,9,7,5,4,0,0,39,69,211,406,376,331,214,58,9,0,1667,3,10,21,13,18,6,5,0,0,77,27,9,19,22,10,8,0,0,0,105,28,20,43,39,29,20,4,0,0,184
505031104,40,153,417,421,395,308,58,0,0,1795,100,104,104,101,96,93,51,8,0,653,6,6,14,10,12,19,11,0,0,74,0,7,16,12,14,5,0,0,0,53,141,270,547,550,518,425,114,13,0,2576,9,22,37,29,19,23,5,0,0,141,25,12,5,9,5,5,0,0,0,67,34,37,41,32,25,32,3,0,0,209,178,306,585,582,542,455,122,12,0,2787,142,52,47,70,85,139,334,212,48,1130,12,24,27,33,36,28,26,44,48,268,320,380,664,685,662,626,482,269,89,4184,15,84,218,211,238,170,30,0,0,966,115,126,205,228,229,183,58,0,0,1149,4,3,21,19,13,16,8,0,0,97,9,3,18,4,8,5,0,0,0,45,143,218,469,470,494,381,93,4,0,2252,14,8,10,9,19,4,0,0,0,71,30,13,10,12,15,14,5,0,0,96,36,24,22,25,34,20,3,0,0,172
505031105,119,326,658,888,1295,904,109,8,0,4309,308,243,134,83,146,196,90,17,0,1209,16,14,40,32,69,63,17,0,0,251,8,16,8,12,16,12,0,4,0,84,447,600,843,1017,1529,1174,212,29,0,5854,16,45,35,18,35,21,3,0,0,171,79,12,8,7,5,3,14,0,0,129,95,55,42,23,40,25,14,0,0,304,544,654,884,1044,1573,1207,229,29,0,6159,293,89,64,53,77,227,465,327,101,1693,23,33,73,82,89,83,23,13,9,429,862,772,1021,1178,1734,1512,716,369,104,8281,52,246,373,423,824,450,45,0,0,2409,417,292,319,524,712,476,103,4,0,2848,13,16,85,39,53,52,9,4,0,272,11,3,13,17,16,12,0,0,0,71,494,561,789,999,1603,991,156,5,0,5603,5,21,26,9,24,12,0,0,0,110,74,22,19,30,31,22,0,0,0,204,84,47,46,39,48,38,4,0,0,307
505031106,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,76,181,491,785,746,404,75,4,0,2764,166,123,93,89,77,76,62,16,0,714,3,9,29,25,29,24,9,0,0,129,3,3,19,18,14,7,3,0,0,71,249,322,628,919,868,516,150,23,0,3678,7,15,12,12,16,20,0,0,0,88,36,17,7,3,0,0,0,5,0,66,45,29,17,22,19,20,0,5,0,155,292,355,648,938,885,540,153,24,0,3830,171,52,45,36,56,93,299,229,64,1042,19,18,48,39,44,41,12,13,8,230,480,421,737,1015,985,670,460,265,70,5106,26,130,294,383,425,189,28,0,0,1477,200,171,256,445,383,189,61,4,0,1715,8,4,41,42,27,25,3,0,0,155,3,4,9,14,7,7,0,0,0,37,234,311,602,876,837,417,92,5,0,3379,4,10,8,11,7,9,0,0,0,51,38,10,12,12,15,6,0,0,0,99,42,21,19,31,16,19,0,0,0,152
