SA2_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
505021095,91,294,323,199,785,966,337,623,57,3682,0,0,4,0,6,3,0,0,0,11,10,3,6,3,16,35,19,36,3,133,3,20,17,6,20,17,0,3,0,91,0,0,0,0,10,8,0,3,0,31,5,5,8,7,17,40,9,13,0,110,0,3,3,5,10,11,3,0,0,38,18,86,87,31,73,32,12,11,4,349,7,62,58,25,47,38,9,12,0,253,3,16,6,0,8,18,3,0,0,57,3,3,3,5,11,10,5,5,0,48,5,7,11,6,44,29,11,9,0,124,0,10,3,3,20,13,0,11,0,72,15,31,35,34,87,94,30,27,4,360,3,52,36,12,40,26,7,8,0,188,14,22,18,12,85,52,15,20,0,237,14,64,51,52,79,59,27,45,0,402,46,144,164,117,265,138,37,56,9,979,0,14,7,9,21,10,0,3,0,72,5,35,31,12,31,20,6,13,0,157
505021096,107,469,253,178,531,1009,335,859,42,3788,0,0,4,0,5,3,0,0,0,22,6,10,15,7,16,46,10,24,0,136,5,16,17,0,16,16,3,5,0,74,3,0,0,0,11,6,6,0,0,24,0,12,20,9,15,20,3,9,0,89,0,10,8,11,5,18,3,7,0,65,11,120,78,32,27,19,9,15,0,316,7,119,40,16,12,10,4,3,0,220,5,6,12,7,3,15,4,0,0,43,4,9,3,3,6,10,0,5,0,37,6,18,27,11,30,28,13,14,0,134,0,12,12,16,15,15,3,11,0,82,7,75,67,45,58,82,19,37,8,390,6,27,17,3,20,7,0,10,0,81,12,20,28,21,47,35,18,19,4,196,15,147,125,60,73,68,40,67,4,600,45,182,164,120,137,117,35,57,0,864,3,25,15,4,5,4,3,7,0,70,4,22,16,12,26,16,0,0,0,93
505021097,104,481,351,235,867,1132,369,961,71,4569,0,0,5,0,0,0,0,0,0,9,4,7,11,5,12,40,10,40,0,130,0,19,23,14,19,19,5,10,0,105,10,0,3,0,11,9,0,0,0,41,9,20,21,13,27,54,13,15,0,155,0,13,5,8,17,12,4,0,0,66,11,148,92,42,52,32,9,15,0,405,9,104,56,34,48,24,9,19,0,297,0,10,3,8,22,13,0,3,0,65,3,5,4,0,12,6,3,6,0,46,9,18,16,16,49,36,10,8,0,157,0,11,12,8,21,24,3,3,0,91,22,50,67,32,85,98,20,46,7,417,7,30,38,17,33,29,12,16,0,180,18,19,41,28,107,59,22,17,0,308,30,121,75,61,69,107,42,56,0,554,56,177,195,109,235,135,24,51,9,988,7,29,10,10,10,11,0,4,0,82,5,48,36,16,26,17,10,11,3,171
505021301,54,341,274,165,585,759,225,634,46,3093,0,5,0,0,0,0,0,0,0,7,4,6,9,0,9,13,3,7,0,48,3,23,15,11,25,12,4,8,3,108,0,0,0,0,6,3,3,0,0,20,4,10,22,9,12,20,9,8,0,95,0,8,5,5,10,8,5,5,0,44,6,150,74,33,52,35,11,16,5,387,6,88,37,16,24,18,6,24,3,232,4,9,7,5,9,14,0,0,0,44,0,0,0,0,3,4,0,0,0,18,4,3,18,8,25,31,4,8,0,100,0,9,4,5,17,10,0,8,0,54,5,32,33,16,42,39,13,16,0,211,4,21,20,8,19,9,0,4,0,79,8,16,22,11,57,26,9,14,0,161,11,72,61,43,52,54,22,25,0,350,26,106,128,88,142,79,18,26,6,622,4,11,7,3,9,6,0,0,0,45,3,34,24,13,22,15,9,9,0,135
505021302,93,373,261,174,635,845,289,607,62,3334,0,0,0,0,0,0,0,0,0,3,4,6,4,3,16,15,5,19,0,71,0,19,12,15,22,18,0,5,0,82,0,0,0,0,11,3,0,0,0,21,0,12,11,14,9,21,10,11,3,92,3,8,4,8,15,22,0,0,0,65,12,100,57,24,55,19,11,5,0,288,4,80,47,31,25,23,7,21,4,244,3,10,9,3,13,15,3,9,0,61,0,0,8,4,9,8,0,0,0,24,7,5,19,9,36,35,7,9,0,122,0,5,9,0,13,15,0,5,0,48,19,38,38,21,57,52,14,24,0,270,3,34,24,6,16,16,0,3,0,115,12,9,29,17,83,56,8,12,0,233,21,87,84,44,79,70,28,38,5,460,51,103,140,110,150,91,24,27,5,700,3,12,9,11,16,7,4,4,0,55,0,29,22,25,21,25,8,7,0,150
505031098,84,331,200,170,647,705,190,498,71,2894,0,9,7,5,3,8,0,5,0,29,4,0,0,0,4,5,4,8,0,33,6,20,19,8,46,17,4,10,3,132,0,3,0,4,4,3,0,0,0,12,0,12,14,6,16,9,3,3,0,66,0,0,6,7,4,5,0,0,0,27,8,96,62,28,59,28,8,10,10,316,3,76,45,24,34,17,3,13,0,213,3,13,9,8,14,14,0,0,0,72,0,0,0,0,6,0,0,0,0,9,0,0,8,8,9,11,3,0,0,44,0,3,4,5,4,7,0,0,0,31,8,14,18,11,27,23,9,8,0,108,3,34,22,7,20,7,3,5,0,108,7,16,7,14,49,22,9,6,0,134,4,57,43,36,56,39,13,21,7,273,33,71,108,83,140,61,10,33,4,551,0,14,7,4,9,9,0,0,0,34,5,27,25,16,22,9,9,8,0,130
505031099,253,498,340,289,1065,1348,416,1177,143,5524,0,10,7,0,10,4,0,4,0,40,12,7,6,6,10,12,8,49,0,110,3,22,18,12,24,24,8,9,0,119,5,3,3,5,14,11,0,0,3,44,3,28,14,17,42,40,7,10,5,155,7,6,17,5,24,13,0,4,0,68,28,231,162,82,146,42,30,14,3,738,15,197,108,39,46,25,7,22,8,467,4,6,14,7,21,17,0,3,0,75,0,5,3,0,10,3,0,0,0,30,5,15,19,18,51,36,3,8,3,152,0,13,11,3,26,17,9,5,0,72,8,30,28,26,48,45,11,20,3,212,8,68,33,19,47,30,13,13,5,248,14,22,23,23,96,66,3,17,0,265,30,99,115,93,148,86,27,51,11,664,58,213,257,212,327,131,34,59,21,1319,8,40,9,8,8,6,0,5,5,91,10,76,40,21,55,41,8,14,0,267
505031100,187,414,286,219,1012,1303,408,1098,117,5045,0,3,16,7,11,10,0,7,0,57,14,5,3,0,11,14,11,28,4,95,0,20,13,6,37,24,3,9,0,120,5,3,7,0,4,6,0,3,0,23,4,16,19,17,42,52,13,13,0,166,0,8,11,3,33,16,3,6,0,78,34,213,132,67,103,52,21,17,3,642,18,129,62,22,33,29,3,20,3,311,11,8,12,8,24,12,5,9,5,88,0,10,0,10,14,4,0,0,0,40,3,12,25,22,40,49,11,13,0,164,3,10,7,13,21,8,6,4,0,67,20,35,40,21,46,51,5,14,0,237,9,49,47,27,33,20,4,19,0,200,15,18,23,18,83,60,9,9,0,245,37,102,110,80,120,87,26,52,3,610,76,183,279,184,320,125,29,56,9,1256,8,25,15,14,7,6,0,0,0,76,17,69,44,25,49,42,8,5,3,254
505031101,144,292,255,187,787,940,289,673,84,3647,0,5,5,4,12,6,0,3,5,40,11,0,4,6,4,19,10,35,0,86,0,13,19,7,25,16,0,7,0,76,0,0,7,3,14,4,0,6,0,34,9,12,15,11,9,17,12,9,3,92,6,3,3,7,18,17,5,0,0,60,16,127,90,56,93,38,15,3,3,447,13,90,58,30,40,21,8,13,3,273,3,6,14,6,12,12,3,6,0,66,0,3,3,0,3,6,0,3,0,19,4,3,14,10,37,28,6,6,0,107,0,3,4,8,6,8,0,0,0,42,8,28,23,21,57,39,10,12,0,195,4,48,22,16,36,16,3,13,0,157,16,10,17,16,68,31,6,14,0,179,19,74,58,43,82,57,10,25,5,379,57,123,187,136,211,90,22,28,3,865,3,21,5,0,6,3,3,0,0,47,10,41,35,27,40,26,0,9,0,190
505031102,51,209,176,129,469,465,139,303,61,2000,0,5,0,0,4,0,0,3,0,15,4,4,3,0,6,8,0,7,0,36,0,9,8,14,22,11,0,9,3,71,0,0,0,0,8,0,0,0,0,8,0,9,7,8,6,5,3,0,0,35,0,3,8,10,3,4,3,0,0,30,3,63,53,11,44,36,5,6,0,221,7,53,29,15,6,7,4,6,3,142,0,5,7,3,5,3,0,0,0,32,0,0,0,0,3,5,0,0,0,10,0,0,0,4,14,4,0,0,0,27,0,6,3,4,6,7,0,3,0,20,0,7,4,7,12,16,0,5,0,61,5,27,15,6,19,4,5,7,0,84,3,17,8,16,27,15,7,0,0,90,7,23,28,20,37,24,13,12,0,170,22,59,92,62,100,40,13,14,9,416,0,12,5,0,0,9,0,0,0,33,0,23,12,3,14,14,4,6,0,86
505031104,74,247,236,163,553,650,195,403,53,2576,0,5,4,3,9,5,0,3,0,27,3,0,0,0,0,14,0,10,0,34,4,16,6,13,24,25,5,8,9,98,0,0,0,0,8,0,0,0,0,10,0,10,7,3,14,10,0,0,0,56,0,3,3,4,12,8,0,0,0,34,14,111,81,33,52,25,3,5,7,329,0,54,36,13,26,17,0,12,0,161,0,4,5,4,14,17,0,0,0,56,0,0,5,0,4,0,0,0,0,11,0,7,5,3,16,10,0,0,0,43,0,0,4,0,7,8,0,4,0,22,4,18,11,15,19,16,3,11,0,98,3,25,22,12,19,7,5,5,4,98,11,8,6,8,48,23,9,3,0,105,16,52,52,32,51,34,11,17,0,262,37,75,116,88,112,68,10,24,3,527,5,14,8,4,5,11,0,5,0,47,0,25,25,15,23,15,3,8,0,128
505031105,251,585,359,269,871,1496,482,1455,84,5854,0,9,3,8,6,5,0,0,0,35,14,5,7,8,14,27,13,41,0,123,4,26,16,11,31,21,6,11,0,129,3,0,3,3,13,11,0,0,0,34,9,38,36,25,41,51,4,15,5,220,4,5,10,7,15,17,7,5,0,66,23,242,142,76,99,62,12,21,0,676,18,214,87,28,31,33,10,31,4,442,5,23,11,4,16,18,0,0,0,78,0,6,0,3,8,5,0,0,0,21,7,14,21,26,57,41,5,18,0,182,0,9,17,9,30,19,8,17,0,107,17,37,58,32,72,81,12,23,4,326,5,54,32,13,32,27,8,13,0,190,26,31,25,33,77,58,16,22,3,285,42,131,158,85,147,125,44,75,4,805,76,212,309,203,287,155,25,54,7,1338,3,38,19,8,13,5,4,5,0,97,9,61,67,25,51,21,7,7,0,254
505031106,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,129,323,210,181,670,927,353,817,71,3678,0,5,9,0,0,8,0,3,0,27,3,9,9,0,9,15,5,19,0,68,0,8,10,10,29,14,0,8,0,87,0,4,0,4,8,4,0,0,0,23,4,24,19,8,30,37,8,10,5,136,0,11,7,4,12,24,0,5,0,62,22,150,93,37,89,30,19,7,3,440,4,82,38,19,16,19,0,7,0,196,4,5,7,5,6,14,0,6,0,54,0,3,3,4,11,5,3,5,0,25,10,17,26,15,29,20,8,6,0,131,3,6,14,6,15,10,5,7,0,60,7,34,29,17,38,35,7,13,0,184,6,34,18,11,10,9,0,5,0,98,21,14,23,10,56,43,15,13,0,189,21,46,96,50,96,69,16,43,7,437,32,138,168,152,204,75,16,38,7,829,0,22,13,0,4,9,0,6,0,52,6,45,36,26,23,18,4,5,6,168
505031255,152,226,187,159,698,961,318,890,59,3644,5,0,0,3,4,6,0,6,0,17,22,3,9,6,10,12,4,25,0,87,0,11,12,4,11,13,0,5,0,56,0,0,4,0,4,9,0,0,0,22,9,21,15,7,24,28,4,3,0,112,5,9,6,7,22,13,3,4,0,65,23,116,100,45,91,63,19,7,6,460,7,96,49,22,25,26,3,14,5,261,6,6,8,0,11,13,0,0,0,46,0,3,0,0,8,0,0,0,0,21,11,10,16,12,48,31,3,4,0,131,0,3,4,0,20,9,0,6,0,42,8,17,19,10,46,23,9,6,0,147,8,51,18,10,30,12,4,11,0,146,19,10,24,23,55,47,7,8,0,187,29,67,68,57,129,85,26,30,0,482,69,129,211,142,256,87,27,40,9,957,0,14,12,3,11,4,3,3,0,51,10,47,34,17,50,23,4,10,0,193
505031256,6,19,22,11,23,47,32,51,8,221,0,3,0,3,3,3,0,3,3,25,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,3,0,5,4,0,0,6,0,0,0,18,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,3,0,7,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,5,0,5,7,3,3,3,0,3,0,25,0,5,7,4,0,0,0,0,4,30,0,3,0,0,0,4,0,0,0,3,0,0,5,0,0,0,0,5,0,4
505031257,57,66,53,45,129,178,54,264,19,860,0,0,3,0,0,5,0,0,0,13,4,0,0,0,3,0,0,14,0,32,0,0,0,6,3,5,0,0,0,16,0,0,0,6,0,0,0,0,0,6,0,7,10,0,4,0,0,0,0,24,0,0,4,3,4,5,0,0,0,18,9,33,33,10,12,4,3,6,0,109,0,16,16,5,6,0,0,3,0,53,0,0,8,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,8,0,0,0,12,0,0,0,0,3,5,0,0,0,16,3,9,6,7,3,12,0,4,0,41,0,15,6,0,5,0,0,0,0,26,3,3,0,3,8,6,0,5,0,26,5,18,20,11,21,14,3,5,0,97,5,36,42,21,32,17,4,12,0,168,0,0,0,0,0,0,0,0,0,7,3,16,6,8,8,0,0,0,0,39
505031258,144,183,134,112,392,558,200,689,70,2476,0,3,0,3,5,11,0,4,0,34,11,8,4,0,7,15,3,31,0,75,6,7,8,3,14,10,5,0,0,52,0,0,0,0,3,5,0,0,0,19,0,19,9,0,11,16,6,15,0,82,5,7,7,7,12,11,4,5,0,47,14,92,50,31,44,23,8,9,3,277,10,67,35,19,26,17,3,16,3,199,3,9,7,3,6,0,0,0,0,43,0,0,0,0,6,0,0,0,0,4,7,3,3,6,18,11,4,0,0,50,0,0,8,0,5,8,0,3,0,32,3,12,14,8,21,16,7,12,0,97,8,30,20,4,10,6,0,4,0,90,9,10,13,8,26,22,8,4,0,98,17,55,62,37,61,46,9,25,3,314,41,94,120,95,98,47,14,27,3,546,3,17,5,4,6,8,0,4,0,39,8,31,24,11,14,18,0,5,0,117
505031303,140,291,211,129,674,960,321,802,60,3601,0,4,5,13,0,7,3,5,0,35,4,3,11,3,8,16,8,20,0,67,0,18,13,11,16,17,4,3,0,90,0,0,0,6,9,0,0,0,0,16,0,26,28,18,26,40,3,15,0,150,4,10,8,3,17,11,0,7,0,62,17,152,94,29,66,38,11,8,6,411,6,88,41,21,22,18,6,10,0,210,9,16,16,3,10,21,8,4,0,73,0,0,0,3,3,4,0,5,0,21,11,10,16,9,37,31,5,12,3,126,4,11,6,3,18,9,3,3,0,58,6,35,34,21,37,34,15,14,5,213,4,28,24,12,18,13,5,10,0,124,16,25,19,8,62,35,9,7,3,178,15,91,83,58,101,78,22,43,5,489,43,132,135,120,203,93,21,37,5,795,4,19,7,5,8,7,0,3,0,56,6,36,27,18,28,18,9,10,0,146
505031304,148,353,265,195,903,1165,365,900,77,4374,0,0,0,3,0,8,0,5,0,18,9,8,9,9,15,17,11,25,0,80,0,16,20,23,37,27,4,4,0,131,0,4,0,0,11,10,6,0,0,39,6,30,32,19,29,36,5,11,0,167,0,8,10,4,14,17,4,4,0,62,21,186,93,53,64,54,14,14,6,506,11,112,50,22,32,31,3,18,3,276,3,8,6,4,16,11,0,5,0,57,0,0,4,0,9,6,0,0,0,28,5,18,17,13,48,27,13,12,0,158,0,4,8,3,12,17,4,3,0,58,17,25,45,27,66,50,6,13,0,247,0,32,25,18,26,22,7,12,0,146,19,20,30,16,82,40,3,15,3,224,30,81,85,52,82,59,28,42,3,462,57,138,187,144,241,102,19,35,10,926,3,15,13,11,13,8,0,3,0,57,6,52,38,27,42,24,5,14,0,217
505031305,106,374,267,187,735,1006,337,763,54,3832,0,5,0,3,6,8,0,3,0,25,4,4,8,3,14,26,6,19,0,88,0,21,25,12,28,12,8,0,3,105,0,0,0,3,19,5,0,0,0,32,7,24,25,11,25,25,10,6,0,122,0,8,7,6,20,17,0,0,0,62,14,173,107,32,65,33,10,14,0,448,5,102,52,18,15,20,4,16,0,231,0,11,11,15,15,14,0,0,0,73,0,5,5,0,0,4,0,6,0,16,12,16,26,11,30,36,6,14,0,153,0,0,12,4,17,9,4,5,0,63,10,27,43,24,63,62,8,11,0,246,3,30,16,11,17,20,6,0,0,97,16,16,20,21,89,43,16,7,0,225,17,103,86,50,94,66,25,35,5,481,51,145,164,106,193,99,19,27,3,811,6,30,10,4,3,3,4,10,0,60,3,52,25,18,31,17,0,9,0,159
505031306,170,314,217,173,686,922,340,780,80,3682,0,6,5,3,4,4,3,0,0,34,9,6,3,6,4,17,14,33,0,86,5,14,15,4,35,23,3,3,0,105,3,3,0,0,6,4,0,0,0,24,4,31,19,15,27,27,8,5,0,137,6,9,8,6,24,13,0,3,0,70,15,125,90,45,64,41,10,15,8,406,16,98,46,24,27,27,7,14,5,250,4,7,14,3,13,12,0,0,0,62,0,0,5,0,3,4,0,0,0,12,12,9,13,5,20,19,3,7,0,80,0,5,8,5,13,10,0,3,0,40,4,23,34,25,33,34,7,16,0,171,0,26,21,14,22,14,9,4,0,119,22,14,20,15,77,42,10,6,0,215,17,63,47,53,88,78,22,29,3,399,39,156,169,143,192,77,16,46,7,844,0,22,7,6,6,7,0,5,0,46,7,41,31,20,23,7,4,5,0,142
506011110,187,389,301,247,1141,1207,465,967,111,5023,0,7,3,0,6,4,3,0,0,28,5,5,0,6,22,20,10,38,0,105,6,28,17,9,38,33,15,15,0,162,0,0,0,0,6,3,3,0,0,22,5,12,17,9,16,27,9,10,0,109,4,3,0,5,30,28,4,4,0,80,35,146,112,70,132,47,17,8,10,581,15,121,66,35,46,25,14,21,6,336,13,18,21,15,44,29,12,14,0,172,0,3,8,0,3,6,0,0,0,15,10,4,6,9,25,11,0,6,0,86,0,5,4,4,17,8,5,4,0,44,14,23,27,10,44,32,12,12,0,176,10,55,36,19,49,24,7,14,4,214,15,23,15,25,85,50,19,14,0,238,25,88,88,73,102,74,16,31,3,501,82,157,235,173,288,139,27,76,18,1196,5,25,12,0,10,0,0,5,0,55,12,42,34,18,31,20,4,7,3,167
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,51,118,78,76,278,324,105,242,35,1312,0,0,3,0,4,0,0,0,0,8,3,5,0,0,0,5,0,5,0,23,5,3,6,0,12,8,3,6,0,44,0,0,0,0,4,0,0,0,0,3,3,0,5,0,6,5,0,3,0,34,0,0,4,3,7,9,0,0,0,28,10,32,36,18,27,21,0,6,0,145,6,28,10,5,9,6,0,3,0,76,0,6,3,8,6,6,3,0,0,33,0,0,0,0,3,0,0,0,0,8,0,0,0,0,10,3,0,0,0,17,4,0,0,0,6,6,0,0,0,19,3,4,3,3,11,16,9,0,0,45,3,14,15,0,9,7,0,4,0,57,5,4,6,5,19,14,9,7,0,71,12,15,22,22,26,24,3,11,3,133,8,42,42,32,67,31,5,14,0,240,0,3,4,0,0,0,0,0,0,13,0,9,5,10,6,6,0,6,5,50
506011114,104,225,181,137,481,611,223,508,47,2524,0,4,0,3,0,0,0,0,0,14,9,0,0,3,6,10,4,12,0,46,4,11,11,3,19,14,0,3,0,75,0,0,3,0,3,0,0,0,0,9,3,19,9,5,10,15,0,3,0,68,0,7,7,4,14,4,5,8,0,43,13,82,58,21,44,28,4,12,3,267,5,50,36,19,10,18,7,10,4,147,8,6,7,10,22,16,3,7,0,77,0,8,0,4,0,0,0,0,0,14,4,0,7,3,12,7,0,0,0,40,0,3,7,0,10,8,0,0,0,27,3,13,10,13,18,18,11,0,0,93,0,27,16,4,18,9,4,9,0,88,6,20,12,11,43,26,7,9,0,132,14,50,59,42,44,43,16,37,0,301,26,95,109,82,93,57,20,26,4,500,0,23,4,7,3,0,0,0,0,44,4,34,19,8,16,9,5,4,0,101
506011115,87,179,129,107,363,535,197,560,29,2189,3,6,0,0,0,0,0,0,0,19,3,0,14,4,6,12,3,15,4,56,0,17,9,7,13,17,4,4,0,77,0,0,0,0,3,8,0,0,0,16,0,22,10,6,12,12,9,7,5,76,3,5,4,4,7,14,3,0,0,47,7,79,45,21,39,24,4,5,0,222,3,50,19,12,6,5,3,6,0,96,3,4,13,8,20,11,4,3,0,64,0,5,0,3,3,0,0,0,0,15,0,5,3,0,6,3,0,4,0,27,3,3,3,3,10,7,0,6,0,26,6,19,13,11,14,19,7,11,0,97,4,8,14,9,10,3,0,4,0,55,14,11,14,7,41,31,12,5,0,130,15,54,48,44,53,40,14,29,0,302,33,85,87,67,73,53,13,26,3,432,0,11,6,3,8,5,0,0,0,30,0,24,17,5,14,8,0,6,0,68
506011116,75,207,124,95,302,493,188,491,23,2011,0,11,11,5,3,3,0,0,0,35,6,4,5,0,6,18,3,21,0,58,0,14,8,9,12,11,0,7,0,62,0,0,0,0,0,0,3,0,0,6,0,17,14,5,10,19,0,9,6,70,0,6,10,6,5,14,0,4,0,42,15,69,46,17,33,29,4,11,0,219,3,35,13,11,9,10,4,9,0,92,3,4,7,7,9,8,8,5,0,45,0,4,0,0,0,5,3,0,0,10,0,3,8,0,9,5,0,0,0,41,0,5,6,5,4,0,0,3,0,25,0,16,18,14,29,28,5,12,0,125,3,9,13,4,9,8,0,9,0,52,5,15,9,11,45,20,9,4,0,108,22,52,42,38,48,34,14,31,0,278,24,63,76,39,58,47,6,16,0,325,0,17,4,0,4,0,0,0,0,33,3,17,14,0,7,9,0,4,0,60
