SA2_CODE_2021,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ag_For_Fshg_15_19,F_Ag_For_Fshg_20_24,F_Ag_For_Fshg_25_34,F_Ag_For_Fshg_35_44,F_Ag_For_Fshg_45_54,F_Ag_For_Fshg_55_64,F_Ag_For_Fshg_65_74,F_Ag_For_Fshg_75_84,F_Ag_For_Fshg_85ov,F_Ag_For_Fshg_Tot,F_Mining_15_19,F_Mining_20_24,F_Mining_25_34,F_Mining_35_44,F_Mining_45_54,F_Mining_55_64,F_Mining_65_74,F_Mining_75_84,F_Mining_85ov,F_Mining_Tot,F_Manufact_15_19,F_Manufact_20_24,F_Manufact_25_34,F_Manufact_35_44,F_Manufact_45_54,F_Manufact_55_64,F_Manufact_65_74,F_Manufact_75_84,F_Manufact_85ov,F_Manufact_Tot,F_El_Gas_Wt_Waste_15_19,F_El_Gas_Wt_Waste_20_24,F_El_Gas_Wt_Waste_25_34,F_El_Gas_Wt_Waste_35_44,F_El_Gas_Wt_Waste_45_54,F_El_Gas_Wt_Waste_55_64,F_El_Gas_Wt_Waste_65_74,F_El_Gas_Wt_Waste_75_84,F_El_Gas_Wt_Waste_85ov,F_El_Gas_Wt_Waste_Tot,F_Constru_15_19,F_Constru_20_24,F_Constru_25_34,F_Constru_35_44,F_Constru_45_54,F_Constru_55_64,F_Constru_65_74,F_Constru_75_84,F_Constru_85ov,F_Constru_Tot,F_WhlesaleTde_15_19,F_WhlesaleTde_20_24,F_WhlesaleTde_25_34,F_WhlesaleTde_35_44,F_WhlesaleTde_45_54,F_WhlesaleTde_55_64,F_WhlesaleTde_65_74,F_WhlesaleTde_75_84,F_WhlesaleTde_85ov,F_WhlesaleTde_Tot,F_RetTde_15_19,F_RetTde_20_24,F_RetTde_25_34,F_RetTde_35_44,F_RetTde_45_54,F_RetTde_55_64,F_RetTde_65_74,F_RetTde_75_84,F_RetTde_85ov,F_RetTde_Tot,F_Accom_food_15_19,F_Accom_food_20_24,F_Accom_food_25_34,F_Accom_food_35_44,F_Accom_food_45_54,F_Accom_food_55_64,F_Accom_food_65_74,F_Accom_food_75_84,F_Accom_food_85ov,F_Accom_food_Tot,F_Trans_post_wrehsg_15_19,F_Trans_post_wrehsg_20_24,F_Trans_post_wrehsg_25_34,F_Trans_post_wrehsg_35_44,F_Trans_post_wrehsg_45_54,F_Trans_post_wrehsg_55_64,F_Trans_post_wrehsg_65_74,F_Trans_post_wrehsg_75_84,F_Trans_post_wrehsg_85ov,F_Trans_post_wrehsg_Tot,F_Info_media_teleco_15_19,F_Info_media_teleco_20_24,F_Info_media_teleco_25_34,F_Info_media_teleco_35_44,F_Info_media_teleco_45_54,F_Info_media_teleco_55_64,F_Info_media_teleco_65_74,F_Info_media_teleco_75_84,F_Info_media_teleco_85ov,F_Info_media_teleco_Tot,F_Fin_Insur_15_19,F_Fin_Insur_20_24,F_Fin_Insur_25_34,F_Fin_Insur_35_44,F_Fin_Insur_45_54,F_Fin_Insur_55_64,F_Fin_Insur_65_74,F_Fin_Insur_75_84,F_Fin_Insur_85ov,F_Fin_Insur_Tot,F_RtnHir_REst_15_19,F_RtnHir_REst_20_24,F_RtnHir_REst_25_34,F_RtnHir_REst_35_44,F_RtnHir_REst_45_54,F_RtnHir_REst_55_64,F_RtnHir_REst_65_74,F_RtnHir_REst_75_84,F_RtnHir_REst_85ov,F_RtnHir_REst_Tot,F_Pro_scien_tec_15_19,F_Pro_scien_tec_20_24,F_Pro_scien_tec_25_34,F_Pro_scien_tec_35_44,F_Pro_scien_tec_45_54,F_Pro_scien_tec_55_64,F_Pro_scien_tec_65_74,F_Pro_scien_tec_75_84,F_Pro_scien_tec_85ov,F_Pro_scien_tec_Tot,F_Admin_supp_15_19,F_Admin_supp_20_24,F_Admin_supp_25_34,F_Admin_supp_35_44,F_Admin_supp_45_54,F_Admin_supp_55_64,F_Admin_supp_65_74,F_Admin_supp_75_84,F_Admin_supp_85ov,F_Admin_supp_Tot,F_Public_admin_sfty_15_19,F_Public_admin_sfty_20_24,F_Public_admin_sfty_25_34,F_Public_admin_sfty_35_44,F_Public_admin_sfty_45_54,F_Public_admin_sfty_55_64,F_Public_admin_sfty_65_74,F_Public_admin_sfty_75_84,F_Public_admin_sfty_85ov,F_Public_admin_sfty_Tot,F_Educ_trng_15_19,F_Educ_trng_20_24,F_Educ_trng_25_34,F_Educ_trng_35_44,F_Educ_trng_45_54,F_Educ_trng_55_64,F_Educ_trng_65_74,F_Educ_trng_75_84,F_Educ_trng_85ov,F_Educ_trng_Tot,F_HlthCare_SocAs_15_19,F_HlthCare_SocAs_20_24,F_HlthCare_SocAs_25_34,F_HlthCare_SocAs_35_44,F_HlthCare_SocAs_45_54,F_HlthCare_SocAs_55_64,F_HlthCare_SocAs_65_74,F_HlthCare_SocAs_75_84,F_HlthCare_SocAs_85ov,F_HlthCare_SocAs_Tot,F_Art_recn_15_19,F_Art_recn_20_24,F_Art_recn_25_34,F_Art_recn_35_44,F_Art_recn_45_54,F_Art_recn_55_64,F_Art_recn_65_74,F_Art_recn_75_84,F_Art_recn_85ov,F_Art_recn_Tot,F_Oth_scs_15_19,F_Oth_scs_20_24,F_Oth_scs_25_34,F_Oth_scs_35_44,F_Oth_scs_45_54,F_Oth_scs_55_64,F_Oth_scs_65_74,F_Oth_scs_75_84,F_Oth_scs_85ov,F_Oth_scs_Tot
503021297,40,377,1733,1026,451,367,104,11,0,4117,0,0,8,0,0,3,0,0,0,17,3,23,79,56,27,14,3,0,0,207,0,7,29,13,12,10,3,0,0,71,0,0,18,3,4,0,0,0,0,27,0,5,28,17,4,3,0,0,0,61,0,0,16,11,0,0,0,0,0,29,18,56,95,36,21,18,10,0,0,250,38,137,230,68,26,14,7,0,0,518,0,0,15,10,5,3,0,0,0,32,3,5,13,8,9,0,0,0,0,42,5,10,49,28,12,14,0,0,0,115,0,0,13,6,3,0,3,0,0,32,3,39,223,108,33,31,0,7,0,452,0,16,82,30,6,15,0,0,0,163,4,11,61,34,29,28,3,0,0,171,0,29,80,46,29,29,9,0,0,227,0,60,300,123,59,45,9,0,0,602,4,16,28,15,9,4,3,0,0,72,0,16,33,17,5,10,4,0,0,85
504011044,173,331,888,949,877,664,178,24,0,4083,0,0,0,5,3,0,4,0,0,12,0,3,32,39,29,17,3,0,0,130,3,3,21,37,36,24,6,0,0,132,0,0,11,20,6,0,0,0,0,36,0,4,27,32,26,16,3,0,0,100,0,4,20,20,17,12,8,0,0,72,61,62,65,66,49,54,14,0,0,367,76,49,48,36,20,20,4,0,0,249,0,4,21,25,18,14,3,0,0,94,0,0,9,11,10,6,4,0,0,41,0,4,17,35,32,19,5,0,0,114,0,4,13,9,18,4,3,0,0,55,0,16,80,103,65,31,9,0,0,308,0,4,23,38,21,19,6,0,0,124,0,13,65,77,92,69,11,0,0,326,9,28,103,140,154,127,22,3,0,590,9,57,208,198,183,172,45,5,0,879,7,12,24,19,21,10,0,0,0,95,3,15,52,37,25,21,7,4,0,164
504011045,271,507,1531,1717,1340,986,285,25,3,6661,0,3,4,6,7,0,0,0,0,14,0,11,63,84,52,17,0,0,0,239,9,3,28,44,39,22,12,0,0,148,0,4,13,21,7,7,0,0,0,57,0,9,48,57,25,21,9,0,0,178,0,8,19,17,24,21,0,0,0,93,77,111,117,56,70,61,17,0,0,519,112,83,93,48,50,39,10,0,0,427,0,9,38,29,33,27,6,3,0,148,0,6,17,10,15,7,0,0,0,63,0,8,50,69,54,23,5,0,0,216,0,4,15,26,25,14,0,0,0,86,4,33,168,180,123,66,13,4,0,587,0,12,44,45,48,29,12,0,0,190,7,20,114,164,134,96,16,0,0,550,13,45,184,221,252,160,46,4,0,932,14,99,358,343,325,239,53,0,0,1432,20,29,35,27,19,12,5,0,0,150,3,18,74,62,48,31,14,0,0,250
504011046,83,342,1315,1107,608,425,133,20,0,4033,0,0,4,6,4,5,0,0,0,13,4,14,76,54,35,16,0,0,0,187,0,5,37,18,11,6,0,0,0,79,0,0,5,13,3,3,0,0,0,31,0,4,40,25,13,8,0,0,0,90,0,3,23,16,10,10,0,0,0,71,24,53,100,48,34,19,0,0,0,282,37,65,122,59,18,15,0,0,0,326,0,5,26,25,17,6,6,0,0,82,0,3,11,6,4,0,0,0,0,23,0,13,38,36,26,0,0,0,0,111,0,3,19,17,6,4,3,0,0,54,0,29,132,104,50,25,14,0,0,355,6,15,69,31,29,19,3,0,0,162,0,8,85,89,68,44,23,0,0,319,6,22,119,100,76,59,17,0,0,405,7,77,310,186,142,106,30,0,0,855,3,18,44,16,21,3,0,0,0,109,3,27,49,38,26,12,3,0,0,153
504011047,246,545,1527,1358,1090,905,262,37,0,5974,0,0,8,5,3,7,0,0,0,25,0,15,40,45,21,11,3,0,0,134,6,9,28,39,44,41,10,0,0,180,0,4,9,9,11,6,3,0,0,39,0,14,37,38,24,24,5,0,0,147,0,4,25,28,17,13,0,0,0,85,95,96,133,98,80,77,28,0,0,598,83,76,92,67,69,38,15,0,0,448,0,12,29,26,34,23,5,0,0,133,0,3,10,8,4,6,3,0,0,32,0,11,53,53,30,25,5,0,0,176,0,10,21,15,14,15,0,4,0,88,5,30,109,80,60,38,12,0,0,324,5,21,59,40,37,29,8,0,0,198,4,17,90,66,81,59,14,0,0,330,6,35,140,129,144,115,36,4,0,611,7,95,312,256,214,195,57,0,0,1139,15,17,27,22,13,14,5,0,0,116,10,32,64,62,41,33,12,0,0,256
504011048,101,180,376,364,420,406,163,16,3,2028,0,0,0,0,0,5,0,0,0,3,0,6,11,8,4,3,0,0,0,36,0,3,3,12,18,18,6,0,0,68,0,0,0,0,5,4,0,0,0,14,3,3,11,18,9,11,0,3,0,60,0,0,3,3,9,9,6,0,0,35,37,38,35,34,38,36,16,0,0,236,34,17,20,22,19,19,3,0,0,126,0,3,9,4,12,13,0,0,0,44,0,3,4,3,0,0,0,0,0,15,0,5,11,15,15,11,3,0,0,57,5,6,0,3,11,4,0,0,0,27,0,0,32,34,26,18,4,0,0,119,0,5,7,14,8,11,4,0,0,40,0,10,22,24,24,15,0,0,0,102,0,8,35,50,75,53,21,3,0,247,3,31,68,94,82,78,40,0,0,402,8,4,11,3,5,10,3,0,0,39,4,14,18,17,22,23,5,0,0,101
504021049,61,53,96,116,167,194,52,11,0,743,0,3,0,3,0,7,0,0,0,15,0,4,0,7,8,8,0,0,0,34,0,6,0,0,9,4,5,0,0,27,0,0,6,0,3,0,0,0,0,8,0,0,5,3,6,3,0,0,0,23,0,4,7,4,8,3,0,0,0,23,14,3,12,4,20,9,3,0,0,71,20,5,9,8,4,3,0,0,0,42,0,0,0,5,3,3,0,0,0,20,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,4,4,0,0,12,0,3,10,6,9,6,5,0,0,35,0,0,3,4,4,0,3,0,0,16,0,4,3,12,22,22,6,0,0,67,3,7,9,11,24,36,9,0,0,103,4,5,15,33,34,30,7,0,0,131,0,4,6,4,3,0,0,0,0,11,3,0,5,6,6,6,0,0,0,26
504021050,127,124,199,364,463,410,155,25,0,1871,0,0,0,5,0,0,0,0,0,11,0,3,9,25,12,9,3,0,0,62,7,3,9,14,23,13,3,0,0,63,0,0,0,5,5,0,0,0,0,5,0,0,4,15,6,11,0,0,0,40,0,0,3,7,4,4,0,3,0,29,23,26,13,20,29,20,10,0,0,151,54,12,3,10,3,16,5,0,0,100,6,4,3,6,10,8,0,0,0,37,3,0,0,3,3,0,0,0,0,14,0,0,0,10,6,4,6,0,0,25,0,0,0,9,6,8,0,0,0,25,0,5,22,34,43,21,14,9,0,140,0,0,0,6,13,12,0,0,0,31,0,3,21,22,45,42,4,0,0,144,9,15,30,68,112,85,22,3,0,352,5,21,57,67,107,92,20,6,0,374,8,4,9,11,3,6,0,0,0,38,7,8,11,18,28,16,7,0,0,92
504021051,77,154,304,285,305,284,86,16,4,1513,0,0,0,0,0,0,0,0,0,8,3,0,13,11,5,6,4,0,0,44,0,3,7,9,9,4,3,0,0,45,0,0,4,0,9,0,0,0,0,10,0,3,8,11,15,10,3,0,0,47,0,5,6,9,8,7,4,0,0,37,38,32,22,19,34,29,4,0,0,182,28,16,10,3,3,7,0,0,0,76,0,5,10,4,12,13,3,0,0,49,0,0,0,0,0,0,0,0,0,5,0,0,10,8,9,4,0,0,0,38,0,0,6,6,9,3,0,0,0,20,0,11,20,11,20,10,6,0,0,82,0,0,4,15,7,11,3,0,0,47,0,6,25,16,22,12,0,0,0,73,11,9,43,42,50,38,11,0,0,209,7,26,63,47,59,63,15,0,0,286,3,4,5,11,0,3,0,0,0,30,3,5,10,8,10,8,0,0,0,42
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,202,261,515,613,816,753,223,31,0,3423,4,0,0,9,8,6,5,3,0,33,3,4,28,40,23,19,0,0,0,123,6,7,13,22,34,20,8,0,0,110,0,0,0,4,3,5,4,0,0,16,3,9,23,29,21,27,5,0,0,110,3,8,4,21,20,15,0,0,0,74,68,48,39,38,55,61,14,0,0,326,97,30,24,20,29,13,8,0,0,226,0,0,12,12,18,32,3,0,0,78,0,5,5,7,3,8,0,0,0,20,0,0,13,11,12,7,0,0,0,52,0,0,5,11,7,19,8,0,0,59,4,12,25,35,47,38,3,0,0,171,0,0,13,20,28,18,5,0,0,88,0,8,25,53,86,67,8,0,0,257,10,25,58,108,138,121,29,3,0,504,7,36,77,108,175,160,37,3,0,599,12,4,10,10,7,8,5,0,0,57,5,15,38,31,37,24,4,0,0,156
504021054,166,309,622,574,614,590,185,15,4,3084,0,0,4,0,3,0,0,0,0,13,0,13,15,21,16,6,0,0,0,79,5,4,11,18,25,19,5,0,0,98,6,0,7,0,5,4,4,0,0,16,4,9,8,19,6,19,3,0,0,71,0,7,9,19,15,8,5,0,0,70,51,60,77,53,65,65,15,3,0,393,78,35,22,24,7,15,0,0,0,186,0,13,19,21,26,26,0,0,0,106,0,0,5,8,0,0,0,0,0,11,0,3,14,8,14,9,0,0,0,47,0,3,9,10,10,9,3,0,0,44,0,10,29,24,27,28,9,0,0,127,3,10,15,18,30,13,0,0,0,92,0,7,39,39,50,43,3,0,0,183,9,14,57,61,98,87,25,3,0,355,15,55,136,149,150,130,31,0,0,660,9,4,11,3,11,8,0,0,0,45,4,19,39,27,24,22,6,0,0,135
504031055,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,257,504,963,906,920,1042,250,14,4,4868,0,6,0,3,7,13,4,0,0,34,0,4,22,14,16,0,0,0,0,63,8,13,25,39,43,37,10,0,0,166,0,0,0,6,6,10,3,0,0,35,0,8,25,27,30,20,3,0,0,118,0,8,12,23,17,11,3,0,0,76,90,88,89,73,123,106,11,0,0,576,112,70,40,38,60,23,5,0,0,344,0,4,15,19,30,25,6,0,0,108,0,6,0,3,7,4,0,0,0,24,0,12,20,26,29,25,3,0,0,114,0,4,11,10,14,14,3,0,0,61,4,22,51,57,29,27,13,0,0,198,0,16,19,29,41,33,0,0,0,145,0,21,32,34,69,57,7,0,0,222,11,41,80,94,148,149,20,0,0,547,21,99,162,190,230,239,36,0,0,975,9,7,16,18,9,9,0,0,0,65,6,21,61,58,47,32,7,0,0,228
504031057,251,517,1381,1455,1004,742,232,12,0,5589,0,0,4,6,3,4,4,0,0,24,0,12,39,33,20,7,0,0,0,113,3,3,50,51,42,23,3,0,0,180,0,0,7,5,5,4,0,0,0,28,0,8,43,38,20,17,6,0,0,134,0,3,21,20,20,18,7,0,0,89,79,119,156,109,98,79,19,0,0,669,113,60,62,72,55,35,6,0,0,399,0,3,32,37,36,30,0,0,0,144,4,3,6,7,4,4,0,0,0,24,0,10,48,39,22,5,0,0,0,127,0,9,17,19,9,7,0,0,0,54,0,28,69,74,31,22,13,0,0,234,6,8,45,47,42,38,4,0,0,190,0,14,66,60,56,41,5,0,0,248,14,28,86,113,114,72,13,0,0,444,17,97,320,301,223,156,48,0,0,1164,6,16,30,11,14,9,5,3,0,92,13,20,60,65,44,27,0,0,0,235
504031058,94,170,305,249,339,254,110,12,0,1537,4,10,13,11,17,9,4,0,0,59,0,5,6,11,21,10,0,0,0,54,0,0,8,16,12,9,0,0,0,52,0,0,0,0,3,0,0,0,0,8,0,3,14,18,25,22,7,0,0,87,0,3,14,15,10,9,0,0,0,48,15,20,21,25,25,14,7,0,0,128,22,14,9,6,11,11,5,0,0,83,3,0,9,14,17,7,5,0,0,53,0,0,0,4,0,0,0,0,0,7,0,0,4,5,0,8,0,0,0,20,0,3,3,5,3,0,0,0,0,22,0,3,12,18,9,9,3,0,0,55,0,5,3,12,17,11,0,0,0,52,0,9,15,16,32,19,7,0,0,93,3,9,21,44,38,32,8,0,0,163,7,12,45,32,48,54,8,0,0,210,0,5,8,4,0,0,0,0,0,18,0,7,14,6,17,13,0,0,0,59
504031060,58,63,64,104,226,191,56,17,5,786,5,6,7,3,4,9,4,4,0,32,0,3,0,7,9,6,0,0,0,34,7,8,3,0,8,0,5,0,0,35,0,0,0,4,5,3,0,0,0,10,4,0,0,5,11,9,3,0,0,33,3,0,0,3,5,6,3,0,0,24,17,11,6,4,13,9,3,0,0,64,15,8,0,0,5,6,0,0,0,30,0,0,0,8,10,3,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,12,0,0,5,3,4,0,0,0,0,16,0,7,7,8,13,5,0,0,0,43,0,0,0,4,12,6,0,0,0,21,0,0,4,12,19,17,3,0,0,55,0,5,11,18,39,20,3,0,0,95,0,7,8,20,42,33,7,4,0,123,0,0,0,0,3,0,0,3,0,9,3,0,0,7,10,3,0,0,0,27
504031061,71,96,374,370,285,238,76,11,0,1519,0,0,0,0,0,0,0,0,0,8,0,5,12,19,22,8,6,0,0,67,0,4,10,13,9,6,3,0,0,46,0,0,5,3,0,3,0,0,0,5,0,0,12,22,8,3,0,0,0,47,0,3,9,3,10,9,0,0,0,32,25,11,27,25,19,19,3,0,0,131,34,10,12,7,9,5,0,0,0,87,0,10,11,21,20,6,6,0,0,65,0,0,3,5,4,0,0,0,0,15,0,0,15,10,3,0,0,0,0,33,0,0,6,5,4,0,0,0,0,25,0,3,22,37,18,7,0,0,0,87,0,3,7,13,8,5,4,0,0,48,0,4,31,21,27,18,0,0,0,97,4,6,48,43,41,34,0,0,0,187,3,23,72,75,46,46,17,0,0,288,0,4,10,8,3,4,0,0,0,30,0,7,27,21,14,5,0,0,0,72
504031062,136,255,787,910,624,431,106,10,0,3266,0,0,4,0,7,6,5,4,0,21,0,0,33,24,16,6,0,0,0,80,5,10,28,22,26,11,0,0,0,89,0,0,0,6,0,3,0,0,0,10,0,9,31,21,11,8,4,0,0,81,0,5,20,13,15,8,0,0,0,58,39,55,84,57,48,47,10,0,0,341,42,35,34,26,27,12,0,0,0,175,0,0,28,18,27,16,0,0,0,96,0,0,5,6,3,0,0,0,0,20,0,5,23,32,17,10,3,0,0,82,0,0,12,14,6,3,0,0,0,30,0,13,64,46,19,20,3,0,0,160,0,10,33,34,25,20,7,0,0,120,0,7,48,57,44,27,11,0,0,189,4,17,90,84,67,54,9,0,0,319,10,49,183,195,146,104,29,0,0,727,4,6,13,11,10,6,0,0,0,43,6,15,29,23,34,17,0,0,0,110
504031063,0,0,5,4,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,81,118,264,259,275,274,92,17,0,1393,0,0,0,0,7,7,9,0,0,24,0,0,5,15,3,8,0,0,0,34,0,4,0,7,9,17,0,0,0,40,0,0,5,0,0,0,0,0,0,5,0,3,15,9,10,6,0,0,0,47,0,3,3,7,10,8,0,0,0,39,20,27,25,26,18,29,3,0,0,148,38,21,20,11,8,6,0,0,0,109,0,9,11,10,16,11,3,0,0,60,0,0,0,0,0,0,0,0,0,3,0,0,11,9,9,3,0,0,0,23,0,0,7,5,4,9,0,0,0,19,0,6,20,10,9,3,3,0,0,48,0,5,7,8,14,13,3,0,0,45,0,3,27,15,20,18,6,0,0,87,0,0,22,23,38,34,11,0,0,125,0,27,60,61,67,73,13,0,0,309,0,0,3,0,8,5,0,0,0,21,0,3,17,18,10,10,0,0,0,57
504031066,126,291,677,571,506,404,130,20,0,2708,0,0,4,4,4,4,0,0,0,18,0,3,19,23,21,10,0,0,0,84,8,12,18,18,10,15,0,0,0,73,0,0,0,4,3,3,0,0,0,14,0,4,20,12,25,10,0,0,0,73,4,5,14,11,10,4,0,0,0,43,54,57,67,46,42,38,9,0,0,307,40,42,44,31,20,11,5,0,0,194,0,3,18,19,14,12,0,0,0,75,0,0,3,5,0,3,0,0,0,18,0,5,14,3,6,3,0,0,0,39,0,8,9,6,5,8,3,0,0,39,0,8,36,26,34,10,5,0,0,121,0,10,19,20,20,11,3,0,0,90,0,13,23,51,41,34,4,0,0,166,0,12,39,62,55,65,21,0,0,264,9,61,153,126,145,107,23,0,0,625,4,8,21,5,3,12,3,0,0,53,3,16,18,21,19,12,4,0,0,96
504031067,120,157,395,387,413,344,67,10,0,1887,0,0,3,0,0,0,0,0,0,7,0,0,18,14,13,4,0,0,0,45,5,8,6,14,7,11,5,0,0,57,0,0,0,0,3,0,0,0,0,5,0,0,13,11,14,3,3,0,0,53,4,7,14,14,14,6,0,0,0,57,46,32,38,41,56,34,4,0,0,252,48,23,13,17,6,16,0,0,0,126,0,5,8,18,17,10,3,0,0,64,0,0,0,3,0,3,0,0,0,5,0,5,8,10,11,7,0,0,0,48,0,4,7,5,3,4,4,0,0,26,0,8,17,21,10,9,4,0,0,73,6,0,10,13,16,7,0,0,0,56,0,7,18,26,41,33,8,0,0,127,6,14,42,49,67,40,7,0,0,228,8,29,71,69,99,70,15,0,0,365,0,3,4,6,5,4,0,0,0,19,5,10,21,19,22,9,0,0,0,81
504031068,219,264,562,757,751,531,174,22,0,3284,6,8,0,0,6,8,3,0,0,34,0,11,29,33,22,15,0,0,0,106,15,15,16,24,27,24,5,0,0,122,0,0,7,6,3,0,0,0,0,23,3,9,23,32,26,20,3,0,0,107,4,7,25,19,13,16,5,0,0,81,60,48,67,67,69,46,8,0,0,358,97,25,27,25,20,12,3,0,0,215,4,8,12,20,22,18,4,0,0,84,0,0,4,4,0,4,0,0,0,22,5,4,16,39,16,6,6,0,0,88,0,0,9,10,15,16,5,0,0,59,0,5,43,37,42,23,8,3,0,160,4,10,29,26,22,22,0,0,0,119,6,4,39,53,58,34,0,0,0,195,6,15,59,95,124,74,10,0,0,394,10,46,139,149,141,105,24,4,0,620,3,0,8,17,15,10,0,0,0,54,3,8,28,33,28,13,4,0,0,129
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,244,348,1130,1258,792,401,93,8,0,4277,0,0,8,12,0,0,0,0,0,21,0,5,46,35,29,11,0,0,0,127,0,13,37,30,33,8,0,0,0,128,0,0,13,9,8,3,0,0,0,34,0,8,38,43,22,17,3,0,0,131,0,9,23,31,23,9,4,0,0,103,67,59,149,90,79,44,9,0,0,496,96,43,78,35,26,18,0,0,0,297,0,16,29,28,25,7,3,0,0,119,0,0,11,11,0,6,0,0,0,27,0,5,50,32,25,11,7,0,0,119,6,3,31,24,15,13,0,0,0,88,3,10,58,71,30,10,6,0,0,189,0,12,48,36,33,12,0,0,0,140,0,17,72,76,60,35,3,0,0,266,4,34,113,162,125,52,7,0,0,500,16,85,275,290,179,128,15,0,0,989,0,13,21,13,8,6,0,0,0,62,16,25,74,40,32,14,0,0,0,203
