SA2_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
504031056,0,34,0,34,..,8,4,12,0,12,..,58,0,60,0,60,..,62,3,72,0,67,..,169,8,179,0,180,..,35,12,41,0,41,..,29,0,30,0,27,..,20,0,23,0,23,..,5,0,4,0,4,..,439,159,593,0,602,..,523,142,660,6,670,..,2185,468,2653,23,2674,..,65,11,72,352,428,6116,2246,480,2727,371,9218,5923,..,..,..,..,5923,..,17,0,17,0,17,..,201,61,260,0,260,..,8,0,8,0,8,..,91,31,122,0,122,..,99,42,137,3,147,..,20,3,25,0,27,..,218,78,291,3,292,..,17,4,23,0,23,..,36,0,38,0,37,..,17,0,20,0,20,..,31,0,26,0,26,..,7,5,10,0,10,..,20,0,20,0,20,..,26,8,33,0,35,..,0,0,0,0,0,..,16,0,23,0,23,..,13,0,11,0,11,..,9,3,13,0,13,..,3,0,3
504031057,0,125,0,125,..,25,7,27,0,27,..,231,5,234,4,236,..,37,0,40,0,40,..,413,10,422,4,422,..,14,0,14,0,14,..,76,10,84,0,86,..,24,11,36,0,36,..,4,6,3,0,3,..,364,119,480,3,487,..,827,171,1000,15,1016,..,3563,560,4123,37,4162,..,79,15,95,467,558,5967,3639,577,4213,506,10686,5677,..,..,..,..,5677,..,37,0,39,0,39,..,211,39,250,0,253,..,20,0,20,0,20,..,92,47,135,0,135,..,126,41,168,0,169,..,23,10,32,0,32,..,240,99,335,3,336,..,17,0,17,0,17,..,36,5,35,0,35,..,11,0,11,0,11,..,14,0,19,0,19,..,19,0,20,0,20,..,194,32,226,0,225,..,130,7,138,0,138,..,25,0,25,0,25,..,306,50,353,0,356,..,49,0,48,3,53,..,41,4,44,0,45,..,15,8,20
504031058,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,9,0,6,0,6,..,15,0,14,0,14,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,28,4,31,0,31,..,130,10,138,0,138,..,5,0,5,214,224,2523,139,10,146,214,2886,2435,..,..,..,..,2435,..,8,0,8,0,12,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
504031060,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,46,4,46,0,46,..,0,0,0,88,94,1255,50,4,49,88,1393,1280,..,..,..,..,1280,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0
504031061,0,10,0,10,..,8,0,8,0,10,..,9,0,9,0,9,..,4,0,4,0,4,..,26,0,26,0,27,..,11,0,11,0,11,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,10,3,12,0,12,..,48,3,54,3,59,..,268,17,286,8,298,..,18,0,18,103,118,2291,285,17,307,112,2706,2258,..,..,..,..,2258,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,9,4,11,0,15,..,26,6,34,0,31,..,0,0,0,0,0,..,31,13,44,4,49,..,9,0,6,0,6,..,5,0,5,0,5,..,12,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,7,0,7,0,7,..,8,0,9,0,9,..,11,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
504031062,0,63,0,65,..,17,0,22,0,22,..,96,3,103,0,97,..,18,0,18,0,18,..,198,7,203,3,205,..,22,0,29,0,27,..,21,3,22,0,30,..,11,0,10,0,10,..,3,0,3,0,3,..,92,38,131,0,131,..,299,39,335,11,345,..,1502,188,1688,19,1709,..,38,8,48,311,356,4211,1535,197,1733,330,6274,4099,..,..,..,..,4099,..,11,0,9,0,9,..,69,20,94,0,95,..,14,0,14,0,14,..,51,14,67,0,67,..,78,22,101,0,104,..,8,0,8,0,8,..,143,41,180,0,181,..,29,5,32,0,32,..,24,0,29,0,29,..,10,0,10,0,10,..,8,0,6,0,6,..,3,0,3,0,3,..,53,12,67,4,66,..,64,9,71,0,71,..,39,12,46,0,44,..,111,16,125,0,125,..,20,0,26,0,26,..,12,0,15,0,15,..,6,0,6
504031063,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,4,4,11,0,0,3,4,17,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
504031064,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
504031065,3,25,0,25,..,4,0,4,0,4,..,30,0,34,0,34,..,17,0,17,0,17,..,74,0,75,0,75,..,7,0,7,0,7,..,17,0,17,0,17,..,7,0,7,0,7,..,0,0,0,0,0,..,8,7,17,0,17,..,67,9,75,5,77,..,423,51,469,4,476,..,12,0,16,155,165,2182,434,52,482,157,2819,2160,..,..,..,..,2160,..,0,0,0,0,0,..,14,5,15,0,15,..,31,0,31,0,31,..,0,3,3,0,3,..,16,10,24,0,24,..,0,0,0,0,0,..,12,12,24,0,24,..,45,6,49,0,49,..,6,0,6,0,6,..,3,0,3,0,3,..,4,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,10,..,0,0,0,0,0,..,14,5,15,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
504031066,0,73,0,75,..,15,0,18,0,18,..,61,9,71,0,71,..,18,0,22,0,22,..,175,9,183,0,184,..,7,0,8,0,8,..,21,0,21,0,22,..,9,0,6,0,6,..,3,0,3,0,3,..,18,3,24,0,24,..,157,12,174,4,182,..,766,76,841,11,853,..,32,0,32,472,503,4160,797,75,871,483,5511,4150,..,..,..,..,4150,..,8,0,8,0,8,..,5,0,10,0,10,..,10,0,10,0,10,..,11,4,14,0,14,..,37,12,52,0,52,..,0,0,3,0,3,..,50,21,70,0,70,..,25,13,36,0,36,..,23,0,26,0,26,..,20,3,21,0,21,..,5,0,7,0,7,..,4,0,4,0,4,..,7,0,5,0,5,..,30,0,32,0,34,..,7,0,8,0,8,..,30,0,31,0,34,..,9,0,9,0,9,..,9,4,10,0,10,..,4,0,6
504031067,0,6,0,6,..,5,0,4,0,4,..,22,0,22,0,18,..,4,0,4,0,4,..,26,4,35,0,37,..,3,0,3,0,3,..,6,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,7,3,7,0,7,..,79,3,83,0,82,..,262,29,293,4,294,..,11,0,12,137,148,3062,274,33,300,140,3505,3037,..,..,..,..,3037,..,16,0,16,0,16,..,9,0,12,0,12,..,14,0,14,0,14,..,14,7,12,0,12,..,4,0,5,0,5,..,0,0,0,0,0,..,12,7,16,0,16,..,22,0,24,0,24,..,0,0,0,0,0,..,4,0,4,0,8,..,0,0,0,0,0,..,8,0,6,0,6,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,16,0,14,0,14,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0
504031068,0,34,0,34,..,7,0,7,0,7,..,23,6,28,0,28,..,4,0,4,0,4,..,70,5,71,0,71,..,21,0,21,0,21,..,14,0,14,0,14,..,8,0,9,0,9,..,0,0,0,0,0,..,8,7,14,0,14,..,246,14,260,10,265,..,767,54,819,11,830,..,39,3,43,250,291,5085,803,55,860,260,6204,5091,..,..,..,..,5091,..,101,0,98,0,102,..,40,7,40,0,40,..,8,0,8,0,8,..,10,0,5,0,5,..,26,6,33,0,33,..,4,0,4,0,4,..,40,9,46,0,46,..,13,0,12,0,12,..,24,0,22,0,25,..,16,4,18,0,18,..,9,0,9,0,9,..,0,0,0,0,0,..,12,0,12,0,12,..,13,0,18,0,18,..,0,0,0,0,0,..,50,9,61,0,58,..,10,0,10,0,10,..,9,0,11,0,7,..,0,0,0
504031069,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
504031298,0,57,0,57,..,15,0,22,0,22,..,82,4,87,3,87,..,22,0,23,0,23,..,180,11,189,3,190,..,49,0,48,0,56,..,31,0,36,0,36,..,12,0,12,0,12,..,0,0,5,0,5,..,35,3,35,0,38,..,330,30,359,5,359,..,1521,114,1633,19,1650,..,35,0,36,288,322,5628,1560,118,1670,306,7606,5988,..,..,..,..,5988,..,98,0,98,0,98,..,60,8,74,0,74,..,11,0,11,0,11,..,20,0,22,0,23,..,39,12,50,0,50,..,4,0,4,0,4,..,57,16,77,0,79,..,4,0,9,0,9,..,37,4,42,0,39,..,22,0,21,0,21,..,14,0,11,0,11,..,0,0,0,0,0,..,105,13,120,3,119,..,84,5,83,0,83,..,0,0,0,0,0,..,207,15,216,0,222,..,20,5,24,0,24,..,4,0,10,0,10,..,17,0,17
504031299,0,99,0,100,..,7,0,8,0,8,..,160,4,162,0,164,..,33,0,33,0,33,..,294,11,302,0,307,..,24,4,26,0,26,..,30,0,31,0,34,..,10,0,10,0,10,..,0,0,0,0,0,..,45,12,56,0,55,..,372,48,418,8,433,..,1723,152,1876,30,1904,..,22,6,24,201,227,3449,1749,155,1902,230,5577,3440,..,..,..,..,3440,..,22,0,22,0,22,..,37,7,50,0,48,..,8,0,8,0,8,..,18,5,20,0,20,..,38,6,46,0,46,..,0,0,0,0,0,..,54,8,67,0,67,..,3,0,7,0,7,..,42,0,39,0,39,..,11,0,11,0,11,..,4,0,4,0,4,..,8,0,8,0,8,..,139,15,157,4,167,..,66,5,73,0,70,..,16,6,18,0,23,..,324,41,364,5,373,..,18,0,19,0,22,..,26,3,34,0,34,..,13,0,13
504031300,0,21,0,21,..,8,0,8,0,8,..,39,0,39,0,39,..,35,0,38,0,38,..,104,5,111,0,111,..,28,0,28,0,28,..,36,3,36,0,36,..,11,0,13,0,13,..,4,0,4,0,4,..,36,11,42,0,41,..,362,72,439,10,450,..,1437,157,1594,25,1622,..,44,0,44,539,587,7049,1481,161,1642,566,9254,7420,..,..,..,..,7420,..,93,0,96,0,96,..,109,27,133,0,133,..,7,0,7,0,7,..,15,6,19,0,19,..,58,13,75,0,75,..,6,0,5,0,5,..,84,19,105,0,105,..,8,0,6,0,6,..,32,0,35,0,35,..,33,0,33,0,33,..,0,0,5,0,5,..,4,4,14,0,14,..,37,7,42,0,42,..,56,6,58,0,59,..,3,0,3,0,3,..,193,25,219,0,217,..,23,0,23,0,23,..,28,0,30,0,30,..,10,0,11
505011070,0,4,0,4,..,7,0,10,0,10,..,8,0,8,0,3,..,8,0,8,0,8,..,28,0,28,0,36,..,20,0,25,0,25,..,5,0,5,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,9,0,9,..,79,5,85,4,89,..,413,51,457,10,469,..,17,0,22,196,216,4563,424,51,478,207,5248,4537,..,..,..,..,4537,..,31,0,31,0,31,..,11,4,13,0,13,..,3,0,3,0,3,..,17,5,22,0,22,..,28,14,39,0,39,..,5,0,5,0,5,..,43,19,62,0,62,..,6,0,10,0,10,..,26,0,29,0,29,..,35,0,43,0,43,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,5,0,5,..,0,0,0
505011071,0,7,0,7,..,6,4,10,0,10,..,14,0,14,0,16,..,19,0,19,0,19,..,54,4,59,3,55,..,42,5,45,4,47,..,4,0,4,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,13,0,13,..,64,10,71,4,77,..,677,47,732,12,744,..,18,0,19,243,263,5862,696,53,749,256,6871,5888,..,..,..,..,5888,..,145,0,145,0,145,..,40,4,47,0,47,..,0,0,0,0,0,..,29,13,35,0,35,..,61,11,66,0,72,..,0,0,0,0,0,..,85,17,106,0,107,..,10,0,10,0,10,..,18,0,19,0,23,..,14,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,15,5,19,0,19,..,11,0,10,0,10,..,0,0,0,0,0,..,17,0,17,0,17,..,3,0,3,0,3,..,7,0,7,0,7,..,9,0,9
505011072,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,4,0,9,0,9,..,19,0,24,0,24,..,32,0,39,0,39,..,4,0,4,0,4,..,10,0,10,0,10,..,0,0,0,0,0,..,12,0,13,0,13,..,75,6,85,5,89,..,709,47,759,12,771,..,34,0,29,176,208,6926,741,51,785,185,7904,6950,..,..,..,..,6950,..,74,0,76,0,76,..,8,3,10,0,10,..,4,0,4,0,4,..,35,6,39,0,44,..,67,20,91,0,91,..,16,0,18,0,18,..,119,30,148,0,146,..,12,0,12,0,12,..,34,0,35,0,35,..,71,0,74,0,74,..,20,0,27,0,24,..,8,0,8,0,8,..,36,4,36,0,36,..,10,5,12,0,12,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8
505011073,0,3,0,3,..,6,0,6,0,6,..,14,0,13,0,13,..,12,0,13,0,13,..,27,6,30,0,30,..,18,7,23,0,23,..,0,0,0,0,0,..,9,0,13,0,13,..,0,0,0,0,0,..,24,5,35,0,35,..,88,7,90,0,97,..,625,75,697,6,704,..,20,0,20,246,265,5806,644,75,720,249,6776,5875,..,..,..,..,5875,..,28,0,28,0,28,..,14,0,14,0,14,..,0,0,0,0,0,..,30,7,46,0,46,..,76,25,100,0,100,..,8,0,8,0,8,..,114,37,155,0,155,..,14,0,14,0,14,..,15,0,20,0,20,..,48,0,47,0,47,..,11,0,11,0,13,..,6,0,6,0,6,..,32,8,32,0,32,..,7,0,7,0,7,..,4,0,4,0,4,..,7,4,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
505011074,0,0,0,0,..,9,0,5,0,5,..,6,0,6,0,6,..,9,3,12,0,12,..,20,4,24,0,24,..,11,0,17,0,17,..,0,0,0,0,0,..,8,0,11,0,11,..,0,0,0,0,0,..,3,4,9,0,4,..,84,6,85,0,88,..,422,46,463,5,470,..,23,0,20,228,248,4565,444,42,487,232,5280,4558,..,..,..,..,4558,..,49,0,49,0,49,..,22,3,28,0,28,..,4,0,4,0,4,..,16,3,24,0,24,..,27,7,37,0,41,..,5,0,5,0,5,..,50,13,62,0,67,..,5,0,5,0,5,..,20,0,20,0,20,..,14,0,14,0,14,..,8,0,12,0,12,..,0,0,0,0,0,..,6,0,9,0,9,..,11,4,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0
505011075,0,0,0,0,..,5,0,5,0,6,..,0,0,0,0,0,..,8,0,11,0,11,..,13,0,16,0,16,..,16,0,16,0,16,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,16,6,18,0,18,..,65,0,67,0,67,..,472,29,498,4,507,..,10,0,10,157,169,4829,482,29,510,159,5503,4919,..,..,..,..,4919,..,38,0,38,0,38,..,21,0,18,0,25,..,0,0,0,0,0,..,20,5,26,0,26,..,39,11,49,0,49,..,3,0,3,0,3,..,64,17,84,0,84,..,4,3,8,0,8,..,22,0,22,0,22,..,30,0,31,0,31,..,21,0,21,0,21,..,7,0,7,0,7,..,23,0,23,0,23,..,16,0,16,0,16,..,0,0,0,0,0,..,14,0,15,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5
505011076,0,0,0,0,..,5,0,8,0,8,..,3,0,3,0,3,..,3,0,3,0,3,..,15,0,13,0,13,..,17,0,17,0,17,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,15,3,14,0,14,..,54,0,58,0,56,..,552,28,584,6,589,..,16,0,16,114,131,4145,568,28,596,121,4861,4115,..,..,..,..,4115,..,160,7,167,0,167,..,37,4,37,0,37,..,0,0,0,0,0,..,28,4,33,0,33,..,39,17,49,0,49,..,5,0,10,0,10,..,73,17,92,0,92,..,6,0,6,0,6,..,12,0,14,0,14,..,3,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,33,0,36,0,38,..,10,0,11,0,11,..,0,0,0,0,0,..,13,0,17,0,17,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0
505011077,0,17,0,17,..,21,0,21,0,21,..,9,0,9,0,9,..,13,0,13,0,13,..,57,0,55,0,55,..,25,0,29,0,23,..,12,0,12,0,12,..,12,0,18,0,16,..,0,0,0,0,0,..,17,8,18,0,18,..,133,17,150,0,145,..,845,73,919,9,932,..,28,5,25,346,371,5646,868,77,948,353,6946,5519,..,..,..,..,5519,..,83,0,83,0,83,..,33,9,36,0,31,..,3,0,3,0,3,..,23,3,28,0,28,..,88,29,119,0,119,..,8,0,8,0,8,..,115,36,154,0,154,..,10,0,10,0,10,..,23,0,26,0,26,..,39,4,36,0,36,..,10,0,11,0,11,..,10,0,12,0,12,..,16,0,19,0,19,..,12,0,14,0,14,..,11,0,11,0,11,..,20,0,22,0,22,..,26,0,26,0,26,..,29,4,27,0,27,..,3,0,3
505011078,0,0,0,0,..,4,0,6,0,11,..,0,0,0,0,0,..,10,0,7,0,7,..,20,0,17,0,22,..,12,0,18,0,18,..,7,0,7,0,7,..,8,0,7,0,7,..,0,0,0,0,0,..,9,3,9,0,9,..,63,14,78,4,80,..,486,44,537,9,546,..,19,0,19,179,198,5658,509,44,558,188,6397,5986,..,..,..,..,5986,..,50,0,53,0,53,..,7,0,7,0,7,..,8,0,8,0,8,..,29,11,34,0,34,..,46,15,54,0,60,..,6,0,6,0,6,..,74,22,98,0,101,..,4,0,7,0,7,..,24,5,24,0,31,..,40,0,40,0,44,..,16,0,16,0,16,..,0,0,0,0,0,..,14,4,17,0,17,..,13,0,13,0,13,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5
