SA2_CODE_2021,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Samoa_0_4,P_Samoa_5_14,P_Samoa_15_24,P_Samoa_25_44,P_Samoa_45_54,P_Samoa_55_64,P_Samoa_65_74,P_Samoa_75_84,P_Samoa_85ov,P_Samoa_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
507011163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,44,63,46,17,3,0,0,190,0,0,0,14,0,3,5,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,19,13,12,0,64,0,0,0,8,0,3,0,0,0,14,0,0,5,28,9,19,9,5,3,84,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,4,9,13,3,4,6,0,0,42,0,0,0,4,0,0,0,0,0,7,0,6,0,17,0,3,0,0,0,22,0,0,0,9,6,3,0,0,0,14,0,0,0,4,3,0,0,0,0,11,0,0,5,6,4,3,0,0,0,23,0,11,26,117,70,71,56,30,5,372,20,40,33,122,48,22,14,16,6,321,557,1026,826,2316,1040,956,588,249,71,7631
507011259,0,0,3,7,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,3,7,57,120,211,126,47,15,0,0,571,0,0,0,7,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,36,13,16,17,7,3,100,0,0,4,15,8,11,6,0,0,48,0,15,23,76,51,25,3,5,0,202,0,0,0,11,0,0,3,0,0,12,0,0,0,3,0,0,0,0,0,5,0,0,3,13,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,3,4,16,4,3,4,0,0,32,0,0,3,6,3,0,0,0,0,14,0,0,0,11,3,0,5,0,0,21,0,0,6,28,16,11,3,0,0,69,0,14,28,167,67,90,55,23,5,451,21,38,38,143,57,50,17,6,5,378,820,1410,1260,3402,1365,993,601,217,70,10128
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,7,3,0,0,0,0,15,0,0,0,0,0,0,5,0,0,14,0,0,3,0,0,0,0,0,0,6,0,4,8,3,5,10,14,3,0,55,0,0,9,15,3,11,14,0,0,49,0,0,7,25,17,22,6,3,0,100,0,6,0,11,4,0,4,0,0,17,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,4,0,0,0,17,0,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,5,0,0,6,0,0,0,5,3,0,5,0,0,8,0,4,0,9,14,20,9,7,0,69,0,4,7,11,15,15,4,3,0,59,100,267,315,538,359,378,335,125,33,2446
507021164,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,4,0,6,4,5,3,0,0,17,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,6,18,12,20,19,9,0,84,0,3,3,0,7,3,0,0,0,21,0,0,5,27,17,7,3,0,0,64,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,3,15,4,14,5,7,10,4,0,66,0,0,0,0,0,0,0,0,0,5,0,8,0,10,0,9,12,0,0,39,0,0,0,4,5,12,0,0,0,21,0,12,11,69,31,28,23,15,16,201,10,32,13,93,32,31,27,35,68,353,368,1006,912,1644,1198,1081,876,471,254,7819
507021165,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,6,0,0,0,16,0,6,11,24,11,8,5,0,0,70,0,0,0,12,7,7,10,0,0,39,0,0,0,0,0,0,0,0,0,5,0,0,3,48,30,53,39,18,4,200,0,3,10,14,10,9,11,0,0,64,0,3,17,75,38,30,23,16,3,200,0,0,0,0,0,4,0,0,0,11,0,0,0,9,0,0,4,0,0,8,0,0,3,14,7,6,3,0,0,37,0,0,0,5,0,0,0,0,0,8,4,7,24,79,23,26,26,14,3,208,0,0,0,3,11,3,3,0,0,24,0,0,3,18,12,13,10,7,3,62,0,0,0,19,10,14,6,7,0,51,0,15,42,211,90,96,65,42,16,581,25,66,114,391,176,146,116,49,15,1090,743,1313,1724,4975,2305,2402,1884,980,403,16720
507021166,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,10,0,7,10,17,15,7,5,0,0,65,0,0,0,7,0,8,15,0,3,41,0,0,0,6,0,0,0,0,0,6,0,4,3,43,17,39,36,31,11,186,0,0,6,20,3,5,8,0,0,46,0,4,13,32,25,22,15,3,4,119,0,0,0,3,6,0,0,0,0,10,0,0,0,7,0,0,0,0,0,7,0,4,3,11,6,6,4,0,0,30,0,0,0,3,4,0,0,0,0,13,0,9,10,49,14,14,11,3,0,106,0,0,0,7,6,0,0,0,0,20,0,0,0,10,5,9,11,3,0,43,0,0,0,20,10,8,7,0,0,40,4,20,27,193,100,96,116,69,25,649,37,66,71,240,108,91,67,74,80,833,954,1586,1498,4135,2056,2044,1692,955,451,15372
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,5
507031169,0,4,3,41,7,3,0,0,0,55,0,0,0,7,3,0,0,0,0,15,7,197,340,591,363,70,27,8,0,1604,0,0,0,8,5,4,5,3,0,29,0,0,0,4,0,0,0,0,0,11,0,4,5,38,13,17,15,3,0,94,0,8,16,46,19,20,6,0,0,114,3,24,52,138,77,36,14,0,4,342,0,3,3,50,10,3,0,0,0,71,0,0,0,22,0,0,0,0,0,25,0,5,9,33,14,0,0,0,0,58,0,0,0,4,0,0,0,0,0,4,0,4,8,10,0,8,0,0,0,35,0,4,5,14,5,7,0,0,0,29,0,3,0,11,3,4,4,0,0,29,0,15,48,110,47,26,3,0,0,251,3,42,76,309,105,52,26,22,0,636,57,97,96,312,78,57,16,3,3,719,1819,3004,2256,6722,2072,1154,628,238,44,17953
507031170,0,3,5,7,4,4,0,0,0,19,0,0,0,0,0,3,0,0,0,3,0,26,33,93,41,20,0,0,0,221,0,0,0,0,5,0,4,0,0,10,0,0,0,0,3,0,0,0,0,6,0,3,6,11,10,11,17,24,12,84,0,0,0,5,5,0,3,0,0,18,0,6,6,21,24,12,7,4,0,83,0,0,4,0,0,4,0,0,0,12,0,0,0,7,0,0,0,0,0,7,0,3,0,12,7,5,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,4,0,0,24,0,0,0,16,3,3,4,0,0,24,0,0,0,3,3,11,0,7,4,31,0,0,0,7,8,0,0,0,0,15,0,8,17,58,30,38,25,14,7,194,29,71,49,141,69,60,37,27,15,485,431,1026,871,1974,993,878,611,445,214,7434
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,7,0,4,9,20,15,14,13,0,0,75
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,5,0,24
507031174,0,0,3,10,0,4,3,0,0,19,0,0,0,0,0,0,0,0,0,5,4,85,141,187,129,39,23,3,0,607,0,0,0,0,0,4,3,0,0,15,0,0,3,0,0,0,0,3,0,12,0,4,4,10,12,25,25,15,5,101,0,0,3,9,9,3,6,0,0,35,0,4,14,29,24,3,6,0,3,85,0,7,8,15,6,0,0,0,0,38,0,0,3,9,0,0,0,0,0,9,0,5,10,18,15,7,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,0,0,0,25,0,0,0,13,6,4,0,0,0,29,0,0,0,5,0,11,8,7,3,28,0,0,0,12,5,3,0,0,0,25,0,13,30,94,38,53,41,26,11,303,50,105,89,252,106,72,63,26,5,775,739,1504,1468,3114,1547,1326,991,477,134,11286
507031261,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,35,49,114,58,16,4,0,0,269,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,9,3,22,14,14,7,5,0,74,0,4,3,19,8,5,4,0,0,50,0,16,18,103,33,34,13,4,0,229,0,0,0,9,7,0,0,4,0,16,0,0,0,6,0,0,0,0,0,6,0,0,5,16,3,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,17,3,3,3,0,0,36,0,0,0,6,6,3,0,0,0,23,0,0,4,11,3,7,6,4,0,29,0,3,13,62,13,7,0,0,0,96,0,15,31,159,50,35,25,3,0,322,16,24,24,98,32,30,24,6,3,253,826,1063,1036,3731,1036,753,469,152,26,9084
507041175,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,4,0,0,0,12,0,5,9,19,12,3,0,0,0,45,0,0,0,4,0,0,7,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,13,18,26,46,33,16,3,163,0,33,34,56,40,28,31,13,4,235,0,18,45,61,67,34,32,9,0,269,0,0,4,19,13,14,16,4,0,78,0,0,0,17,3,3,3,0,0,34,0,0,7,17,7,3,5,0,0,41,0,0,0,11,0,5,0,0,0,11,0,18,18,14,11,10,12,3,0,83,0,7,7,14,13,5,0,0,0,50,0,5,0,5,3,4,0,7,4,33,0,0,4,11,14,20,6,9,0,57,3,40,32,119,79,61,60,35,14,441,10,23,31,103,52,52,41,19,10,341,528,1527,1397,2737,1540,1520,1440,760,269,11725
507041176,0,0,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,9,8,4,4,0,0,36,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,6,5,7,15,7,4,44,0,7,16,28,16,19,20,13,8,123,0,8,4,17,9,16,7,8,0,63,0,0,0,9,11,0,5,5,0,40,3,0,0,9,3,0,0,0,0,20,0,0,6,9,9,3,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,24,0,0,0,5,5,3,3,0,0,20,0,0,4,0,0,0,0,0,0,3,0,0,0,3,4,0,3,0,0,10,3,5,10,24,14,18,14,10,7,103,0,15,13,27,17,9,19,4,0,109,185,519,492,878,540,450,413,248,101,3832
507041177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,5,5,27,4,9,9,0,0,62,0,0,0,6,0,8,10,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,8,31,36,49,38,23,9,199,0,3,4,20,6,3,5,10,3,61,0,0,19,66,32,23,24,12,5,180,0,0,0,0,6,3,0,3,0,13,0,0,0,9,0,0,0,0,0,9,0,7,11,29,11,5,0,0,0,60,0,0,0,4,0,0,0,0,0,6,0,12,3,23,12,10,6,7,0,76,0,0,0,4,4,0,0,0,0,13,0,0,0,10,14,7,6,5,3,42,0,0,0,21,10,16,6,0,0,56,4,25,27,138,49,61,55,27,8,391,13,38,48,174,87,65,78,57,40,604,833,1679,1591,3911,2025,1827,1586,882,445,14778
507041178,0,3,0,15,3,3,7,3,0,37,0,0,0,0,0,0,0,0,0,6,0,15,11,31,8,9,8,9,0,84,0,0,0,8,0,5,9,3,3,32,0,0,0,0,0,0,0,0,0,0,0,6,17,25,31,48,40,15,13,194,0,10,28,82,46,30,39,16,11,267,0,13,36,53,80,49,37,21,6,300,0,6,3,21,22,11,4,0,0,67,0,11,0,17,9,0,3,0,0,40,0,0,8,19,9,9,11,0,0,55,0,0,0,6,0,0,0,0,0,12,4,13,6,25,14,3,5,3,0,76,0,9,0,12,15,13,4,0,0,53,0,4,0,9,6,13,11,5,4,55,0,0,9,16,19,13,8,3,4,68,5,32,50,148,59,67,53,27,30,473,17,27,41,102,57,65,62,31,25,426,691,2019,1895,3584,2099,1960,1707,976,547,15476
507041179,0,7,3,23,7,0,0,0,0,48,0,0,4,3,0,0,0,0,0,8,0,0,0,17,3,0,7,0,0,29,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,22,18,10,6,75,0,23,34,57,35,17,25,15,3,205,0,6,28,19,16,14,23,24,3,130,0,10,13,13,19,20,17,6,4,104,0,3,0,15,0,8,5,0,0,34,0,7,0,9,3,0,4,0,0,23,0,0,0,0,0,0,0,0,0,3,0,5,7,13,0,5,3,3,0,37,0,0,0,9,4,5,3,0,0,15,0,0,0,4,4,3,13,0,0,21,0,0,0,8,6,10,5,3,5,28,4,31,20,59,26,47,33,26,12,254,5,20,23,38,26,33,37,55,42,275,314,1175,856,1693,984,863,1086,681,376,8030
507041180,0,0,0,4,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,6,6,18,5,3,7,0,0,44,0,0,0,0,0,0,9,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,14,22,27,35,36,9,7,159,0,6,35,67,34,37,41,11,8,240,0,6,22,44,44,38,28,11,0,193,0,3,3,8,12,17,7,3,0,59,0,0,0,13,9,4,11,0,0,29,0,0,0,8,7,0,4,0,0,27,0,0,0,0,0,0,0,0,0,0,7,8,5,11,8,7,13,5,0,55,0,4,4,12,11,10,11,5,0,54,0,0,0,11,7,0,6,0,0,28,0,0,0,14,16,20,8,0,0,59,3,11,18,67,39,53,45,28,3,273,5,9,17,57,21,35,28,16,6,197,561,1400,1287,2478,1389,1583,1549,500,139,10883
507041181,0,0,0,7,6,0,0,0,0,13,0,0,0,0,7,0,0,0,0,15,0,11,9,20,16,5,4,0,0,66,0,0,0,10,5,0,7,3,7,28,0,0,0,0,0,0,0,0,0,0,0,0,16,32,29,54,32,26,6,197,0,5,6,22,23,19,20,3,0,112,0,13,24,62,66,46,22,15,7,270,0,0,0,6,16,0,4,0,0,30,0,0,0,12,0,0,0,0,0,8,0,7,3,11,13,6,4,0,0,43,0,0,0,4,0,0,0,0,0,7,0,7,9,25,12,17,9,6,0,81,0,0,3,8,9,0,5,0,0,22,0,0,0,6,13,12,6,5,4,49,0,0,10,16,18,14,7,3,0,68,4,29,17,106,79,59,51,61,31,443,16,53,27,136,85,82,53,62,55,566,899,2447,2181,3771,2648,2140,1558,1102,705,17452
507041182,0,3,5,22,4,0,0,0,0,34,0,0,0,3,0,0,0,0,0,3,0,12,46,58,19,15,6,3,0,166,0,0,0,8,3,3,7,0,3,22,0,0,0,0,0,0,0,0,0,4,0,3,3,10,9,16,31,15,3,91,0,16,41,77,33,41,37,14,3,257,0,12,40,49,43,23,15,14,11,196,0,0,6,32,9,14,20,10,5,86,0,0,0,26,0,3,3,0,0,42,0,5,6,16,3,13,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,14,19,9,6,6,9,4,65,0,11,7,39,5,10,8,0,0,80,0,0,7,3,0,6,3,7,0,21,0,0,14,15,5,14,0,5,0,55,7,12,46,132,56,77,91,48,17,483,17,24,71,133,52,57,67,59,104,569,537,1036,1928,3022,1344,1685,1504,956,480,12489
507041183,0,4,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,4,7,20,7,0,0,0,0,47,0,0,0,6,0,4,10,0,4,24,0,0,0,0,0,0,0,0,0,3,0,6,0,3,11,8,3,10,4,52,0,0,0,10,4,4,0,0,0,26,0,0,7,18,13,7,9,3,0,57,0,3,0,12,0,0,0,0,0,20,0,0,0,7,0,0,0,0,0,14,0,3,0,11,5,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,8,0,0,29,0,3,0,7,3,4,0,0,0,17,0,0,0,8,6,0,0,0,0,16,0,0,0,8,0,0,0,0,0,14,0,4,14,54,29,22,14,17,7,166,13,45,37,98,48,33,15,26,12,319,320,715,638,1633,736,499,403,307,198,5447
507041184,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,17,4,4,3,0,0,30,0,0,0,4,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,13,12,10,0,44,0,12,18,51,20,45,44,17,3,217,0,3,22,23,26,16,13,3,0,104,0,0,0,9,0,11,30,5,5,57,0,0,0,8,6,6,10,0,0,34,0,8,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,3,0,0,20,0,0,0,9,10,6,3,6,0,33,0,0,0,0,0,0,3,0,0,7,0,0,7,4,10,9,8,0,0,36,0,13,21,49,34,51,34,19,0,223,5,4,7,34,22,23,26,11,4,139,235,753,801,1205,808,877,875,360,103,6020
507051186,0,0,5,4,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,23,23,40,28,9,15,4,0,143,0,0,0,9,5,0,0,0,0,10,0,0,0,0,0,4,0,0,0,6,0,3,0,12,20,36,36,18,5,134,0,0,6,4,7,0,0,0,0,16,0,6,0,14,14,24,13,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,6,4,11,10,3,0,0,0,40,0,0,0,0,0,0,4,0,0,3,0,3,5,9,0,4,5,0,0,29,0,0,4,3,3,0,0,0,0,12,0,0,0,9,0,12,15,8,0,32,0,0,0,4,0,0,4,0,0,7,0,4,16,46,33,27,33,19,10,182,38,68,59,178,70,60,43,32,7,552,458,1035,947,2032,1066,1204,1024,549,194,8503
507051187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,17,28,16,13,5,0,0,95,0,0,0,4,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,9,0,4,16,31,34,47,34,10,0,181,0,0,0,6,7,6,3,0,0,24,0,11,27,94,58,31,23,10,3,257,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,9,4,17,9,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,4,3,0,0,36,0,0,0,9,4,4,0,0,0,15,0,0,4,4,7,13,0,0,3,34,0,3,0,20,10,12,6,0,0,49,0,9,28,73,63,47,34,25,0,283,38,98,76,221,111,60,43,37,31,708,878,2099,1883,3298,2011,1646,944,510,216,13477
507051188,0,0,0,7,0,0,0,0,0,10,0,0,0,3,0,9,0,0,0,11,3,22,20,75,40,34,14,0,0,209,0,0,0,3,4,5,3,0,0,13,0,0,5,0,4,0,0,0,0,10,0,0,23,29,35,90,82,65,30,355,0,0,0,7,11,5,6,3,0,26,0,3,17,40,21,32,16,8,3,141,0,6,0,3,6,0,0,0,0,10,0,0,0,4,0,0,0,0,0,7,0,7,10,21,18,8,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,9,12,4,0,47,0,8,11,19,10,6,7,0,0,62,0,0,0,9,6,16,17,22,6,80,0,0,0,7,3,7,5,0,0,29,0,17,18,84,52,82,83,57,31,428,27,71,343,430,153,160,155,123,103,1560,630,1350,2013,3689,2013,2419,2202,1473,628,16411
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,11,15,14,11,9,0,0,62,0,3,4,8,0,0,3,3,0,28,0,0,0,3,0,0,0,0,0,3,0,6,12,26,32,44,46,34,10,200,0,0,0,0,0,3,4,0,0,14,0,5,20,45,34,19,17,5,0,138,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,6,21,7,3,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,3,0,12,7,3,5,6,0,40,0,0,4,3,4,0,0,3,0,11,0,0,7,7,5,12,18,0,0,63,0,0,3,9,6,0,6,3,0,22,0,13,23,64,43,49,36,38,10,269,14,51,42,172,94,99,73,113,112,779,579,1403,1128,2694,1483,1776,1506,1021,436,12039
507051191,0,3,3,3,6,0,0,0,0,17,0,0,3,0,5,3,0,0,0,17,0,6,23,40,17,8,4,0,0,92,0,0,0,6,3,3,7,0,0,19,0,3,0,0,0,0,0,0,0,10,0,50,65,93,118,69,23,15,4,435,0,7,0,4,8,8,0,0,0,33,0,45,70,163,101,54,26,15,0,469,0,0,0,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,4,6,28,10,3,0,0,0,58,0,0,0,0,3,0,0,0,0,4,5,14,10,37,8,8,7,0,0,87,0,0,3,10,3,0,0,0,0,16,0,11,17,38,23,30,7,5,0,135,0,0,8,28,28,17,0,3,0,87,0,20,32,79,76,64,30,19,0,320,38,114,104,309,160,84,29,20,4,870,1561,4004,3257,6134,3480,2136,1032,474,104,22178
507051192,0,0,0,0,3,0,0,0,0,7,0,0,3,8,3,0,0,0,0,7,0,30,47,74,48,23,9,0,0,228,0,0,0,8,4,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,9,26,41,55,36,23,3,202,0,0,5,5,5,7,4,4,0,26,0,14,39,49,57,35,11,5,0,211,0,0,0,8,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,8,0,4,6,20,14,8,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,8,6,7,5,7,5,0,36,0,5,13,26,15,0,0,0,0,57,0,0,0,7,11,13,8,6,5,54,0,0,7,11,17,3,4,0,0,47,0,25,22,78,55,55,43,21,9,295,37,114,61,219,103,91,38,41,46,748,729,1820,1528,3044,1795,1728,1150,553,180,12539
