SA2_CODE_2021,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot,M_Sri_Lanka_0_4,M_Sri_Lanka_5_14,M_Sri_Lanka_15_24,M_Sri_Lanka_25_44,M_Sri_Lanka_45_54,M_Sri_Lanka_55_64,M_Sri_Lanka_65_74,M_Sri_Lanka_75_84,M_Sri_Lanka_85ov,M_Sri_Lanka_Tot,M_Taiwan_0_4,M_Taiwan_5_14,M_Taiwan_15_24,M_Taiwan_25_44,M_Taiwan_45_54,M_Taiwan_55_64,M_Taiwan_65_74,M_Taiwan_75_84,M_Taiwan_85ov,M_Taiwan_Tot,M_Thailand_0_4,M_Thailand_5_14,M_Thailand_15_24,M_Thailand_25_44,M_Thailand_45_54,M_Thailand_55_64,M_Thailand_65_74,M_Thailand_75_84,M_Thailand_85ov,M_Thailand_Tot,M_Turkey_0_4,M_Turkey_5_14,M_Turkey_15_24,M_Turkey_25_44,M_Turkey_45_54,M_Turkey_55_64,M_Turkey_65_74,M_Turkey_75_84,M_Turkey_85ov,M_Turkey_Tot,M_USA_0_4,M_USA_5_14,M_USA_15_24,M_USA_25_44,M_USA_45_54,M_USA_55_64,M_USA_65_74,M_USA_75_84,M_USA_85ov,M_USA_Tot,M_Vietnam_0_4,M_Vietnam_5_14,M_Vietnam_15_24,M_Vietnam_25_44,M_Vietnam_45_54,M_Vietnam_55_64,M_Vietnam_65_74,M_Vietnam_75_84,M_Vietnam_85ov,M_Vietnam_Tot,M_Wales_0_4,M_Wales_5_14,M_Wales_15_24,M_Wales_25_44,M_Wales_45_54,M_Wales_55_64,M_Wales_65_74,M_Wales_75_84,M_Wales_85ov,M_Wales_Tot,M_Zimbabwe_0_4,M_Zimbabwe_5_14,M_Zimbabwe_15_24,M_Zimbabwe_25_44,M_Zimbabwe_45_54,M_Zimbabwe_55_64,M_Zimbabwe_65_74,M_Zimbabwe_75_84,M_Zimbabwe_85ov,M_Zimbabwe_Tot,M_Elsewhere_0_4,M_Elsewhere_5_14,M_Elsewhere_15_24,M_Elsewhere_25_44,M_Elsewhere_45_54,M_Elsewhere_55_64,M_Elsewhere_65_74,M_Elsewhere_75_84,M_Elsewhere_85ov,M_Elsewhere_Tot,M_COB_NS_0_4,M_COB_NS_5_14,M_COB_NS_15_24,M_COB_NS_25_44,M_COB_NS_45_54,M_COB_NS_55_64,M_COB_NS_65_74,M_COB_NS_75_84,M_COB_NS_85ov,M_COB_NS_Tot,M_Tot_0_4,M_Tot_5_14,M_Tot_15_24,M_Tot_25_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Afghanistan_0_4,F_Afghanistan_5_14,F_Afghanistan_15_24,F_Afghanistan_25_44,F_Afghanistan_45_54,F_Afghanistan_55_64,F_Afghanistan_65_74,F_Afghanistan_75_84,F_Afghanistan_85ov,F_Afghanistan_Tot,F_Australia_0_4,F_Australia_5_14,F_Australia_15_24,F_Australia_25_44,F_Australia_45_54,F_Australia_55_64,F_Australia_65_74,F_Australia_75_84,F_Australia_85ov,F_Australia_Tot,F_Bangladesh_0_4,F_Bangladesh_5_14,F_Bangladesh_15_24,F_Bangladesh_25_44,F_Bangladesh_45_54,F_Bangladesh_55_64,F_Bangladesh_65_74,F_Bangladesh_75_84,F_Bangladesh_85ov,F_Bangladesh_Tot,F_Bosnia_Herzegov_0_4,F_Bosnia_Herzegov_5_14,F_Bosnia_Herzegov_15_24,F_Bosnia_Herzegov_25_44,F_Bosnia_Herzegov_45_54,F_Bosnia_Herzegov_55_64,F_Bosnia_Herzegov_65_74,F_Bosnia_Herzegov_75_84,F_Bosnia_Herzegov_85ov,F_Bosnia_Herzegov_Tot,F_Brazil_0_4,F_Brazil_5_14,F_Brazil_15_24,F_Brazil_25_44,F_Brazil_45_54,F_Brazil_55_64,F_Brazil_65_74,F_Brazil_75_84,F_Brazil_85ov,F_Brazil_Tot,F_Cambodia_0_4,F_Cambodia_5_14,F_Cambodia_15_24,F_Cambodia_25_44,F_Cambodia_45_54,F_Cambodia_55_64,F_Cambodia_65_74,F_Cambodia_75_84,F_Cambodia_85ov,F_Cambodia_Tot,F_Canada_0_4,F_Canada_5_14,F_Canada_15_24,F_Canada_25_44,F_Canada_45_54,F_Canada_55_64,F_Canada_65_74,F_Canada_75_84,F_Canada_85ov,F_Canada_Tot
504011046,0,0,0,18,9,9,3,0,0,42,0,0,3,33,15,7,9,0,0,70,0,0,6,26,4,3,3,0,0,40,0,0,0,9,0,0,0,0,0,10,0,0,0,8,0,4,0,0,0,22,0,0,0,11,0,0,0,0,0,10,3,0,3,17,3,5,3,0,0,42,0,6,5,20,13,13,10,7,0,73,0,0,0,6,6,0,0,0,0,16,0,0,0,5,3,0,0,5,0,16,5,22,18,175,34,28,34,18,0,339,9,38,30,183,49,40,27,34,18,434,350,556,633,2842,803,645,532,259,62,6673,0,0,0,3,0,0,0,0,0,3,331,378,485,1366,409,288,255,97,29,3635,0,0,0,7,0,0,0,0,0,7,0,0,0,4,5,0,3,0,0,12,0,0,0,30,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,11,9,0,3,0,0,33
504011047,0,3,0,15,12,16,14,7,0,71,0,4,6,44,14,12,12,0,0,102,0,4,16,52,5,9,5,5,0,98,0,0,0,15,0,0,0,0,0,24,0,4,12,8,6,0,0,0,0,28,0,0,3,11,11,0,4,0,0,24,0,5,0,10,6,7,4,0,0,28,0,15,29,111,77,98,48,20,7,401,0,0,0,5,0,8,0,0,0,14,0,0,8,9,6,9,0,0,0,34,3,21,55,199,95,66,53,37,11,536,21,42,62,180,70,58,41,27,15,513,672,1226,1354,3488,1399,1276,1046,704,198,11358,0,0,0,9,5,0,0,0,0,16,636,913,833,1492,638,554,489,307,113,5971,0,0,0,7,0,0,0,0,0,14,0,0,0,19,3,10,8,7,0,50,0,0,0,14,3,0,0,0,0,21,0,0,0,7,8,4,0,0,0,22,0,3,3,3,3,0,0,3,0,20
504011048,0,3,0,11,0,10,9,4,0,31,0,5,15,13,14,27,36,6,0,106,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,3,0,4,3,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,7,0,3,0,33,36,55,22,9,0,173,0,0,0,0,0,0,0,3,0,5,0,0,0,6,3,0,0,0,0,11,0,3,5,32,17,23,24,21,6,132,4,13,11,33,16,23,8,9,4,108,195,457,487,881,492,519,531,291,83,3944,0,0,0,0,0,0,0,0,0,6,180,379,375,476,266,265,223,107,48,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,10,4,0,0,24,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3
504021049,0,0,0,0,0,0,0,0,0,0,0,3,4,11,6,3,0,0,0,28,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,11,0,0,0,20,16,11,4,0,0,43,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,3,0,0,0,11,0,0,6,41,12,26,10,9,0,107,4,12,16,26,27,28,9,6,0,129,62,182,388,1428,512,400,202,75,12,3269,0,0,0,0,0,0,0,0,0,0,56,133,132,220,161,129,88,26,11,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,0,0,0,5,0,0,0,0,0,5,0,9,3,12,18,10,9,3,0,57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,4,0,6,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,7,0,17,0,0,0,0,9,3,5,0,0,15,0,0,4,7,13,27,13,10,5,80,4,15,14,39,26,27,14,14,4,151,183,524,415,665,528,529,433,243,54,3577,0,0,0,0,0,0,0,0,0,0,166,437,308,515,382,298,282,108,36,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10
504021051,0,0,0,0,4,0,0,0,0,5,0,3,3,9,7,0,4,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,6,0,0,0,9,0,0,0,3,4,6,3,7,3,35,0,14,12,56,26,21,20,12,0,165,185,349,337,702,357,368,321,191,44,2854,0,0,0,0,0,0,0,0,0,0,173,281,286,546,265,234,232,120,29,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,3,0,4,0,0,3,0,0,10,0,6,5,20,13,6,9,0,4,71,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,5,3,0,27,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,5,4,3,0,13,0,0,3,3,7,4,3,0,3,26,0,3,10,18,15,28,20,6,8,110,8,33,24,91,65,65,31,17,11,325,344,903,755,1364,963,1002,781,378,117,6611,0,0,0,0,0,0,0,0,0,0,296,777,638,1114,686,625,439,192,73,4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,6,0,0,15
504021054,0,0,0,0,0,4,0,0,0,9,0,0,7,22,9,9,5,0,0,52,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,3,0,0,19,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3,3,8,0,16,0,0,8,3,4,0,0,0,0,16,0,13,9,23,11,20,11,15,8,111,19,41,33,110,57,58,28,30,16,394,341,764,798,1540,809,843,708,392,134,6326,0,0,0,0,0,0,0,0,0,6,326,635,533,1057,538,513,439,267,118,4427,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,14
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,3,8,10,19,8,12,3,0,59,0,3,3,23,21,24,9,6,0,91,0,0,3,7,6,7,15,0,5,48,0,0,0,6,0,0,0,0,0,6,0,4,6,15,0,4,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,9,4,0,0,24,4,14,25,103,101,94,42,13,9,409,0,0,0,0,0,3,0,0,0,5,0,0,0,6,3,4,5,0,0,29,3,23,40,88,55,69,35,17,8,329,20,51,36,103,50,48,21,14,3,354,530,1275,1375,2305,1149,1420,769,308,86,9218,0,7,9,49,14,7,0,3,0,97,500,1033,959,1183,627,666,290,140,43,5443,0,0,0,7,3,0,0,0,0,11,0,0,0,11,8,4,9,0,0,37,0,0,0,8,3,0,0,0,0,11,0,4,0,12,8,9,0,0,0,32,0,0,0,5,0,5,0,0,0,8
504031057,0,0,5,8,10,19,4,3,0,44,0,0,18,52,21,25,7,0,3,120,0,4,7,21,12,0,8,7,0,61,0,0,0,10,0,0,0,0,0,13,0,9,4,30,5,3,0,0,0,48,0,0,0,4,0,0,0,0,0,5,0,0,0,10,0,5,5,0,0,28,6,15,12,122,74,59,33,11,0,331,0,0,0,0,0,0,6,0,0,8,0,3,15,29,9,0,0,0,0,56,7,24,48,198,85,61,43,16,0,481,33,71,41,185,54,53,27,11,0,481,865,1636,1367,3470,1221,1090,747,241,47,10686,0,0,15,91,25,11,6,4,0,147,717,1198,849,1499,536,476,257,101,29,5658,0,0,0,10,0,0,4,0,0,17,0,0,0,21,11,15,11,6,6,65,0,0,0,12,0,0,0,0,0,15,0,0,0,16,9,0,9,0,0,31,0,0,0,0,0,3,0,0,0,5
504031058,0,0,11,3,3,0,4,0,0,20,0,0,3,12,5,5,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,3,7,0,0,15,0,0,9,11,3,11,3,3,0,49,5,16,35,59,49,44,23,11,0,247,181,400,433,673,421,366,282,106,13,2886,0,0,0,0,0,0,0,0,0,0,139,319,280,529,261,193,135,45,14,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
504031060,0,0,0,0,0,0,0,0,0,7,0,4,0,3,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,5,0,0,0,17,3,3,8,25,28,17,10,9,0,95,51,169,185,221,269,256,149,71,24,1393,0,0,0,0,0,0,0,0,0,0,63,152,155,199,187,142,81,42,13,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6
504031061,0,0,0,0,0,0,0,5,0,10,0,4,3,14,7,7,0,0,0,30,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,16,0,0,0,0,0,3,0,0,0,8,0,0,0,0,6,4,0,0,0,14,0,0,0,3,0,6,3,0,0,10,0,5,0,35,3,7,5,0,0,59,0,9,13,53,15,15,10,8,5,117,197,371,262,847,325,313,238,114,30,2706,0,0,0,0,0,0,0,0,0,0,181,268,194,557,232,174,125,57,15,1808,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031062,0,0,0,15,5,10,0,0,0,30,0,3,5,20,9,7,4,0,0,45,0,0,3,14,7,0,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,16,0,5,5,32,26,18,14,0,0,96,0,0,0,3,0,0,0,0,0,4,0,0,3,14,12,7,0,0,0,35,0,3,18,73,28,24,21,11,0,191,15,35,40,105,59,37,27,22,0,333,528,918,735,1999,790,639,420,203,36,6274,0,0,4,10,0,3,0,0,0,16,488,751,420,997,387,307,208,86,19,3667,0,0,0,3,0,0,3,0,0,4,0,0,0,18,8,9,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,9,0,0,0,9,0,3,0,0,0,9
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,7,0,0,0,3,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,4,12,9,9,7,6,4,58,3,19,16,46,23,29,16,21,0,164,160,354,334,685,372,394,296,171,52,2819,0,0,0,3,0,0,0,0,0,3,152,260,265,457,235,234,175,99,22,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
504031066,0,0,0,4,6,0,0,0,4,11,0,0,3,16,5,3,3,0,0,30,0,0,0,14,3,0,0,3,0,22,0,0,0,4,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,14,0,0,5,3,6,4,0,0,0,18,0,0,0,5,0,0,4,0,4,7,0,0,0,13,3,5,7,0,0,38,0,7,20,76,13,20,13,17,0,169,10,36,48,142,71,62,36,29,50,488,245,498,719,1665,744,705,516,270,152,5511,0,0,0,0,0,0,0,0,0,0,236,414,493,897,449,349,290,166,96,3385,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,4,0,0,12,0,0,0,4,0,0,0,0,0,6,0,0,3,5,0,0,0,0,0,3,0,0,0,4,0,3,5,0,0,15
504031067,0,0,0,0,0,4,0,0,0,6,0,0,8,8,10,7,0,0,0,32,0,0,4,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,4,0,0,0,0,7,0,0,5,4,3,4,0,0,0,17,0,0,0,12,14,12,11,4,0,59,9,12,10,48,31,10,15,9,3,142,240,542,468,949,489,439,232,113,30,3505,0,0,0,0,0,0,0,0,0,0,190,413,416,730,408,246,161,67,15,2647,0,0,0,9,0,3,0,0,0,8,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,8
504031068,0,4,0,6,0,6,0,0,0,14,4,14,27,48,33,26,15,10,0,171,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,4,4,4,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,7,4,3,0,5,0,5,0,26,0,0,0,0,3,0,0,0,0,6,0,0,3,8,0,8,0,0,0,17,0,5,8,25,15,9,3,0,0,61,0,11,39,79,50,30,17,13,0,237,16,34,17,87,55,32,24,3,0,264,489,1071,801,1526,880,693,498,211,42,6204,0,0,0,6,0,0,0,0,0,4,396,862,538,1063,470,335,221,79,16,3975,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,4,0,16
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,9,7,11,7,4,0,0,32,0,14,30,74,39,18,7,9,0,192,0,0,0,9,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,6,0,8,3,0,4,5,0,26,0,0,8,7,3,0,0,0,0,17,0,0,3,8,6,4,3,0,0,19,0,3,16,21,18,8,0,0,0,69,5,20,43,156,62,26,14,5,4,330,21,29,29,128,52,19,13,3,0,299,772,1338,966,2662,902,509,295,133,26,7606,0,0,0,5,0,0,0,0,0,13,682,1117,638,1525,454,291,179,67,18,4970,0,0,0,6,0,0,0,0,0,6,0,0,0,5,3,0,6,0,0,16,0,0,0,13,3,0,0,0,0,16,0,0,0,3,5,0,0,0,0,10,0,4,0,7,4,4,0,0,0,14
504031299,0,5,3,7,11,0,3,0,0,30,0,0,6,29,11,12,9,3,0,67,0,0,0,11,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,10,0,5,0,16,5,3,3,0,0,32,0,0,0,3,0,3,0,0,0,8,0,5,11,17,12,4,0,0,0,53,0,22,47,200,43,20,5,4,0,338,14,21,14,95,25,14,6,0,0,200,701,778,594,2329,562,343,184,84,13,5577,0,0,0,6,0,0,0,0,0,9,613,628,388,1015,256,174,88,27,6,3196,0,0,0,5,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,5
504031300,0,3,7,6,12,12,0,3,0,48,0,15,35,54,51,25,12,4,0,197,0,4,9,6,11,9,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,11,3,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,0,0,12,0,0,4,15,4,0,6,0,0,24,0,0,0,3,6,7,4,3,0,21,0,0,7,24,15,17,0,0,0,76,0,10,53,140,50,22,23,13,9,320,37,85,61,191,86,48,13,21,12,555,746,1713,1330,2551,1239,787,445,313,127,9254,0,5,3,11,4,0,0,0,0,24,625,1443,871,1584,686,379,287,198,98,6179,0,0,0,3,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,0,0,4,3,0,0,0,0,16
505011070,0,0,0,0,4,3,5,0,0,12,0,6,14,57,21,10,12,7,0,122,0,0,0,3,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,17,0,0,0,3,0,0,0,0,0,6,0,0,0,10,5,3,6,0,0,25,0,0,3,14,5,5,4,0,0,28,3,5,9,55,25,15,26,3,0,145,15,11,17,82,22,14,18,8,0,193,466,671,505,1789,644,498,458,171,42,5248,0,0,0,0,0,0,0,0,0,3,383,531,420,1086,327,304,214,90,20,3387,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,7,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,18
505011071,0,3,9,7,7,6,4,0,0,45,0,21,58,100,95,60,19,3,0,368,0,0,0,3,0,0,6,0,0,9,0,0,0,6,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,8,3,6,5,4,5,0,30,0,3,0,0,4,3,0,0,0,10,3,5,4,4,20,9,7,3,0,62,0,0,8,14,19,29,3,0,0,75,0,14,19,40,40,43,27,17,6,198,8,21,25,74,63,28,19,7,3,253,362,973,1046,1579,1100,990,551,210,57,6871,0,0,0,3,0,3,3,0,0,17,329,722,590,772,455,286,158,87,31,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,5,0,0,0,21
