POW_SA2_CODE_2021,NS_ArtsR_Bf_91,NS_ArtsR_91_95,NS_ArtsR_96_00,NS_ArtsR_01_05,NS_ArtsR_06_10,NS_ArtsR_11_15,NS_ArtsR_16_20,NS_ArtsR_2021,NS_ArtsR_NS,NS_ArtsR_Tot,NS_OthSvs_Bf_91,NS_OthSvs_91_95,NS_OthSvs_96_00,NS_OthSvs_01_05,NS_OthSvs_06_10,NS_OthSvs_11_15,NS_OthSvs_16_20,NS_OthSvs_2021,NS_OthSvs_NS,NS_OthSvs_Tot,NS_IDNS_Bf_91,NS_IDNS_91_95,NS_IDNS_96_00,NS_IDNS_01_05,NS_IDNS_06_10,NS_IDNS_11_15,NS_IDNS_16_20,NS_IDNS_2021,NS_IDNS_NS,NS_IDNS_Tot,NS_Tot_Bf_91,NS_Tot_91_95,NS_Tot_96_00,NS_Tot_01_05,NS_Tot_06_10,NS_Tot_11_15,NS_Tot_16_20,NS_Tot_2021,NS_Tot_NS,NS_Tot_Tot,Tot_AGFF_Bf_91,Tot_AGFF_91_95,Tot_AGFF_96_00,Tot_AGFF_01_05,Tot_AGFF_06_10,Tot_AGFF_11_15,Tot_AGFF_16_20,Tot_AGFF_2021,Tot_AGFF_NS,Tot_AGFF_Tot,Tot_Min_Bf_91,Tot_Min_91_95,Tot_Min_96_00,Tot_Min_01_05,Tot_Min_06_10,Tot_Min_11_15,Tot_Min_16_20,Tot_Min_2021,Tot_Min_NS,Tot_Min_Tot,Tot_Mnf_Bf_91,Tot_Mnf_91_95,Tot_Mnf_96_00,Tot_Mnf_01_05,Tot_Mnf_06_10,Tot_Mnf_11_15,Tot_Mnf_16_20,Tot_Mnf_2021,Tot_Mnf_NS,Tot_Mnf_Tot,Tot_EGWWS_Bf_91,Tot_EGWWS_91_95,Tot_EGWWS_96_00,Tot_EGWWS_01_05,Tot_EGWWS_06_10,Tot_EGWWS_11_15,Tot_EGWWS_16_20,Tot_EGWWS_2021,Tot_EGWWS_NS,Tot_EGWWS_Tot,Tot_Const_Bf_91,Tot_Const_91_95,Tot_Const_96_00,Tot_Const_01_05,Tot_Const_06_10,Tot_Const_11_15,Tot_Const_16_20,Tot_Const_2021,Tot_Const_NS,Tot_Const_Tot,Tot_WST_Bf_91,Tot_WST_91_95,Tot_WST_96_00,Tot_WST_01_05,Tot_WST_06_10,Tot_WST_11_15,Tot_WST_16_20,Tot_WST_2021,Tot_WST_NS,Tot_WST_Tot,Tot_RetT_Bf_91,Tot_RetT_91_95,Tot_RetT_96_00,Tot_RetT_01_05,Tot_RetT_06_10,Tot_RetT_11_15,Tot_RetT_16_20,Tot_RetT_2021,Tot_RetT_NS,Tot_RetT_Tot,Tot_AcFd_Bf_91,Tot_AcFd_91_95,Tot_AcFd_96_00,Tot_AcFd_01_05,Tot_AcFd_06_10,Tot_AcFd_11_15,Tot_AcFd_16_20,Tot_AcFd_2021,Tot_AcFd_NS,Tot_AcFd_Tot,Tot_TPW_Bf_91,Tot_TPW_91_95,Tot_TPW_96_00,Tot_TPW_01_05,Tot_TPW_06_10,Tot_TPW_11_15,Tot_TPW_16_20,Tot_TPW_2021,Tot_TPW_NS,Tot_TPW_Tot,Tot_IMT_Bf_91,Tot_IMT_91_95,Tot_IMT_96_00,Tot_IMT_01_05,Tot_IMT_06_10,Tot_IMT_11_15,Tot_IMT_16_20,Tot_IMT_2021,Tot_IMT_NS,Tot_IMT_Tot,Tot_FinIns_Bf_91,Tot_FinIns_91_95,Tot_FinIns_96_00,Tot_FinIns_01_05,Tot_FinIns_06_10,Tot_FinIns_11_15,Tot_FinIns_16_20,Tot_FinIns_2021,Tot_FinIns_NS,Tot_FinIns_Tot,Tot_RHRE_Bf_91,Tot_RHRE_91_95,Tot_RHRE_96_00,Tot_RHRE_01_05,Tot_RHRE_06_10,Tot_RHRE_11_15,Tot_RHRE_16_20,Tot_RHRE_2021,Tot_RHRE_NS,Tot_RHRE_Tot,Tot_ProSTS_Bf_91,Tot_ProSTS_91_95,Tot_ProSTS_96_00,Tot_ProSTS_01_05,Tot_ProSTS_06_10,Tot_ProSTS_11_15,Tot_ProSTS_16_20,Tot_ProSTS_2021,Tot_ProSTS_NS,Tot_ProSTS_Tot,Tot_AdSup_Bf_91,Tot_AdSup_91_95,Tot_AdSup_96_00,Tot_AdSup_01_05,Tot_AdSup_06_10,Tot_AdSup_11_15,Tot_AdSup_16_20,Tot_AdSup_2021,Tot_AdSup_NS,Tot_AdSup_Tot,Tot_PubAS_Bf_91,Tot_PubAS_91_95,Tot_PubAS_96_00,Tot_PubAS_01_05,Tot_PubAS_06_10,Tot_PubAS_11_15,Tot_PubAS_16_20,Tot_PubAS_2021,Tot_PubAS_NS,Tot_PubAS_Tot,Tot_EdTrn_Bf_91,Tot_EdTrn_91_95,Tot_EdTrn_96_00,Tot_EdTrn_01_05,Tot_EdTrn_06_10,Tot_EdTrn_11_15,Tot_EdTrn_16_20,Tot_EdTrn_2021,Tot_EdTrn_NS,Tot_EdTrn_Tot
504011046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,16,3,0,0,0,0,0,0,0,0,10,5,0,0,5,7,4,3,0,0,27,4,0,0,0,0,0,0,0,0,4,9,4,3,3,12,23,3,0,0,61,3,0,0,0,0,4,3,0,0,13,22,4,3,7,23,11,10,0,0,89,16,4,13,7,47,39,58,0,4,188,12,0,8,0,5,14,9,0,0,43,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,4,7,0,0,0,8,0,0,0,0,16,22,8,14,5,16,11,12,0,0,83,4,4,4,0,4,3,10,0,0,33,62,10,6,7,36,27,11,0,0,153,49,3,9,6,22,6,5,0,0,103
504011047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,3,4,0,0,19,51,17,17,35,26,29,25,0,6,204,3,0,0,0,0,0,0,0,0,3,33,10,10,9,40,21,11,0,0,138,5,0,7,0,6,5,3,0,0,36,176,48,51,73,130,130,108,0,3,727,63,20,21,41,116,134,117,0,9,521,20,5,7,4,17,6,27,0,0,79,5,3,0,9,7,7,0,0,0,29,21,3,9,8,13,13,3,0,0,81,21,5,4,3,3,3,0,0,0,38,42,15,17,18,33,26,21,0,0,179,35,5,6,13,18,31,26,0,0,135,51,3,9,5,10,14,3,0,0,101,60,13,24,20,34,23,17,0,0,198
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17,3,0,3,4,0,10,0,0,42,8,0,0,0,0,0,0,0,0,7,24,3,4,6,16,10,11,0,0,76,0,0,0,0,12,8,9,0,0,32,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,11,3,3,4,0,0,0,0,0,21,6,6,0,3,8,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,31,6,6,4,9,12,8,0,0,81
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,10,5,6,3,7,38,19,8,0,0,82,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,3,0,0,10,0,0,0,0,4,0,0,0,0,3,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,91,14,28,43,63,37,10,0,5,292,4,0,0,0,0,0,0,0,0,10
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,6,4,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,5,0,0,0,29,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,3,0,0,0,11,0,0,4,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,3,0,0,0,12,34,0,3,7,10,0,0,0,0,57,5,0,0,0,0,0,5,0,0,8,4,0,0,0,0,0,0,0,0,4,52,11,5,13,19,10,3,0,0,109
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9,0,0,6,3,3,3,0,0,29,4,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,3,0,0,0,16,3,0,0,0,0,3,0,0,0,11,5,0,0,0,0,0,0,0,0,5,4,0,0,6,3,0,0,0,0,13
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,7,12,4,0,4,5,6,3,0,0,29,7,0,0,0,5,0,0,0,0,17,19,0,6,6,4,11,0,0,0,46,11,0,0,3,4,4,3,0,0,23,33,8,0,12,19,12,12,0,0,89,14,4,6,8,22,20,12,0,0,93,13,0,4,3,3,0,0,0,0,27,4,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,12,25,4,9,5,4,0,7,0,0,44,10,0,0,0,8,0,3,0,0,21,39,10,8,4,8,5,3,0,0,76,58,8,18,14,20,9,7,0,3,138
504021054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,3,9,3,10,17,6,0,0,66,37,6,7,4,22,28,7,0,0,120,6,0,0,0,0,0,0,0,0,7,42,3,13,13,14,19,0,0,0,102,20,4,3,4,11,6,0,0,0,51,26,4,7,8,15,6,21,0,0,81,9,4,3,3,22,18,8,0,0,75,42,0,7,7,40,21,14,0,0,129,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,13,12,4,10,6,6,10,4,0,0,54,5,6,0,0,3,4,5,0,0,22,12,0,0,3,3,6,3,0,0,18,54,9,3,6,16,8,6,0,0,103
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,3,0,0,0,0,0,10,8,3,0,3,3,8,3,0,0,28,5,6,0,0,0,0,0,0,0,8,20,8,15,6,26,16,9,0,0,95,9,0,0,0,7,0,0,0,0,23,27,17,9,16,22,12,20,0,6,129,9,3,4,11,19,24,10,0,4,76,20,4,0,3,6,7,3,0,0,52,9,0,4,7,6,0,0,0,0,22,6,0,0,0,5,0,0,0,0,10,7,3,4,0,3,7,0,0,0,18,21,4,0,8,5,7,0,0,0,46,20,0,0,3,8,6,3,0,0,49,4,0,0,6,0,3,0,0,0,15,71,13,18,22,16,20,8,0,0,160
504031057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,12,7,6,0,0,29,0,0,0,0,0,0,0,0,0,5,9,0,4,4,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,20,9,11,13,27,23,9,0,0,109,7,0,0,3,0,0,5,0,0,23,29,9,4,13,35,22,15,0,0,132,11,3,3,11,53,38,19,0,0,149,13,4,8,10,28,10,7,0,0,77,0,0,0,4,5,0,0,0,0,3,3,0,0,0,0,5,0,0,0,8,4,0,0,0,0,0,0,0,0,9,6,6,4,11,10,7,0,0,0,37,10,0,4,0,5,12,8,0,0,37,42,8,12,10,20,12,3,0,0,109,36,9,11,10,24,27,10,0,0,138
504031058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,8,18,16,86,0,4,169,3,0,0,0,4,0,0,0,0,14,18,12,9,10,33,13,5,0,0,95,0,0,0,0,4,0,0,0,0,4,37,4,9,15,14,11,0,0,4,88,0,0,0,0,5,0,0,0,0,12,5,4,0,0,5,0,0,0,0,20,3,0,0,4,0,0,0,0,0,22,10,6,0,0,9,3,0,0,0,28,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,7,4,8,12,6,0,4,0,0,40,3,0,0,0,3,0,0,0,0,9,31,3,12,22,14,7,33,6,7,131,17,3,0,3,15,3,0,0,0,48
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,4,4,0,4,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,4,0,4,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,5,0,0,0,19
504031061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,8,0,0,0,0,0,0,0,0,10,59,16,17,29,87,71,27,0,0,301,56,5,27,30,99,70,29,0,0,323,5,0,0,3,14,12,5,0,0,46,60,17,21,24,80,67,30,0,7,300,138,35,54,95,158,122,54,0,0,652,16,0,4,11,13,16,4,0,0,73,9,0,0,3,9,0,6,0,0,29,192,39,67,72,198,167,96,3,11,849,8,0,0,0,3,0,0,0,0,10,5,0,0,0,3,0,0,0,0,8,10,5,0,3,18,18,8,0,0,71,10,0,3,9,7,4,4,0,0,39,9,0,0,3,14,4,5,0,0,41,5,0,0,0,7,0,5,0,0,10,0,0,0,0,0,0,0,0,0,6
504031062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,3,0,7,24,0,0,0,0,3,0,0,0,0,7,15,0,0,3,18,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,10,3,8,0,21,5,4,0,0,47,0,0,0,0,0,0,0,0,0,0,19,0,3,8,16,19,20,0,0,85,10,3,3,6,30,23,16,4,0,103,10,0,8,0,12,10,3,0,0,40,0,6,0,0,4,0,0,0,0,12,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,18,4,0,0,0,3,0,4,0,0,20,9,3,0,3,3,9,4,0,0,23,40,9,7,11,22,16,8,0,0,110
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,4,5,4,0,0,4,4,0,0,24,59,15,16,34,65,47,29,0,0,277,381,111,97,112,320,273,131,5,17,1448,45,15,18,25,56,51,23,0,0,225,264,62,86,106,265,240,107,3,16,1153,161,37,47,48,86,96,44,0,8,525,118,25,46,46,89,74,49,0,0,449,53,25,13,10,62,45,37,0,4,237,127,24,43,54,146,113,85,3,6,587,25,11,5,15,26,27,19,0,5,133,11,0,0,3,16,5,0,0,3,41,22,0,3,0,4,9,5,0,0,53,93,22,54,57,109,109,59,0,6,509,75,15,19,23,46,52,32,0,0,268,28,8,8,22,27,28,17,0,0,133,16,0,3,4,5,4,3,0,0,42
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,24,0,0,0,0,4,0,0,0,0,7,38,9,6,13,27,17,10,0,0,125,3,0,0,0,0,0,0,0,0,5,16,4,4,6,15,5,7,0,0,67,6,4,0,3,4,3,4,0,0,22,11,0,0,4,8,0,0,0,0,28,17,4,5,4,16,16,13,0,0,74,20,0,3,3,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,13,0,5,3,6,3,4,0,0,23,27,0,5,8,9,0,0,0,0,61,86,12,23,8,27,25,7,0,0,192
504031066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,7,0,0,11,4,0,0,0,0,0,0,0,0,17,15,4,0,3,6,7,4,0,0,39,39,8,10,12,35,32,17,4,0,148,5,0,0,0,0,0,0,0,0,5,34,7,10,15,36,26,17,0,0,143,22,5,10,8,31,25,9,0,3,113,197,32,51,82,176,135,109,4,8,794,61,20,12,49,133,114,113,6,9,516,44,7,5,9,23,21,17,0,0,120,9,5,4,3,3,5,0,0,0,21,26,3,4,15,3,8,4,0,0,65,25,0,3,5,4,10,5,0,0,54,60,8,18,15,28,25,16,0,0,174,30,8,10,10,34,31,38,0,0,165,335,60,80,94,180,123,26,0,8,905,93,13,17,26,43,26,16,0,4,242
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,3,0,4,0,3,5,0,0,25,0,0,3,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,4,0,3,0,4,0,0,0,28
504031068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,6,0,0,27,0,0,0,0,0,0,0,0,0,4,5,0,9,4,3,6,4,0,0,34,4,0,0,0,0,0,0,0,0,8,19,0,5,14,20,17,7,0,0,89,3,0,0,0,0,0,0,0,0,6,3,0,4,0,9,3,9,0,0,27,16,3,6,18,22,24,8,0,0,94,5,0,0,0,7,6,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,9,14,3,3,11,4,5,5,0,0,45,8,0,0,0,3,5,0,0,0,19,4,0,0,3,0,0,0,0,0,9,16,7,3,8,7,5,0,0,0,50
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,5,6,9,17,11,0,0,0,52,3,0,0,0,0,0,0,0,0,5,18,3,0,8,42,28,14,0,0,116,0,0,6,5,50,17,21,0,0,102,0,0,0,0,5,4,3,0,0,26,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,4,0,0,0,3,0,0,0,0,11,8,4,0,0,4,3,4,0,0,30,5,3,3,3,5,0,7,0,0,26,0,0,0,0,4,0,0,0,0,4,40,7,20,28,44,34,13,0,3,196
504031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,3,3,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,11,3,6,6,20,16,3,0,0,56,0,0,0,0,4,0,0,0,0,4,12,6,3,10,22,25,10,3,0,77,5,0,3,16,23,30,23,0,0,104,0,0,0,0,30,13,6,0,0,47,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,0,0,0,10,3,0,0,3,4,0,3,0,0,16,0,0,0,0,0,3,0,0,0,4,5,0,0,0,13,5,3,0,0,30
504031300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,5,6,13,7,4,0,0,38,6,0,0,0,0,5,0,0,0,11,65,7,17,34,111,80,36,0,6,351,16,6,5,16,77,54,30,0,5,211,7,0,0,6,18,10,9,0,0,55,0,0,0,0,3,3,3,0,0,10,7,0,0,0,9,5,0,0,0,22,11,0,0,9,3,3,0,0,0,31,11,0,10,4,8,3,0,0,0,37,5,3,5,0,14,10,6,0,0,39,19,3,3,13,14,7,0,0,0,66,78,22,28,32,69,58,23,0,3,305
505011070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,13,9,0,8,5,8,4,5,0,0,36,0,0,0,0,0,0,0,0,0,0,28,3,6,12,12,14,5,0,0,86,7,6,6,16,40,30,15,0,0,129,20,3,7,5,21,11,0,0,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,5,10,4,3,0,0,29,5,3,0,4,3,0,0,0,0,23,25,3,7,13,6,10,0,0,0,59,58,11,13,24,31,23,8,0,0,170
505011071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,5,7,9,0,0,0,28,0,0,0,0,0,0,0,0,0,0,31,7,9,19,27,27,4,0,0,125,0,0,0,0,5,0,0,0,0,6,22,4,15,31,60,22,16,0,3,179,13,3,4,23,54,47,40,0,4,177,5,0,3,4,4,3,0,0,0,19,0,0,0,6,6,0,0,0,0,13,3,5,0,0,0,3,3,0,0,21,0,0,0,0,10,6,0,0,0,23,22,0,13,9,23,13,3,0,4,81,13,3,5,3,7,0,7,0,0,38,3,4,0,0,3,0,0,0,0,8,38,16,22,27,30,9,7,0,9,159
