POW_SA2_CODE_2021,TPW_Oth_tspt_P,TPW_PstCour_PU_D_Svc_M,TPW_PstCour_PU_D_Svc_F,TPW_PstCour_PU_D_Svc_P,TPW_Tspt_supt_Svs_M,TPW_Tspt_supt_Svs_F,TPW_Tspt_supt_Svs_P,TPW_Wh_storage_Svs_M,TPW_Wh_storage_Svs_F,TPW_Wh_storage_Svs_P,TPW_Tot_M,TPW_Tot_F,TPW_Tot_P,IMT_IMT_nfd_M,IMT_IMT_nfd_F,IMT_IMT_nfd_P,IMT_PubExc_InetMusP_M,IMT_PubExc_InetMusP_F,IMT_PubExc_InetMusP_P,IMT_MotionP_SR_Act_M,IMT_MotionP_SR_Act_F,IMT_MotionP_SR_Act_P,IMT_Brdcast_ex_Inet_M,IMT_Brdcast_ex_Inet_F,IMT_Brdcast_ex_Inet_P,IMT_InetPub_brdcast_M,IMT_InetPub_brdcast_F,IMT_InetPub_brdcast_P,IMT_Tel_Svs_M,IMT_Tel_Svs_F,IMT_Tel_Svs_P,IMT_ISP_WSP_DP_svce_M,IMT_ISP_WSP_DP_svce_F,IMT_ISP_WSP_DP_svce_P,IMT_Lib_and_oth_IS_M,IMT_Lib_and_oth_IS_F,IMT_Lib_and_oth_IS_P,IMT_Tot_M,IMT_Tot_F,IMT_Tot_P,FinIns_FinIns_nfd_M,FinIns_FinIns_nfd_F,FinIns_FinIns_nfd_P,FinIns_Finance_M,FinIns_Finance_F,FinIns_Finance_P,FinIns_Ins_and_super_funds_M,FinIns_Ins_and_super_funds_F,FinIns_Ins_and_super_funds_P,FinIns_Aux_FinIns_Svs_M,FinIns_Aux_FinIns_Svs_F,FinIns_Aux_FinIns_Svs_P,FinIns_Tot_M,FinIns_Tot_F,FinIns_Tot_P,RHRE_RHRE_nfd_M,RHRE_RHRE_nfd_F,RHRE_RHRE_nfd_P,RHRE_RHSvc_ex_RealE_M,RHRE_RHSvc_ex_RealE_F,RHRE_RHSvc_ex_RealE_P,RHRE_POps_and_RE_svs_M,RHRE_POps_and_RE_svs_F,RHRE_POps_and_RE_svs_P,RHRE_Tot_M,RHRE_Tot_F,RHRE_Tot_P,ProSTS_ProSTS_nfd_M,ProSTS_ProSTS_nfd_F,ProSTS_ProSTS_nfd_P,ProSTS_ProSTS_ex_CSD_RS_M,ProSTS_ProSTS_ex_CSD_RS_F,ProSTS_ProSTS_ex_CSD_RS_P,ProSTS_CSD_RS_M,ProSTS_CSD_RS_F,ProSTS_CSD_RS_P,ProSTS_Tot_M,ProSTS_Tot_F,ProSTS_Tot_P,AdSup_AdSup_nfd_M,AdSup_AdSup_nfd_F,AdSup_AdSup_nfd_P,AdSup_Admin_Svs_M,AdSup_Admin_Svs_F,AdSup_Admin_Svs_P,AdSup_BldCln_PC_oth_Svc_M,AdSup_BldCln_PC_oth_Svc_F,AdSup_BldCln_PC_oth_Svc_P,AdSup_Tot_M,AdSup_Tot_F,AdSup_Tot_P,PubAS_PubAS_nfd_M,PubAS_PubAS_nfd_F,PubAS_PubAS_nfd_P,PubAS_PubAdm_M,PubAS_PubAdm_F,PubAS_PubAdm_P,PubAS_Defen_M,PubAS_Defen_F,PubAS_Defen_P,PubAS_PO_S_and_R_Svs_M,PubAS_PO_S_and_R_Svs_F,PubAS_PO_S_and_R_Svs_P,PubAS_Tot_M,PubAS_Tot_F,PubAS_Tot_P,EdTrn_EdTrn_nfd_M,EdTrn_EdTrn_nfd_F,EdTrn_EdTrn_nfd_P,EdTrn_PreSch_and_Sch_ed_M,EdTrn_PreSch_and_Sch_ed_F,EdTrn_PreSch_and_Sch_ed_P,EdTrn_Tertiary_ed_M,EdTrn_Tertiary_ed_F,EdTrn_Tertiary_ed_P,EdTrn_AdultCom_andOthEd_M,EdTrn_AdultCom_andOthEd_F,EdTrn_AdultCom_andOthEd_P,EdTrn_Tot_M,EdTrn_Tot_F,EdTrn_Tot_P,HC_SA_HC_SA_nfd_M,HC_SA_HC_SA_nfd_F,HC_SA_HC_SA_nfd_P,HC_SA_Hospitals_M,HC_SA_Hospitals_F,HC_SA_Hospitals_P,HC_SA_Med_oth_HCS_M,HC_SA_Med_oth_HCS_F,HC_SA_Med_oth_HCS_P,HC_SA_Resident_CS_M,HC_SA_Resident_CS_F,HC_SA_Resident_CS_P,HC_SA_Soc_assis_Svs_M,HC_SA_Soc_assis_Svs_F,HC_SA_Soc_assis_Svs_P,HC_SA_Tot_M,HC_SA_Tot_F,HC_SA_Tot_P,ArtsR_ArtsR_nfd_M,ArtsR_ArtsR_nfd_F,ArtsR_ArtsR_nfd_P,ArtsR_Heritage_ac_M,ArtsR_Heritage_ac_F,ArtsR_Heritage_ac_P,ArtsR_Creative_PAA_M,ArtsR_Creative_PAA_F,ArtsR_Creative_PAA_P,ArtsR_Sports_rec_ac_M,ArtsR_Sports_rec_ac_F,ArtsR_Sports_rec_ac_P,ArtsR_Gambling_ac_M,ArtsR_Gambling_ac_F,ArtsR_Gambling_ac_P,ArtsR_Tot_M,ArtsR_Tot_F,ArtsR_Tot_P,OthSvs_OthSvs_nfd_M,OthSvs_OthSvs_nfd_F,OthSvs_OthSvs_nfd_P,OthSvs_Repair_maintenanc_M,OthSvs_Repair_maintenanc_F,OthSvs_Repair_maintenanc_P,OthSvs_Personal_OthSvs_M,OthSvs_Personal_OthSvs_F,OthSvs_Personal_OthSvs_P,OthSvs_PriHES_UG_SPA_HOU_M,OthSvs_PriHES_UG_SPA_HOU_F,OthSvs_PriHES_UG_SPA_HOU_P,OthSvs_Tot_M,OthSvs_Tot_F,OthSvs_Tot_P,Inad_des_M,Inad_des_F,Inad_des_P,Industry_of_em_NS_M,Industry_of_em_NS_F,Industry_of_em_NS_P,Tot_M,Tot_F,Tot_P
505011075,16,4,12,13,0,3,6,3,0,3,29,23,50,0,0,0,0,0,0,17,9,26,0,0,0,0,0,0,10,0,10,4,3,6,0,0,0,30,12,39,6,0,6,25,45,67,3,4,6,25,29,55,54,79,135,0,0,0,5,8,9,33,69,104,36,75,113,0,0,0,83,79,163,27,9,38,113,94,208,0,0,0,9,27,36,37,40,75,42,63,107,0,0,0,93,92,185,0,0,0,33,13,48,126,105,234,6,8,12,74,287,360,4,7,10,16,31,48,99,333,437,5,14,12,3,13,19,52,221,279,0,0,0,11,72,86,74,322,397,0,5,5,0,14,19,0,3,6,18,27,47,3,3,8,32,52,87,0,0,0,22,10,33,35,146,177,0,0,0,56,156,213,48,52,101,21,21,42,1811,3033,4849
505011076,0,5,0,5,5,0,5,0,0,0,17,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,3,0,0,5,3,5,9,3,3,9,15,9,23,25,19,47,0,0,0,4,3,5,8,9,12,10,11,19,0,0,0,58,39,99,16,8,18,72,46,123,0,0,0,0,4,11,20,14,35,28,15,41,0,0,0,0,0,0,0,0,0,3,0,4,3,4,5,3,0,3,0,11,9,0,4,4,7,3,11,11,21,29,3,6,7,0,0,0,3,18,26,0,3,3,0,42,38,8,64,77,0,0,0,0,0,0,0,0,0,6,4,11,0,0,0,6,8,11,0,0,0,9,4,10,10,28,37,0,0,0,13,27,44,14,14,34,5,3,5,439,376,821
505011077,0,87,41,125,0,6,4,9,9,14,280,86,363,0,0,0,4,0,4,13,18,32,0,0,0,0,0,0,15,5,24,3,6,11,0,3,10,40,34,78,0,4,3,29,71,103,47,149,194,42,31,73,122,258,373,0,0,0,5,9,13,56,188,245,63,196,262,0,0,0,170,240,408,89,37,129,263,276,540,0,0,0,115,220,330,92,122,219,208,349,552,0,3,3,547,851,1399,12,0,10,575,264,845,1139,1117,2263,16,30,44,165,612,778,713,1357,2068,67,118,180,959,2117,3077,12,75,91,580,2719,3301,264,1207,1469,30,234,261,102,576,681,990,4810,5800,6,5,16,0,6,6,12,14,20,192,204,396,8,6,13,214,239,454,0,0,0,166,47,210,176,590,765,0,3,3,341,638,979,203,182,383,110,85,194,7218,13518,20738
505011078,0,4,0,4,0,0,0,0,0,0,22,4,24,0,0,0,3,5,3,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,24,4,0,4,5,7,11,5,3,9,14,12,21,23,20,43,0,0,0,0,0,0,13,10,18,13,10,18,0,0,0,53,60,114,10,4,18,67,69,129,0,0,0,6,15,19,14,15,33,26,34,55,0,0,0,0,5,6,0,0,0,0,3,8,4,5,12,0,3,8,32,253,288,5,5,7,9,10,18,47,275,319,0,17,17,6,7,6,21,228,252,43,459,504,11,110,130,80,825,907,0,0,0,0,0,0,8,7,12,3,3,7,0,3,3,10,17,27,0,0,0,19,3,30,15,45,60,0,0,0,36,49,83,22,15,45,17,10,28,674,1600,2276
505011079,0,3,3,4,0,0,0,0,0,0,10,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,5,0,0,0,6,4,12,0,0,0,3,0,6,0,0,4,6,3,5,10,9,14,0,0,0,0,0,5,9,6,13,11,16,25,0,0,0,44,50,94,12,9,24,60,60,113,0,0,0,6,12,21,15,11,30,21,28,51,0,0,0,0,0,0,0,0,0,0,0,6,3,4,6,0,4,4,22,112,133,0,3,3,7,15,21,31,138,161,0,4,3,0,0,4,13,78,88,3,3,6,3,43,39,16,125,146,0,0,0,0,0,0,4,5,10,0,0,3,3,0,3,6,10,17,0,0,0,6,4,16,27,53,79,0,0,0,39,58,89,18,28,49,5,3,6,608,708,1317
505011080,0,4,0,4,0,0,0,0,0,0,7,6,11,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,6,3,5,3,0,5,3,9,0,9,14,8,25,0,0,0,0,3,3,19,20,40,19,20,42,0,0,0,33,26,62,14,9,22,48,33,82,0,0,0,7,4,6,20,15,37,27,18,45,0,0,0,5,0,5,0,0,0,4,3,4,8,3,11,5,5,5,118,449,568,0,0,3,4,7,15,130,465,591,0,4,5,0,0,0,26,104,120,3,5,10,4,82,81,31,190,222,0,0,0,0,0,0,3,6,4,0,0,5,0,0,0,5,9,10,0,0,0,4,0,8,0,51,54,0,0,0,5,54,59,21,22,48,8,9,14,561,1002,1562
505011081,0,0,7,10,0,0,3,0,0,0,8,5,20,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,9,5,12,0,0,0,0,5,5,0,0,0,3,0,5,7,5,14,0,0,0,0,0,0,4,17,21,4,17,21,0,0,0,19,22,47,9,4,9,30,28,57,0,0,0,0,3,9,20,10,32,24,22,40,0,0,0,3,8,14,0,0,0,4,6,10,12,13,24,0,8,11,104,661,763,0,0,0,7,17,25,112,687,800,0,5,3,0,3,7,13,62,71,0,0,0,11,102,107,21,169,190,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,6,0,0,0,4,0,9,30,79,102,0,0,0,30,78,106,16,13,27,9,4,18,490,1207,1695
505011082,3,0,0,0,4,0,3,0,0,3,12,8,24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,8,13,0,3,3,5,10,16,3,4,4,12,12,24,21,24,49,0,0,0,0,0,0,20,32,53,20,32,53,0,0,0,76,68,147,13,11,26,94,75,171,0,0,0,4,8,9,6,9,17,10,18,24,0,0,0,0,0,0,0,0,0,8,3,12,8,4,12,4,0,6,80,253,325,3,3,3,9,14,18,88,263,350,0,4,4,0,0,0,14,84,99,0,0,0,3,13,20,17,98,117,0,0,0,0,0,0,0,5,5,0,4,3,0,0,0,3,6,10,0,0,0,4,3,10,4,59,62,0,8,8,10,64,76,31,19,52,9,11,17,623,865,1493
505011083,0,3,5,3,0,0,0,0,0,0,10,4,15,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,4,3,0,0,0,4,3,7,4,5,3,8,14,18,0,0,0,0,0,0,10,10,17,10,12,21,0,0,0,35,30,62,8,8,14,41,32,77,0,0,0,5,7,13,17,9,24,22,14,32,0,0,0,16,17,36,0,0,0,0,0,5,15,20,36,0,3,5,79,273,352,0,0,0,7,10,12,85,282,365,0,0,0,0,0,0,28,129,156,0,11,9,8,49,56,42,187,226,0,0,0,0,0,0,3,0,5,0,3,5,0,4,4,10,12,15,0,0,0,6,3,10,16,79,91,0,0,0,18,84,100,20,18,38,7,0,12,619,981,1599
505021084,3,35,16,53,53,16,65,26,13,43,185,59,242,3,0,3,10,15,26,7,0,7,11,0,8,0,0,0,32,11,37,37,15,59,0,6,3,99,42,142,5,4,12,14,16,35,11,25,38,61,96,163,103,142,246,0,0,0,48,14,57,40,40,81,83,57,139,9,0,9,723,468,1188,99,29,121,825,491,1317,0,3,3,155,89,251,173,114,285,330,211,537,0,0,0,174,62,238,5,4,10,199,53,254,382,123,502,16,19,34,74,372,438,23,22,42,49,84,132,160,488,646,3,8,17,12,11,24,58,189,249,45,198,240,89,213,300,205,618,817,3,0,4,0,0,0,7,3,12,53,45,100,12,0,10,70,56,123,0,0,0,297,57,353,100,172,270,0,3,3,397,230,627,418,208,628,91,57,146,7787,4948,12733
505021085,0,17,5,21,14,0,14,0,0,0,112,11,122,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,4,8,0,0,0,3,4,7,0,0,5,5,3,5,9,13,15,0,0,0,0,0,0,7,11,16,7,11,19,0,0,0,24,21,46,13,7,24,39,26,67,0,0,0,10,11,21,20,29,54,30,44,69,0,0,0,15,23,42,0,0,0,4,8,12,24,28,52,4,7,8,143,607,750,85,75,166,12,18,27,246,704,944,0,4,4,0,5,5,16,48,62,9,17,28,30,126,158,59,196,248,0,0,0,0,0,0,7,0,8,0,6,6,0,0,0,6,10,13,0,0,0,14,0,21,10,35,45,0,0,0,28,32,61,28,26,50,19,7,29,823,1242,2059
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
505021088,0,13,6,18,3,4,5,0,0,0,31,16,52,0,0,0,0,0,4,9,0,12,0,0,0,0,0,4,6,7,13,8,4,10,0,0,0,18,18,32,3,0,3,20,38,52,0,3,5,20,24,44,44,61,103,0,0,0,0,0,5,35,53,84,33,54,87,0,0,0,101,118,216,67,34,107,172,156,319,0,0,0,16,20,32,40,39,81,59,58,118,0,0,0,8,23,27,0,0,0,18,11,21,22,27,51,0,0,0,46,172,213,0,0,0,18,37,52,63,212,274,0,8,3,5,4,3,36,167,199,27,178,211,19,114,129,82,465,555,0,0,0,0,0,0,3,8,9,17,28,50,0,4,9,29,36,68,0,0,0,33,0,33,32,131,167,0,0,0,58,138,198,69,51,118,26,8,33,1767,2576,4343
505021089,0,62,15,83,0,6,4,3,0,0,257,49,307,0,0,0,3,0,3,0,7,6,7,0,7,0,0,0,8,8,12,0,0,0,0,0,0,21,15,31,7,4,3,17,33,47,3,12,13,12,10,21,35,56,91,0,0,0,0,3,5,41,49,89,43,48,93,4,0,0,127,130,254,43,14,51,168,143,310,0,0,0,23,35,56,58,49,111,79,87,166,0,0,0,17,29,44,0,0,0,27,8,36,46,34,78,3,11,14,199,842,1041,22,32,57,26,76,101,252,960,1211,0,3,8,0,9,9,77,310,384,76,451,523,7,151,163,159,924,1081,0,4,4,0,0,0,9,8,17,33,21,46,5,0,6,44,32,69,0,0,0,29,7,36,31,146,171,0,0,0,59,151,208,88,54,148,39,21,62,2447,4211,6659
505021090,0,24,3,31,9,4,12,0,0,0,112,12,129,5,0,5,0,0,0,3,0,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,7,0,7,0,0,0,3,8,8,0,3,0,13,6,18,17,13,31,0,0,0,0,0,0,6,9,13,8,9,14,0,0,0,34,35,67,26,9,32,61,40,104,0,0,0,4,4,7,21,24,45,22,26,50,0,0,0,4,10,18,0,0,0,3,0,6,13,13,26,0,3,3,28,235,262,0,0,0,7,9,11,36,247,285,0,7,5,0,4,4,26,103,128,6,22,30,44,125,168,80,259,337,0,0,0,0,0,0,9,3,10,4,17,18,0,3,8,14,22,33,0,0,0,22,5,25,22,64,85,0,0,4,46,72,115,30,21,47,20,14,31,774,1054,1831
505021091,4,148,47,193,10,4,13,44,18,61,381,90,475,20,9,30,132,89,225,4,0,8,255,259,510,0,0,0,110,26,137,37,9,46,0,0,0,551,392,948,12,16,31,95,61,155,16,12,29,149,134,288,278,225,500,0,0,0,60,37,92,82,115,197,139,155,293,14,5,15,813,570,1386,401,105,510,1223,678,1905,0,0,0,184,337,518,150,102,246,331,441,770,5,0,5,732,1001,1731,9,10,13,118,29,149,865,1034,1900,24,60,86,13,43,59,118,191,305,37,83,119,195,368,565,22,29,56,26,60,83,391,1388,1780,79,313,387,227,659,890,743,2452,3200,7,0,7,15,6,24,14,7,18,41,33,77,211,176,380,284,215,502,0,0,0,670,132,799,109,194,303,0,0,0,778,325,1102,928,471,1398,153,103,251,13923,10610,24529
505021092,4,10,4,13,6,0,3,0,0,0,20,3,27,0,0,3,7,3,3,7,0,7,0,0,0,0,0,0,8,0,8,0,0,0,0,3,4,14,4,19,0,0,3,3,7,6,0,3,5,22,13,35,30,17,52,0,0,0,3,5,11,46,69,113,50,71,122,0,0,0,103,130,236,39,4,41,140,138,281,0,0,0,11,16,26,25,50,75,40,64,101,0,0,0,14,39,56,6,0,9,48,12,64,67,57,120,4,10,14,15,91,96,0,7,10,22,41,63,41,149,189,0,4,4,4,3,12,34,144,174,15,99,112,6,67,73,60,318,378,0,0,0,0,0,0,9,9,24,9,20,29,0,0,0,20,34,58,0,0,0,14,4,13,34,123,154,0,4,4,49,127,179,45,40,83,16,10,30,1329,1711,3037
505021093,4,22,4,24,5,0,5,8,10,14,87,24,110,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,31,17,49,10,4,8,0,0,0,40,22,65,6,3,9,32,27,60,10,28,33,91,84,181,137,146,283,0,0,0,11,10,18,48,77,121,54,88,144,0,0,0,220,249,471,121,42,169,346,297,640,0,0,0,40,54,95,111,132,239,148,188,340,0,0,0,362,343,702,0,0,0,25,14,42,388,354,739,6,9,21,27,117,137,9,4,10,20,41,64,59,165,227,13,30,41,117,698,812,101,339,441,18,65,77,39,167,208,285,1297,1575,0,0,0,5,3,4,4,8,7,16,22,41,0,0,0,22,36,59,0,0,0,118,23,140,51,104,150,0,4,4,163,129,295,159,93,251,48,50,96,3678,3730,7403
505021094,0,5,0,6,0,0,0,0,0,0,9,0,12,0,0,0,0,0,3,6,0,6,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,14,4,14,5,0,4,7,4,11,0,3,4,21,8,31,33,18,52,0,0,0,0,0,0,36,51,91,36,52,92,0,0,0,67,61,126,24,8,25,85,63,150,0,0,0,8,6,10,13,21,32,19,22,43,0,0,0,6,26,32,0,0,0,0,0,0,6,29,33,0,0,0,15,114,133,0,0,0,20,15,31,33,134,167,0,7,7,0,0,0,10,45,58,0,0,0,0,14,13,9,65,78,0,0,5,0,0,0,0,3,3,8,30,40,0,0,0,13,34,45,0,0,0,7,0,3,20,61,79,0,6,6,24,64,88,22,20,42,7,3,14,621,838,1457
505021095,0,5,0,8,6,0,6,0,0,0,26,3,31,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,8,0,11,8,3,7,0,7,11,3,3,3,9,3,9,17,14,32,0,0,0,0,0,0,9,23,35,9,23,35,3,0,3,42,30,67,14,4,17,53,32,89,0,0,0,6,5,11,23,20,36,31,24,49,0,0,0,0,18,23,0,0,0,15,5,18,14,24,42,5,8,8,64,270,335,0,0,3,5,21,30,78,295,372,0,4,4,0,0,5,10,66,82,15,80,94,11,51,66,37,207,247,0,0,0,0,0,0,3,4,6,78,36,116,0,0,0,80,40,128,0,0,0,6,0,12,15,46,68,0,0,0,24,51,76,27,30,53,16,5,23,759,964,1714
505021096,0,0,3,4,5,0,5,0,0,0,17,10,20,0,0,0,4,8,10,29,23,51,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,38,35,69,0,0,3,9,9,20,3,9,4,7,3,11,27,24,42,0,0,0,0,4,4,21,27,47,21,34,52,3,0,3,94,76,167,30,4,36,132,82,210,0,0,0,7,16,27,16,16,34,26,31,59,0,0,0,13,9,23,0,0,0,14,4,15,24,5,31,4,0,8,375,760,1138,8,3,14,25,42,67,409,811,1220,0,4,4,0,0,0,37,143,174,19,121,137,9,59,68,60,323,379,0,3,3,0,0,0,6,6,11,35,17,52,0,0,0,43,31,71,0,0,0,6,0,4,14,50,66,0,3,3,22,59,73,34,31,68,15,14,36,1252,1856,3110
505021097,0,10,5,12,0,0,0,0,0,0,36,5,47,0,0,0,0,5,5,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,15,5,3,7,9,5,15,3,0,5,11,14,28,29,26,52,0,0,0,0,0,0,23,44,60,23,44,64,0,0,0,60,101,165,25,5,28,89,107,202,0,0,0,8,12,22,25,34,54,30,50,81,0,0,0,4,13,21,0,0,0,10,4,13,18,16,30,0,5,5,46,273,318,3,13,19,23,9,32,71,296,371,0,11,10,0,0,3,57,202,264,125,497,619,104,318,421,292,1030,1320,0,0,0,0,0,0,6,11,18,11,12,27,3,0,9,23,26,49,0,0,0,22,3,28,32,81,111,0,0,0,62,80,140,36,29,63,27,16,39,1186,2133,3318
505021301,0,6,11,16,5,0,5,0,0,0,25,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,5,6,10,0,0,0,7,8,15,0,3,3,6,15,22,14,24,41,0,0,0,0,7,5,44,54,100,45,56,105,0,0,0,51,65,124,20,4,20,68,64,143,0,0,0,19,91,106,23,22,43,42,109,156,0,0,0,56,153,213,0,0,0,108,115,219,165,266,434,3,8,10,85,360,444,5,20,20,15,17,28,102,401,504,3,3,8,8,49,57,49,150,198,41,199,241,95,348,447,196,756,953,0,0,0,0,0,0,0,4,3,11,13,23,3,0,8,19,18,32,0,0,0,40,9,46,26,92,122,0,0,0,67,105,170,49,35,79,25,27,51,1375,2720,4101
505021302,0,0,3,5,4,0,4,0,0,0,22,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,3,3,7,0,10,11,5,12,13,11,23,35,0,0,0,0,0,5,15,15,28,16,14,36,0,0,0,43,27,69,15,4,16,56,28,88,0,0,0,6,9,10,17,11,31,22,17,42,0,0,0,0,11,14,0,0,0,22,13,36,24,26,49,0,3,3,47,258,307,0,0,0,13,23,41,64,285,350,0,0,0,0,0,0,25,93,118,0,0,4,6,30,37,33,129,160,0,0,0,0,0,0,3,4,10,20,4,25,0,0,0,24,10,33,0,0,0,31,7,40,21,63,84,0,4,4,51,76,122,16,24,39,16,14,33,718,963,1680
505031098,0,11,3,13,3,0,0,0,0,0,34,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,8,0,0,0,0,4,4,4,4,7,4,9,8,0,0,0,14,14,23,3,0,7,17,14,30,0,0,0,7,6,13,12,13,26,22,17,34,0,0,0,0,8,6,0,0,0,0,0,0,0,8,10,0,0,0,71,327,405,0,0,0,4,7,12,78,338,421,0,0,4,0,9,10,9,53,63,7,9,19,10,58,68,29,130,165,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,4,5,7,0,0,0,3,0,10,5,17,20,0,0,0,13,20,35,25,14,35,5,8,19,577,840,1424
505031099,5,13,5,14,3,0,6,6,3,6,119,25,142,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,4,0,4,0,0,0,12,4,11,0,0,0,0,7,10,0,3,6,6,8,13,8,23,29,0,0,0,0,7,7,6,14,22,10,19,28,0,0,0,29,44,69,7,8,19,38,49,86,0,0,0,4,16,21,30,57,92,37,73,110,0,0,0,10,11,21,5,31,35,26,4,32,38,49,90,4,9,9,138,707,843,0,7,12,18,51,63,157,770,925,3,10,11,3,9,13,35,138,177,32,189,222,29,179,206,95,529,626,0,0,5,0,0,0,6,4,15,12,34,43,0,0,4,20,45,63,0,0,0,19,5,25,22,87,103,0,0,0,39,95,135,50,43,93,20,27,52,1396,2445,3838
505031100,0,11,8,15,0,0,3,5,0,5,76,18,93,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,3,5,3,0,5,0,0,0,13,5,13,0,0,0,3,3,7,0,6,11,10,0,8,17,15,27,0,0,0,4,0,4,0,12,12,9,12,12,0,0,0,47,50,96,16,8,27,63,60,126,0,0,0,10,9,18,32,33,63,45,47,86,0,0,0,0,6,10,0,0,0,31,10,44,31,19,49,0,8,12,92,366,462,0,3,3,11,34,50,107,416,523,0,5,7,0,0,0,10,65,77,0,10,10,9,116,128,21,201,222,0,0,0,0,0,0,4,4,6,28,17,44,0,0,0,28,25,59,0,0,0,72,16,89,30,88,124,0,0,0,108,109,216,92,48,143,27,23,43,1880,1731,3606
505031101,0,32,30,60,0,0,0,0,0,0,64,29,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,3,0,3,0,0,0,9,3,11,0,0,0,14,38,50,0,6,6,3,4,7,13,47,56,0,0,0,0,0,3,13,31,43,17,30,46,0,0,0,22,48,64,9,0,9,32,45,79,0,0,0,14,42,59,37,39,79,50,86,143,0,0,0,4,28,32,0,0,0,45,20,63,52,47,99,5,9,7,44,201,242,21,14,39,12,31,38,80,248,325,0,3,4,0,15,14,36,160,195,0,13,16,14,116,127,57,313,367,0,0,0,0,0,0,0,4,4,9,25,36,3,5,8,18,34,54,0,0,0,64,21,84,28,162,189,0,0,0,93,181,273,57,41,95,18,13,36,1422,2147,3568
505031102,0,7,0,5,4,0,4,0,0,0,28,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,3,5,0,4,10,11,0,0,0,0,0,0,7,3,9,7,3,9,0,0,0,13,11,25,7,0,7,14,11,26,0,0,0,0,5,0,17,14,29,15,16,32,0,0,0,7,11,17,0,0,0,4,3,4,11,13,26,4,3,7,67,304,371,0,0,0,0,4,4,67,316,386,0,0,0,0,3,9,12,35,45,6,14,13,27,86,110,40,139,181,0,0,0,0,0,0,0,0,4,4,5,7,3,0,4,8,10,17,0,0,0,0,0,0,13,30,47,0,0,0,16,30,45,22,20,41,12,12,17,514,797,1316
505031104,0,3,0,3,3,0,3,0,0,0,36,8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,7,0,0,0,0,0,0,7,4,10,3,4,6,0,0,0,14,13,27,0,0,3,20,13,35,0,0,0,0,4,4,18,6,29,23,15,35,0,0,0,0,0,3,0,0,0,3,0,3,6,0,7,0,4,4,15,90,110,0,0,4,3,0,11,23,98,119,0,3,3,0,0,4,12,61,76,47,260,308,10,71,80,72,400,479,0,0,0,0,0,0,0,0,0,10,4,9,0,0,0,10,7,16,0,0,0,9,0,10,6,15,24,0,0,0,12,18,30,11,10,17,7,0,9,315,646,965
