POW_SA2_CODE_2021,M_AgFF_H_0,M_AgFF_H_1_19,M_AgFF_H_20_29,M_AgFF_H_30_34,M_AgFF_H_35_39,M_AgFF_H_40_44,M_AgFF_H_45_49,M_AgFF_H_50ov,M_AgFF_H_NS,M_AgFF_H_Tot,M_Min_H_0,M_Min_H_1_19,M_Min_H_20_29,M_Min_H_30_34,M_Min_H_35_39,M_Min_H_40_44,M_Min_H_45_49,M_Min_H_50ov,M_Min_H_NS,M_Min_H_Tot,M_Mnf_H_0,M_Mnf_H_1_19,M_Mnf_H_20_29,M_Mnf_H_30_34,M_Mnf_H_35_39,M_Mnf_H_40_44,M_Mnf_H_45_49,M_Mnf_H_50ov,M_Mnf_H_NS,M_Mnf_H_Tot,M_EGWWS_H_0,M_EGWWS_H_1_19,M_EGWWS_H_20_29,M_EGWWS_H_30_34,M_EGWWS_H_35_39,M_EGWWS_H_40_44,M_EGWWS_H_45_49,M_EGWWS_H_50ov,M_EGWWS_H_NS,M_EGWWS_H_Tot,M_Const_H_0,M_Const_H_1_19,M_Const_H_20_29,M_Const_H_30_34,M_Const_H_35_39,M_Const_H_40_44,M_Const_H_45_49,M_Const_H_50ov,M_Const_H_NS,M_Const_H_Tot,M_WST_H_0,M_WST_H_1_19,M_WST_H_20_29,M_WST_H_30_34,M_WST_H_35_39,M_WST_H_40_44,M_WST_H_45_49,M_WST_H_50ov,M_WST_H_NS,M_WST_H_Tot,M_RetT_H_0,M_RetT_H_1_19,M_RetT_H_20_29,M_RetT_H_30_34,M_RetT_H_35_39,M_RetT_H_40_44,M_RetT_H_45_49,M_RetT_H_50ov,M_RetT_H_NS,M_RetT_H_Tot,M_AcFd_H_0,M_AcFd_H_1_19,M_AcFd_H_20_29,M_AcFd_H_30_34,M_AcFd_H_35_39,M_AcFd_H_40_44,M_AcFd_H_45_49,M_AcFd_H_50ov,M_AcFd_H_NS,M_AcFd_H_Tot,M_TPW_H_0,M_TPW_H_1_19,M_TPW_H_20_29,M_TPW_H_30_34,M_TPW_H_35_39,M_TPW_H_40_44,M_TPW_H_45_49,M_TPW_H_50ov,M_TPW_H_NS,M_TPW_H_Tot,M_IMT_H_0,M_IMT_H_1_19,M_IMT_H_20_29,M_IMT_H_30_34,M_IMT_H_35_39,M_IMT_H_40_44,M_IMT_H_45_49,M_IMT_H_50ov,M_IMT_H_NS,M_IMT_H_Tot,M_FinIns_H_0,M_FinIns_H_1_19,M_FinIns_H_20_29,M_FinIns_H_30_34,M_FinIns_H_35_39,M_FinIns_H_40_44,M_FinIns_H_45_49,M_FinIns_H_50ov,M_FinIns_H_NS,M_FinIns_H_Tot,M_RHRE_H_0,M_RHRE_H_1_19,M_RHRE_H_20_29,M_RHRE_H_30_34,M_RHRE_H_35_39,M_RHRE_H_40_44,M_RHRE_H_45_49,M_RHRE_H_50ov,M_RHRE_H_NS,M_RHRE_H_Tot,M_ProSTS_H_0,M_ProSTS_H_1_19,M_ProSTS_H_20_29,M_ProSTS_H_30_34,M_ProSTS_H_35_39,M_ProSTS_H_40_44,M_ProSTS_H_45_49,M_ProSTS_H_50ov,M_ProSTS_H_NS,M_ProSTS_H_Tot,M_AdSup_H_0,M_AdSup_H_1_19,M_AdSup_H_20_29,M_AdSup_H_30_34,M_AdSup_H_35_39,M_AdSup_H_40_44,M_AdSup_H_45_49,M_AdSup_H_50ov,M_AdSup_H_NS,M_AdSup_H_Tot,M_PubAS_H_0,M_PubAS_H_1_19,M_PubAS_H_20_29,M_PubAS_H_30_34,M_PubAS_H_35_39,M_PubAS_H_40_44,M_PubAS_H_45_49,M_PubAS_H_50ov,M_PubAS_H_NS,M_PubAS_H_Tot,M_EdTrn_H_0,M_EdTrn_H_1_19,M_EdTrn_H_20_29,M_EdTrn_H_30_34,M_EdTrn_H_35_39,M_EdTrn_H_40_44,M_EdTrn_H_45_49,M_EdTrn_H_50ov,M_EdTrn_H_NS,M_EdTrn_H_Tot,M_HltHC_SA_H_0,M_HltHC_SA_H_1_19,M_HltHC_SA_H_20_29,M_HltHC_SA_H_30_34,M_HltHC_SA_H_35_39,M_HltHC_SA_H_40_44,M_HltHC_SA_H_45_49,M_HltHC_SA_H_50ov,M_HltHC_SA_H_NS,M_HltHC_SA_H_Tot,M_ArtsR_H_0,M_ArtsR_H_1_19,M_ArtsR_H_20_29,M_ArtsR_H_30_34,M_ArtsR_H_35_39,M_ArtsR_H_40_44,M_ArtsR_H_45_49,M_ArtsR_H_50ov,M_ArtsR_H_NS,M_ArtsR_H_Tot,M_OthSvs_H_0,M_OthSvs_H_1_19,M_OthSvs_H_20_29,M_OthSvs_H_30_34,M_OthSvs_H_35_39,M_OthSvs_H_40_44,M_OthSvs_H_45_49,M_OthSvs_H_50ov,M_OthSvs_H_NS,M_OthSvs_H_Tot,M_IDNS_H_0,M_IDNS_H_1_19,M_IDNS_H_20_29,M_IDNS_H_30_34,M_IDNS_H_35_39,M_IDNS_H_40_44,M_IDNS_H_45_49,M_IDNS_H_50ov,M_IDNS_H_NS,M_IDNS_H_Tot
504011046,0,0,0,0,0,4,0,9,0,20,5,5,0,0,0,5,0,3,0,23,0,7,4,0,11,13,7,0,0,37,0,0,0,0,0,0,0,0,0,0,7,3,6,8,29,62,20,28,4,170,0,4,0,5,0,4,0,0,0,18,0,33,20,12,12,11,4,12,0,110,3,69,31,17,18,17,8,15,3,184,0,0,6,4,6,8,0,12,0,46,0,3,3,0,0,0,0,4,0,11,0,0,0,0,0,0,0,5,0,7,0,4,0,0,9,0,0,9,0,23,0,8,0,6,6,23,7,21,0,83,0,4,5,6,0,11,0,7,0,25,32,11,8,5,55,127,47,34,0,320,6,18,31,9,34,17,4,13,0,120,4,7,7,4,20,11,0,10,0,65,0,19,0,0,18,11,6,13,0,68,0,5,8,6,11,13,8,3,6,57,0,10,11,5,14,14,4,9,9,66
504011047,0,0,4,0,0,0,0,0,0,5,0,0,3,0,4,0,0,9,0,25,10,17,18,10,68,59,22,27,3,221,0,6,0,0,0,0,0,0,0,7,9,19,15,21,46,105,35,59,4,317,0,0,3,3,11,13,8,17,0,59,9,216,88,54,134,108,45,95,13,761,10,140,76,20,48,37,12,36,3,388,0,8,19,7,12,23,7,22,4,104,0,7,10,5,12,3,4,7,0,41,0,5,8,0,12,16,4,17,0,55,0,4,0,5,7,11,5,15,0,45,3,16,21,14,40,55,11,31,0,192,3,17,12,7,23,22,6,20,0,102,3,6,6,0,45,24,8,14,0,109,0,29,26,8,27,36,12,21,0,165,6,19,19,29,45,41,13,33,0,202,4,29,12,3,7,9,3,8,0,70,8,24,27,22,58,58,17,32,4,265,0,25,14,11,27,46,8,24,35,192
504011048,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,12,5,6,5,25,5,20,0,77,0,3,0,0,0,0,0,0,0,3,6,32,21,10,12,22,0,4,0,101,0,12,7,4,4,3,0,3,0,34,0,4,0,0,4,4,0,7,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,5,4,3,0,5,7,4,0,30,0,11,3,4,3,0,0,0,0,27,0,4,4,0,0,0,0,0,0,4,4,7,5,3,16,15,7,3,0,59,0,3,10,3,8,6,0,0,0,32,0,3,0,0,0,0,0,0,0,5,0,0,0,0,4,0,3,0,0,20,0,3,0,0,4,6,0,7,7,24
504021049,0,0,3,5,0,4,0,5,0,20,3,0,3,0,0,6,0,26,0,36,0,0,0,0,18,35,8,12,0,81,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4,11,4,18,0,48,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,4,4,3,0,20,0,5,0,0,0,0,0,0,0,9,0,0,0,5,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,11,0,13,0,0,0,0,0,3,0,0,0,4,23,13,6,0,52,146,43,57,5,342,0,0,3,0,0,4,0,0,0,14,3,0,5,0,0,6,0,0,0,15,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,0,0,3,0,0,0,0,5,4,0,5,3,27
504021050,0,0,0,0,0,0,0,5,0,4,0,5,0,0,0,4,0,3,3,23,0,0,0,0,5,3,3,0,0,16,0,0,0,0,0,0,0,0,0,4,5,6,12,9,9,24,9,14,0,77,0,0,0,0,0,0,0,0,0,3,0,13,4,4,0,4,0,6,0,32,0,4,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,4,0,5,4,0,0,0,0,4,0,13,0,0,0,0,0,3,0,5,0,6,0,10,14,5,10,4,4,15,0,58,0,10,0,0,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,6,0,10,4,4,11,19,7,15,0,79,0,0,3,0,0,8,0,0,0,22,0,5,0,0,0,0,0,0,0,8,0,4,0,0,4,0,0,4,0,8,0,3,0,0,0,3,0,8,0,23
504021051,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,7,0,9,0,0,0,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,0,14,0,37,0,0,0,0,0,0,0,0,0,6,0,14,3,0,3,8,0,4,0,32,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3,3,0,13,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,7,4,5,3,5,0,3,0,26,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,3,0,8,0,11,0,0,0,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,4,4,0,8,0,0,5,0,0,5,0,0,5,14
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,5,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,16,0,20,0,3,9,4,10,15,4,11,0,50,0,0,0,0,11,12,0,0,0,28,10,18,15,11,20,43,21,45,4,186,0,0,7,7,12,9,4,12,3,50,0,52,28,12,20,16,3,9,0,145,0,72,32,10,8,13,5,13,0,157,0,8,8,5,11,15,0,15,0,60,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,3,0,3,0,13,0,0,0,3,0,3,0,8,0,17,0,11,7,3,6,9,3,15,0,57,0,13,10,3,3,5,0,8,0,36,9,3,9,3,66,45,13,4,0,154,0,15,8,9,18,15,9,14,0,93,0,6,9,7,13,15,0,3,0,65,4,9,5,0,0,0,0,0,0,18,0,8,9,4,14,17,5,17,0,73,6,15,4,0,8,17,6,17,14,74
504021054,0,0,0,0,0,4,3,4,0,10,23,6,5,3,38,30,14,82,0,200,6,10,11,3,50,75,37,52,0,242,0,0,0,0,0,3,0,0,0,13,10,23,14,14,50,99,33,83,3,339,3,7,0,0,23,51,17,13,0,114,7,35,16,9,29,38,18,34,0,190,4,81,18,6,14,7,4,4,0,138,3,10,12,24,47,34,34,96,4,268,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,6,0,0,0,9,0,0,4,0,0,5,0,5,0,12,0,11,11,8,25,19,3,18,0,93,0,4,3,8,12,6,0,7,0,34,4,9,4,5,9,10,3,13,0,46,0,8,0,0,16,23,5,6,0,66,0,11,4,8,16,12,4,8,0,59,0,0,6,0,3,0,0,0,0,11,6,14,14,7,35,46,24,38,0,179,8,13,3,8,35,35,19,34,17,175
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,4,5,5,0,0,0,7,0,0,0,0,3,6,0,5,3,18,0,0,7,6,10,6,0,8,0,34,0,5,0,0,0,0,0,0,0,8,5,21,14,15,30,52,15,35,0,190,0,0,6,0,10,11,9,8,0,38,5,34,30,12,18,25,6,16,4,144,3,37,14,10,4,10,0,8,0,79,0,10,3,6,14,25,3,9,0,74,0,3,0,3,17,17,11,3,0,48,0,0,0,0,5,3,0,3,0,8,0,0,4,0,0,0,0,7,0,15,0,4,5,0,7,21,3,11,0,59,0,14,7,5,9,7,0,3,3,56,0,3,0,0,0,13,0,3,0,22,0,11,7,4,17,20,12,7,0,79,0,7,9,7,8,15,0,9,0,50,0,4,4,0,0,0,4,0,0,14,6,12,0,3,11,11,0,16,0,63,0,9,7,4,8,14,0,13,11,73
504031057,0,4,7,0,5,17,4,5,0,44,0,0,0,0,0,3,0,0,0,8,0,8,3,0,0,6,0,4,0,20,0,0,0,0,0,0,0,0,0,4,5,18,19,12,23,48,10,43,0,178,0,0,0,3,8,4,0,0,0,14,7,43,25,12,19,15,3,10,0,131,6,104,33,9,13,12,6,6,0,192,7,17,11,12,3,15,3,15,4,82,0,5,0,0,0,4,0,0,0,5,0,0,3,0,0,4,0,0,0,9,0,0,5,0,0,0,4,0,0,10,0,11,4,3,5,13,4,4,0,45,0,10,11,4,0,3,0,0,0,36,6,3,7,3,23,40,9,13,0,99,0,14,12,9,7,10,3,4,0,69,3,12,6,8,11,10,0,3,3,62,3,18,4,4,10,12,0,3,0,53,0,9,3,0,9,9,4,7,0,35,0,8,3,3,15,6,3,5,12,57
504031058,4,17,15,15,27,31,10,28,4,146,0,0,0,0,0,7,0,6,3,19,3,6,3,4,93,26,16,17,0,170,0,0,0,0,0,0,0,0,0,10,13,5,12,9,40,64,27,50,0,222,0,0,0,4,3,4,8,0,0,18,0,6,5,3,0,5,0,8,0,34,0,3,4,0,4,9,0,4,0,19,0,11,7,3,15,15,0,28,0,84,0,3,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,4,0,5,31,9,5,4,0,60,0,4,4,0,0,0,0,9,0,21,8,18,5,11,65,124,54,78,3,365,0,0,0,0,12,8,0,0,0,34,0,3,4,3,3,5,0,5,0,22,0,0,0,0,0,7,0,10,0,18,0,5,0,0,4,12,6,11,0,34,0,7,0,0,15,15,3,10,8,66
504031060,0,6,11,4,0,10,4,7,0,52,0,0,0,0,0,0,0,3,0,10,0,0,4,0,0,5,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,16,3,17,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,10,0,0,0,0,5,5,0,0,0,12,0,3,0,0,0,0,0,0,3,12
504031061,0,0,0,0,8,5,0,6,0,17,82,16,19,8,63,126,82,388,7,794,9,21,21,16,92,182,67,194,12,604,0,0,0,0,13,11,10,20,0,65,13,22,25,22,77,172,77,195,0,605,43,29,22,21,149,417,179,553,5,1408,0,10,5,6,25,24,15,18,0,106,0,4,3,3,4,5,0,6,0,23,55,64,80,50,253,314,210,628,18,1672,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,0,7,3,9,11,3,28,24,10,34,0,124,0,5,6,0,11,23,5,14,0,58,0,9,13,7,13,19,10,9,0,85,0,3,4,0,4,6,3,4,0,31,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,18,0,4,0,0,0,0,0,0,0,7,0,5,5,7,38,25,32,61,0,188,5,10,13,7,33,47,30,57,33,247
504031062,0,5,3,3,4,3,4,5,0,29,4,0,0,0,0,0,0,0,0,6,0,13,0,0,7,24,3,13,0,58,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8,27,13,22,0,89,0,0,0,0,0,0,0,0,0,3,4,26,23,6,13,5,3,3,0,86,0,38,7,6,12,26,11,7,0,117,4,9,3,7,4,7,3,6,0,36,0,0,0,0,13,3,0,0,0,18,0,0,0,0,6,0,3,0,0,8,0,0,5,3,0,0,0,0,0,10,0,4,0,0,6,8,0,3,0,26,0,5,3,0,6,3,0,0,0,21,3,4,0,0,0,25,11,9,0,54,0,6,3,0,21,13,5,8,0,66,6,13,12,10,23,16,0,6,0,73,0,0,0,0,0,0,0,0,0,9,0,0,4,0,5,8,0,3,0,22,0,0,7,0,7,5,0,3,9,42
504031063,0,0,4,0,8,11,0,3,0,32,15,22,10,12,83,182,55,163,9,546,41,92,100,76,636,604,240,354,8,2150,6,12,9,6,56,108,53,140,4,388,47,79,100,86,436,824,258,616,43,2500,13,37,30,28,256,294,64,139,4,873,13,89,76,30,174,181,53,87,4,708,9,62,27,20,30,31,10,24,0,212,27,73,90,50,182,216,73,121,15,847,8,3,7,8,37,92,20,45,0,226,0,0,4,0,9,13,8,8,0,42,0,4,0,10,18,22,13,19,0,87,7,26,24,18,181,252,54,113,0,683,8,54,42,30,73,110,42,63,3,423,7,21,18,13,37,88,39,42,0,265,0,13,8,3,9,16,0,8,0,61,3,9,18,7,47,13,0,10,0,104,5,32,11,10,14,17,3,13,4,104,11,42,43,37,185,241,82,165,0,818,27,95,79,58,320,372,78,176,106,1322
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,3,6,3,8,4,0,9,0,36,3,0,0,0,0,7,0,5,0,16,0,17,21,5,34,87,31,53,0,254,0,0,0,0,0,6,0,3,0,10,0,12,5,4,19,38,18,50,0,148,0,0,4,4,10,13,0,8,0,40,0,6,3,0,0,5,3,4,0,25,6,14,3,0,18,13,4,13,0,70,7,0,11,3,3,9,4,23,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,8,0,0,0,10,0,0,0,0,0,3,0,3,0,11,0,10,13,3,5,8,0,4,0,41,7,8,5,3,58,32,14,17,0,140,11,17,16,7,52,75,29,27,0,226,0,4,7,9,19,8,0,12,0,62,0,6,0,0,5,0,0,4,0,15,0,0,3,8,15,11,0,10,0,48,0,12,0,3,4,12,4,17,5,58
504031066,0,4,0,3,0,3,4,4,0,19,7,5,3,3,12,18,16,42,0,98,5,16,15,8,71,91,38,69,0,315,0,0,0,0,0,0,4,4,0,9,6,12,17,24,92,113,50,100,3,433,4,16,5,10,30,53,23,65,0,204,31,257,151,85,213,186,69,123,16,1130,9,172,70,46,57,58,21,63,11,493,4,13,12,10,45,69,17,44,0,220,3,15,6,4,6,0,0,6,0,38,3,4,3,0,10,30,4,14,0,72,0,7,9,0,12,8,6,28,0,71,0,16,10,6,56,68,20,35,0,215,3,20,19,8,45,34,7,13,0,142,80,84,71,52,355,485,159,127,8,1417,8,50,26,8,57,67,17,46,6,279,32,83,110,101,302,210,56,104,5,996,3,17,6,3,6,5,4,4,0,40,7,15,28,10,70,82,34,53,4,302,9,42,21,20,54,71,14,62,78,374
504031067,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,15,0,0,0,0,0,6,0,5,0,9,0,0,0,0,9,0,0,0,0,15,3,0,6,0,6,13,0,6,4,42,0,0,3,0,0,0,0,0,0,9,0,10,7,4,5,0,0,4,0,29,0,3,0,0,0,5,0,3,0,10,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,13,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,10,0,3,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,3,0,0,0,4,11
504031068,0,5,6,7,3,7,0,8,0,38,0,0,0,0,5,0,3,7,0,9,0,0,11,0,12,8,8,10,0,55,0,0,0,0,0,5,0,4,0,7,14,13,14,9,36,71,35,77,3,272,0,3,4,0,0,8,0,0,0,15,0,3,10,3,0,0,0,0,0,21,10,34,7,3,13,15,10,7,0,96,3,0,4,4,0,0,0,13,0,32,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,5,0,8,0,0,5,0,0,5,0,7,0,15,0,5,3,0,4,10,4,10,0,37,0,4,3,3,0,0,0,5,0,22,0,0,0,0,3,4,0,0,0,7,0,3,0,0,3,0,0,0,0,11,0,0,5,0,3,3,0,9,0,19,0,11,0,0,6,0,0,3,0,21,0,3,0,0,0,3,0,8,0,24,5,4,3,5,0,12,5,4,6,44
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,8,9,9,25,10,27,3,96,0,0,0,0,0,0,0,0,0,6,3,37,20,8,18,9,3,4,0,109,0,38,17,0,6,5,3,0,0,70,0,0,6,0,3,5,5,4,0,30,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,10,0,0,0,0,4,0,0,6,0,9,0,3,0,0,7,8,0,6,0,26,0,5,0,0,5,0,0,0,0,6,0,4,0,0,0,0,0,0,0,6,3,12,7,9,13,28,7,26,0,107,0,4,0,0,0,0,4,4,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,8,0,4,0,24,0,0,0,0,7,3,4,4,17,40
504031299,0,6,3,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,13,3,0,6,3,0,4,0,37,0,0,0,0,0,0,0,6,0,3,3,13,9,7,16,34,10,31,0,131,0,0,0,0,0,0,0,0,0,3,0,22,19,3,12,9,0,5,0,78,0,59,17,6,15,11,7,13,0,127,0,3,4,5,6,6,0,26,0,48,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,3,5,0,16,0,6,5,0,0,4,0,0,0,13,3,0,0,0,0,0,14,7,0,28,0,0,0,7,0,5,0,0,0,12,0,0,0,0,7,5,0,0,0,13,0,9,0,3,4,6,0,5,0,24,0,4,0,0,0,3,0,3,0,9,0,0,0,0,0,8,0,6,8,24
504031300,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,8,4,12,0,0,0,3,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,5,10,14,28,9,17,0,94,0,0,0,0,0,4,0,8,0,11,9,125,63,20,66,32,16,19,6,356,6,94,35,14,18,14,4,6,4,202,5,6,0,0,10,18,11,15,0,73,0,0,4,0,4,6,0,0,0,9,0,0,0,0,9,3,0,3,0,19,0,0,3,0,4,0,0,4,0,16,0,4,4,4,0,16,0,8,0,34,0,9,0,5,8,12,3,0,0,34,5,3,5,0,7,25,5,11,0,57,0,32,12,4,16,41,19,26,3,156,3,14,9,14,12,10,9,13,3,81,0,4,0,0,0,4,0,0,0,20,0,7,10,3,8,31,8,13,0,86,0,3,7,5,12,18,6,15,21,81
505011070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,6,0,0,0,4,22,10,5,5,0,41,5,11,6,13,6,31,5,17,0,98,0,0,0,0,0,4,0,0,0,3,0,29,15,11,12,8,5,6,0,88,4,112,25,10,9,13,8,14,0,187,6,8,3,7,17,30,12,8,0,90,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,6,3,0,25,0,10,4,5,4,3,0,3,0,28,4,18,7,9,47,21,3,4,0,101,6,11,8,5,15,21,6,14,0,90,0,8,3,4,12,7,3,5,0,47,4,4,6,0,6,3,0,0,0,27,3,4,0,0,3,11,6,6,0,42,0,7,8,0,9,7,3,3,8,46
505011071,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,5,6,0,3,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,12,17,18,17,49,14,39,6,175,0,0,0,0,0,0,0,4,0,4,0,58,22,12,19,18,18,8,0,153,7,83,24,8,14,10,7,16,0,165,0,6,7,0,0,12,0,4,0,30,0,12,0,5,10,4,0,0,0,27,0,0,0,6,0,5,3,3,0,13,0,4,5,0,0,3,5,4,0,19,0,6,12,10,4,12,6,13,0,64,0,6,4,3,3,4,0,4,0,33,0,5,0,0,3,0,0,0,0,9,3,4,3,3,15,16,7,7,0,59,0,3,4,13,24,19,3,7,0,67,0,6,0,0,0,5,0,3,0,16,0,0,5,0,4,8,0,9,0,28,0,3,3,0,8,10,0,9,9,44
