POW_SA2_CODE_2021,Emp_15_19_HW_0,Emp_15_19_HW_1_19,Emp_15_19_HW_20_29,Emp_15_19_HW_30_34,Emp_15_19_HW_35_39,Emp_15_19_HW_40_44,Emp_15_19_HW_45_49,Emp_15_19_HW_50mor,Emp_15_19_HW_NS,Emp_15_19_Tot,Emp_20_24_HW_0,Emp_20_24_HW_1_19,Emp_20_24_HW_20_29,Emp_20_24_HW_30_34,Emp_20_24_HW_35_39,Emp_20_24_HW_40_44,Emp_20_24_HW_45_49,Emp_20_24_HW_50mor,Emp_20_24_HW_NS,Emp_20_24_Tot,Emp_25_29_HW_0,Emp_25_29_HW_1_19,Emp_25_29_HW_20_29,Emp_25_29_HW_30_34,Emp_25_29_HW_35_39,Emp_25_29_HW_40_44,Emp_25_29_HW_45_49,Emp_25_29_HW_50mor,Emp_25_29_HW_NS,Emp_25_29_Tot,Emp_30_34_HW_0,Emp_30_34_HW_1_19,Emp_30_34_HW_20_29,Emp_30_34_HW_30_34,Emp_30_34_HW_35_39,Emp_30_34_HW_40_44,Emp_30_34_HW_45_49,Emp_30_34_HW_50mor,Emp_30_34_HW_NS,Emp_30_34_Tot,Emp_35_39_HW_0,Emp_35_39_HW_1_19,Emp_35_39_HW_20_29,Emp_35_39_HW_30_34,Emp_35_39_HW_35_39,Emp_35_39_HW_40_44,Emp_35_39_HW_45_49,Emp_35_39_HW_50mor,Emp_35_39_HW_NS,Emp_35_39_Tot,Emp_40_44_HW_0,Emp_40_44_HW_1_19,Emp_40_44_HW_20_29,Emp_40_44_HW_30_34,Emp_40_44_HW_35_39,Emp_40_44_HW_40_44,Emp_40_44_HW_45_49,Emp_40_44_HW_50mor,Emp_40_44_HW_NS,Emp_40_44_Tot,Emp_45_49_HW_0,Emp_45_49_HW_1_19,Emp_45_49_HW_20_29,Emp_45_49_HW_30_34,Emp_45_49_HW_35_39,Emp_45_49_HW_40_44,Emp_45_49_HW_45_49,Emp_45_49_HW_50mor,Emp_45_49_HW_NS,Emp_45_49_Tot,Emp_50_54_HW_0,Emp_50_54_HW_1_19,Emp_50_54_HW_20_29,Emp_50_54_HW_30_34,Emp_50_54_HW_35_39,Emp_50_54_HW_40_44,Emp_50_54_HW_45_49,Emp_50_54_HW_50mor,Emp_50_54_HW_NS,Emp_50_54_Tot,Emp_55_59_HW_0,Emp_55_59_HW_1_19,Emp_55_59_HW_20_29,Emp_55_59_HW_30_34,Emp_55_59_HW_35_39,Emp_55_59_HW_40_44,Emp_55_59_HW_45_49,Emp_55_59_HW_50mor,Emp_55_59_HW_NS,Emp_55_59_Tot,Emp_60_64_HW_0,Emp_60_64_HW_1_19,Emp_60_64_HW_20_29,Emp_60_64_HW_30_34,Emp_60_64_HW_35_39,Emp_60_64_HW_40_44,Emp_60_64_HW_45_49,Emp_60_64_HW_50mor,Emp_60_64_HW_NS,Emp_60_64_Tot,Emp_65_69_HW_0,Emp_65_69_HW_1_19,Emp_65_69_HW_20_29,Emp_65_69_HW_30_34,Emp_65_69_HW_35_39,Emp_65_69_HW_40_44,Emp_65_69_HW_45_49,Emp_65_69_HW_50mor,Emp_65_69_HW_NS,Emp_65_69_Tot,Emp_70_74_HW_0,Emp_70_74_HW_1_19,Emp_70_74_HW_20_29,Emp_70_74_HW_30_34,Emp_70_74_HW_35_39,Emp_70_74_HW_40_44,Emp_70_74_HW_45_49,Emp_70_74_HW_50mor,Emp_70_74_HW_NS,Emp_70_74_Tot,Emp_75ov_HW_0,Emp_75ov_HW_1_19,Emp_75ov_HW_20_29,Emp_75ov_HW_30_34,Emp_75ov_HW_35_39,Emp_75ov_HW_40_44,Emp_75ov_HW_45_49,Emp_75ov_HW_50mor,Emp_75ov_HW_NS,Emp_75ov_Tot,Emp_Tot_HW_0,Emp_Tot_HW_1_19,Emp_Tot_HW_20_29,Emp_Tot_HW_30_34,Emp_Tot_HW_35_39,Emp_Tot_HW_40_44,Emp_Tot_HW_45_49,Emp_Tot_HW_50mor,Emp_Tot_HW_NS,Emp_Tot_Tot,OM_IEs_15_19_HW_0,OM_IEs_15_19_HW_1_19,OM_IEs_15_19_HW_20_29,OM_IEs_15_19_HW_30_34,OM_IEs_15_19_HW_35_39,OM_IEs_15_19_HW_40_44,OM_IEs_15_19_HW_45_49,OM_IEs_15_19_HW_50mor,OM_IEs_15_19_HW_NS,OM_IEs_15_19_Tot,OM_IEs_20_24_HW_0,OM_IEs_20_24_HW_1_19,OM_IEs_20_24_HW_20_29,OM_IEs_20_24_HW_30_34,OM_IEs_20_24_HW_35_39,OM_IEs_20_24_HW_40_44,OM_IEs_20_24_HW_45_49,OM_IEs_20_24_HW_50mor,OM_IEs_20_24_HW_NS,OM_IEs_20_24_Tot,OM_IEs_25_29_HW_0,OM_IEs_25_29_HW_1_19,OM_IEs_25_29_HW_20_29,OM_IEs_25_29_HW_30_34,OM_IEs_25_29_HW_35_39,OM_IEs_25_29_HW_40_44,OM_IEs_25_29_HW_45_49,OM_IEs_25_29_HW_50mor,OM_IEs_25_29_HW_NS,OM_IEs_25_29_Tot,OM_IEs_30_34_HW_0,OM_IEs_30_34_HW_1_19,OM_IEs_30_34_HW_20_29,OM_IEs_30_34_HW_30_34,OM_IEs_30_34_HW_35_39,OM_IEs_30_34_HW_40_44,OM_IEs_30_34_HW_45_49,OM_IEs_30_34_HW_50mor,OM_IEs_30_34_HW_NS,OM_IEs_30_34_Tot,OM_IEs_35_39_HW_0,OM_IEs_35_39_HW_1_19,OM_IEs_35_39_HW_20_29,OM_IEs_35_39_HW_30_34,OM_IEs_35_39_HW_35_39,OM_IEs_35_39_HW_40_44,OM_IEs_35_39_HW_45_49,OM_IEs_35_39_HW_50mor,OM_IEs_35_39_HW_NS,OM_IEs_35_39_Tot,OM_IEs_40_44_HW_0,OM_IEs_40_44_HW_1_19,OM_IEs_40_44_HW_20_29,OM_IEs_40_44_HW_30_34,OM_IEs_40_44_HW_35_39,OM_IEs_40_44_HW_40_44,OM_IEs_40_44_HW_45_49,OM_IEs_40_44_HW_50mor,OM_IEs_40_44_HW_NS,OM_IEs_40_44_Tot
505011082,0,56,15,6,3,0,0,0,4,90,0,41,17,11,14,14,3,3,5,106,5,14,14,5,10,22,10,0,6,78,3,9,10,4,15,20,7,8,0,78,5,9,21,9,9,8,13,10,0,84,7,12,22,7,19,28,5,10,0,105,8,8,12,8,19,23,6,7,0,89,0,12,14,10,11,16,10,14,0,88,3,10,19,6,12,17,0,5,0,76,3,9,9,9,6,15,3,3,0,71,0,13,9,4,0,11,0,0,0,36,0,10,3,6,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,6,29,216,155,79,119,173,58,66,14,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,8,0,4,5,0,0,4,0,9,0,20,0,3,0,3,0,7,3,3,0,25
505011083,4,91,21,4,4,5,0,0,0,134,3,58,39,15,27,14,6,4,4,172,3,12,14,8,27,21,12,12,4,117,6,17,17,5,12,18,6,6,0,83,4,24,18,10,23,7,5,9,0,92,0,22,17,13,14,10,10,7,0,93,0,16,15,12,27,19,6,10,0,108,3,15,23,15,23,12,10,10,5,112,0,22,17,12,24,15,3,16,0,105,10,32,17,8,11,9,6,3,0,100,5,13,7,6,4,6,0,0,0,39,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,40,330,218,110,192,131,65,82,15,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,4,0,3,0,19,0,4,0,0,0,5,0,6,0,17,0,0,3,3,4,5,0,10,0,19
505021084,22,269,51,23,78,97,21,14,8,581,35,172,123,69,265,273,69,67,15,1087,46,78,112,70,326,325,80,126,39,1198,69,107,131,74,327,400,97,184,23,1410,44,77,120,70,341,351,89,168,13,1281,32,77,121,88,264,315,90,155,18,1139,29,76,108,83,324,341,103,155,10,1235,28,64,102,72,304,276,86,172,9,1122,31,51,82,56,236,213,73,146,11,902,33,59,62,73,185,134,52,77,5,679,10,54,38,17,63,58,20,18,0,280,5,47,17,4,8,9,4,0,0,93,3,14,15,0,0,4,0,0,0,35,380,1146,1075,692,2733,2793,791,1278,158,11044,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,9,0,9,0,0,0,0,0,7,3,3,0,17,0,0,4,5,13,13,3,30,0,81,0,3,6,5,14,34,6,49,4,124,0,8,9,9,15,30,12,53,4,139
505021085,0,66,17,0,6,0,0,0,0,92,3,43,17,10,27,11,9,4,4,123,6,21,19,22,33,23,10,9,3,149,9,21,26,19,29,26,5,14,4,162,7,26,28,22,30,29,7,13,6,170,4,25,19,21,39,30,9,16,0,166,0,22,30,18,42,32,14,26,3,186,0,22,19,27,49,30,7,18,0,174,8,19,26,13,27,23,16,17,4,154,3,21,25,19,33,13,11,8,0,132,9,15,25,12,11,3,4,0,0,75,4,10,0,4,0,5,3,4,0,27,0,7,8,0,0,0,0,0,0,10,54,310,264,188,321,230,80,134,36,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,8,0,0,0,14,0,0,5,0,0,3,0,0,0,14,0,0,0,0,3,3,0,5,0,17
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,42,563,72,16,16,8,3,3,0,721,22,263,155,56,61,50,8,4,8,623,13,79,74,37,117,58,16,14,14,425,15,53,53,38,72,59,15,16,9,326,8,59,56,23,79,68,18,20,5,328,3,46,45,29,46,60,11,20,8,270,5,29,41,16,49,34,15,17,0,210,4,27,32,25,42,32,14,15,4,195,9,39,47,23,38,33,9,15,0,213,10,29,37,16,22,20,6,9,0,148,7,21,21,9,15,3,0,5,0,73,0,19,8,0,0,0,0,0,0,33,0,6,3,0,0,0,0,0,3,13,147,1225,654,287,555,416,119,139,42,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,3,4,4,5,10,3,8,0,40,0,0,3,6,4,14,4,17,0,46,0,0,0,4,5,5,5,14,0,29
505021089,18,411,94,21,32,21,7,5,8,596,28,283,188,69,137,68,11,27,17,822,30,92,87,49,143,87,40,44,11,584,33,78,91,50,108,92,33,51,9,542,16,88,91,51,102,74,38,67,4,528,6,78,93,36,67,78,41,54,4,456,12,57,91,48,85,69,30,64,3,460,12,50,76,48,90,90,32,54,9,459,24,71,85,50,75,70,27,44,6,450,20,83,70,47,49,36,20,33,0,360,19,46,30,15,25,11,7,6,0,155,4,33,6,4,3,3,0,0,0,52,0,10,3,0,0,0,0,0,0,17,207,1369,1004,484,912,700,285,448,76,5487,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,6,0,6,6,0,0,4,4,4,0,12,4,5,0,5,4,11,0,6,0,37,0,4,3,7,6,18,3,16,0,67,0,0,6,7,6,23,3,21,0,74
505021090,6,65,16,6,4,3,3,0,0,106,4,47,26,8,29,13,3,0,7,138,5,27,27,15,33,31,4,11,0,154,3,29,25,17,30,26,5,16,5,156,3,25,36,15,38,36,10,13,4,180,0,24,19,14,17,19,3,12,0,104,0,19,20,13,25,17,8,8,4,113,4,8,26,11,28,19,6,8,3,109,5,27,21,14,21,14,5,9,0,112,5,15,16,17,13,14,0,3,0,83,0,10,11,0,6,0,0,0,0,43,0,6,0,0,3,0,0,4,0,11,0,3,0,0,0,0,0,0,0,0,41,294,243,132,245,203,52,79,25,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,0,3,0,0,0,0,10,0,5,5,0,3,0,0,7,0,22,0,0,6,0,3,8,4,10,0,28,0,7,0,0,4,6,0,7,0,21
505021091,23,227,67,26,79,66,23,27,10,543,49,349,269,128,530,501,113,133,37,2112,86,178,201,151,771,741,178,278,47,2633,149,218,231,187,732,803,202,330,43,2892,97,188,280,177,722,829,226,335,46,2897,64,175,248,178,651,684,225,315,16,2559,55,144,226,147,621,607,206,359,20,2381,55,123,180,176,617,559,172,314,25,2216,80,120,157,150,554,496,147,210,19,1926,70,123,153,116,392,267,69,127,5,1312,35,99,83,65,137,89,26,46,6,590,10,53,27,20,21,13,8,7,0,157,0,30,0,3,4,5,0,0,0,49,765,2023,2127,1525,5824,5659,1589,2479,278,22274,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,12,0,0,5,0,4,12,5,9,3,40,3,3,10,8,10,19,10,43,7,109,4,0,9,9,23,28,13,72,7,174,0,3,8,7,22,51,25,65,0,180
505021092,8,187,42,15,12,9,0,0,0,268,15,118,92,34,42,24,11,13,7,351,12,46,61,40,76,59,15,19,8,335,11,34,47,40,57,45,18,23,13,291,7,27,38,26,39,43,12,15,4,211,3,26,32,18,40,22,7,11,0,169,3,21,34,15,21,27,4,13,0,147,3,19,20,19,25,23,7,8,0,125,3,15,22,7,16,19,5,10,0,100,5,16,15,12,18,9,3,9,0,79,3,17,5,3,4,3,0,4,0,37,0,12,7,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8,80,544,418,222,359,278,87,122,32,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,3,0,18,0,4,4,7,0,11,3,6,0,33,0,0,5,4,9,11,4,10,0,45,0,5,7,0,8,17,0,7,0,44
505021093,6,86,20,4,19,14,0,4,3,161,22,116,71,47,112,132,31,34,13,570,31,60,66,55,225,198,47,60,14,764,54,65,78,51,192,190,47,91,12,769,33,81,93,71,196,163,43,72,16,759,11,71,81,65,190,156,49,61,5,688,22,42,66,58,191,150,40,66,8,644,24,56,60,53,182,146,32,60,6,627,16,36,58,47,180,104,26,49,8,533,21,40,54,51,88,90,21,31,0,404,11,42,33,17,39,26,0,15,0,181,6,18,12,5,8,10,0,0,0,66,0,10,0,0,4,3,0,0,0,20,259,729,692,527,1625,1387,341,542,82,6179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,5,0,12,0,0,0,8,3,11,0,12,0,44,0,4,4,5,6,15,5,30,0,70,0,6,9,7,9,28,4,27,0,82
505021094,13,134,21,6,5,5,0,0,0,188,9,52,31,15,12,11,0,6,0,135,0,16,10,6,19,16,5,4,4,80,3,8,11,0,10,21,8,7,6,76,0,15,13,4,12,10,7,10,0,78,4,18,7,8,16,20,9,4,3,88,0,7,11,10,11,19,6,7,0,68,4,17,7,13,4,12,6,4,0,76,0,6,9,7,12,7,0,6,0,55,4,11,11,3,5,3,0,5,0,43,0,8,3,0,3,0,4,0,0,18,0,14,3,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,4,34,310,145,83,108,120,49,69,15,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,11,0,7,3,0,4,12,0,6,0,23,0,3,8,0,0,14,0,7,0,42
505021095,5,122,26,8,0,4,3,0,0,167,4,42,21,13,28,22,5,10,0,153,8,15,27,7,35,33,11,9,6,143,11,22,22,20,31,25,9,3,3,141,7,18,27,15,32,24,3,18,0,142,0,13,12,15,31,14,6,17,8,115,0,4,10,16,25,19,3,14,3,88,0,12,20,13,12,17,4,13,3,98,4,14,7,10,21,10,7,12,0,84,3,14,22,14,17,13,3,9,0,100,0,9,6,10,8,5,0,0,0,45,0,6,3,0,0,0,0,0,0,14,0,7,3,0,0,0,0,0,0,10,51,296,198,128,249,186,54,113,17,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,4,0,5,0,17,0,0,6,0,0,4,0,4,0,20,0,3,3,5,6,8,0,0,0,15
505021096,4,192,30,4,5,3,0,4,0,253,12,124,53,19,22,20,0,5,8,265,5,37,43,32,45,50,21,16,0,241,10,32,37,17,40,51,13,34,3,239,6,33,43,24,31,33,12,34,0,224,5,27,27,19,19,36,20,37,3,193,0,28,40,19,33,56,19,37,0,236,3,40,43,30,39,52,15,37,5,262,12,30,36,19,40,38,22,26,0,228,12,35,25,17,25,28,11,22,0,178,5,26,17,5,7,14,0,6,0,83,0,21,4,3,0,3,0,0,0,34,0,8,0,0,0,0,0,0,0,18,80,629,397,211,323,374,136,260,25,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,6,0,3,0,0,0,6,0,3,0,10,6,0,0,0,3,8,0,6,3,24,0,8,10,0,6,8,0,6,0,35
505021097,6,128,23,6,7,0,0,4,4,174,14,84,62,28,41,25,6,9,4,268,9,35,40,39,83,41,13,13,11,283,19,34,60,43,75,33,14,29,9,326,12,58,58,29,46,39,6,19,0,267,12,33,55,46,65,34,19,30,0,287,3,22,45,29,59,35,9,24,7,238,4,23,46,31,44,31,18,21,4,231,7,26,28,24,51,32,11,21,3,193,8,27,39,23,35,18,7,5,0,161,5,22,12,13,18,10,5,0,0,77,3,11,6,6,3,0,0,3,0,31,0,5,0,0,0,0,0,0,0,6,97,508,472,322,532,296,98,179,43,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,14,0,3,5,5,3,6,7,7,0,35,0,0,3,3,3,11,0,8,0,30,0,0,13,4,5,7,0,3,0,36
505021301,15,283,65,11,21,3,0,0,3,400,18,140,103,34,79,55,3,15,8,444,19,34,46,31,105,54,17,23,7,343,25,42,46,26,81,69,15,22,8,338,18,49,72,35,89,58,17,25,3,363,10,55,54,36,81,40,11,18,3,310,6,46,65,29,102,55,14,29,0,344,13,37,46,39,86,54,9,28,8,321,7,32,43,38,81,34,7,16,14,275,7,51,36,36,57,23,10,19,4,249,8,28,20,8,24,13,0,5,0,106,4,10,7,0,6,0,0,3,0,27,0,3,0,0,0,0,0,0,0,7,161,809,603,323,812,466,114,194,54,3533,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,4,0,0,0,13,0,4,6,0,9,12,0,4,0,30,0,4,0,0,0,8,3,3,0,18
505021302,3,82,22,3,5,4,0,0,0,114,4,54,39,12,25,12,4,7,0,148,5,10,19,10,34,25,6,5,0,129,5,18,17,12,32,17,15,9,8,129,3,28,12,16,25,19,6,10,3,126,0,12,21,10,24,23,3,9,5,105,0,19,21,12,26,12,5,11,3,109,3,16,17,6,23,18,8,12,0,109,4,18,17,9,11,16,3,9,0,92,3,11,14,8,20,3,0,4,0,70,4,4,11,0,0,4,0,3,0,29,0,7,3,0,0,0,0,0,0,12,0,3,3,0,0,0,0,0,0,11,36,276,220,99,227,157,55,79,18,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,5,7,0,5,0,21,0,0,5,3,3,7,0,11,0,27,0,0,3,0,0,7,0,7,0,22
505031098,0,78,25,0,7,0,0,0,6,123,0,43,43,6,20,16,4,7,5,140,0,16,12,14,22,26,11,8,4,112,5,10,14,11,24,20,8,16,0,104,7,10,22,11,17,17,6,6,0,100,3,12,15,14,15,23,4,11,0,95,8,20,20,9,25,14,0,7,0,102,6,11,20,8,22,19,3,15,0,107,9,11,20,11,16,14,9,6,0,81,0,15,15,8,18,12,0,12,0,75,3,4,8,6,6,6,0,0,0,27,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,36,236,207,100,193,156,36,86,22,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,4,0,11,0,5,5,0,7,5,0,10,0,28,0,0,0,0,0,0,0,0,0,11
505031099,10,371,65,18,21,14,3,0,8,518,10,96,78,46,58,39,6,18,13,361,12,42,46,38,67,52,19,29,12,313,18,53,46,32,55,46,8,15,4,286,11,56,59,24,51,40,23,32,6,304,9,33,66,38,66,63,16,39,0,330,8,49,77,52,75,57,21,33,8,382,10,31,37,32,55,58,15,25,3,273,11,32,46,33,47,46,14,16,0,247,4,20,27,22,20,21,8,9,0,134,0,11,8,0,6,7,4,3,0,43,0,7,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,4,124,801,557,343,521,446,139,222,61,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,8,0,6,0,18,0,9,0,0,0,6,0,7,0,25,0,4,0,0,5,6,0,8,0,18
505031100,8,248,54,17,33,19,5,5,0,384,7,80,56,32,70,64,17,26,10,371,23,43,43,26,60,75,36,35,4,336,19,34,32,19,55,73,35,52,3,322,12,38,47,22,53,73,42,48,5,337,3,30,45,13,58,64,22,32,6,263,5,25,33,24,42,57,27,29,7,258,8,10,29,10,38,46,21,43,7,219,8,19,30,22,35,50,17,35,0,210,5,13,22,7,18,26,8,24,4,124,0,10,6,0,7,3,0,3,0,36,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,98,543,399,193,475,543,229,335,45,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,11,0,0,0,0,4,12,3,8,0,28,0,4,3,0,0,7,4,20,0,38,0,3,3,4,10,4,0,15,0,39
505031101,22,365,85,25,23,17,3,6,3,552,13,136,103,54,82,60,13,17,4,478,12,45,48,21,78,45,13,19,11,291,14,41,41,37,67,51,9,20,9,291,13,63,54,19,49,40,12,16,8,268,5,31,43,14,49,44,5,18,8,209,10,40,38,23,42,57,15,10,0,225,4,37,37,33,45,44,7,25,0,239,10,31,35,8,40,24,10,15,3,183,4,30,35,17,38,18,5,6,0,153,0,15,13,5,12,7,3,8,0,69,4,4,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,3,8,121,832,541,261,527,420,98,149,42,2986,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,3,0,0,0,11,3,4,3,4,7,11,0,10,0,41,0,0,6,0,5,4,0,5,0,25
505031102,3,88,26,10,9,0,0,0,0,139,0,47,27,10,16,14,5,0,0,125,3,17,12,11,19,16,6,10,0,96,3,14,11,13,12,19,3,15,0,89,6,24,24,17,20,10,3,9,5,120,5,17,20,12,11,21,7,9,0,100,0,13,21,14,15,16,4,8,0,104,0,19,17,11,19,12,0,10,0,94,4,13,5,8,15,15,0,9,0,75,0,7,23,12,9,14,5,9,0,73,5,10,8,3,4,11,0,0,0,32,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,35,273,196,109,152,154,45,82,15,1064,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,7,0,0,0,0,3,0,3,5,0,14,0,0,0,4,0,4,0,3,0,14
505031104,0,29,6,4,0,0,0,0,0,40,6,7,20,11,11,5,0,4,3,62,0,8,15,7,15,13,0,3,0,72,7,11,16,15,17,4,0,7,0,80,3,12,13,25,27,8,7,10,3,92,0,4,12,10,19,9,5,6,0,72,5,4,20,11,17,5,3,3,3,73,0,9,23,3,12,7,0,10,0,68,3,12,15,8,18,3,6,7,0,75,5,13,12,9,7,3,0,5,0,54,0,8,6,4,4,7,0,0,0,21,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,26,123,163,105,132,69,27,50,15,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,6,4,0,0,6,0,5,0,0,0,4,0,3,0,11,0,18,0,0,0,0,0,0,0,3,0,10
505031105,11,271,72,13,19,14,0,5,11,422,8,80,77,35,50,43,9,13,0,327,11,31,23,19,43,47,13,15,8,194,20,30,21,13,27,29,19,18,6,175,10,28,46,21,27,34,8,19,3,195,8,25,38,13,36,56,18,24,4,210,5,25,31,44,45,58,16,21,5,240,0,17,49,27,48,42,13,19,0,223,7,14,32,18,35,32,10,16,3,164,0,17,24,13,28,24,5,15,0,121,5,14,10,5,0,0,3,0,0,42,0,8,0,0,0,3,0,0,0,13,0,5,0,0,0,0,0,0,0,9,90,578,423,215,354,377,108,162,37,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,0,14,0,0,0,4,0,0,0,3,0,12,0,5,10,0,5,5,3,15,6,45,0,0,7,5,3,7,0,15,0,43
505031106,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,3,0,5,0,14,3,0,0,0,0,5,5,0,0,13,0,0,0,0,4,0,0,3,0,13,0,0,0,0,0,7,0,0,0,13,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,8,41,12,13,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,5,62,19,0,3,0,4,0,0,102,0,29,14,7,22,18,5,3,6,99,4,12,10,5,24,21,5,10,0,93,12,19,18,8,26,9,4,11,0,113,3,19,21,15,37,22,6,10,3,128,0,12,23,7,30,34,7,9,0,121,4,11,20,13,38,23,6,10,0,119,8,11,17,9,33,25,6,16,0,126,5,12,16,13,32,23,6,10,0,120,4,14,6,6,20,17,0,13,0,85,0,8,7,0,8,3,0,6,0,28,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,50,202,177,76,265,205,46,106,22,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,5,0,5,4,0,4,0,18,0,3,0,4,0,4,0,6,3,16,0,3,4,0,8,0,0,10,0,24
