POW_SA2_CODE_2021,CoPSW_1250_1499_H_0,CoPSW_1250_1499_H_1_19,CoPSW_1250_1499_H_20_29,CoPSW_1250_1499_H_30_34,CoPSW_1250_1499_H_35_39,CoPSW_1250_1499_H_40_44,CoPSW_1250_1499_H_45_49,CoPSW_1250_1499_H_50ov,CoPSW_1250_1499_H_NS,CoPSW_1250_1499_H_Tot,CoPSW_1500_1749_H_0,CoPSW_1500_1749_H_1_19,CoPSW_1500_1749_H_20_29,CoPSW_1500_1749_H_30_34,CoPSW_1500_1749_H_35_39,CoPSW_1500_1749_H_40_44,CoPSW_1500_1749_H_45_49,CoPSW_1500_1749_H_50ov,CoPSW_1500_1749_H_NS,CoPSW_1500_1749_H_Tot,CoPSW_1750_1999_H_0,CoPSW_1750_1999_H_1_19,CoPSW_1750_1999_H_20_29,CoPSW_1750_1999_H_30_34,CoPSW_1750_1999_H_35_39,CoPSW_1750_1999_H_40_44,CoPSW_1750_1999_H_45_49,CoPSW_1750_1999_H_50ov,CoPSW_1750_1999_H_NS,CoPSW_1750_1999_H_Tot,CoPSW_2000_2999_H_0,CoPSW_2000_2999_H_1_19,CoPSW_2000_2999_H_20_29,CoPSW_2000_2999_H_30_34,CoPSW_2000_2999_H_35_39,CoPSW_2000_2999_H_40_44,CoPSW_2000_2999_H_45_49,CoPSW_2000_2999_H_50ov,CoPSW_2000_2999_H_NS,CoPSW_2000_2999_H_Tot,CoPSW_3000_3499_H_0,CoPSW_3000_3499_H_1_19,CoPSW_3000_3499_H_20_29,CoPSW_3000_3499_H_30_34,CoPSW_3000_3499_H_35_39,CoPSW_3000_3499_H_40_44,CoPSW_3000_3499_H_45_49,CoPSW_3000_3499_H_50ov,CoPSW_3000_3499_H_NS,CoPSW_3000_3499_H_Tot,CoPSW_3500mo_H_0,CoPSW_3500mo_H_1_19,CoPSW_3500mo_H_20_29,CoPSW_3500mo_H_30_34,CoPSW_3500mo_H_35_39,CoPSW_3500mo_H_40_44,CoPSW_3500mo_H_45_49,CoPSW_3500mo_H_50ov,CoPSW_3500mo_H_NS,CoPSW_3500mo_H_Tot,CoPSW_PINS_H_0,CoPSW_PINS_H_1_19,CoPSW_PINS_H_20_29,CoPSW_PINS_H_30_34,CoPSW_PINS_H_35_39,CoPSW_PINS_H_40_44,CoPSW_PINS_H_45_49,CoPSW_PINS_H_50ov,CoPSW_PINS_H_NS,CoPSW_PINS_H_Tot,CoPSW_Tot_H_0,CoPSW_Tot_H_1_19,CoPSW_Tot_H_20_29,CoPSW_Tot_H_30_34,CoPSW_Tot_H_35_39,CoPSW_Tot_H_40_44,CoPSW_Tot_H_45_49,CoPSW_Tot_H_50ov,CoPSW_Tot_H_NS,CoPSW_Tot_H_Tot,ClAW_NNI_H_0,ClAW_NNI_H_1_19,ClAW_NNI_H_20_29,ClAW_NNI_H_30_34,ClAW_NNI_H_35_39,ClAW_NNI_H_40_44,ClAW_NNI_H_45_49,ClAW_NNI_H_50ov,ClAW_NNI_H_NS,ClAW_NNI_H_Tot,ClAW_1_149_H_0,ClAW_1_149_H_1_19,ClAW_1_149_H_20_29,ClAW_1_149_H_30_34,ClAW_1_149_H_35_39,ClAW_1_149_H_40_44,ClAW_1_149_H_45_49,ClAW_1_149_H_50ov,ClAW_1_149_H_NS,ClAW_1_149_H_Tot,ClAW_150_299_H_0,ClAW_150_299_H_1_19,ClAW_150_299_H_20_29,ClAW_150_299_H_30_34,ClAW_150_299_H_35_39,ClAW_150_299_H_40_44,ClAW_150_299_H_45_49,ClAW_150_299_H_50ov,ClAW_150_299_H_NS,ClAW_150_299_H_Tot,ClAW_300_399_H_0,ClAW_300_399_H_1_19,ClAW_300_399_H_20_29,ClAW_300_399_H_30_34,ClAW_300_399_H_35_39,ClAW_300_399_H_40_44,ClAW_300_399_H_45_49,ClAW_300_399_H_50ov,ClAW_300_399_H_NS,ClAW_300_399_H_Tot,ClAW_400_499_H_0,ClAW_400_499_H_1_19,ClAW_400_499_H_20_29,ClAW_400_499_H_30_34,ClAW_400_499_H_35_39,ClAW_400_499_H_40_44,ClAW_400_499_H_45_49,ClAW_400_499_H_50ov,ClAW_400_499_H_NS,ClAW_400_499_H_Tot,ClAW_500_649_H_0,ClAW_500_649_H_1_19,ClAW_500_649_H_20_29,ClAW_500_649_H_30_34,ClAW_500_649_H_35_39,ClAW_500_649_H_40_44,ClAW_500_649_H_45_49,ClAW_500_649_H_50ov,ClAW_500_649_H_NS,ClAW_500_649_H_Tot,ClAW_650_799_H_0,ClAW_650_799_H_1_19,ClAW_650_799_H_20_29,ClAW_650_799_H_30_34,ClAW_650_799_H_35_39,ClAW_650_799_H_40_44,ClAW_650_799_H_45_49,ClAW_650_799_H_50ov,ClAW_650_799_H_NS,ClAW_650_799_H_Tot,ClAW_800_999_H_0,ClAW_800_999_H_1_19,ClAW_800_999_H_20_29,ClAW_800_999_H_30_34,ClAW_800_999_H_35_39,ClAW_800_999_H_40_44,ClAW_800_999_H_45_49,ClAW_800_999_H_50ov,ClAW_800_999_H_NS,ClAW_800_999_H_Tot,ClAW_1000_1249_H_0,ClAW_1000_1249_H_1_19,ClAW_1000_1249_H_20_29,ClAW_1000_1249_H_30_34,ClAW_1000_1249_H_35_39,ClAW_1000_1249_H_40_44,ClAW_1000_1249_H_45_49,ClAW_1000_1249_H_50ov,ClAW_1000_1249_H_NS,ClAW_1000_1249_H_Tot,ClAW_1250_1499_H_0,ClAW_1250_1499_H_1_19,ClAW_1250_1499_H_20_29,ClAW_1250_1499_H_30_34,ClAW_1250_1499_H_35_39,ClAW_1250_1499_H_40_44,ClAW_1250_1499_H_45_49,ClAW_1250_1499_H_50ov,ClAW_1250_1499_H_NS,ClAW_1250_1499_H_Tot,ClAW_1500_1749_H_0,ClAW_1500_1749_H_1_19,ClAW_1500_1749_H_20_29,ClAW_1500_1749_H_30_34,ClAW_1500_1749_H_35_39,ClAW_1500_1749_H_40_44,ClAW_1500_1749_H_45_49,ClAW_1500_1749_H_50ov,ClAW_1500_1749_H_NS,ClAW_1500_1749_H_Tot,ClAW_1750_1999_H_0,ClAW_1750_1999_H_1_19,ClAW_1750_1999_H_20_29,ClAW_1750_1999_H_30_34,ClAW_1750_1999_H_35_39,ClAW_1750_1999_H_40_44,ClAW_1750_1999_H_45_49,ClAW_1750_1999_H_50ov,ClAW_1750_1999_H_NS,ClAW_1750_1999_H_Tot
504031058,0,0,0,0,7,11,10,3,0,27,0,0,0,0,0,7,4,0,0,17,0,0,0,0,0,3,3,0,0,9,5,0,0,0,7,10,6,6,0,23,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,9,31,32,10,38,43,24,15,4,217,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,5,0,5,4,0,0,4,0,0,0,19,0,10,8,0,0,0,0,0,0,22,0,3,10,0,0,7,0,0,0,18,3,0,0,7,5,0,0,0,0,21,0,6,3,0,9,4,0,0,0,23,0,4,0,0,3,7,0,0,0,16,0,0,0,0,8,3,0,4,0,17
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,16,12,11,5,0,0,0,3,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,7,0,3,0,0,0,7,0,0,0,9,0,0,0,4,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
504031061,0,0,4,0,7,0,0,0,0,12,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,4,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,16,6,19,11,3,11,4,99,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,7,0,6,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,11,18,6,3,0,0,0,0,40,0,3,31,7,11,0,3,0,0,57,9,7,17,18,56,35,11,7,0,156,7,0,6,16,109,98,17,15,0,265,9,0,0,3,71,78,30,30,0,224,5,0,5,4,28,53,22,43,0,156,0,0,0,0,14,26,14,31,3,91
504031062,0,0,0,0,7,4,0,3,0,25,6,0,0,4,13,13,4,0,0,40,0,0,0,0,0,6,11,4,0,31,0,0,0,0,6,6,3,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,126,84,48,79,57,21,25,3,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,8,0,3,3,0,0,0,0,0,0,11,0,0,9,0,0,0,0,0,0,14,0,6,10,5,9,0,0,0,0,26,0,0,0,0,0,7,0,0,0,16,0,0,7,4,7,3,0,0,0,25,0,0,0,0,5,4,5,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
504031063,0,0,3,3,10,3,4,3,0,31,0,0,0,0,0,6,7,7,0,25,3,0,0,0,0,0,5,0,0,23,0,0,0,0,0,0,4,7,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,6,8,15,121,69,52,43,57,34,46,20,454,0,4,0,0,0,0,0,0,0,4,4,15,0,0,0,0,0,0,0,25,0,30,6,0,0,0,0,0,0,42,0,43,16,5,0,0,0,0,0,73,5,45,31,7,5,0,0,0,0,95,9,40,87,14,8,11,0,0,3,173,6,26,95,38,47,23,0,3,4,237,5,30,60,59,143,81,18,17,0,403,15,17,31,43,208,192,15,31,4,552,13,7,10,16,110,133,34,30,0,351,8,6,17,6,54,74,20,28,0,218,5,0,12,4,17,31,3,19,0,88
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,5,0,4,4,9,0,3,0,0,28,0,0,0,0,9,3,0,4,0,20,0,0,0,0,12,4,0,0,0,13,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,22,119,103,66,90,29,9,16,9,462,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,4,0,10,11,3,0,0,0,0,0,25,3,6,7,0,0,0,0,0,0,23,0,0,12,5,0,0,0,3,0,26,4,0,4,9,24,12,5,0,0,59,0,3,3,0,16,14,4,0,0,39,0,4,0,0,8,6,0,0,0,23,0,0,4,0,0,3,0,0,0,12
504031066,18,14,33,32,68,77,11,24,5,273,7,5,9,20,47,63,12,33,0,201,15,0,4,6,31,91,27,26,0,204,41,5,5,7,31,170,84,58,0,396,0,0,0,0,0,7,8,10,0,24,0,0,0,0,4,5,3,0,0,16,0,0,4,0,3,0,0,0,12,25,165,545,557,326,477,534,186,212,43,3041,6,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,21,5,18,3,0,0,0,0,0,0,32,0,42,5,0,0,0,0,0,0,55,0,31,18,7,3,0,0,0,0,62,13,39,67,16,9,0,0,3,0,144,9,41,68,30,23,18,3,4,0,189,11,22,63,43,85,41,14,11,6,293,22,14,43,43,190,89,11,15,4,437,13,14,13,38,186,83,13,21,0,382,14,8,12,13,109,67,12,8,3,242,3,0,5,5,46,43,9,10,0,121
504031067,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,16,22,26,10,4,8,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5
504031068,0,0,4,3,4,3,0,7,0,16,0,0,0,0,0,3,0,4,0,14,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,77,37,17,29,28,8,15,0,225,0,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,6,0,12,9,0,0,0,0,0,0,19,0,6,5,0,0,0,0,0,0,17,0,5,3,5,3,6,0,0,0,23,0,8,0,3,9,5,4,4,0,25,0,0,3,0,3,4,0,0,0,7,0,0,3,0,0,4,0,5,0,12,0,0,0,0,0,0,0,0,0,5
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,5,0,3,5,3,0,4,0,17,0,0,5,0,0,6,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,78,57,47,78,31,0,14,5,321,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,4,0,5,4,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,14,0,6,5,3,8,0,0,0,0,18,0,0,4,0,3,0,0,0,0,9,0,0,9,3,12,7,0,0,0,33,0,0,0,0,5,0,4,0,0,8,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
504031299,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,7,4,0,0,0,0,0,8,0,0,13,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,77,33,14,21,15,15,16,0,213,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,8,0,5,0,0,3,0,0,0,0,11,0,3,0,5,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031300,0,3,4,3,10,12,0,7,3,45,0,0,0,10,5,11,3,5,0,34,0,0,0,0,7,0,4,3,0,11,0,0,0,0,0,8,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,37,241,198,114,175,84,17,51,11,921,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,27,0,9,7,4,0,0,0,0,0,23,0,8,10,3,0,0,0,0,0,30,0,8,19,5,10,0,0,0,3,47,6,4,11,13,15,8,0,0,0,63,5,4,4,4,35,16,8,0,0,69,0,0,6,0,20,4,0,6,0,40,0,0,0,3,7,0,0,0,0,17,0,0,0,0,6,3,0,3,0,10
505011070,0,0,0,6,3,4,0,3,0,17,0,0,4,0,0,4,0,5,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,169,112,62,74,23,0,17,0,492,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,8,0,6,3,5,0,0,0,0,0,10,0,9,7,0,0,0,0,0,0,9,0,6,12,3,5,0,0,0,0,25,4,6,5,5,8,3,0,0,0,30,0,0,4,0,15,5,0,0,0,25,0,0,6,0,8,5,0,0,0,16,0,0,0,0,3,3,0,0,0,14,0,0,0,0,0,3,0,0,0,8
505011071,0,3,3,3,8,6,0,3,0,30,0,0,5,0,8,5,0,3,0,14,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,168,111,68,70,34,9,13,9,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,3,0,0,0,0,0,16,0,14,5,0,0,0,0,0,0,19,0,8,13,3,0,0,0,0,0,25,0,11,10,5,5,3,0,0,0,29,0,5,17,7,10,7,0,0,0,39,0,0,4,4,17,0,0,0,0,28,0,0,3,4,8,5,0,0,0,26,0,0,0,0,0,4,0,0,0,12,0,0,0,0,5,0,0,0,0,3
505011072,0,0,4,5,9,6,0,3,0,31,0,0,4,0,0,4,0,0,0,10,0,0,0,0,4,6,3,0,0,14,3,0,0,0,0,3,5,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,167,163,75,85,53,19,34,12,632,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,15,0,14,3,0,0,0,0,0,0,17,0,20,4,0,0,0,0,0,0,26,0,12,14,6,0,0,0,0,0,39,0,9,23,4,0,0,0,0,0,48,4,8,14,14,11,5,0,0,0,56,0,6,7,7,16,3,0,0,0,46,0,0,3,4,17,4,0,0,0,35,3,0,3,0,3,5,0,6,0,18,0,0,0,0,0,4,0,0,0,4
505011073,5,3,7,10,24,7,0,3,0,55,3,0,4,6,4,8,6,3,0,31,0,0,5,0,4,16,5,8,0,41,13,4,0,0,0,52,3,9,0,88,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,5,37,241,184,80,115,109,26,43,11,843,0,7,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,14,0,15,3,0,0,0,0,0,0,20,0,16,9,0,0,0,0,0,0,27,4,10,23,3,0,0,0,0,0,49,0,3,23,3,3,5,0,0,0,34,3,3,10,15,10,3,0,0,0,45,0,6,5,3,32,14,0,3,0,68,0,3,0,5,13,4,0,0,0,32,0,3,0,0,9,7,4,3,0,32,0,0,0,0,3,5,0,0,0,16
505011074,0,0,6,3,3,0,0,4,0,11,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,69,53,26,25,15,4,10,3,207,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,3,6,0,0,0,0,0,4,13,0,3,4,6,0,0,0,0,0,12,0,0,0,3,9,0,0,3,0,12,0,3,0,0,8,0,0,0,0,13,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3
505011075,0,4,4,3,5,3,3,0,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,16,0,0,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,6,26,343,171,76,88,62,13,16,14,803,0,4,3,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,0,12,3,0,0,0,0,0,0,21,0,23,0,0,0,0,0,0,0,28,0,20,8,0,0,0,0,0,0,30,0,11,18,4,0,0,0,0,0,38,0,11,11,9,3,3,0,0,0,38,0,12,10,11,14,6,0,0,0,58,0,4,9,3,20,15,0,4,0,62,5,3,0,3,18,3,3,0,0,42,0,4,3,0,8,13,0,0,0,33,0,3,3,0,9,4,4,0,0,21
505011076,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,31,17,17,6,5,8,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,9,0,5,6,3,0,0,0,0,0,15,0,4,3,4,3,0,0,0,0,18,0,0,4,0,6,0,0,0,0,7,0,0,0,0,6,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3
505011077,8,7,29,37,91,65,13,17,0,268,12,6,8,8,58,61,9,22,0,181,15,0,5,7,23,87,6,17,5,161,12,9,7,5,10,116,17,20,0,194,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,4,0,0,0,5,0,7,4,7,3,0,0,0,9,23,135,862,593,377,515,614,79,136,38,3350,3,7,0,5,0,0,0,0,0,13,0,29,4,0,0,0,0,0,0,37,7,54,7,0,0,0,0,0,0,70,0,56,20,0,3,0,0,0,0,84,4,76,34,7,6,5,0,0,0,122,10,97,98,22,14,5,0,3,3,254,17,63,123,57,69,19,4,0,0,357,14,43,90,85,130,62,9,11,0,440,16,22,66,110,206,89,20,17,6,549,17,13,25,60,214,110,25,15,4,483,6,12,9,22,143,65,21,17,0,299,5,7,0,11,54,29,11,4,0,124
505011078,0,0,0,9,8,4,9,0,0,38,0,0,4,0,0,0,0,4,0,16,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,150,183,87,115,39,15,23,10,657,0,9,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,9,0,9,5,0,0,0,0,0,0,18,0,3,3,0,0,0,0,0,0,9,0,16,10,0,0,0,0,0,0,25,0,10,14,6,3,0,0,0,0,28,0,13,8,7,8,3,0,0,0,31,0,4,3,6,6,9,0,4,0,33,0,0,0,3,6,3,0,0,0,20,0,0,0,5,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,4
505011079,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,88,43,13,24,13,5,0,0,190,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,9,0,9,6,0,0,0,0,0,0,19,3,5,5,0,0,0,0,0,0,20,0,4,8,0,4,0,0,0,0,13,0,3,0,4,3,3,0,0,0,24,0,0,0,0,5,0,0,0,0,8,0,0,3,0,5,0,0,0,0,8,0,3,0,3,0,0,0,0,0,7
505011080,0,0,0,0,0,3,0,0,0,9,0,0,0,0,4,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,80,76,37,46,16,3,16,3,283,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,5,0,8,3,0,0,0,0,0,0,6,0,4,7,0,0,0,0,0,0,19,0,9,11,0,0,0,0,0,0,19,0,0,4,7,4,3,3,0,0,19,0,7,0,4,13,10,0,6,0,32,0,0,0,3,0,0,0,0,0,8,0,0,0,0,7,5,0,0,0,14,0,3,0,0,0,0,0,0,0,8
505011081,0,0,0,0,3,0,0,0,0,12,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,75,60,44,68,24,4,17,3,297,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,10,0,3,5,0,0,0,0,0,0,14,0,11,10,5,0,0,0,0,0,23,0,7,19,6,8,3,0,0,0,41,0,3,5,11,14,9,3,0,0,39,0,4,0,0,12,8,0,0,0,32,0,0,0,0,8,3,0,0,0,25,0,0,0,0,3,0,0,0,0,6
