SA2_CODE_2021,OneMeth_Train_M,OneMeth_Train_F,OneMeth_Train_P,OneMeth_Bus_M,OneMeth_Bus_F,OneMeth_Bus_P,OneMeth_Ferry_M,OneMeth_Ferry_F,OneMeth_Ferry_P,OneMeth_Tram_lt_rail_M,OneMeth_Tram_lt_rail_F,OneMeth_Tram_lt_rail_P,OneMeth_Taxi_rs_serv_M,OneMeth_Taxi_rs_serv_F,OneMeth_Taxi_rs_serv_P,OneMeth_Car_as_driver_M,OneMeth_Car_as_driver_F,OneMeth_Car_as_driver_P,OneMeth_Car_as_passenger_M,OneMeth_Car_as_passenger_F,OneMeth_Car_as_passenger_P,OneMeth_Truck_M,OneMeth_Truck_F,OneMeth_Truck_P,OneMeth_Motorbike_scooter_M,OneMeth_Motorbike_scooter_F,OneMeth_Motorbike_scooter_P,OneMeth_Bicycle_M,OneMeth_Bicycle_F,OneMeth_Bicycle_P,OneMeth_Other_M,OneMeth_Other_F,OneMeth_Other_P,OneMeth_Walked_only_M,OneMeth_Walked_only_F,OneMeth_Walked_only_P,OneMeth_Tot_OneMeth_M,OneMeth_Tot_OneMeth_F,OneMeth_Tot_OneMeth_P,TwoMeth_Train_Bus_M,TwoMeth_Train_Bus_F,TwoMeth_Train_Bus_P,TwoMeth_Train_Ferry_M,TwoMeth_Train_Ferry_F,TwoMeth_Train_Ferry_P,TwoMeth_Trn_Trm_lt_rl_M,TwoMeth_Trn_Trm_lt_rl_F,TwoMeth_Trn_Trm_lt_rl_P,TwoMeth_Train_Car_as_drvr_M,TwoMeth_Train_Car_as_drvr_F,TwoMeth_Train_Car_as_drvr_P,TwoMeth_Trn_Car_as_pass_M,TwoMeth_Trn_Car_as_pass_F,TwoMeth_Trn_Car_as_pass_P,TwoMeth_Train_Other_M,TwoMeth_Train_Other_F,TwoMeth_Train_Other_P,TwoMeth_Train_Tot_M,TwoMeth_Train_Tot_F,TwoMeth_Train_Tot_P,TwoMeth_Bus_Ferry_M,TwoMeth_Bus_Ferry_F,TwoMeth_Bus_Ferry_P,TwoMeth_Bus_Trm_lt_rl_M,TwoMeth_Bus_Trm_lt_rl_F,TwoMeth_Bus_Trm_lt_rl_P,TwoMeth_Bus_Car_as_driver_M,TwoMeth_Bus_Car_as_driver_F,TwoMeth_Bus_Car_as_driver_P,TwoMeth_Bus_Car_as_pass_M,TwoMeth_Bus_Car_as_pass_F,TwoMeth_Bus_Car_as_pass_P,TwoMeth_Bus_Other_M,TwoMeth_Bus_Other_F,TwoMeth_Bus_Other_P,TwoMeth_Bus_Tot_M,TwoMeth_Bus_Tot_F,TwoMeth_Bus_Tot_P,TwoMeth_Other_TwoMeth_M,TwoMeth_Other_TwoMeth_F,TwoMeth_Other_TwoMeth_P,TwoMeth_Tot_TwoMeth_M,TwoMeth_Tot_TwoMeth_F,TwoMeth_Tot_TwoMeth_P,ThreeMeth_Trn_2_othr_mthd_M,ThreeMeth_Trn_2_othr_mthd_F,ThreeMeth_Trn_2_othr_mthd_P,ThreMth_Bu_2_ot_met_exc_tra_M,ThreMth_Bu_2_ot_met_exc_tra_F,ThreMth_Bu_2_ot_met_exc_tra_P,ThreeMeth_Oth_ThreeMeth_M,ThreeMeth_Oth_ThreeMeth_F,ThreeMeth_Oth_ThreeMeth_P,ThreeMeth_Tot_ThreeMeth_M,ThreeMeth_Tot_ThreeMeth_F,ThreeMeth_Tot_ThreeMeth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Meth_travel_to_work_NS_M,Meth_travel_to_work_NS_F,Meth_travel_to_work_NS_P,Tot_M,Tot_F,Tot_P
505021093,101,98,206,54,68,129,0,0,0,0,0,0,11,9,23,2742,2295,5038,126,286,407,37,0,37,25,3,23,42,11,56,49,11,63,33,30,60,3225,2816,6036,75,85,156,0,0,0,0,0,0,33,26,66,9,6,11,13,5,13,121,122,252,0,0,0,0,0,0,5,7,10,4,3,11,3,4,9,16,15,28,23,24,42,161,156,322,21,25,48,0,0,0,0,3,3,21,32,56,304,341,644,275,485,762,20,9,31,4002,3844,7845
505021094,27,28,58,13,12,23,0,0,0,0,0,0,8,3,8,1333,1202,2530,46,68,119,9,0,12,10,3,13,26,4,29,26,5,35,15,26,35,1516,1351,2867,36,11,46,0,0,0,0,0,0,20,22,45,8,0,3,0,0,0,58,33,97,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,6,4,12,75,43,115,3,3,9,0,0,0,0,0,0,5,3,14,244,298,543,183,249,429,0,7,11,2019,1955,3979
505021095,47,60,111,207,247,452,0,0,0,0,0,0,25,22,44,2403,2239,4645,93,220,312,23,0,23,17,4,21,56,15,70,55,17,70,22,32,52,2941,2856,5796,53,71,129,0,0,0,0,0,0,22,23,43,0,3,6,6,0,6,79,99,180,0,0,0,0,0,0,12,12,25,8,8,18,3,3,7,22,27,46,22,11,31,122,137,260,24,14,34,3,5,11,4,0,4,28,15,51,231,304,536,246,421,671,18,14,32,3585,3758,7342
505021096,25,33,56,131,97,226,0,0,0,0,0,0,5,6,9,2335,2190,4527,114,179,294,15,0,15,25,0,28,81,15,95,36,11,48,43,49,89,2806,2580,5386,48,31,75,0,0,0,0,0,0,38,27,63,4,7,9,0,0,0,83,65,152,0,0,0,0,0,0,9,16,27,4,9,15,0,5,8,18,28,46,27,19,40,133,106,232,11,6,13,0,0,0,3,0,3,14,6,18,435,431,871,274,496,765,12,11,24,3676,3626,7297
505021097,16,11,25,345,338,684,0,0,0,0,0,0,11,23,31,3007,2623,5637,152,231,378,27,0,27,17,3,21,50,13,58,59,9,73,31,40,68,3712,3286,7001,25,31,61,0,0,0,0,0,0,0,8,15,0,4,0,0,0,0,35,38,72,0,0,0,0,0,0,13,15,23,13,13,26,4,4,10,28,30,60,25,22,45,90,93,179,4,13,17,9,6,15,0,0,4,20,13,27,326,416,748,317,551,859,18,15,25,4482,4372,8849
505021301,12,9,21,122,123,248,0,0,0,0,0,0,15,8,22,2186,1811,3998,125,209,342,36,0,36,18,0,18,24,4,26,28,10,37,25,14,40,2581,2195,4774,10,9,22,0,0,0,0,0,0,13,13,26,0,0,0,0,0,0,22,23,46,0,0,0,0,0,0,9,10,21,5,7,14,0,0,0,20,16,37,17,12,32,60,51,106,0,0,0,0,0,0,0,0,0,5,0,9,226,252,476,199,330,526,9,9,19,3071,2838,5907
505021302,9,21,31,184,208,386,4,0,4,0,0,0,25,14,35,2193,1936,4133,108,189,296,19,0,19,13,4,23,24,3,28,57,14,66,20,24,46,2643,2417,5056,18,30,49,0,0,0,0,0,0,9,11,17,0,3,5,3,0,3,35,41,71,0,0,0,0,0,0,6,10,18,11,13,19,3,0,3,24,23,39,33,17,47,84,73,160,3,10,10,0,3,3,0,0,0,7,16,17,245,266,509,289,375,664,17,11,21,3279,3148,6427
505031098,20,23,44,35,70,99,0,0,0,0,0,0,14,3,20,2128,1598,3725,115,152,270,44,0,44,18,0,16,10,0,17,39,18,59,13,15,27,2440,1883,4318,17,22,44,0,0,0,0,0,0,13,24,36,0,8,10,0,0,0,33,61,95,0,0,0,0,0,0,7,6,13,3,5,6,0,0,4,11,8,27,24,9,36,70,76,151,5,7,17,0,0,3,0,0,0,10,7,17,94,152,247,223,292,513,13,3,20,2853,2417,5272
505031099,231,236,464,56,38,97,0,0,4,0,0,0,9,10,24,3236,3219,6453,257,277,530,65,0,65,23,0,23,8,4,11,146,24,162,43,44,88,4070,3860,7932,95,103,194,0,0,0,0,0,0,37,42,79,11,14,27,12,3,13,161,165,322,0,0,0,0,0,0,0,8,8,4,3,9,4,0,4,7,8,16,23,22,45,191,189,380,26,37,62,4,3,4,0,0,0,29,41,75,231,363,594,670,737,1407,34,19,53,5230,5208,10439
505031100,88,95,179,57,38,92,4,0,3,0,0,0,16,8,17,3241,3132,6371,199,248,447,65,0,68,26,0,26,13,0,13,114,26,141,42,37,74,3855,3579,7438,61,68,130,0,0,0,0,0,0,68,69,137,8,12,22,0,0,0,133,151,287,0,0,0,0,0,0,0,3,8,3,12,11,0,0,5,3,20,21,56,17,67,193,179,374,27,31,57,0,4,3,3,0,3,31,29,68,241,401,645,506,668,1174,25,24,45,4851,4893,9740
505031101,190,197,384,33,21,48,0,0,0,0,0,0,13,15,26,2207,2023,4231,151,172,324,38,0,40,14,0,15,11,0,12,51,18,65,23,31,58,2722,2484,5209,86,68,153,0,0,0,0,0,0,33,27,61,8,19,25,9,5,8,133,118,249,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,8,28,21,53,166,146,312,28,27,53,3,0,5,4,0,6,32,27,59,188,238,426,384,501,891,21,13,33,3509,3406,6920
505031102,24,22,46,17,31,45,0,0,0,0,0,0,12,3,25,1434,1103,2538,103,125,227,17,0,17,12,0,14,3,4,7,28,8,39,11,9,22,1668,1311,2979,25,28,50,0,0,0,0,0,0,16,17,31,4,3,8,0,0,0,48,49,96,0,0,0,0,0,0,4,4,6,3,7,10,0,0,5,11,10,19,16,9,30,74,69,143,12,14,19,0,0,0,0,0,0,12,12,21,47,78,126,142,177,318,11,15,31,1956,1658,3618
505031104,30,35,63,28,27,51,0,0,0,0,0,0,7,4,11,1860,1509,3369,95,130,227,36,0,36,11,0,11,5,0,5,45,10,54,13,13,20,2146,1724,3865,18,16,34,0,0,0,0,0,0,27,27,59,0,6,6,0,0,3,56,49,96,0,0,0,0,0,0,4,5,7,4,0,3,0,0,0,4,0,10,15,13,23,75,62,137,11,13,22,0,0,4,0,0,0,12,19,28,86,138,224,191,279,471,11,8,18,2514,2228,4746
505031105,205,204,406,35,19,57,5,0,6,0,0,0,7,7,19,3460,3452,6915,217,240,462,94,7,102,28,0,28,14,4,12,154,24,173,37,40,69,4253,3994,8245,79,65,141,0,0,0,0,0,0,71,53,129,10,12,23,4,0,6,165,135,297,0,0,0,0,0,0,0,7,4,3,3,3,5,0,9,8,9,14,49,25,71,219,166,390,29,26,53,0,0,4,4,0,5,28,28,60,411,617,1025,652,703,1354,19,10,32,5585,5517,11104
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
505031107,82,80,157,30,14,49,0,0,0,0,0,0,11,8,16,2353,2163,4515,151,132,282,51,4,55,18,0,18,3,3,4,75,9,87,28,18,45,2798,2430,5229,36,27,64,0,0,0,0,0,0,62,43,109,3,10,15,0,0,4,107,81,190,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,4,0,9,32,18,51,151,95,245,21,7,30,0,0,4,0,0,0,21,6,32,185,345,532,354,436,796,16,8,25,3524,3326,6850
505031255,122,142,261,23,13,36,0,0,0,0,0,0,3,9,6,2148,2186,4330,133,156,294,27,0,27,15,0,15,4,0,5,107,14,120,22,23,46,2599,2541,5139,47,48,96,0,0,0,0,0,0,49,34,82,6,9,16,3,0,5,105,94,200,0,0,0,0,0,0,0,6,3,4,5,8,4,0,3,8,9,18,41,14,51,156,113,272,22,25,46,3,0,3,0,0,0,24,23,54,156,311,474,474,549,1023,12,5,13,3422,3551,6970
505031256,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,107,83,191,5,11,16,15,0,17,0,0,0,0,0,0,0,0,8,19,13,29,155,113,268,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,6,7,0,0,3,0,0,0,0,0,0,0,0,3,32,36,70,17,31,44,4,5,5,217,182,401
505031257,7,13,12,6,4,13,0,0,0,0,0,0,0,0,0,462,442,901,28,27,60,23,0,23,0,0,0,0,0,5,27,9,28,4,3,8,560,501,1061,4,4,14,0,0,0,0,0,0,5,7,13,0,0,0,0,0,0,13,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,14,22,15,47,4,0,3,0,0,0,0,0,0,5,0,4,30,74,108,146,107,248,4,5,8,773,707,1480
505031258,24,27,52,27,14,44,5,0,5,0,0,0,0,0,6,1380,1393,2772,91,107,196,31,3,32,11,0,11,10,0,11,88,17,107,21,16,39,1686,1585,3267,31,18,50,0,0,0,0,0,0,42,34,70,3,7,6,0,3,5,72,64,135,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,5,0,7,28,8,34,105,72,174,12,11,26,0,0,0,0,0,0,16,14,28,104,215,319,378,332,714,13,3,16,2305,2221,4526
505031303,60,60,125,17,12,33,0,0,0,0,0,0,14,4,16,2352,2247,4596,115,153,273,69,0,69,17,0,17,10,0,12,57,11,64,18,28,41,2736,2519,5253,34,26,60,0,0,0,0,0,0,61,48,111,6,7,15,0,0,0,98,89,186,0,0,0,0,0,0,4,0,4,5,0,5,0,4,0,4,5,12,32,11,40,132,101,229,15,23,36,0,0,0,4,0,4,18,23,44,239,323,565,344,437,783,14,10,24,3477,3418,6894
505031304,58,66,121,40,37,81,0,0,0,0,0,0,5,5,11,3069,2673,5743,158,209,369,40,0,42,10,0,12,6,0,11,73,16,87,7,7,19,3488,3012,6500,33,32,66,0,0,0,0,0,0,72,59,135,8,0,9,0,0,0,116,96,209,0,0,0,0,0,0,14,9,20,4,8,10,0,0,0,20,18,35,40,18,53,172,129,302,22,27,41,0,0,0,0,0,0,18,27,45,196,333,533,352,493,840,10,8,16,4243,4001,8236
505031305,79,85,165,24,15,42,0,0,0,0,0,0,8,11,19,2631,2299,4930,152,214,364,35,0,36,17,0,17,6,0,6,48,9,56,19,26,36,3011,2659,5671,53,42,95,0,0,0,0,0,0,71,62,134,7,15,20,0,0,0,136,121,259,0,0,0,0,0,0,7,0,6,0,8,8,0,0,0,7,7,8,22,7,35,159,141,296,16,25,42,0,5,5,0,0,0,16,32,49,239,316,558,296,439,737,11,10,22,3734,3595,7324
505031306,52,59,105,42,21,71,0,0,0,0,0,0,11,3,20,2395,2217,4610,153,146,299,61,3,71,13,4,19,9,3,5,57,13,68,31,20,59,2831,2498,5326,32,29,66,0,0,0,0,0,0,38,42,80,0,5,6,0,0,0,78,79,154,0,0,0,0,0,0,0,5,4,0,3,8,0,0,4,3,4,15,38,18,48,117,97,219,16,17,33,7,0,0,0,0,0,21,21,40,177,302,483,358,417,777,18,7,32,3523,3341,6865
506011110,103,114,220,35,27,65,0,0,0,0,0,0,12,11,29,3469,2920,6397,245,230,476,47,4,50,22,0,22,17,3,20,108,27,136,40,51,90,4098,3396,7491,23,63,90,0,0,0,0,0,0,36,36,69,6,8,8,4,6,9,72,110,179,0,0,0,0,0,0,0,0,0,3,3,7,5,0,3,9,5,14,46,25,65,122,140,262,20,31,55,3,0,0,3,3,8,26,30,61,125,194,322,485,617,1094,39,20,61,4896,4394,9296
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,23,25,48,10,4,15,0,0,0,0,0,0,0,4,3,902,709,1611,63,54,112,20,0,21,12,0,12,3,3,7,21,3,29,15,8,24,1073,817,1888,9,16,27,0,0,0,0,0,0,6,15,23,3,0,6,3,5,5,28,28,54,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,10,5,14,37,42,77,3,13,9,0,0,0,3,0,3,4,12,15,43,72,114,129,126,255,4,4,8,1284,1073,2353
506011114,80,86,166,10,10,18,0,0,0,0,0,0,6,5,9,1690,1418,3113,98,78,179,38,4,41,11,0,14,14,0,7,33,10,43,21,16,40,2003,1629,3631,20,30,57,0,0,0,0,0,0,14,18,34,4,6,10,4,0,6,49,54,104,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,7,27,7,29,71,66,142,4,15,15,0,0,0,0,0,0,4,15,18,80,132,212,236,297,537,9,15,26,2407,2155,4558
506011115,48,32,82,14,7,19,0,0,0,0,0,4,0,5,6,1477,1244,2718,71,85,154,35,0,37,8,3,5,8,0,8,35,13,41,12,13,27,1709,1394,3110,0,4,6,0,0,0,0,0,0,19,13,35,3,0,0,4,0,4,21,25,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,9,0,14,33,29,65,4,3,10,0,0,0,0,0,0,4,7,14,132,194,325,200,276,480,7,7,13,2094,1911,4013
506011116,23,35,59,11,0,16,0,0,0,0,0,0,7,0,7,1314,1102,2409,45,60,107,33,0,33,11,0,19,5,0,5,32,5,39,19,18,43,1501,1227,2728,5,8,13,0,0,0,0,0,0,39,18,55,6,0,9,0,0,0,48,27,76,0,0,0,0,0,0,0,6,4,0,0,8,0,0,0,3,5,10,11,0,12,67,29,96,3,4,10,0,0,0,0,0,0,4,8,11,130,225,356,204,238,442,4,6,14,1909,1737,3640
506011117,28,43,69,24,18,38,0,0,0,4,0,4,14,6,17,1991,1650,3645,122,118,241,32,0,33,10,0,10,10,4,15,50,16,66,7,17,27,2293,1864,4153,25,24,53,0,0,0,0,0,0,12,13,17,0,3,3,0,0,0,33,43,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,22,7,35,61,50,115,12,25,31,0,0,0,0,0,0,12,25,33,80,102,181,253,324,579,11,3,24,2716,2373,5085
506011307,52,52,108,26,28,59,0,0,3,0,0,0,5,5,12,2240,1876,4115,85,147,233,14,4,18,3,0,3,7,0,7,46,13,61,15,23,39,2508,2151,4661,64,53,117,0,0,0,0,0,0,65,35,102,5,6,8,0,0,3,136,93,233,0,0,0,0,0,0,5,7,12,0,7,10,0,0,0,4,10,20,27,7,37,170,113,284,19,28,43,0,0,5,0,0,0,17,25,47,175,265,436,269,371,636,7,6,15,3149,2934,6076
506011308,93,75,169,40,40,78,0,0,0,0,0,0,12,9,17,3106,2561,5674,108,198,311,34,0,34,11,0,12,9,0,12,73,14,92,18,14,39,3518,2930,6444,80,71,149,0,0,0,0,0,0,92,56,151,3,11,11,0,5,0,176,139,313,0,0,0,0,0,0,4,10,8,4,3,7,0,0,0,6,16,19,36,17,50,217,167,385,26,40,64,4,0,6,0,0,0,30,42,69,220,336,555,342,550,888,16,10,30,4350,4030,8377
506021118,19,21,45,180,189,376,0,0,0,0,0,0,32,31,58,2644,2135,4782,166,225,389,31,0,31,18,3,19,50,3,48,133,34,162,42,40,82,3301,2693,5990,26,20,45,0,0,0,0,0,0,26,22,51,3,0,5,0,0,0,54,44,98,0,0,0,0,0,0,8,13,20,6,8,11,10,4,11,18,22,45,33,15,50,103,84,190,8,7,17,9,3,10,0,0,0,20,16,34,226,263,485,494,456,945,29,10,44,4171,3514,7688
506021119,147,135,285,350,349,698,0,0,0,0,0,0,34,18,53,2960,2506,5464,168,293,458,23,0,25,27,5,30,81,25,112,78,20,97,70,72,144,3938,3429,7367,41,57,95,0,0,0,0,0,0,11,16,24,3,8,8,6,0,12,54,81,144,0,0,0,0,0,0,9,12,20,7,18,29,7,0,9,28,25,53,27,26,44,113,134,242,23,20,40,8,0,8,4,4,8,30,22,56,350,390,740,425,603,1027,19,11,34,4879,4590,9464
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,118,136,260,490,455,947,0,0,0,0,0,0,28,36,60,2741,2284,5025,127,279,411,10,0,10,28,0,29,101,27,129,96,46,146,98,79,178,3851,3341,7192,58,61,118,0,0,0,0,0,0,8,10,16,3,0,5,9,0,9,75,68,142,0,0,0,0,0,0,24,9,33,11,13,27,21,9,31,56,38,94,33,17,49,160,127,287,15,33,53,3,4,8,3,0,11,25,42,67,384,386,771,521,613,1134,17,11,30,4964,4518,9481
506021309,8,9,22,88,116,205,0,0,0,0,0,0,24,20,40,1569,1250,2825,81,164,253,16,0,16,6,0,6,25,4,28,43,17,62,25,27,52,1891,1618,3508,15,16,34,0,0,0,0,0,0,9,20,27,0,0,0,0,0,0,21,35,57,0,0,0,0,0,0,4,4,7,3,9,6,0,0,0,11,12,19,15,9,21,42,49,96,0,12,11,4,4,5,0,0,0,6,13,21,89,113,197,211,224,439,24,10,29,2256,2029,4288
506021310,19,25,43,74,107,188,0,0,0,0,0,0,25,13,34,1335,946,2285,66,108,180,17,0,17,8,0,10,20,7,20,37,13,48,24,22,43,1625,1241,2865,13,15,30,0,0,0,0,0,0,8,9,8,7,0,7,0,0,0,22,28,48,0,0,0,0,0,0,13,3,16,4,14,11,4,7,7,16,19,36,15,7,22,55,55,105,4,10,16,0,0,4,0,0,0,3,19,20,86,107,197,164,200,366,9,8,19,1941,1630,3573
506021311,32,21,53,277,241,515,0,0,0,0,0,0,32,26,59,2056,1655,3710,103,188,289,16,0,21,18,3,21,37,8,46,76,21,98,54,31,83,2710,2197,4899,29,18,53,0,0,0,0,0,0,14,8,22,0,3,5,0,0,0,43,36,80,0,0,0,0,0,0,7,15,17,3,17,20,8,9,20,21,38,56,35,10,46,97,84,180,8,17,24,6,3,11,0,0,3,12,20,32,193,183,384,327,375,700,25,12,36,3361,2875,6233
506031124,53,45,100,329,368,700,0,0,0,0,0,0,31,32,61,3680,2605,6284,175,314,490,29,0,29,30,8,37,57,17,78,70,8,82,79,56,138,4534,3463,7996,64,65,126,0,0,0,0,0,0,26,28,55,4,3,12,0,0,0,95,98,193,0,0,0,0,0,0,13,14,27,7,28,36,14,13,24,38,58,93,38,27,65,170,179,348,27,21,53,8,10,16,3,0,4,38,34,74,264,283,544,479,611,1092,35,7,45,5523,4579,10105
506031125,23,31,61,25,32,57,0,0,0,0,0,0,3,8,10,1901,1668,3564,73,154,224,16,0,19,9,0,9,14,3,10,21,9,35,12,18,26,2094,1918,4009,100,75,177,0,0,0,0,0,0,35,24,57,3,3,11,0,0,0,141,106,247,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,6,9,14,6,23,157,119,274,27,16,42,0,0,0,0,0,0,30,16,44,214,221,434,227,306,532,10,14,20,2721,2596,5316
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
506031127,243,309,545,108,180,289,0,0,0,0,0,0,43,35,84,4064,2565,6625,174,353,524,63,4,63,24,3,26,24,11,35,74,23,96,53,74,129,4869,3554,8420,73,145,219,0,0,0,0,0,0,27,27,57,12,14,30,8,3,18,130,198,329,0,0,0,0,0,0,12,6,18,8,22,27,6,6,17,22,36,59,60,31,92,205,265,472,35,55,90,3,3,8,4,4,7,44,61,108,175,237,415,453,518,974,33,23,57,5786,4660,10449
506031128,31,37,67,51,62,113,0,0,0,0,0,0,8,10,19,2465,2096,4563,97,167,268,30,0,30,16,6,23,25,8,29,49,11,59,17,14,28,2790,2410,5201,61,67,134,0,0,0,0,0,0,38,34,72,0,4,8,0,4,3,102,106,211,0,0,0,0,0,0,9,8,19,3,6,8,0,0,4,12,17,33,16,8,24,130,136,266,25,19,45,0,0,0,0,0,0,27,21,44,168,230,395,336,428,763,7,11,22,3455,3229,6684
506031129,74,66,140,54,55,108,0,0,0,0,0,0,8,10,14,2286,2012,4300,92,180,268,24,0,23,12,0,12,42,11,49,35,3,44,14,22,33,2647,2357,5002,123,71,194,0,0,0,0,0,0,44,22,66,5,5,13,3,0,6,180,101,281,0,0,0,0,0,0,4,0,7,11,14,27,0,0,0,14,17,33,18,13,34,212,133,349,22,26,46,4,6,9,0,0,0,27,30,55,311,350,658,234,381,611,12,18,29,3446,3258,6701
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13
506031131,72,66,143,70,79,149,0,0,0,0,0,0,14,8,19,3020,2702,5723,116,241,358,19,0,19,12,0,12,53,16,71,64,13,79,30,44,70,3468,3169,6641,241,151,389,0,0,0,0,0,0,53,42,91,10,12,21,4,0,4,307,203,505,0,0,0,0,0,0,6,7,12,9,13,20,5,0,7,19,27,41,21,30,54,347,252,603,63,44,109,4,10,11,4,0,4,69,50,118,369,350,718,376,552,925,17,8,26,4642,4384,9029
506041132,140,177,320,66,79,143,0,0,4,3,0,3,38,16,54,3661,2471,6131,231,280,509,65,4,69,26,0,28,37,4,39,104,22,122,32,31,65,4402,3082,7486,46,85,136,0,0,0,0,0,0,36,23,56,9,19,25,4,0,4,98,133,226,0,0,0,0,0,0,7,7,18,3,9,6,3,0,7,15,13,30,47,22,67,158,166,326,20,40,64,3,0,3,0,0,0,21,40,64,178,229,413,417,478,896,28,25,48,5210,4017,9227
506041133,70,83,161,71,100,171,0,0,0,0,0,0,22,15,40,4391,3524,7921,218,323,537,37,0,37,19,3,16,21,3,24,99,15,113,24,37,56,4974,4108,9081,208,148,354,0,0,0,0,0,0,84,51,131,6,7,8,0,0,0,295,201,498,0,0,0,0,0,0,6,9,18,9,9,17,4,3,3,18,20,37,38,23,58,351,243,596,42,48,89,3,4,7,0,0,0,46,56,100,331,456,791,517,628,1140,31,19,45,6246,5507,11751
506041134,97,122,223,45,32,76,0,4,4,0,0,0,25,18,40,3401,2443,5847,212,227,440,71,5,72,16,3,21,16,7,23,84,20,102,20,32,52,4001,2906,6909,53,69,128,0,0,0,0,0,0,25,34,54,10,3,17,5,4,9,90,113,206,0,0,0,0,0,0,0,9,7,0,3,6,0,3,5,6,13,22,33,10,45,130,139,268,25,26,48,0,0,3,0,0,0,26,24,53,131,175,307,365,470,828,25,14,38,4673,3727,8397
506041135,62,62,123,65,48,120,0,0,0,0,0,0,26,10,34,4083,3480,7559,201,270,471,55,0,60,19,0,22,9,0,9,95,22,111,15,31,48,4640,3915,8554,94,73,166,0,0,0,0,0,0,71,56,126,14,11,25,0,0,0,179,134,313,0,0,0,0,0,0,10,13,21,3,16,24,0,0,3,12,35,47,36,24,65,232,192,423,28,38,69,0,0,0,0,0,0,29,45,72,257,386,642,479,617,1101,19,18,39,5658,5175,10833
