SA2_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
503011033,542,118,88,10,11,11,27,4,5,4,818,131,62,59,15,10,12,11,6,0,7,328,0,7,0,3,3,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,133,71,64,13,22,12,15,6,0,7,347,0,0,0,0,0,0,0,0,0,0,0,674,192,157,28,24,25,40,12,10,13,1170,512,94,91,13,11,8,22,16,5,12,774,178,85,80,7,17,8,8,8,0,4,394,8,10,4,5,0,3,5,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,180,87,80,11,16,15,16,11,3,7,433,0,0,0,0,0,0,0,0,0,0,0,697,183,174,27,24,13,36,22,10,15,1202,1056,213,176,22,16,16,48,24,8,18,1591,306,148,141,24,29,20,19,14,7,14,716,14,8,8,8,7,3,11,0,0,0,57,0,0,0,0,0,0,0,0,0,0,3,314,159
503011034,630,141,121,19,19,13,29,24,16,17,1031,164,70,72,12,15,25,54,18,3,10,448,16,3,5,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,181,76,73,16,19,25,58,18,3,11,484,0,0,0,0,0,0,0,0,0,0,0,812,214,197,36,40,48,88,41,15,28,1514,694,167,129,29,28,17,40,33,14,23,1177,200,83,94,25,24,40,68,20,4,17,564,22,5,6,0,0,0,11,3,0,4,50,0,0,0,0,0,0,0,0,0,0,3,217,89,95,25,25,36,81,24,4,16,614,0,0,0,0,0,0,0,0,0,0,0,918,258,229,57,58,53,119,61,16,38,1794,1328,313,249,46,53,34,66,61,24,37,2207,365,154,161,39,39,67,128,33,4,31,1018,33,7,8,3,5,0,10,3,0,4,79,0,0,0,0,0,0,0,0,0,0,3,404,164
503011035,1275,242,165,24,45,37,50,66,21,37,1966,486,165,220,77,117,120,204,112,16,17,1537,20,6,8,4,4,5,21,25,0,4,105,0,0,0,0,0,0,0,0,0,0,6,515,176,228,86,124,127,228,134,13,25,1648,0,0,0,0,0,0,0,0,0,0,5,1789,412,394,112,175,165,275,205,35,61,3625,1247,257,164,30,44,35,49,63,21,35,1948,622,240,222,88,90,120,198,115,17,18,1739,45,15,21,6,19,7,17,22,3,9,164,0,4,0,0,0,0,0,0,0,0,3,675,264,245,95,105,127,216,138,19,28,1907,8,0,0,0,0,0,0,0,0,0,9,1928,520,408,130,148,163,266,203,38,62,3868,2522,494,333,55,91,74,96,134,48,76,3918,1116,411,439,164,210,236,397,235,31,37,3275,67,22,29,16,26,11,39,43,4,11,270,3,3,0,0,0,0,0,0,0,0,11,1187,437
503011036,583,167,117,20,14,13,14,9,0,13,949,146,86,57,9,8,6,7,13,0,3,332,3,0,5,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,150,88,62,9,8,8,17,15,0,3,353,0,0,0,0,0,0,0,0,0,0,6,729,253,177,22,18,21,31,27,0,22,1302,620,128,109,11,17,10,21,13,15,6,951,194,80,64,9,16,4,13,17,0,6,403,5,7,7,0,0,0,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,199,86,70,11,16,8,19,22,5,6,428,0,0,0,0,0,0,0,0,0,0,0,817,212,182,19,33,15,35,37,16,14,1380,1198,298,231,32,29,18,31,24,18,20,1894,335,166,122,12,24,13,21,28,0,12,735,12,7,6,0,0,6,14,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,344,169
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,663,147,136,15,15,22,21,17,0,18,1052,208,64,62,13,19,31,22,16,6,6,437,33,0,5,0,0,0,5,0,0,0,41,3,0,0,0,0,0,0,0,0,0,4,244,65,65,13,19,31,26,17,6,8,485,0,0,0,0,0,0,0,0,0,0,0,906,210,200,24,38,50,41,27,3,27,1535,631,127,135,14,11,25,18,15,0,15,979,287,85,98,19,30,31,26,14,0,6,599,66,5,3,0,0,0,5,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,362,88,102,19,32,31,32,19,0,6,686,0,0,0,0,0,0,0,0,0,0,3,988,211,231,34,43,51,49,34,0,19,1672,1295,267,266,26,26,46,35,31,0,34,2028,496,146,157,34,55,61,44,27,6,13,1041,96,8,6,0,0,0,8,5,0,4,134,0,0,0,0,0,0,0,0,0,0,6,598,152
503021039,1088,203,170,17,14,16,25,15,4,36,1584,339,100,140,29,24,53,88,21,8,19,815,49,7,10,0,0,5,4,3,0,4,75,4,0,0,0,0,0,0,0,0,0,3,388,103,144,31,20,51,91,24,8,20,891,8,0,0,0,0,0,0,0,0,7,14,1478,308,316,52,41,73,118,41,10,60,2486,1009,163,148,22,25,21,26,13,4,27,1459,408,127,143,42,35,56,80,39,7,19,959,98,14,18,3,0,6,7,4,4,4,152,4,0,0,0,0,0,0,0,0,0,6,510,142,159,49,35,65,82,36,8,19,1110,8,0,0,0,0,0,0,0,0,0,11,1523,305,304,72,61,82,113,53,16,49,2585,2093,370,320,41,34,41,50,26,4,62,3043,749,223,287,72,58,109,166,56,13,31,1773,147,17,22,4,0,11,7,8,4,7,225,6,0,0,0,0,0,0,0,0,0,12,899,249
503021040,549,98,79,10,15,13,12,3,0,18,793,231,56,62,11,18,17,9,5,0,12,424,52,6,6,0,0,0,4,0,5,4,80,0,0,0,0,0,0,0,0,0,0,0,285,58,64,11,22,17,15,6,0,21,502,0,0,0,0,0,0,0,0,0,9,7,833,157,148,13,40,29,23,13,8,44,1305,504,97,91,9,13,11,15,9,3,17,771,309,65,68,14,19,30,16,5,5,18,548,127,5,10,0,0,0,4,0,0,6,160,0,0,0,0,0,0,0,0,0,5,4,442,72,76,14,21,31,21,3,6,31,711,0,0,0,0,0,0,0,0,0,0,5,942,171,168,22,34,44,34,10,7,44,1487,1051,193,171,24,26,21,26,14,4,33,1563,537,119,130,17,40,48,28,10,7,36,973,181,12,12,0,3,0,8,3,0,9,241,4,0,0,0,0,0,0,0,0,5,7,725,128
503021042,1178,224,195,36,41,22,39,31,28,26,1827,268,188,232,39,49,67,62,34,9,6,942,24,9,0,4,0,9,12,10,0,10,73,0,0,0,0,0,0,0,0,0,0,0,290,193,236,46,49,77,70,46,7,16,1019,0,0,0,0,0,0,0,0,0,7,11,1467,413,429,78,93,105,105,80,35,58,2854,1158,214,215,48,42,44,51,38,31,40,1874,366,218,278,50,59,82,88,50,16,11,1224,40,9,30,7,7,10,26,15,0,8,145,0,0,0,0,0,0,0,0,0,0,0,411,227,311,55,68,95,112,63,16,17,1374,4,0,0,0,0,0,0,0,0,12,19,1568,443,525,107,109,137,165,99,44,73,3267,2331,439,407,80,84,71,93,66,57,74,3703,632,401,513,90,104,155,150,84,20,17,2166,70,14,32,14,6,18,34,24,0,7,221,0,0,0,0,0,0,0,0,0,0,3,706,423
503021043,990,236,223,28,33,27,42,33,8,34,1648,312,252,369,134,166,204,280,107,11,18,1849,20,8,22,3,5,4,14,4,0,0,81,0,0,0,0,0,0,0,0,0,0,6,336,265,387,140,172,203,287,110,11,22,1935,0,0,0,0,0,0,0,0,0,4,12,1330,500,612,167,206,233,331,145,10,65,3590,1085,225,203,21,39,36,57,46,18,53,1781,386,291,415,151,167,243,311,116,3,34,2114,46,18,35,9,15,6,25,18,5,6,179,3,0,0,0,0,0,0,0,0,0,9,430,310,449,158,174,248,336,130,13,41,2295,0,0,0,0,0,0,0,0,0,8,6,1519,534,653,184,208,287,396,183,24,99,4081,2070,455,431,48,71,64,95,84,20,87,3430,698,546,779,282,329,439,588,222,13,51,3963,66,25,53,16,18,8,34,18,5,10,259,3,0,0,0,0,0,0,0,0,4,9,768,576
503021295,722,222,190,31,39,54,75,41,28,33,1433,306,229,346,93,141,164,225,91,44,34,1672,38,4,25,10,11,16,21,22,9,8,166,0,0,0,0,0,0,0,0,0,3,10,339,236,369,108,150,179,252,118,56,44,1850,0,0,0,0,0,0,0,0,0,14,22,1064,457,558,131,187,232,329,163,87,91,3305,526,182,143,45,34,55,83,49,21,29,1165,320,279,421,133,139,203,242,114,27,39,1913,61,19,35,10,14,23,30,36,20,11,269,0,0,0,0,0,0,0,0,0,0,6,377,299,457,142,149,224,283,151,47,54,2187,0,0,0,0,0,0,0,0,0,8,12,904,475,606,185,185,284,365,200,71,88,3361,1249,400,337,71,76,106,157,90,49,62,2599,624,506,767,227,274,366,469,207,71,72,3589,98,27,60,20,25,34,57,61,31,24,429,0,0,0,0,0,4,0,0,0,3,14,721,536
503021296,633,175,138,25,24,24,47,31,8,26,1133,227,130,185,59,74,87,123,49,6,35,975,47,13,18,8,13,10,19,6,4,7,146,0,0,0,0,0,0,0,0,0,0,0,273,139,202,62,92,97,143,55,9,38,1121,0,0,0,0,0,0,0,0,0,9,9,906,315,342,83,115,125,188,91,16,72,2264,490,116,116,27,39,41,65,24,9,17,945,270,163,210,72,86,118,141,40,7,22,1122,80,25,29,12,16,11,22,18,4,7,213,0,0,0,0,0,0,0,0,0,0,0,354,190,236,81,98,126,164,57,17,27,1340,0,0,4,0,0,0,3,0,0,5,5,842,310,353,107,139,164,230,81,19,56,2292,1129,291,260,46,64,66,109,55,17,45,2081,496,288,396,127,160,199,269,94,16,57,2095,127,36,48,13,28,21,37,28,10,12,359,0,0,0,0,0,0,0,0,0,0,8,624,329
503021297,704,229,221,39,50,55,109,58,21,25,1502,280,242,327,113,123,215,311,149,33,36,1829,32,9,28,12,18,15,44,11,18,4,184,0,0,0,0,0,0,0,0,0,0,0,317,255,356,122,138,227,356,159,46,38,2016,0,0,0,0,0,0,0,0,0,22,28,1024,481,573,158,185,284,465,220,67,83,3546,504,185,183,35,50,51,101,37,26,18,1192,267,265,379,120,157,216,347,171,39,22,1984,44,25,42,10,6,20,54,26,4,5,242,0,0,0,0,0,0,0,5,3,0,8,315,290,420,128,163,235,398,196,49,31,2234,0,0,0,0,0,0,0,0,0,12,15,812,474,601,171,211,293,504,235,78,59,3438,1206,411,400,71,96,107,211,96,47,39,2690,548,505,704,235,274,428,654,325,73,61,3811,80,40,65,26,24,34,98,39,20,10,434,0,0,0,0,0,0,0,5,4,0,6,632,545
504011044,961,182,118,13,10,10,5,0,3,20,1330,232,123,112,19,31,25,19,6,3,11,587,37,13,11,0,0,4,3,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,270,135,127,19,29,35,14,14,3,16,656,3,0,0,0,0,0,0,0,0,0,3,1230,319,245,37,42,42,22,12,8,32,1993,982,177,116,13,17,5,7,9,8,18,1361,313,167,148,23,40,34,31,10,0,23,794,68,15,18,0,4,4,7,8,0,3,131,0,0,0,0,0,0,0,0,0,0,8,381,184,169,26,39,36,44,19,4,22,928,0,0,0,0,0,0,0,0,0,0,0,1364,362,284,44,62,44,49,24,9,45,2290,1945,360,233,30,30,15,13,8,10,40,2687,542,290,263,43,65,65,52,20,5,33,1377,109,28,34,0,0,4,6,12,0,5,200,0,0,0,0,0,0,0,0,0,0,8,653,319
504011045,1455,266,274,22,21,23,28,8,9,44,2145,537,287,272,63,28,56,60,30,3,24,1353,126,38,37,16,0,7,12,4,0,0,254,0,0,0,0,0,0,0,0,0,0,3,669,321,313,79,28,63,77,30,3,24,1610,3,0,0,0,0,0,0,0,0,4,9,2118,588,586,98,53,91,102,40,7,74,3759,1457,256,219,40,22,21,37,6,5,52,2098,684,316,379,62,49,58,65,28,0,22,1658,167,57,52,9,11,12,20,4,0,15,351,0,0,0,0,0,0,0,0,0,0,0,855,378,424,75,63,71,88,36,0,39,2012,0,0,0,0,0,0,0,0,0,3,4,2311,635,647,111,78,90,121,45,5,87,4119,2907,526,494,58,42,39,62,20,9,93,4250,1222,607,644,125,81,115,125,54,6,44,3016,297,94,90,32,14,17,35,15,0,19,605,8,0,0,0,0,0,0,0,0,0,5,1520,699
504011046,756,173,141,19,18,25,30,10,9,19,1186,293,179,252,67,83,71,95,32,4,19,1092,43,9,5,5,6,12,14,5,0,4,107,0,0,0,0,0,0,0,0,0,0,4,334,190,259,73,92,90,112,34,6,26,1205,0,0,0,0,0,0,0,0,0,4,4,1087,362,398,84,105,110,139,46,9,48,2392,729,167,157,20,16,23,26,10,5,20,1177,310,193,269,67,85,100,100,34,7,10,1164,67,16,28,5,4,11,16,13,0,3,171,0,0,0,0,0,0,0,0,0,0,3,381,206,292,74,90,112,121,47,8,15,1344,0,0,0,0,0,0,0,0,0,3,3,1110,376,447,104,112,127,146,54,12,36,2524,1485,340,294,41,31,49,59,24,8,37,2367,599,369,519,129,169,173,196,64,8,36,2263,112,29,31,16,13,24,34,16,3,7,279,0,0,0,0,0,0,0,0,0,0,3,714,396
504011047,1178,213,209,15,13,23,27,4,5,36,1720,949,491,456,112,87,92,128,46,3,41,2398,223,83,54,20,19,19,29,12,0,16,481,0,0,0,0,0,0,3,0,0,3,4,1174,569,512,126,105,107,159,60,3,62,2884,0,0,0,0,0,0,0,0,0,4,4,2352,779,718,146,117,133,185,63,9,102,4608,1175,188,164,22,17,23,20,14,4,39,1678,1031,489,506,115,87,74,85,31,8,44,2470,381,105,119,29,27,34,35,15,0,28,777,0,0,0,0,0,0,0,0,0,0,0,1411,587,622,144,115,111,120,51,5,69,3255,3,0,0,0,0,0,0,0,0,3,9,2590,783,790,168,134,135,143,61,10,112,4940,2353,399,374,43,32,46,48,14,4,77,3394,1980,975,965,228,175,168,209,77,10,84,4871,610,180,175,45,42,57,61,32,4,45,1255,0,0,0,0,0,0,3,0,0,3,10,2590,1162
504011048,532,75,40,3,5,3,5,0,0,6,671,437,80,82,15,8,7,6,9,0,18,657,89,12,11,0,0,0,5,0,0,7,127,0,0,0,0,0,0,0,0,0,0,0,525,94,93,11,8,8,11,9,0,27,789,0,0,0,0,0,0,0,0,0,0,0,1057,168,126,20,15,9,14,10,0,35,1459,528,69,41,4,7,4,4,5,0,10,662,485,113,84,16,3,10,6,3,3,12,727,161,22,24,6,3,8,14,0,0,7,238,0,0,0,0,0,0,0,0,0,0,0,641,132,108,21,8,14,18,9,3,19,970,0,0,0,0,0,0,0,0,0,0,0,1163,203,151,29,11,13,19,10,3,26,1633,1053,141,85,6,11,8,5,6,0,18,1338,919,191,164,24,10,15,13,10,3,31,1390,247,36,30,10,3,3,21,0,0,19,367,0,0,0,0,0,0,0,0,0,0,4,1168,232
504021049,176,41,20,0,0,5,0,7,0,4,254,11,10,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,365,365,189,46,28,0,0,5,0,7,0,370,648,213,29,24,5,0,0,0,5,0,8,289,13,17,7,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,7,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,224,51,32,5,4,0,0,4,0,9,329,386,74,45,7,0,3,3,11,0,13,538,26,23,12,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,25
504021050,621,116,58,11,0,4,11,5,8,9,824,52,27,9,0,0,0,0,0,0,3,98,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,56,26,13,0,0,0,0,0,4,3,103,0,0,0,0,0,0,0,0,0,0,0,672,142,69,15,0,5,11,5,8,9,929,610,100,67,11,4,9,5,3,0,5,814,77,32,23,3,0,5,0,4,3,4,155,0,4,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,81,35,24,3,0,5,0,4,3,4,163,0,0,0,0,0,0,0,0,0,0,0,686,129,97,16,4,15,5,12,4,9,975,1226,213,126,22,4,11,11,10,5,9,1639,131,56,39,0,0,5,0,4,3,5,250,5,4,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,136,59
504021051,378,49,45,4,3,3,4,7,0,9,491,31,28,13,3,0,0,5,0,5,0,87,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,28,13,3,0,0,5,0,7,0,91,4,0,0,0,0,0,0,0,0,0,3,416,78,55,7,3,3,6,5,7,13,588,397,49,37,3,0,3,0,4,3,5,518,51,35,28,3,4,0,5,5,0,0,132,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,51,35,29,4,4,4,4,5,0,0,136,0,0,0,0,0,0,0,0,0,0,0,449,91,65,3,5,7,8,11,4,10,652,773,105,83,6,5,9,8,6,3,13,1007,83,68,37,4,4,0,5,3,0,7,222,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,92,68
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,992,148,75,9,12,0,9,0,3,30,1275,69,28,14,3,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,71,28,14,3,0,0,0,0,0,3,122,5,0,0,0,0,0,0,0,0,3,3,1064,176,91,8,18,3,9,0,3,36,1404,1111,142,101,5,4,3,0,0,0,30,1405,80,44,29,7,0,0,5,7,0,0,177,0,6,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,89,48,34,7,0,4,5,7,0,5,183,0,0,0,0,0,0,0,0,0,0,0,1196,192,128,17,6,10,3,5,0,33,1593,2106,291,171,12,21,4,14,0,3,61,2682,150,71,45,12,6,0,5,7,0,6,293,0,6,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,153,70
504021054,726,105,75,9,6,8,3,4,4,24,953,169,146,121,18,8,24,9,7,0,11,504,19,14,3,0,0,4,4,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,186,158,123,19,8,19,12,8,0,11,542,0,0,0,0,0,0,0,0,0,14,18,911,262,197,23,12,29,17,9,5,48,1513,753,120,90,5,9,9,8,0,9,18,1017,197,136,172,28,19,21,18,9,3,11,620,25,33,4,0,0,7,6,4,0,0,75,0,0,0,0,0,0,0,0,0,0,0,221,168,183,32,22,28,25,11,3,8,699,3,0,0,0,0,0,0,0,0,20,23,981,283,271,34,25,36,33,14,6,46,1742,1480,228,165,15,11,19,12,6,9,36,1971,367,279,297,45,26,45,25,11,4,24,1124,37,43,8,0,0,6,10,0,0,0,115,3,0,0,0,0,0,0,0,0,0,3,409,321
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
