SA2_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
504031058,155,4,0,0,0,0,0,13,171,127,14,3,0,0,0,0,22,167,80,40,36,9,0,0,0,9,175,38,33,53,25,10,8,0,10,158,27,32,41,34,14,6,4,4,169,29,19,71,35,14,0,0,4,167,25,28,86,36,15,7,0,19,212,34,24,73,39,13,3,8,14,210,21,21,67,49,20,6,3,11,206,13,11,70,36,20,7,0,5,156,12,6,58,36,14,0,5,7,152,7,10,32,33,8,0,0,4,96,3,4,18,18,3,0,0,8,65,0,0,4,11,0,4,3,0,27,5,3,4,3,3,0,0,3,25,580,258,608,369,142,48,27,140,2162
504031060,97,0,0,0,0,0,0,16,110,52,0,0,0,0,0,0,8,58,29,9,3,4,0,0,0,4,49,18,12,15,0,6,0,0,3,50,12,14,31,10,3,0,0,5,72,19,11,37,18,12,0,0,10,99,22,11,48,23,11,0,5,8,125,25,19,57,35,9,0,0,10,147,18,12,56,30,9,0,4,7,137,16,16,34,23,11,0,0,3,100,8,7,30,16,6,3,0,3,78,6,0,21,14,8,5,0,4,62,4,0,19,15,4,0,0,3,49,0,0,6,0,5,0,3,5,15,0,0,0,0,6,3,0,0,13,318,116,353,197,77,19,10,79,1167
504031061,117,0,0,0,0,0,0,3,125,102,0,0,0,0,0,0,5,117,141,34,15,4,3,0,0,8,200,90,62,54,13,3,0,0,11,228,62,58,72,27,3,0,0,7,244,41,34,78,30,12,0,0,9,205,29,35,61,36,10,9,0,0,171,33,32,66,29,12,4,0,0,177,17,28,44,33,9,4,0,9,152,22,10,57,38,12,3,0,4,156,8,19,46,29,7,6,0,7,127,9,11,55,36,15,0,0,0,125,4,9,19,17,11,3,3,3,74,6,0,14,14,11,0,4,0,42,0,3,11,7,4,3,0,3,37,685,347,593,326,113,34,18,76,2177
504031062,255,5,0,0,0,0,0,33,284,285,23,5,6,0,0,0,31,351,252,80,53,11,6,0,0,20,429,190,143,184,49,19,3,4,24,614,105,104,221,71,20,5,5,22,543,78,74,159,69,31,17,0,12,434,61,75,142,69,28,10,5,18,415,61,49,128,61,24,14,7,12,365,37,50,142,77,14,10,11,18,357,46,31,123,69,19,5,4,12,323,31,19,82,67,23,7,10,6,251,11,19,77,60,33,5,10,21,232,5,9,37,36,21,13,8,8,129,5,0,12,24,19,8,11,10,84,0,0,8,9,10,9,3,4,51,1440,674,1378,670,265,115,73,247,4856
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,146,0,0,0,0,0,0,16,165,136,10,5,4,0,0,0,20,174,102,30,18,6,3,0,0,26,181,75,39,54,20,3,0,0,10,207,43,26,62,21,4,0,0,21,182,30,23,66,40,8,0,0,14,178,21,27,52,40,11,0,0,19,182,26,30,67,41,11,10,6,16,203,30,19,82,36,22,0,11,9,216,22,15,68,45,22,6,5,13,189,14,21,51,38,28,6,9,19,184,10,9,55,33,8,4,0,13,136,5,6,31,25,15,4,4,9,95,6,6,19,19,21,0,0,0,78,0,0,13,14,10,5,8,3,56,649,271,639,393,176,47,42,203,2417
504031066,240,8,0,0,0,0,0,37,282,305,44,12,0,0,0,0,66,429,258,81,32,14,0,0,0,55,441,170,88,75,15,12,3,5,50,414,123,70,84,39,6,0,0,43,376,95,64,95,40,15,3,5,35,359,97,57,99,60,19,8,4,41,388,75,56,114,76,17,13,4,39,392,73,52,98,58,40,16,3,23,366,57,40,98,67,34,7,5,25,327,33,32,95,50,28,9,5,27,282,32,20,71,60,13,8,7,35,254,13,14,52,43,15,10,3,33,191,12,3,42,39,28,8,11,44,193,12,9,59,34,42,20,13,115,306,1593,633,1033,587,288,117,62,676,4989
504031067,218,3,0,0,0,0,0,17,238,164,8,12,5,0,0,0,12,196,111,47,43,8,5,0,0,12,230,77,49,65,35,4,3,6,7,250,56,44,93,39,13,3,0,6,254,28,31,91,29,16,12,3,4,227,29,39,104,60,15,3,3,7,272,35,27,99,63,25,3,4,7,263,30,34,91,51,18,8,0,5,242,20,14,85,48,23,9,0,5,198,9,15,48,35,20,3,8,9,135,4,10,43,38,14,5,0,4,115,0,4,22,33,3,4,6,4,75,0,4,22,8,12,0,0,3,48,0,3,3,8,3,3,8,4,37,784,344,819,455,170,61,43,104,2779
504031068,389,3,0,0,0,0,0,25,416,263,17,8,0,0,0,0,20,313,192,66,61,29,3,0,0,12,364,119,100,129,66,8,6,7,10,462,76,85,208,82,35,8,6,22,516,65,70,174,72,30,11,10,12,437,59,55,184,84,27,6,6,10,434,51,63,169,91,35,3,7,7,416,36,45,158,82,24,10,8,6,372,47,40,123,75,26,10,5,7,331,21,25,93,73,31,6,3,6,260,12,17,99,49,23,3,3,4,208,3,10,56,32,13,4,0,4,123,0,7,25,26,10,0,0,3,75,0,4,12,14,5,0,0,0,36,1341,595,1493,772,285,83,58,145,4763
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,433,4,0,0,0,0,0,35,471,397,37,13,3,0,0,0,20,463,392,161,99,32,7,4,0,24,713,235,206,233,83,18,4,5,26,813,101,137,322,97,44,7,7,10,732,97,110,273,107,35,9,6,15,654,42,77,218,107,41,8,5,12,511,48,66,159,101,36,8,14,12,440,20,47,127,82,29,6,3,6,325,17,33,117,72,23,6,4,6,280,11,27,82,51,26,6,4,3,208,0,20,69,41,23,3,3,4,163,7,0,21,28,10,8,0,0,73,0,6,21,13,6,5,6,0,53,0,5,10,8,0,6,0,3,26,1806,928,1759,820,304,78,58,170,5924
504031299,269,0,0,0,0,0,0,21,297,283,30,12,5,0,0,0,20,343,311,144,99,34,5,0,0,17,614,237,244,214,54,11,0,4,20,788,92,132,207,69,23,3,0,8,536,66,77,130,55,28,8,5,8,380,42,37,108,51,23,11,4,3,283,29,28,91,45,20,10,9,3,234,20,28,88,44,13,4,4,3,200,14,17,74,46,16,11,9,8,183,4,16,31,29,12,6,0,0,102,0,3,38,21,10,3,0,3,78,0,10,13,19,6,0,0,0,50,0,5,4,6,0,4,0,0,23,0,0,8,4,0,3,0,0,13,1375,773,1113,466,157,61,42,137,4129
504031300,588,5,0,0,0,0,0,58,648,509,45,22,3,0,0,0,31,615,267,108,95,38,14,0,0,36,571,129,144,235,114,34,15,11,46,726,115,134,300,131,54,14,14,51,808,84,92,263,138,57,21,19,33,701,58,86,241,144,47,18,19,24,638,69,79,223,133,39,13,14,27,600,48,62,157,96,40,15,21,21,460,33,38,129,86,34,15,11,13,360,12,31,98,66,41,13,5,5,268,12,22,121,83,24,6,7,17,293,9,23,67,82,16,7,8,16,228,10,9,67,59,23,3,0,13,189,10,9,54,61,33,12,12,21,203,1960,882,2080,1235,461,161,126,409,7313
505011070,223,0,0,0,0,0,0,24,249,235,13,0,0,0,0,0,19,272,276,54,43,16,0,0,0,23,417,231,145,122,19,4,0,0,11,539,99,95,183,54,9,0,0,10,456,58,70,142,51,24,7,0,8,355,47,59,133,47,6,3,6,11,318,38,49,84,57,22,8,0,9,268,38,51,114,57,19,3,0,6,292,34,41,148,62,25,5,5,5,327,24,38,103,58,18,3,0,9,253,19,20,78,55,14,9,9,5,199,15,15,46,35,16,7,7,9,139,4,4,20,20,15,4,0,7,77,0,9,22,11,3,4,5,13,60,1355,672,1231,539,173,62,34,169,4224
505011071,457,0,0,0,0,0,0,22,481,420,12,4,0,0,0,0,24,461,262,38,24,8,0,0,0,16,353,128,98,127,41,6,5,0,17,425,76,81,178,75,13,0,0,11,428,49,71,208,95,27,3,0,13,458,56,61,264,119,26,6,3,16,556,38,88,313,143,41,8,5,9,636,43,48,265,133,36,8,5,13,554,34,44,173,97,34,14,3,8,409,16,25,112,68,32,0,7,10,271,16,25,102,46,24,3,0,12,227,8,12,61,50,15,8,0,7,157,3,7,34,35,11,4,0,12,112,6,6,19,25,11,12,4,0,91,1619,618,1887,942,279,74,26,174,5615
505011072,453,0,0,0,0,0,0,17,468,304,7,4,0,0,0,0,6,324,182,25,10,0,0,0,0,11,233,130,92,97,34,3,0,0,8,363,80,103,293,86,14,4,0,10,584,39,72,345,114,20,6,0,17,612,53,61,297,139,18,3,0,11,592,49,59,284,113,18,0,0,3,539,40,65,210,74,23,3,0,13,430,33,50,225,125,38,3,3,8,483,29,46,230,143,34,5,6,10,507,30,55,236,123,33,7,0,9,498,15,20,137,74,28,0,0,14,300,14,14,59,55,33,6,0,14,196,20,17,47,48,28,15,17,14,201,1477,677,2494,1121,302,62,39,161,6334
505011073,374,0,0,0,0,0,0,21,401,286,3,0,3,0,0,0,15,314,246,31,25,10,0,0,0,9,325,192,139,106,28,4,0,0,14,481,125,95,196,71,17,0,0,16,528,78,59,221,83,3,3,3,23,472,54,65,200,86,20,10,0,11,449,64,82,177,72,31,4,5,6,437,54,64,142,57,24,11,9,8,361,27,34,165,81,32,11,3,11,356,27,45,194,108,39,11,0,4,423,26,45,202,137,41,8,3,11,477,13,18,117,68,37,12,5,11,275,15,12,42,31,19,10,3,7,137,4,10,26,23,21,12,4,9,111,1604,698,1808,866,285,79,31,166,5540
505011074,264,0,0,0,0,0,0,10,272,256,14,3,0,0,0,0,15,286,220,46,25,7,0,0,0,14,315,128,100,94,32,4,4,0,10,370,76,61,168,46,9,4,0,13,374,52,62,161,58,25,5,3,12,375,44,53,144,54,18,3,0,22,349,39,46,154,74,18,0,9,13,353,31,42,165,81,27,3,0,3,355,20,32,161,81,33,3,6,11,349,25,19,133,75,21,7,3,8,293,18,25,105,61,19,6,3,6,240,0,14,58,33,8,5,0,3,119,5,3,31,29,9,8,0,4,90,3,6,21,19,14,6,5,9,77,1182,522,1416,659,205,49,31,156,4222
505011075,373,0,0,0,0,0,0,20,396,257,3,0,0,0,0,0,12,277,150,20,10,0,0,0,0,9,189,93,46,72,13,0,0,0,11,236,43,50,157,63,11,0,0,5,334,33,48,188,64,21,0,0,7,369,36,36,215,97,17,0,0,9,420,36,32,225,82,14,5,0,7,402,33,40,235,113,27,0,0,12,468,40,51,185,107,26,5,0,5,420,24,41,165,104,19,3,0,6,363,22,28,160,96,24,4,0,11,340,7,17,69,58,20,3,0,7,180,6,5,39,25,11,7,0,3,98,5,5,21,28,18,8,3,13,95,1166,427,1748,840,213,31,12,138,4577
505011076,395,0,0,0,0,0,0,19,413,280,8,0,0,0,0,0,15,305,111,12,11,0,0,0,0,6,141,49,44,63,16,0,0,0,6,181,37,38,124,32,11,0,0,4,250,30,37,184,74,15,5,0,4,355,36,54,233,93,32,5,3,9,463,42,65,250,106,24,7,0,3,494,33,49,234,112,28,3,5,4,468,20,36,181,92,18,4,0,5,351,14,33,111,62,10,4,4,5,237,11,16,54,37,11,5,0,3,138,3,8,38,26,11,0,0,0,79,0,5,10,11,5,0,0,0,33,0,0,13,9,9,3,0,0,38,1061,411,1498,676,174,35,15,80,3938
505011077,337,3,0,0,0,0,0,20,363,469,11,3,0,0,0,0,29,513,330,50,26,10,0,0,0,43,456,225,121,85,29,0,0,0,36,493,119,94,156,65,14,0,0,25,484,78,78,168,77,12,5,8,18,438,74,66,165,68,14,5,0,19,417,58,61,185,76,27,3,11,21,444,66,63,201,107,44,8,5,21,512,31,52,228,112,33,7,4,22,487,23,52,163,84,39,6,7,27,408,26,26,138,101,28,10,0,28,348,4,21,86,42,26,0,0,38,225,13,10,67,43,19,10,6,42,198,13,17,58,47,38,19,13,76,263,1860,718,1715,855,298,75,47,472,6046
505011078,365,3,0,0,0,0,0,13,379,244,4,0,0,0,0,0,3,253,169,27,16,3,0,0,0,5,219,125,69,85,15,3,0,0,6,307,77,102,220,85,14,3,0,7,502,50,47,202,88,18,3,3,9,411,46,58,217,73,22,9,5,5,433,46,54,212,81,19,3,4,14,425,38,50,221,83,25,7,6,4,423,48,55,225,145,24,4,0,8,510,32,38,223,130,25,5,3,5,472,28,34,177,114,33,13,0,6,405,13,26,97,68,16,6,0,10,233,7,12,54,52,35,5,5,14,201,27,35,97,92,71,24,14,21,378,1319,624,2038,1025,301,76,52,128,5556
505011079,377,0,0,0,0,0,0,23,399,271,8,0,0,0,0,0,13,290,175,26,6,0,0,0,0,8,213,113,79,79,20,0,0,0,5,298,45,74,148,59,11,3,0,9,359,38,56,200,70,17,0,0,6,397,46,53,210,92,23,7,0,9,438,44,51,212,92,23,3,0,7,442,33,42,195,91,31,3,4,6,410,35,31,172,93,25,3,0,10,359,20,33,167,88,29,3,0,7,359,22,26,137,94,37,8,0,10,331,10,13,72,50,25,3,0,6,181,6,8,32,31,15,6,0,0,106,6,3,31,31,26,4,6,13,118,1243,502,1673,802,261,47,22,133,4693
505011080,269,0,0,0,0,0,0,14,276,194,10,5,0,0,0,0,7,213,112,10,15,0,0,0,0,5,138,72,38,52,9,0,0,0,7,186,26,36,81,38,10,4,0,3,198,22,32,131,75,16,5,0,8,283,26,31,142,58,20,3,0,4,288,30,35,161,91,30,7,4,11,367,21,30,173,58,34,6,0,7,327,17,24,124,89,22,5,0,8,291,38,28,119,65,27,8,0,4,282,13,13,83,49,15,5,0,0,174,12,16,44,24,10,6,0,11,115,0,9,22,18,11,3,0,4,72,4,8,23,17,12,0,3,3,73,851,310,1168,609,192,48,17,94,3284
505011081,186,0,0,0,0,0,0,19,208,143,8,0,0,0,0,0,9,155,199,46,14,0,4,0,0,0,266,118,87,79,18,0,3,0,11,320,75,73,169,53,9,3,0,6,385,44,45,137,62,15,0,0,7,305,38,39,116,60,8,3,0,9,276,27,33,125,45,11,0,0,8,252,33,27,103,43,6,0,0,6,220,31,37,120,63,16,3,3,4,283,29,24,110,71,18,3,0,0,256,5,28,83,49,19,3,3,3,197,9,17,44,32,13,10,0,3,118,4,6,15,19,7,3,5,0,64,0,5,15,11,13,9,0,5,55,931,466,1143,536,143,39,17,89,3354
505011082,308,0,0,0,0,0,0,15,320,233,0,0,0,0,0,0,9,240,108,15,10,0,0,0,0,11,130,79,37,58,11,3,0,0,4,196,43,38,114,63,3,0,0,7,265,28,23,175,82,7,0,0,4,322,28,36,168,84,9,0,0,12,342,30,37,189,95,24,8,0,4,387,41,36,174,95,17,6,0,3,378,35,26,174,99,29,6,0,3,371,15,38,179,101,30,4,0,4,382,20,29,143,87,42,5,0,14,341,17,5,89,72,21,7,5,9,231,3,8,31,27,23,7,0,4,112,8,12,16,41,20,9,3,15,120,986,349,1528,855,236,47,14,115,4124
505011083,314,0,0,0,0,0,0,13,319,247,3,0,0,0,0,0,13,262,141,23,9,3,0,0,0,4,174,72,42,51,10,9,0,0,10,193,48,53,116,47,12,3,0,7,278,23,50,185,66,20,3,0,8,348,15,43,185,77,18,3,0,7,349,25,46,173,85,17,0,0,3,355,33,50,206,117,28,3,0,0,444,26,17,190,119,28,5,5,8,397,20,31,146,65,24,6,3,4,300,12,26,101,57,16,9,5,6,231,8,17,51,34,12,0,0,6,132,7,6,30,50,9,3,6,3,104,4,0,33,24,18,5,3,5,97,981,411,1481,772,209,37,21,81,3989
505021084,324,3,0,0,0,0,0,32,362,364,7,0,0,0,0,0,22,399,457,59,29,10,3,0,0,31,590,311,183,127,22,5,0,0,36,679,195,144,227,60,18,3,0,23,666,111,91,196,85,15,0,3,21,522,92,81,200,69,22,7,0,18,491,84,74,164,62,17,4,4,17,431,88,62,157,84,20,11,10,19,449,45,55,161,99,23,4,3,13,404,46,45,173,112,35,5,4,19,436,40,45,189,125,49,11,4,21,484,20,30,154,91,31,13,7,15,362,20,23,82,81,35,16,0,17,273,11,31,82,87,35,10,8,39,306,2219,931,1941,993,296,90,49,351,6865
505021085,451,6,0,0,0,0,0,88,539,556,65,25,8,0,0,0,72,733,514,172,103,46,9,0,0,80,925,323,224,214,84,42,15,11,77,979,184,164,226,124,61,17,25,78,870,136,112,183,93,38,21,21,58,651,105,95,159,96,26,26,25,48,582,80,88,165,90,32,21,27,43,549,69,70,170,95,50,16,26,32,531,54,57,179,96,47,21,25,29,512,34,55,149,97,37,24,16,29,445,28,39,96,90,41,17,23,38,366,13,22,70,49,40,16,17,23,254,3,13,31,36,23,9,16,15,148,6,0,10,15,11,12,24,17,101,2557,1184,1785,1007,467,213,249,723,8183
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,375,0,0,0,0,0,0,31,406,513,11,4,0,0,0,0,34,563,727,59,21,0,0,0,0,56,860,660,221,124,16,3,0,4,60,1091,306,219,248,52,3,3,0,39,864,142,163,257,68,20,5,6,20,683,121,94,215,76,20,9,6,14,554,110,79,220,96,23,6,4,19,560,107,68,223,91,21,5,5,17,542,65,67,171,104,21,0,0,14,448,52,57,152,81,36,7,6,22,420,40,36,132,62,26,9,9,21,335,32,25,85,52,20,9,5,20,264,16,8,49,67,28,14,7,34,226,24,16,68,56,40,15,18,80,316,3285,1140,1975,830,271,85,55,477,8125
505021089,689,0,0,0,0,0,0,30,719,450,3,0,0,0,0,0,16,470,276,35,18,7,0,0,0,21,353,197,123,145,39,0,0,0,16,525,121,141,397,112,29,3,0,13,806,98,133,427,174,24,0,0,13,884,87,123,412,159,26,5,4,13,829,80,89,388,144,33,5,5,8,758,52,79,301,121,34,7,0,7,608,55,64,265,157,30,5,0,18,587,82,68,266,170,37,15,0,9,645,57,49,310,163,49,16,3,20,667,33,29,199,141,38,5,0,28,479,19,22,108,108,48,25,9,33,375,31,22,112,124,73,32,12,93,498,2321,998,3349,1614,420,110,32,360,9205
505021090,311,4,0,0,0,0,0,32,347,574,45,17,3,0,0,0,74,705,736,163,75,12,5,0,0,93,1085,538,301,212,37,16,5,0,78,1186,350,252,253,71,27,10,5,93,1070,211,137,219,56,32,16,5,35,707,155,93,146,55,25,13,7,30,526,124,79,138,55,22,4,9,28,459,91,76,138,68,30,3,8,35,439,73,68,155,73,26,10,11,34,459,60,49,133,73,35,12,11,27,393,42,25,101,65,25,15,11,19,306,12,13,78,62,26,4,15,21,239,11,8,37,43,31,14,6,17,175,4,8,41,39,26,21,16,11,167,3295,1310,1746,727,328,124,110,635,8272
505021091,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,18,29,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,5,19,7,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,69,6,9,6,0,0,0,25,113
505021092,300,0,0,0,0,0,0,29,329,452,3,0,0,0,0,0,41,498,836,50,12,3,0,0,0,62,965,750,190,101,14,4,0,0,60,1120,371,169,182,66,8,0,0,62,854,204,110,238,70,5,3,0,30,658,127,107,211,69,13,0,0,27,553,110,91,185,72,14,4,0,23,502,105,58,173,83,19,7,4,14,451,70,57,165,79,20,7,0,19,418,53,44,142,85,24,7,3,19,375,28,28,122,61,13,4,3,18,268,31,20,95,51,24,4,7,16,235,26,7,52,38,31,9,5,4,168,11,3,44,47,45,11,7,10,179,3477,931,1716,727,219,45,28,430,7573
