SA2_CODE_2021,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Agr_fstry_fsh_15_19,F_Agr_fstry_fsh_20_24,F_Agr_fstry_fsh_25_34,F_Agr_fstry_fsh_35_44,F_Agr_fstry_fsh_45_54,F_Agr_fstry_fsh_55_64,F_Agr_fstry_fsh_65_74,F_Agr_fstry_fsh_75_84,F_Agr_fstry_fsh_85_yr_over,F_Agr_fstry_fsh_Tot,F_Min_15_19_yr,F_Min_20_24_yr,F_Min_25_34_yr,F_Min_35_44_yr,F_Min_45_54_yr,F_Min_55_64_yr,F_Min_65_74_yr,F_Min_75_84_yr,F_Min_85_yr_over,F_Min_Tot,F_Manf_15_19_yr,F_Manf_20_24_yr,F_Manf_25_34_yr,F_Manf_35_44_yr,F_Manf_45_54_yr,F_Manf_55_64_yr,F_Manf_65_74_yr,F_Manf_75_84_yr,F_Manf_85_yr_over,F_Manf_Tot,F_Elec_gas_wtr_wst_sv_15_19,F_Elec_gas_wtr_wst_sv_20_24,F_Elec_gas_wtr_wst_sv_25_34,F_Elec_gas_wtr_wst_sv_35_44,F_Elec_gas_wtr_wst_sv_45_54,F_Elec_gas_wtr_wst_sv_55_64,F_Elec_gas_wtr_wst_sv_65_74,F_Elec_gas_wtr_wst_sv_75_84,F_Elec_gas_wtr_wst_sv_85_over,F_Elec_gas_wtr_wst_sv_Tot,F_Con_15_19_yr,F_Con_20_24_yr,F_Con_25_34_yr,F_Con_35_44_yr,F_Con_45_54_yr,F_Con_55_64_yr,F_Con_65_74_yr,F_Con_75_84_yr,F_Con_85_yr_over,F_Con_Tot,F_Whl_trd_15_19_yr,F_Whl_trd_20_24_yr,F_Whl_trd_25_34_yr,F_Whl_trd_35_44_yr,F_Whl_trd_45_54_yr,F_Whl_trd_55_64_yr,F_Whl_trd_65_74_yr,F_Whl_trd_75_84_yr,F_Whl_trd_85_yr_over,F_Whl_trd_Tot,F_Re_trd_15_19_yr,F_Re_trd_20_24_yr,F_Re_trd_25_34_yr,F_Re_trd_35_44_yr,F_Re_trd_45_54_yr,F_Re_trd_55_64_yr,F_Re_trd_65_74_yr,F_Re_trd_75_84_yr,F_Re_trd_85_yr_over,F_Re_trd_Tot,F_Acc_food_svc_15_19,F_Acc_food_svc_20_24,F_Acc_food_svc_25_34,F_Acc_food_svc_35_44,F_Acc_food_svc_45_54,F_Acc_food_svc_55_64,F_Acc_food_svc_65_74,F_Acc_food_svc_75_84,F_Acc_food_svc_85_yr_over,F_Acc_food_svc_Tot,F_Trp_pos_wh_15_19,F_Trp_pos_wh_20_24,F_Trp_pos_wh_25_34,F_Trp_pos_wh_35_44,F_Trp_pos_wh_45_54,F_Trp_pos_wh_55_64,F_Trp_pos_wh_65_74,F_Trp_pos_wh_75_84,F_Trp_pos_wh_85_yr_over,F_Trp_pos_wh_Tot,F_In_med_tcom_15_19,F_In_med_tcom_20_24,F_In_med_tcom_25_34,F_In_med_tcom_35_44,F_In_med_tcom_45_54,F_In_med_tcom_55_64,F_In_med_tcom_65_74,F_In_med_tcom_75_84,F_In_med_tcom_85_yr_over,F_In_med_tcom_Tot,F_Fin_in_svc_15_19,F_Fin_in_svc_20_24,F_Fin_in_svc_25_34,F_Fin_in_svc_35_44,F_Fin_in_svc_45_54,F_Fin_in_svc_55_64,F_Fin_in_svc_65_74,F_Fin_in_svc_75_84,F_Fin_in_svc_85_yr_over,F_Fin_in_svc_Tot,F_Rnt_hrg_rea_est_serv_15_19,F_Rnt_hrg_rea_est_serv_20_24,F_Rnt_hrg_rea_est_serv_25_34,F_Rnt_hrg_rea_est_serv_35_44,F_Rnt_hrg_rea_est_serv_45_54,F_Rnt_hrg_rea_est_serv_55_64,F_Rnt_hrg_rea_est_serv_65_74,F_Rnt_hrg_rea_est_serv_75_84,F_Rnt_hrg_rea_est_serv_85_ov,F_Rnt_hrg_rea_est_serv_Tot,F_Prof_sc_tech_serv_15_19,F_Prof_sc_tech_serv_20_24,F_Prof_sc_tech_serv_25_34,F_Prof_sc_tech_serv_35_44,F_Prof_sc_tech_serv_45_54,F_Prof_sc_tech_serv_55_64,F_Prof_sc_tech_serv_65_74,F_Prof_sc_tech_serv_75_84,F_Prof_sc_tech_serv_85_over,F_Prof_sc_tech_serv_Tot,F_Adm_sup_serv_15_19,F_Adm_sup_serv_20_24,F_Adm_sup_serv_25_34,F_Adm_sup_serv_35_44,F_Adm_sup_serv_45_54,F_Adm_sup_serv_55_64,F_Adm_sup_serv_65_74,F_Adm_sup_serv_75_84,F_Adm_sup_serv_85_over,F_Adm_sup_serv_Tot,F_PubAd_saf_15_19,F_PubAd_saf_20_24,F_PubAd_saf_25_34,F_PubAd_saf_35_44,F_PubAd_saf_45_54,F_PubAd_saf_55_64,F_PubAd_saf_65_74,F_PubAd_saf_75_84,F_PubAd_saf_85_over,F_PubAd_saf_Tot,F_Ed_trng_15_19,F_Ed_trng_20_24,F_Ed_trng_25_34,F_Ed_trng_35_44,F_Ed_trng_45_54,F_Ed_trng_55_64,F_Ed_trng_65_74,F_Ed_trng_75_84,F_Ed_trng_85_yr_over,F_Ed_trng_Tot,F_Hlth_cre_socia_assist_15_19,F_Hlth_cre_socia_assist_20_24,F_Hlth_cre_socia_assist_25_34,F_Hlth_cre_socia_assist_35_44,F_Hlth_cre_socia_assist_45_54,F_Hlth_cre_socia_assist_55_64,F_Hlth_cre_socia_assist_65_74,F_Hlth_cre_socia_assist_75_84,F_Hlth_cre_socia_assist_85ov,F_Hlth_cre_socia_assist_Tot,F_Arts_rec_svc_15_19,F_Arts_rec_svc_20_24,F_Arts_rec_svc_25_34,F_Arts_rec_svc_35_44,F_Arts_rec_svc_45_54,F_Arts_rec_svc_55_64,F_Arts_rec_svc_65_74,F_Arts_rec_svc_75_84,F_Arts_rec_svc_85_yr_over,F_Arts_rec_svc_Tot,F_Oth_svc_15_19_yr,F_Oth_svc_20_24_yr,F_Oth_svc_25_34_yr,F_Oth_svc_35_44_yr,F_Oth_svc_45_54_yr,F_Oth_svc_55_64_yr,F_Oth_svc_65_74_yr,F_Oth_svc_75_84_yr,F_Oth_svc_85_yr_over,F_Oth_svc_Tot
505031255,140,287,1096,942,588,285,71,7,0,3422,0,0,15,3,0,4,0,0,0,21,0,6,31,15,13,4,0,0,0,74,0,0,21,13,10,0,4,0,0,58,0,0,8,5,8,0,0,0,0,22,4,10,43,32,22,7,0,0,0,112,0,3,27,8,11,5,0,0,0,65,53,73,131,73,81,49,0,0,0,460,93,52,44,37,16,9,0,0,0,250,0,3,13,12,14,8,0,0,0,46,0,5,4,7,0,0,0,0,0,21,0,8,45,34,26,5,3,0,0,127,0,5,14,15,5,4,0,0,0,44,0,16,46,36,33,11,0,0,0,141,7,11,45,35,32,15,3,0,0,145,0,12,73,50,32,12,4,0,0,180,15,31,138,141,100,47,11,0,0,480,10,83,284,250,217,92,14,0,0,959,3,3,14,13,8,4,0,0,0,49,9,24,87,39,27,8,0,0,0,194
505031256,11,20,33,28,53,54,18,4,0,217,0,4,0,4,12,9,6,0,0,28,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,4,4,0,0,0,3,0,4,0,0,6,3,0,0,0,18,4,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8,3,0,3,0,10,6,0,0,0,19,3,0,3,7,9,6,0,0,0,26,0,0,0,0,4,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4
505031257,27,56,157,147,204,143,30,7,0,773,0,0,8,4,0,0,0,0,0,13,0,0,9,5,6,5,0,0,0,22,0,0,0,3,6,0,0,0,0,16,0,0,5,0,0,3,0,0,0,6,0,0,3,6,9,0,0,0,0,19,0,0,3,5,3,6,0,0,0,18,14,14,15,28,20,13,0,0,0,110,12,9,10,12,10,0,0,0,0,47,0,0,3,3,4,4,0,0,0,16,0,0,5,0,0,0,0,0,0,3,0,6,5,0,6,4,0,0,0,16,0,0,3,0,0,3,0,0,0,14,0,0,14,6,9,5,5,0,0,36,0,5,0,5,8,5,0,0,0,26,0,0,5,3,7,7,0,0,0,22,0,5,10,21,31,17,8,0,0,97,4,9,21,43,44,32,5,0,0,164,0,0,0,0,0,0,0,0,0,7,5,4,11,4,3,7,0,0,0,38
505031258,117,191,510,542,512,344,73,7,0,2305,0,5,4,7,9,6,0,0,0,35,0,9,17,26,12,7,0,0,0,66,0,0,14,11,14,3,0,0,0,49,0,0,6,0,5,3,0,0,0,15,0,4,23,22,18,8,4,0,0,83,0,3,3,8,11,9,3,0,0,44,34,28,52,59,56,40,6,0,0,278,59,26,28,35,22,13,3,0,0,188,0,6,14,6,7,10,0,0,0,43,0,0,3,0,0,0,0,0,0,8,3,0,10,16,12,4,0,0,0,45,0,0,11,12,10,4,0,0,0,28,0,6,24,29,21,13,3,0,0,98,4,6,16,32,25,11,0,0,0,88,0,10,21,18,24,24,4,0,0,93,6,12,59,101,88,35,7,0,0,309,7,28,113,133,124,101,23,0,0,532,6,0,4,14,10,3,0,0,0,39,8,9,45,29,20,12,0,0,0,116
505031303,179,321,728,872,711,516,136,18,0,3477,0,0,3,10,0,13,8,0,0,35,0,3,19,13,16,3,0,0,0,60,3,6,14,25,28,5,3,0,0,92,4,0,5,0,4,0,4,0,0,16,0,10,42,40,35,18,7,0,0,150,0,3,10,22,11,9,5,0,0,60,77,61,67,86,55,51,5,0,0,403,75,48,31,31,12,18,3,0,0,220,0,7,16,9,13,20,0,0,0,76,4,0,4,6,3,0,0,0,0,24,0,5,34,33,30,16,5,0,0,119,0,3,16,16,15,7,0,0,0,53,3,18,42,72,47,24,5,0,0,213,7,11,16,36,26,22,0,0,0,117,0,7,52,51,29,32,5,0,0,178,17,25,94,141,134,64,11,0,0,491,13,62,201,191,160,137,24,0,0,788,10,4,18,7,9,10,0,0,0,55,8,18,37,34,27,15,3,0,0,149
505031304,241,381,878,1195,857,572,108,7,4,4243,0,0,7,7,4,0,0,0,0,19,0,3,25,28,13,8,0,0,0,73,0,11,19,38,36,20,0,0,0,126,0,5,8,16,5,3,0,0,0,39,0,11,50,50,31,20,7,0,0,168,0,8,7,19,22,8,0,0,0,63,82,87,93,99,82,64,4,0,0,506,102,40,39,37,35,17,0,0,0,271,0,4,17,13,15,6,3,0,0,57,0,7,9,5,4,5,0,0,0,24,6,4,47,49,41,14,0,0,0,160,0,6,16,20,9,5,0,0,0,58,6,21,69,89,44,15,4,0,0,245,5,12,31,44,33,20,0,0,0,146,0,14,44,69,56,32,4,0,0,227,10,27,95,130,123,64,11,0,0,466,17,107,248,266,161,105,19,0,0,922,5,7,10,10,15,6,0,0,0,57,9,29,57,60,34,26,6,0,0,218
505031305,258,362,562,939,987,487,120,19,0,3734,6,0,4,3,5,6,3,0,0,26,0,6,21,24,18,4,0,0,0,79,11,6,8,28,32,12,4,0,0,104,0,3,5,9,10,4,0,0,0,32,0,9,28,31,37,13,8,0,0,121,0,6,11,20,17,7,3,0,0,58,98,82,41,67,96,50,5,0,0,441,99,31,20,28,33,8,0,0,0,232,5,6,7,11,23,17,0,0,0,66,0,0,3,3,3,0,0,0,0,12,0,4,29,56,58,8,5,0,0,151,0,0,14,21,16,13,0,0,0,65,4,17,65,75,54,20,10,0,0,244,0,12,14,18,29,10,3,0,0,98,0,7,39,65,67,31,7,0,0,227,7,23,83,137,144,70,13,0,0,472,20,70,176,211,201,100,25,0,0,804,13,13,16,11,9,4,0,0,0,60,9,17,35,52,31,13,3,0,0,160
505031306,173,309,795,868,641,548,171,16,0,3523,0,4,10,8,9,6,4,0,0,35,0,0,25,17,16,11,3,0,0,81,4,0,14,24,23,25,6,0,0,102,0,0,6,11,0,7,0,0,0,24,3,15,32,45,32,19,0,0,0,136,0,7,12,17,12,20,3,0,0,67,59,57,88,59,65,54,15,0,0,401,67,59,34,30,34,14,3,0,0,241,0,6,16,10,11,17,0,0,0,60,0,0,4,0,0,3,3,0,0,12,0,4,20,29,11,5,3,0,0,82,0,0,11,11,5,6,4,0,0,39,0,16,45,49,34,19,3,0,0,164,0,8,38,27,20,17,3,0,0,121,0,8,52,46,54,43,5,0,0,211,4,18,75,95,97,71,20,5,0,396,15,73,198,197,170,153,34,0,0,845,3,4,9,12,9,5,0,0,0,45,4,20,39,34,27,15,7,0,0,147
506011110,227,500,1363,1152,865,628,153,19,3,4896,0,0,3,8,4,3,0,0,0,26,0,13,20,25,18,11,0,0,0,89,9,16,40,43,36,21,0,0,0,155,0,4,0,9,4,4,0,0,0,20,3,16,41,21,16,14,0,0,0,109,0,10,18,18,22,6,6,0,0,76,49,97,141,98,101,65,17,0,0,580,101,68,65,44,26,23,5,0,0,326,0,18,49,46,24,30,7,0,0,169,0,0,3,0,3,5,0,0,0,19,3,3,33,22,9,6,0,0,0,83,0,4,18,6,6,10,5,0,0,45,0,13,59,42,29,19,5,0,0,171,3,19,50,41,55,29,7,0,0,205,4,13,67,63,47,29,14,0,0,229,11,39,124,115,106,76,23,0,0,493,17,119,310,295,220,183,43,0,0,1190,10,11,14,9,7,6,0,0,0,57,5,25,73,35,19,10,4,0,0,172
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,60,121,265,304,226,231,72,0,0,1284,0,4,4,0,0,0,4,0,0,8,0,0,9,6,4,0,0,0,0,20,4,5,6,11,7,10,3,0,0,44,0,0,6,0,0,0,0,0,0,3,5,7,12,3,8,8,0,0,0,29,0,0,13,5,0,5,0,0,0,28,20,24,22,27,29,19,5,0,0,146,26,13,9,3,10,9,0,0,0,69,0,4,10,6,4,5,0,0,0,33,0,0,0,3,5,0,0,0,0,8,0,0,6,4,4,0,0,0,0,17,0,0,3,3,4,0,0,0,0,15,0,3,8,12,9,7,0,0,0,45,0,3,9,14,8,16,3,0,0,56,0,0,8,24,15,18,5,0,0,68,0,10,20,25,40,29,11,0,0,130,3,26,28,62,46,57,7,0,0,232,0,0,3,0,3,3,0,0,0,18,4,3,9,9,9,3,3,0,0,51
506011114,138,224,511,491,466,442,122,17,0,2407,0,0,3,3,6,0,0,0,0,14,0,4,15,8,9,0,0,0,0,39,6,4,16,16,15,13,6,0,0,79,0,0,7,0,0,0,0,0,0,14,3,4,14,10,13,15,0,0,0,61,3,4,11,7,18,3,6,0,0,44,40,45,40,48,32,50,6,0,0,266,50,33,23,13,21,13,0,0,0,149,0,4,10,12,19,18,5,0,0,77,3,4,6,0,0,0,0,0,0,14,0,3,12,8,11,7,0,0,0,39,0,4,0,4,8,7,0,0,0,24,0,11,20,18,18,21,4,0,0,92,4,8,15,20,14,18,6,0,0,85,3,5,17,35,33,27,9,0,0,128,10,16,58,67,75,61,15,0,0,298,8,31,115,103,113,107,26,0,0,497,3,3,10,9,8,4,0,0,0,45,8,9,18,17,29,8,3,0,0,94
506011115,139,173,286,402,458,473,134,26,0,2094,0,0,0,0,4,0,6,0,0,18,0,4,9,9,16,6,0,0,0,46,0,15,11,17,24,4,0,0,0,69,0,0,0,3,9,6,0,0,0,16,4,4,11,20,20,17,3,0,0,73,3,0,10,9,5,10,0,0,0,43,48,31,29,22,44,38,10,0,0,224,44,17,6,6,6,7,4,0,0,95,0,6,4,13,22,12,0,0,0,62,5,0,0,4,3,0,0,0,0,14,0,0,3,0,13,9,0,0,0,27,0,3,8,5,7,5,0,0,0,26,0,6,21,21,23,11,4,0,0,98,3,6,10,15,8,8,6,0,0,58,3,9,21,38,26,24,9,0,0,127,7,20,25,65,91,78,18,0,0,309,9,30,64,83,101,103,35,0,0,428,6,0,6,9,8,5,0,0,0,31,3,4,21,10,8,16,4,0,0,64
506011116,114,128,272,377,458,395,140,29,0,1909,0,0,5,8,3,7,8,3,0,32,0,0,10,18,17,5,0,0,0,53,0,6,6,25,15,13,0,0,0,60,0,0,0,0,3,0,0,0,0,6,0,4,17,16,16,10,5,0,0,69,0,0,6,12,12,7,9,0,0,44,36,33,24,28,43,39,17,0,0,211,48,9,12,8,8,5,5,0,0,94,0,0,3,8,19,9,0,0,0,39,0,0,0,6,0,5,0,0,0,10,0,0,3,11,13,8,3,0,0,41,0,0,0,8,11,0,7,0,0,24,3,4,21,29,39,21,9,0,0,127,3,8,7,6,18,6,0,0,0,52,3,3,26,28,24,27,4,0,0,111,5,8,25,59,77,74,17,0,0,270,4,12,44,59,112,67,16,0,0,319,6,3,5,7,10,0,6,0,0,30,4,4,17,17,20,8,0,0,0,60
506011117,150,280,643,749,504,323,63,6,0,2716,4,0,3,6,3,0,0,0,0,12,0,6,11,12,5,4,0,0,0,39,5,12,16,21,22,12,0,0,0,87,0,0,0,4,5,0,0,0,0,13,0,9,30,15,6,14,0,0,0,65,4,6,14,11,16,13,0,0,0,58,40,55,77,64,64,29,8,0,0,338,69,26,33,27,18,7,0,0,0,177,0,9,24,29,23,12,0,0,0,102,0,0,0,3,0,3,0,0,0,10,0,7,15,14,5,3,0,0,0,39,0,0,4,12,0,0,0,0,0,21,0,9,22,27,14,7,0,0,0,80,4,8,24,28,20,7,3,0,0,96,3,7,26,31,23,18,0,0,0,108,0,16,56,80,82,46,9,0,0,293,9,44,152,185,109,82,6,0,0,599,6,7,7,6,4,0,0,0,0,30,5,14,25,37,14,14,3,0,0,114
506011307,149,181,701,1208,566,285,56,4,0,3149,0,0,3,0,0,0,0,0,0,7,0,8,12,30,10,6,0,0,0,67,3,4,32,35,18,7,0,0,0,104,0,0,0,15,6,0,0,0,0,21,5,0,21,35,12,4,0,0,0,75,0,3,10,27,14,0,0,0,0,64,44,33,79,77,31,44,6,0,0,314,63,17,35,36,15,8,0,0,0,179,0,4,27,33,18,10,0,0,0,93,0,0,3,3,3,0,0,0,0,15,0,3,35,35,17,9,0,0,0,106,0,0,7,18,0,7,0,0,0,36,0,8,44,76,21,12,0,0,0,160,5,0,23,27,12,13,0,0,0,80,3,3,36,66,24,18,0,0,0,150,9,12,76,146,99,40,10,0,0,387,15,51,202,300,160,68,14,0,0,816,7,8,11,4,10,4,0,0,0,51,3,12,30,35,15,6,0,0,0,96
506011308,149,296,1208,1632,682,322,56,7,0,4350,0,0,5,3,5,3,0,0,0,25,0,7,33,47,19,9,0,0,0,109,6,7,43,45,29,8,0,0,0,143,0,0,7,13,6,0,0,0,0,34,0,0,49,34,17,12,0,0,0,111,0,8,19,36,14,6,0,0,0,84,47,51,119,101,41,42,5,0,0,401,75,35,53,53,18,9,4,0,0,237,0,12,34,43,7,9,0,0,0,105,0,0,10,4,0,0,0,0,0,18,0,0,48,70,15,6,0,0,0,138,0,3,19,22,13,0,0,0,0,70,0,18,102,91,30,12,0,0,0,253,0,7,34,30,26,12,3,0,0,109,0,12,78,85,38,16,3,0,0,233,8,36,132,182,87,47,4,0,0,500,6,71,345,434,170,71,11,0,0,1101,0,9,15,23,6,0,0,0,0,53,3,14,38,40,19,10,0,0,0,130
506021118,150,385,1117,920,817,596,164,25,0,4171,0,0,3,0,3,0,0,6,0,12,0,8,64,38,30,17,4,0,0,173,0,3,25,21,16,19,3,0,0,98,0,0,7,5,6,0,5,0,0,23,4,6,37,21,26,19,0,0,0,112,6,0,10,14,13,13,0,0,0,56,54,66,72,51,41,41,10,0,0,340,53,41,71,51,32,23,7,0,0,282,3,14,21,31,21,16,0,0,0,101,6,0,5,0,3,4,0,0,0,18,0,11,32,37,34,22,3,0,0,132,3,11,24,10,14,10,7,0,0,71,4,22,79,62,30,27,10,0,0,232,0,12,43,24,34,35,11,0,0,154,0,13,45,64,54,45,10,0,0,227,9,19,69,88,89,67,21,0,0,358,4,61,203,176,133,118,34,3,0,741,9,12,22,17,23,14,3,3,0,111,3,16,41,32,20,20,10,0,0,143
506021119,168,459,1515,1207,835,531,152,11,0,4879,0,0,4,8,0,4,0,0,0,15,0,8,74,41,28,15,0,0,0,171,3,10,26,32,22,11,0,0,0,105,0,4,11,16,7,0,0,0,0,39,0,11,44,37,16,13,3,0,0,118,0,7,23,15,15,13,0,0,0,63,36,68,109,50,39,33,5,0,0,353,75,95,111,48,22,19,6,0,0,386,0,12,26,23,28,8,0,0,0,94,0,3,10,6,8,0,0,0,0,32,0,14,33,30,29,13,0,0,0,123,0,13,21,17,19,6,7,0,0,77,3,30,144,150,69,36,7,3,0,433,5,29,61,41,38,17,7,0,0,194,8,24,98,95,77,48,5,0,0,355,6,35,150,148,124,97,18,0,0,582,12,101,331,233,192,135,32,0,0,1033,8,16,26,20,13,7,3,0,0,98,3,21,48,36,47,8,0,0,0,175
506021120,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,141,492,1425,1211,812,637,212,15,7,4964,0,0,4,3,4,6,0,0,0,11,0,10,68,75,43,18,0,0,0,216,10,9,26,21,19,7,3,0,0,86,0,0,12,16,8,0,0,0,0,39,0,7,44,33,20,20,4,0,0,123,0,7,22,14,7,13,5,0,0,74,62,75,97,39,32,23,16,0,0,350,68,91,127,67,31,10,3,0,0,400,0,9,26,23,21,13,3,0,0,94,5,5,14,7,7,3,0,0,0,38,0,13,31,40,22,30,4,0,0,138,0,7,24,18,17,12,9,0,0,95,3,30,169,132,64,34,17,0,0,455,3,23,69,45,31,21,5,0,0,199,0,13,70,70,66,49,9,0,0,274,7,36,123,109,132,92,28,0,0,533,10,109,323,185,150,129,39,0,0,947,8,22,28,27,13,14,5,4,0,116,7,16,61,32,23,26,14,0,0,181
506021309,96,236,696,542,339,273,69,11,0,2256,0,0,3,0,0,3,0,0,0,6,0,7,22,23,9,4,0,0,0,63,0,0,16,10,19,10,0,0,0,66,0,0,0,0,0,0,0,0,0,7,0,5,18,18,5,9,0,0,0,59,0,3,11,13,12,9,0,0,0,51,30,47,51,35,25,18,7,0,0,213,40,41,57,23,23,17,4,0,0,207,0,11,17,14,16,12,3,0,0,67,0,0,0,9,3,0,0,0,0,17,0,6,18,15,9,5,0,0,0,52,0,7,5,0,8,6,0,0,0,33,0,13,44,31,18,11,5,0,0,122,0,14,19,19,16,14,10,0,0,87,0,6,31,28,29,18,6,0,0,124,6,14,44,43,45,20,8,0,0,180,4,35,171,92,95,47,15,0,0,459,4,7,15,13,11,9,3,0,0,52,4,6,30,15,16,10,0,0,0,86
506021310,81,163,501,496,354,264,80,6,0,1941,0,0,0,0,0,0,0,0,0,6,0,3,19,20,11,4,0,0,0,60,0,0,20,9,5,6,0,0,0,48,0,0,0,0,0,0,0,0,0,9,0,0,19,18,11,9,0,0,0,55,0,9,0,8,5,0,0,0,0,28,22,36,37,22,30,19,3,0,0,158,28,22,32,27,19,6,5,0,0,145,0,0,11,12,20,12,0,0,0,59,0,6,3,0,0,3,0,0,0,12,0,0,14,14,4,4,0,0,0,42,0,4,15,7,6,0,0,0,0,36,0,8,57,36,19,11,7,0,0,130,0,5,17,27,13,11,0,0,0,75,0,3,17,24,18,25,6,0,0,90,0,8,43,47,35,31,6,0,0,171,4,29,106,90,61,55,15,0,0,359,0,7,12,9,11,0,0,0,0,38,0,3,18,17,10,6,6,0,0,61
506021311,64,335,1196,775,468,401,110,9,3,3361,0,0,9,6,4,0,0,0,0,16,0,8,57,44,22,4,4,0,0,136,3,4,17,11,11,15,3,0,0,67,0,0,9,9,0,5,0,0,0,22,5,10,41,21,13,10,0,0,0,93,0,3,19,19,8,3,0,0,0,54,20,61,75,30,27,27,5,0,0,248,29,49,96,34,22,18,0,0,0,250,0,11,21,13,19,12,4,0,0,84,0,3,9,4,3,0,0,0,0,20,0,7,27,26,11,11,0,0,0,84,0,4,7,12,5,6,3,0,0,41,4,27,116,63,27,19,6,0,0,256,0,15,53,29,18,17,5,0,0,137,0,14,62,39,34,18,4,0,0,171,8,17,77,44,43,49,4,0,0,248,6,73,231,124,95,95,27,0,0,641,4,11,37,19,8,6,5,0,0,98,0,22,37,29,10,4,5,0,0,114
506031124,214,953,1985,1051,656,510,137,18,6,5523,0,0,9,0,0,0,0,0,0,14,0,4,42,40,11,8,0,0,0,109,4,20,38,34,13,17,3,0,0,129,0,0,7,7,5,0,0,0,0,17,0,7,43,21,15,8,0,0,0,96,3,14,18,12,9,10,0,0,0,70,66,170,121,54,29,28,6,0,0,476,108,166,127,59,21,23,3,0,0,513,3,14,32,21,20,13,6,0,0,104,0,12,12,7,0,0,0,0,0,29,0,6,32,19,21,7,4,0,0,86,0,4,14,10,8,5,3,0,0,54,3,50,113,88,39,28,6,0,0,330,3,15,92,72,28,14,5,0,0,227,4,18,49,65,62,44,12,0,0,251,13,63,147,120,97,91,19,4,0,553,21,145,367,213,152,117,39,0,0,1055,12,28,31,15,4,4,0,0,0,98,9,31,51,35,30,12,7,0,0,169
