SA2_CODE_2021,F_Unrel_ind_liv_fam_hh_0_14,F_Unre_ind_liv_fam_hh_15_24,F_Unre_ind_liv_fam_hh_25_34,F_Unre_ind_liv_fam_hh_35_44,F_Unre_ind_liv_fam_hh_45_54,F_Unre_ind_liv_fam_hh_55_64,F_Unre_ind_liv_fam_hh_65_74,F_Unre_ind_liv_fam_hh_75_84,F_Unrel_ind_liv_fam_hh_85ov,F_Unrel_ind_liv_fam_hh_Tot,F_Group_hh_mem_0_14,F_Group_hh_mem_15_24,F_Group_hh_mem_25_34,F_Group_hh_mem_35_44,F_Group_hh_mem_45_54,F_Group_hh_mem_55_64,F_Group_hh_mem_65_74,F_Group_hh_mem_75_84,F_Group_hh_mem_85ov,F_Group_hh_mem_Tot,F_LPer_0_14_yr,F_LPer_15_24_yr,F_LPer_25_34_yr,F_LPer_35_44_yr,F_LPer_45_54_yr,F_LPer_55_64_yr,F_LPer_65_74_yr,F_LPer_75_84_yr,F_LPer_85_yr_over,F_LPer_Tot,F_Vis_from_within_Aus_0_14,F_Vis_from_within_Aus_15_24,F_Vis_from_within_Aus_25_34,F_Vis_from_within_Aus_35_44,F_Vis_from_within_Aus_45_54,F_Vis_from_within_Aus_55_64,F_Vis_from_within_Aus_65_74,F_Vis_from_within_Aus_75_84,F_Vis_from_within_Aus_85ov,F_Vis_from_within_Aus_Tot,F_OS_vis_0_14_yr,F_OS_vis_15_24_yr,F_OS_vis_25_34_yr,F_OS_vis_35_44_yr,F_OS_vis_45_54_yr,F_OS_vis_55_64_yr,F_OS_vis_65_74_yr,F_OS_vis_75_84_yr,F_OS_vis_85_yr_over,F_Overseas_v_Total,F_Tot_0_14_yr,F_Tot_15_24_yr,F_Tot_25_34_yr,F_Tot_35_44_yr,F_Tot_45_54_yr,F_Tot_55_64_yr,F_Tot_65_74_yr,F_Tot_75_84_yr,F_Tot_85_yr_over,F_Tot_Tot,P_Part_r_mar_0_14,P_Part_r_mar_15_24,P_Part_r_mar_25_34,P_Part_r_mar_35_44,P_Part_r_mar_45_54,P_Part_r_mar_55_64,P_Part_r_mar_65_74,P_Part_r_mar_75_84,P_Part_r_mar_85ov,P_Part_r_mar_Tot,P_Part_de_f_mar_0_14,P_Part_de_f_mar_15_24,P_Part_de_f_mar_25_34,P_Part_de_f_mar_35_44,P_Part_de_f_mar_45_54,P_Part_de_f_mar_55_64,P_Part_de_f_mar_65_74,P_Part_de_f_mar_75_84,P_Part_de_f_mar_85ov,P_Part_de_f_mar_Tot,P_LPar_0_14_yr,P_LPar_15_24_yr,P_LPar_25_34_yr,P_LPar_35_44_yr,P_LPar_45_54_yr,P_LPar_55_64_yr,P_LPar_65_74_yr,P_LPar_75_84_yr,P_LPar_85_yr_over,P_LPar_Tot,P_Child_u_15_0_14_yr,P_Child_u_15_15_24_yr,P_Child_u_15_25_34_yr,P_Child_u_15_35_44_yr,P_Child_u_15_45_54_yr,P_Child_u_15_55_64_yr,P_Child_u_15_65_74_yr,P_Child_u_15_75_84_yr,P_Child_u_15_85_yr_over,P_Child_u_15_Tot,P_Dep_stu15_24_0_14,P_Dep_stu15_24_15_24,P_Dep_stu15_24_25_34,P_Dep_stu15_24_35_44,P_Dep_stu15_24_45_54,P_Dep_stu15_24_55_64,P_Dep_stu15_24_65_74,P_Dep_stu15_24_75_84,P_Dep_stu15_24_85_over,P_Dep_stu15_24_Tot,P_Non_dep_child_0_14,P_Non_dep_child_15_24,P_Non_dep_child_25_34,P_Non_dep_child_35_44,P_Non_dep_child_45_54,P_Non_dep_child_55_64,P_Non_dep_child_65_74,P_Non_dep_child_75_84,P_Non_dep_child_85_over,P_Non_dep_child_Tot,P_Oth_rel_ind_0_14,P_Oth_rel_ind_15_24,P_Oth_rel_ind_25_34,P_Oth_rel_ind_35_44,P_Oth_rel_ind_45_54,P_Oth_rel_ind_55_64,P_Oth_rel_ind_65_74,P_Oth_rel_ind_75_84,P_Oth_rel_ind_85ov,P_Oth_rel_ind_Tot,P_Unrel_ind_liv_fam_hh_0_14,P_Unre_ind_liv_fam_hh_15_24,P_Unre_ind_liv_fam_hh_25_34,P_Unre_ind_liv_fam_hh_35_44,P_Unre_ind_liv_fam_hh_45_54,P_Unre_ind_liv_fam_hh_55_64,P_Unre_ind_liv_fam_hh_65_74,P_Unre_ind_liv_fam_hh_75_84,P_Unrel_ind_liv_fam_hh_85ov,P_Unrel_ind_liv_fam_hh_Tot,P_Group_hh_mem_0_14,P_Group_hh_mem_15_24,P_Group_hh_mem_25_34,P_Group_hh_mem_35_44,P_Group_hh_mem_45_54,P_Group_hh_mem_55_64,P_Group_hh_mem_65_74,P_Group_hh_mem_75_84,P_Group_hh_mem_85ov,P_Group_hh_mem_Tot,P_LPer_0_14_yr,P_LPer_15_24_yr,P_LPer_25_34_yr,P_LPer_35_44_yr,P_LPer_45_54_yr,P_LPer_55_64_yr,P_LPer_65_74_yr,P_LPer_75_84_yr,P_LPer_85_yr_over,P_LPer_Tot,P_Vis_from_within_Aus_0_14,P_Vis_from_within_Aus_15_24,P_Vis_from_within_Aus_25_34,P_Vis_from_within_Aus_35_44,P_Vis_from_within_Aus_45_54,P_Vis_from_within_Aus_55_64,P_Vis_from_within_Aus_65_74,P_Vis_from_within_Aus_75_84,P_Vis_from_within_Aus_85ov,P_Vis_from_within_Aus_Tot,P_OS_vis_0_14_yr,P_OS_vis_15_24_yr,P_OS_vis_25_34_yr,P_OS_vis_35_44_yr,P_OS_vis_45_54_yr,P_OS_vis_55_64_yr,P_OS_vis_65_74_yr,P_OS_vis_75_84_yr,P_OS_vis_85_yr_over,P_Overseas_v_Total,P_Tot_0_14_yr,P_Tot_15_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
503021297,..,20,25,11,0,0,0,0,0,57,..,181,254,43,14,5,9,0,0,506,..,94,306,199,111,113,80,54,18,976,0,27,19,7,0,4,4,0,0,68,0,0,6,0,0,3,3,0,0,20,308,574,1549,754,388,345,247,103,28,4299,..,25,702,657,274,318,241,95,16,2338,..,196,921,282,104,60,30,11,3,1599,..,0,13,46,76,32,16,8,6,202,610,..,..,..,..,..,..,..,..,610,..,98,..,..,..,..,..,..,..,98,..,41,45,14,11,3,0,0,0,124,..,70,84,9,9,15,13,8,0,206,..,29,65,17,0,3,0,0,0,112,..,312,578,108,42,19,16,4,0,1072,..,213,761,605,333,294,207,113,26,2547,11,37,50,16,7,8,12,4,0,146,0,0,7,0,3,8,7,0,0,30,621,1023,3219,1763,859,764,535,242,56,9082
504011044,..,19,18,4,0,6,3,0,0,53,..,46,62,24,31,44,20,13,0,245,..,23,80,100,115,211,252,200,108,1087,20,34,12,10,20,12,12,10,3,132,0,0,3,0,4,4,7,0,0,14,1263,741,1045,1190,1023,973,795,444,177,7649,..,20,568,1208,1022,979,771,371,76,5010,..,130,640,389,268,165,80,22,0,1703,..,9,82,168,221,117,64,38,21,719,2631,..,..,..,..,..,..,..,..,2631,..,615,..,..,..,..,..,..,..,615,..,442,263,98,65,26,6,0,0,902,..,92,63,28,32,40,57,32,24,374,..,39,48,18,16,10,4,0,0,134,..,94,151,61,68,74,49,21,3,530,..,41,171,220,261,390,408,266,137,1904,38,46,36,30,37,27,19,16,11,252,0,0,5,0,5,6,12,0,0,23,2665,1532,2028,2226,1990,1847,1470,766,286,14805
504011045,..,32,37,15,6,6,3,0,0,97,..,83,146,33,43,50,26,8,0,388,..,33,149,128,177,263,333,239,152,1473,28,32,31,15,18,22,17,13,6,175,0,0,0,3,0,0,5,0,0,14,2003,1132,1835,1888,1657,1349,1022,569,266,11728,..,27,1139,2204,1744,1366,1016,515,143,8155,..,145,1032,666,452,280,111,27,3,2718,..,12,75,212,304,194,81,40,50,974,4132,..,..,..,..,..,..,..,..,4132,..,1057,..,..,..,..,..,..,..,1057,..,585,360,113,82,45,9,0,0,1196,..,126,91,33,41,68,66,47,34,505,..,71,88,27,21,19,3,3,0,224,..,174,344,111,99,111,58,19,4,925,..,70,303,301,350,505,535,355,194,2609,49,69,71,46,44,43,27,15,4,368,0,0,3,4,0,8,6,0,0,24,4185,2334,3514,3712,3144,2634,1911,1028,430,22891
504011046,..,11,32,3,5,0,0,0,0,53,..,122,176,50,25,24,9,0,0,406,..,90,307,227,172,198,218,114,42,1363,11,25,32,12,7,7,10,3,0,107,0,0,0,0,0,8,0,0,0,13,781,661,1526,1067,713,567,497,203,69,6074,..,37,768,989,601,444,419,158,41,3456,..,198,828,376,180,120,60,16,0,1774,..,6,40,127,134,65,29,14,13,418,1600,..,..,..,..,..,..,..,..,1600,..,329,..,..,..,..,..,..,..,329,..,122,92,43,20,11,4,0,0,289,..,85,72,20,9,20,20,13,5,245,..,22,78,22,6,6,0,0,0,137,..,257,403,113,71,51,24,9,0,929,..,159,572,522,382,414,414,211,63,2733,22,51,63,32,16,17,17,6,4,217,0,0,5,0,0,8,5,0,0,20,1622,1255,2917,2246,1430,1149,991,421,120,12147
504011047,..,36,54,9,10,3,6,6,0,124,..,78,116,41,39,30,22,13,0,345,..,29,100,80,144,192,274,235,140,1191,16,27,22,30,21,23,11,15,9,166,0,0,0,0,0,9,9,0,0,27,1705,1167,1727,1541,1320,1257,1180,735,286,10918,..,31,1077,1721,1410,1430,1328,839,140,7980,..,157,842,434,219,142,83,25,0,1906,..,22,96,225,313,165,104,75,65,1064,3503,..,..,..,..,..,..,..,..,3503,..,1031,..,..,..,..,..,..,..,1031,..,640,476,163,115,92,13,0,0,1515,..,150,150,57,57,93,86,66,46,708,..,91,141,45,30,16,15,3,0,340,..,202,338,128,106,80,54,27,7,938,..,59,253,238,314,382,447,351,184,2238,44,60,61,51,50,36,20,19,10,354,0,0,0,4,0,12,9,0,0,35,3551,2461,3434,3068,2620,2451,2171,1411,464,21624
504011048,..,16,7,0,0,3,0,0,0,32,..,9,9,9,6,8,4,4,0,45,..,13,30,16,33,46,114,98,49,395,11,17,6,9,4,10,5,3,3,74,0,0,0,0,0,0,0,0,0,3,600,441,399,456,492,562,574,296,103,3925,..,4,252,529,639,760,802,349,68,3414,..,35,138,81,74,42,27,18,0,417,..,4,26,63,94,62,38,35,14,339,1214,..,..,..,..,..,..,..,..,1214,..,478,..,..,..,..,..,..,..,478,..,278,239,75,48,32,3,0,0,669,..,31,35,13,11,27,27,30,13,192,..,19,22,4,6,11,3,0,0,70,..,22,29,17,12,15,8,4,0,121,..,13,66,64,71,92,170,133,57,671,21,23,22,23,15,20,11,3,4,136,0,0,0,0,0,0,0,3,0,6,1235,914,841,863,974,1059,1086,572,178,7712
504021049,..,9,0,0,0,3,0,0,0,13,..,5,4,0,13,0,5,0,0,26,..,0,5,3,15,29,21,13,10,94,4,0,6,6,0,4,0,5,0,19,0,0,0,0,0,0,0,0,0,0,196,140,109,167,218,237,137,52,18,1276,..,0,60,161,250,307,179,53,8,1033,..,21,66,51,56,53,12,0,0,262,..,0,15,24,30,13,13,5,3,103,427,..,..,..,..,..,..,..,..,427,..,143,..,..,..,..,..,..,..,143,..,114,41,25,7,0,0,0,0,187,..,7,4,0,0,12,10,6,8,47,..,11,4,4,3,3,3,4,0,27,..,5,9,7,13,8,9,3,0,55,..,0,18,10,28,51,48,27,9,193,4,4,5,8,0,3,4,5,0,38,0,0,0,0,0,0,0,0,0,0,435,315,224,288,396,464,278,105,27,2527
504021050,..,13,7,0,0,0,0,0,0,26,..,0,7,3,9,6,12,0,0,38,..,3,4,6,21,57,81,52,16,244,3,16,13,3,4,3,7,4,0,60,0,0,0,0,0,0,0,0,0,3,632,336,251,446,570,496,440,209,56,3441,..,0,188,548,743,676,576,288,49,3075,..,12,111,130,126,102,42,17,0,538,..,0,12,46,67,39,25,12,14,220,1293,..,..,..,..,..,..,..,..,1293,..,407,..,..,..,..,..,..,..,407,..,243,105,34,24,17,8,0,0,424,..,12,7,7,16,15,17,23,6,96,..,14,9,3,9,3,7,0,0,44,..,0,11,10,13,15,22,0,0,71,..,8,11,23,42,96,131,82,31,433,14,19,25,13,13,10,11,8,4,115,0,0,5,0,0,0,0,0,0,3,1312,725,475,811,1056,973,837,428,108,6721
504021051,..,12,9,4,0,4,0,0,0,21,..,9,9,0,7,8,6,0,0,42,..,0,17,15,21,44,105,87,24,307,7,8,13,4,5,4,8,3,5,54,0,0,0,0,0,0,0,0,0,7,479,311,362,332,342,351,354,211,41,2788,..,9,246,370,412,436,418,213,29,2134,..,43,207,114,84,48,26,22,3,547,..,6,22,40,71,48,8,15,5,221,988,..,..,..,..,..,..,..,..,988,..,250,..,..,..,..,..,..,..,250,..,218,98,30,16,12,3,0,0,368,..,31,22,10,6,21,13,12,6,124,..,15,12,6,3,7,0,0,0,45,..,26,30,11,9,21,12,0,0,105,..,12,39,36,50,77,148,123,32,514,9,14,21,11,12,9,9,6,4,106,0,0,0,0,0,0,0,0,0,6,1001,632,685,630,671,677,646,398,84,5411
504021052,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,7,0,0,5,..,0,0,0,3,0,5,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10
504021053,..,23,7,7,7,6,3,0,0,53,..,3,8,3,12,11,16,10,0,65,..,7,17,20,52,90,120,105,49,465,31,27,20,13,8,18,16,8,0,153,0,0,0,0,0,0,0,0,0,0,1111,684,579,795,984,993,732,371,113,6354,..,6,398,871,1149,1254,1005,470,84,5240,..,49,295,276,271,210,97,19,0,1215,..,3,40,98,140,108,42,19,24,473,2258,..,..,..,..,..,..,..,..,2258,..,694,..,..,..,..,..,..,..,694,..,515,253,81,42,29,4,0,0,930,..,35,29,10,19,30,29,31,23,208,..,36,24,12,18,13,9,5,0,107,..,11,21,8,24,38,31,11,5,143,..,14,43,54,123,172,202,157,64,833,56,50,25,41,23,19,25,15,6,256,0,0,0,0,0,4,0,0,0,10,2310,1410,1136,1436,1816,1871,1449,723,211,12360
504021054,..,20,7,4,0,3,3,0,0,37,..,9,14,11,25,16,14,0,0,105,..,16,40,35,71,133,178,179,104,757,23,26,25,11,19,11,6,9,3,132,0,0,4,3,0,0,4,0,0,12,1003,665,724,760,794,818,713,445,166,6091,..,14,429,677,751,876,780,428,77,4039,..,147,408,277,193,163,86,31,3,1313,..,22,81,167,183,102,61,46,15,682,2009,..,..,..,..,..,..,..,..,2009,..,493,..,..,..,..,..,..,..,493,..,497,226,89,69,25,9,0,0,922,..,89,53,22,32,53,74,36,14,359,..,47,30,14,11,11,3,4,0,122,..,31,50,35,64,50,28,14,4,267,..,34,108,112,199,259,306,241,142,1397,34,55,51,26,35,17,13,14,3,256,0,0,5,3,0,0,3,0,0,14,2048,1426,1442,1417,1539,1560,1367,808,259,11872
504031055,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,3,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
504031056,..,18,31,13,12,4,0,0,0,81,..,28,12,3,20,31,16,5,0,123,..,14,34,25,49,129,165,95,38,555,13,31,33,16,11,9,8,6,3,133,0,0,0,0,0,14,3,0,0,14,1691,1214,1117,1111,1285,1353,732,343,111,8959,..,32,709,1238,1532,1829,942,355,71,6711,..,112,334,312,228,151,38,18,6,1202,..,27,140,209,259,191,81,33,18,964,3390,..,..,..,..,..,..,..,..,3390,..,1142,..,..,..,..,..,..,..,1142,..,940,634,133,64,28,5,0,0,1807,..,100,96,29,46,90,80,59,32,535,..,48,68,34,21,11,10,4,0,203,..,59,101,41,38,65,31,14,5,349,..,40,109,92,138,272,256,138,59,1097,38,53,58,35,29,24,19,12,3,269,0,0,0,0,0,12,6,0,0,21,3426,2546,2253,2129,2359,2672,1463,635,185,17676
504031057,..,28,31,15,10,7,6,0,3,98,..,26,44,19,20,19,16,6,4,154,..,22,75,68,75,141,140,72,37,634,39,38,29,20,16,6,9,8,0,169,0,0,0,0,6,14,8,0,0,25,2147,1257,1678,1583,1235,1099,683,272,97,10054,..,59,1341,2066,1484,1321,829,267,35,7402,..,178,589,336,222,161,51,6,0,1541,..,21,158,220,233,142,90,27,20,925,4478,..,..,..,..,..,..,..,..,4478,..,1126,..,..,..,..,..,..,..,1126,..,796,477,174,58,25,10,0,0,1543,..,145,158,63,67,90,102,61,28,712,..,57,88,37,25,14,17,0,3,243,..,73,159,89,59,46,39,12,4,469,..,46,221,189,189,274,245,115,46,1325,68,79,57,49,36,15,25,7,0,341,0,4,0,0,3,14,6,0,0,32,4547,2579,3248,3223,2377,2099,1411,508,144,20146
504031058,..,6,12,0,4,0,0,0,0,22,..,5,3,10,7,8,7,0,0,36,..,5,12,15,27,32,36,19,7,152,0,11,3,4,0,6,10,0,3,41,0,0,0,0,0,0,0,0,0,5,463,295,319,325,391,347,234,85,24,2486,..,8,214,321,439,431,332,116,7,1858,..,65,176,128,118,70,28,8,0,587,..,8,42,56,69,30,13,14,0,233,1010,..,..,..,..,..,..,..,..,1010,..,233,..,..,..,..,..,..,..,233,..,258,62,25,23,7,0,0,0,371,..,34,12,0,4,17,25,15,6,116,..,15,24,0,12,4,3,4,0,62,..,10,14,15,18,12,12,4,0,86,..,8,39,26,48,74,70,30,8,312,10,17,10,9,11,11,16,4,3,85,0,0,0,0,0,3,0,0,0,8,1020,649,600,589,742,668,496,194,34,4975
504031060,..,8,0,0,5,4,0,0,0,20,..,0,0,0,5,3,0,0,0,5,..,3,3,5,10,6,14,8,4,46,0,3,4,3,0,5,4,3,0,23,0,0,0,0,0,0,0,0,0,0,217,156,86,157,247,233,137,64,13,1313,..,4,57,186,341,338,183,86,20,1214,..,26,39,39,82,49,27,6,0,272,..,0,9,11,13,18,5,3,0,64,419,..,..,..,..,..,..,..,..,419,..,170,..,..,..,..,..,..,..,170,..,121,40,5,8,0,0,0,0,180,..,0,0,0,0,0,10,13,9,37,..,4,0,0,5,4,6,4,0,32,..,0,0,3,5,3,0,0,0,20,..,4,10,6,20,24,25,16,7,114,0,9,4,7,0,3,4,5,6,36,0,0,0,0,0,0,0,0,0,0,422,328,158,263,479,451,262,129,40,2544
504031061,..,5,11,0,6,0,0,0,0,21,..,4,15,13,7,9,4,0,0,53,..,5,20,19,24,50,56,39,20,229,5,12,4,3,3,6,13,7,0,53,0,0,0,0,0,0,0,0,0,0,476,234,418,436,345,294,236,112,35,2578,..,11,278,504,384,341,275,123,22,1935,..,41,265,146,100,50,29,10,0,630,..,3,14,59,62,32,11,9,9,206,1025,..,..,..,..,..,..,..,..,1025,..,210,..,..,..,..,..,..,..,210,..,144,76,15,15,15,0,0,0,260,..,34,27,11,5,10,14,4,0,114,..,9,27,6,5,0,0,0,0,52,..,17,37,17,11,16,6,0,0,111,..,12,54,52,46,103,96,60,24,450,8,15,12,10,15,4,22,8,0,99,0,0,0,0,0,7,0,0,0,4,1030,494,792,818,650,575,463,218,57,5101
504031062,..,17,16,3,3,6,0,0,0,43,..,23,34,14,15,20,14,0,0,124,..,18,55,37,58,104,134,70,17,499,19,14,19,3,9,16,4,4,0,86,0,0,0,0,3,7,4,4,0,21,1335,598,1014,955,749,656,465,198,48,6028,..,23,798,1276,812,702,478,196,29,4307,..,100,379,246,169,102,29,3,0,1032,..,4,89,118,177,102,37,35,16,575,2709,..,..,..,..,..,..,..,..,2709,..,543,..,..,..,..,..,..,..,543,..,378,235,66,47,16,8,0,0,754,..,91,61,39,29,82,56,26,10,398,..,42,40,13,14,3,3,3,0,127,..,43,108,46,36,41,14,7,3,289,..,35,126,122,162,188,208,111,19,972,45,34,29,30,19,30,8,5,0,198,0,0,0,0,3,11,10,4,0,28,2752,1296,1872,1952,1461,1263,860,390,80,11930
504031063,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,6
504031064,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,..,14,0,0,3,0,0,0,0,20,..,17,18,8,0,9,0,3,0,56,..,6,23,11,27,65,66,47,23,271,11,14,13,6,0,6,5,7,4,68,0,0,0,0,0,0,0,0,0,3,450,305,362,331,352,384,292,168,53,2689,..,7,207,325,358,410,346,176,49,1878,..,48,144,89,69,64,30,9,0,449,..,14,42,54,86,58,36,19,15,328,922,..,..,..,..,..,..,..,..,922,..,221,..,..,..,..,..,..,..,221,..,200,127,51,33,18,0,0,0,438,..,36,23,7,14,22,34,16,3,157,..,26,15,3,9,9,4,0,0,64,..,23,33,22,23,20,8,3,0,135,..,22,61,58,73,131,116,89,31,576,20,25,23,25,8,9,5,9,10,130,0,0,0,0,0,0,0,0,0,3,944,622,673,631,682,737,568,326,105,5299
504031066,..,20,15,3,10,0,0,0,0,45,..,57,41,21,37,33,16,6,0,213,..,65,117,108,147,168,185,131,73,996,22,26,17,12,13,11,3,4,0,101,5,7,0,4,0,4,0,0,0,15,702,610,736,645,691,614,467,270,121,4855,..,28,360,522,451,466,377,200,63,2468,..,215,351,158,160,120,56,7,0,1072,..,25,102,154,184,105,40,33,16,653,1340,..,..,..,..,..,..,..,..,1340,..,337,..,..,..,..,..,..,..,337,..,268,133,63,45,16,7,0,0,523,..,71,61,24,27,31,36,17,7,289,..,36,33,14,13,3,6,0,0,110,..,107,148,63,77,73,47,11,4,534,..,95,283,265,329,358,330,215,96,1970,34,51,37,26,23,20,12,8,0,208,7,7,7,7,0,4,0,0,0,21,1379,1236,1511,1294,1304,1201,903,489,198,9521
504031067,..,11,0,6,4,0,0,0,0,22,..,6,8,3,5,9,9,0,0,42,..,3,23,21,36,78,70,34,13,279,3,13,6,8,4,9,0,4,0,42,0,0,0,0,0,0,0,0,0,4,637,434,462,468,525,432,244,118,38,3361,..,6,278,487,574,500,258,131,21,2266,..,62,245,145,114,63,17,3,0,649,..,15,62,111,125,71,30,9,6,436,1390,..,..,..,..,..,..,..,..,1390,..,360,..,..,..,..,..,..,..,360,..,343,163,58,19,11,4,0,0,595,..,31,30,15,11,27,18,13,8,150,..,22,24,15,7,0,0,0,0,73,..,15,30,10,12,26,11,8,0,112,..,8,65,59,89,132,114,51,24,531,9,29,18,17,13,13,5,9,0,112,0,0,0,0,0,0,0,0,0,6,1398,893,913,912,965,847,456,222,60,6670
504031068,..,21,15,4,3,5,0,3,0,53,..,5,13,8,4,10,10,0,0,42,..,12,45,26,49,68,69,34,11,316,14,21,15,20,3,7,9,3,3,101,0,0,0,0,0,0,0,0,0,3,1356,716,805,930,838,689,466,189,36,6020,..,13,562,1145,1155,947,666,259,32,4770,..,99,336,240,149,95,39,10,0,968,..,9,78,130,120,60,21,22,3,438,2841,..,..,..,..,..,..,..,..,2841,..,701,..,..,..,..,..,..,..,701,..,460,181,45,39,20,0,0,0,744,..,72,33,16,19,27,46,42,13,263,..,36,41,10,13,8,8,5,0,116,..,15,26,17,19,14,15,0,0,111,..,27,98,66,88,124,113,54,19,599,28,33,40,32,8,17,21,5,5,195,0,0,0,0,3,5,3,0,0,14,2870,1476,1391,1704,1610,1315,930,397,79,11772
504031069,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,..,16,7,13,0,4,0,0,0,39,..,22,38,8,17,14,9,0,0,114,..,31,94,72,57,108,88,26,6,492,20,22,22,12,12,17,9,4,0,116,0,0,4,0,0,6,3,0,0,10,1991,910,1490,1363,941,601,369,129,26,7817,..,44,1180,1754,1164,633,420,172,30,5395,..,199,682,315,165,69,21,0,0,1460,..,11,145,234,216,95,27,13,5,735,4006,..,..,..,..,..,..,..,..,4006,..,801,..,..,..,..,..,..,..,801,..,533,195,39,12,10,0,0,0,790,..,72,92,21,24,36,43,18,11,322,..,37,34,21,3,6,3,0,0,112,..,56,94,43,24,28,19,4,0,260,..,53,207,165,121,157,115,41,13,863,49,38,42,29,21,26,13,4,0,218,0,0,4,0,0,8,3,0,0,12,4056,1845,2665,2621,1747,1068,659,263,57,14971
