SAL_CODE_2021,P_Oth_svc_15_19_yr,P_Oth_svc_20_24_yr,P_Oth_svc_25_34_yr,P_Oth_svc_35_44_yr,P_Oth_svc_45_54_yr,P_Oth_svc_55_64_yr,P_Oth_svc_65_74_yr,P_Oth_svc_75_84_yr,P_Oth_svc_85_yr_over,P_Oth_svc_Tot,P_Inad_desc_Ns_15_19,P_Inad_desc_Ns_20_24,P_Inad_desc_Ns_25_34,P_Inad_desc_Ns_35_44,P_Inad_desc_Ns_45_54,P_Inad_desc_Ns_55_64,P_Inad_desc_Ns_65_74,P_Inad_desc_Ns_75_84,P_Inad_desc_Ns_85_yr_over,P_Inad_desc_Ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
SAL51214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,14,0,0,0,29
SAL51215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,3,0,0,23
SAL51216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,7,4,0,0,18
SAL51218,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,4,18,29,24,26,30,8,0,0,139
SAL51219,0,10,24,19,16,15,3,0,0,92,4,15,25,29,23,15,0,0,0,111,107,209,640,579,447,293,63,4,0,2343
SAL51220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,4,0,4,0,0,0,0,11
SAL51221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
SAL51222,9,8,19,14,11,4,0,0,0,67,0,4,15,16,9,9,0,0,0,57,58,86,336,266,233,155,41,4,0,1184
SAL51223,0,0,0,3,4,6,0,0,0,15,0,4,0,0,4,5,0,0,0,6,33,26,51,81,92,114,33,0,0,424
SAL51224,0,0,0,4,0,4,0,0,0,9,5,0,0,6,3,0,8,0,0,21,30,31,60,74,95,106,44,8,0,451
SAL51225,4,0,4,3,0,0,0,0,0,16,0,6,4,0,9,8,5,0,0,27,69,78,87,84,161,143,81,19,7,717
SAL51226,0,0,3,0,5,3,0,0,0,11,0,0,0,5,0,4,0,0,0,8,15,11,30,41,65,73,16,0,0,248
SAL51227,0,4,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,14,22,17,34,30,12,0,0,120
SAL51228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,19
SAL51229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51230,3,32,77,62,27,26,8,3,0,231,3,56,166,81,45,37,6,3,0,403,139,969,3588,2024,1086,740,207,23,0,8774
SAL51231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,9,26,17,14,4,0,90
SAL51233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,6
SAL51234,6,26,74,84,42,21,0,0,0,247,13,31,152,123,44,19,8,0,0,394,274,561,2369,2956,1155,493,76,5,0,7896
SAL51235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,4,0,0,0,28
SAL51236,6,6,17,6,10,6,0,0,0,42,3,5,16,8,10,11,0,0,0,57,64,146,354,266,247,191,39,5,0,1311
SAL51237,6,0,0,0,5,0,4,0,0,15,0,0,0,4,3,0,0,0,0,21,19,18,28,54,75,64,34,6,0,295
SAL51238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,19
SAL51239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,4,19,9,4,0,0,43
SAL51240,0,0,0,0,0,4,0,0,0,7,0,0,0,0,3,3,0,0,0,10,8,8,5,14,28,22,3,4,0,94
SAL51241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,4,5,0,0,20
SAL51242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10
SAL51243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,12,3,7,0,0,37
SAL51244,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,10,14,22,30,33,36,59,16,3,0,204
SAL51245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,23,28,30,18,12,8,0,120
SAL51246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,13,10,0,0,0,33
SAL51247,8,6,16,11,9,13,0,0,0,70,7,6,14,12,6,15,3,0,0,66,159,135,277,362,388,338,72,9,4,1737
SAL51248,0,0,0,0,8,3,0,0,0,19,3,5,0,6,0,5,0,0,0,22,37,36,64,93,118,95,22,0,0,466
SAL51249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,12
SAL51250,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,6,5,6,9,7,5,0,0,40
SAL51251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,9,0,0,0,26
SAL51252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,12,11,12,5,0,0,57
SAL51253,0,0,7,3,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,48,120,109,100,72,6,0,0,453
SAL51254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7,33,30,64,43,16,0,0,196
SAL51255,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,11,10,9,15,23,11,0,0,89
SAL51256,0,0,0,0,5,0,0,0,0,4,0,0,3,0,3,0,3,0,0,15,3,8,16,26,49,42,28,7,0,182
SAL51257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,5,9,16,15,8,0,0,74
SAL51258,0,0,0,9,4,0,4,0,0,17,4,4,4,3,10,4,4,6,0,40,36,27,61,107,131,120,62,23,0,560
SAL51259,4,6,24,20,9,12,0,0,0,76,4,10,27,29,20,26,8,0,0,113,90,125,727,801,568,373,71,0,0,2756
SAL51260,20,14,54,38,34,37,8,0,0,207,30,28,60,71,61,42,5,0,0,299,465,602,1085,1155,1500,1032,174,8,0,6017
SAL51261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,10,17,34,34,4,0,0,111
SAL51263,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,4,14,10,9,0,0,0,44
SAL51264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,11,15,23,10,0,0,95
SAL51265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9
SAL51266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,0,0,18
SAL51267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,9,12,7,0,0,54
SAL51268,0,0,0,0,6,6,0,0,0,9,0,0,0,0,0,0,0,0,0,5,6,3,27,23,28,37,24,3,0,155
SAL51269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,3,7,7,3,5,0,40
SAL51270,0,0,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,5,12,13,16,42,51,45,21,0,0,206
SAL51271,4,16,42,27,23,13,4,0,0,131,13,20,91,55,34,9,3,6,0,226,143,405,1169,939,550,321,63,6,0,3611
SAL51272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,11,0,0,0,34
SAL51273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,12
SAL51274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,21
SAL51275,0,0,0,6,0,4,0,0,0,19,9,4,0,11,8,7,0,4,0,40,53,26,65,159,165,155,55,8,0,705
SAL51276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,6,0,0,0,17
SAL51277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,6,13,25,10,3,0,70
SAL51278,12,24,47,30,38,29,6,0,0,181,10,18,36,42,46,35,7,0,0,197,356,468,718,833,1189,822,139,5,0,4528
SAL51279,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,7,8,8,26,14,0,0,0,68
SAL51280,3,0,4,5,5,4,0,0,0,29,5,5,9,5,3,3,0,0,0,24,44,61,83,96,106,97,24,3,0,513
SAL51281,0,0,0,3,3,0,3,0,0,17,0,0,4,0,3,0,3,0,0,13,9,19,76,71,78,71,24,6,0,368
SAL51282,0,4,11,10,8,0,0,0,0,38,0,9,11,7,8,7,4,3,0,50,52,88,238,187,166,120,35,9,0,898
SAL51283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,0,0,0,20
SAL51284,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,9,0,3,0,21
SAL51285,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,8,3,3,11,9,6,0,0,47
SAL51286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,4,4,0,0,0,19
SAL51287,3,13,20,15,8,14,7,0,0,74,3,5,25,29,35,13,4,0,0,118,106,180,582,550,483,325,86,9,0,2322
SAL51288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,9,8,23,5,0,0,53
SAL51289,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,5,0,10,19,24,16,8,3,0,91
SAL51290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,8,6,5,3,0,25
SAL51291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,3,0,0,18
SAL51293,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,11,15,18,37,32,14,3,0,141
SAL51294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51296,0,7,29,28,20,13,0,0,0,95,12,14,17,21,27,11,0,0,0,105,150,208,440,450,438,263,49,8,0,2005
SAL51297,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,9,11,20,7,0,0,57
SAL51298,6,9,20,18,37,17,7,0,0,113,7,9,35,37,38,25,4,0,0,158,183,255,440,753,735,420,123,17,0,2916
SAL51299,4,36,65,58,26,23,13,0,0,226,0,29,107,76,36,22,5,0,0,282,148,689,2240,1377,851,732,191,13,3,6233
SAL51300,0,0,7,0,4,0,3,0,0,15,3,0,0,0,0,6,0,0,0,9,20,19,41,60,77,74,34,3,0,332
SAL51301,13,21,43,33,57,53,16,6,0,234,11,35,62,59,64,66,20,3,0,320,312,588,1176,1132,1352,1335,320,28,6,6249
SAL51302,0,0,5,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,9,4,27,146,137,169,124,23,0,0,622
SAL51303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,6,0,0,35
SAL51305,0,0,0,0,7,3,0,0,0,18,0,0,0,4,0,4,0,0,0,13,13,17,49,47,45,30,16,6,0,228
SAL51306,0,0,4,10,0,0,7,0,0,19,0,0,0,0,0,3,0,0,0,10,9,27,102,140,128,197,57,4,0,667
SAL51307,3,0,3,0,7,4,0,0,0,19,0,0,0,0,4,8,0,0,0,18,41,30,60,101,119,97,18,0,0,476
SAL51308,7,10,22,36,32,17,11,0,0,134,6,15,22,38,44,31,11,3,0,175,224,222,477,707,869,682,231,34,0,3438
SAL51309,0,0,3,0,0,3,0,0,0,6,0,0,0,0,4,0,0,0,0,6,6,0,16,21,21,25,11,0,0,102
SAL51310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,9,23,13,26,12,3,0,98
SAL51311,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,12
SAL51312,0,10,4,4,9,12,3,0,0,41,5,6,10,8,24,22,5,3,0,80,110,141,137,328,392,268,91,20,0,1488
SAL51313,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,4,21,92,81,73,57,6,3,0,339
SAL51314,0,0,0,0,0,5,0,0,0,6,0,0,3,0,0,3,0,0,0,12,11,30,62,30,33,55,14,5,0,249
SAL51315,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,4,13,5,10,15,3,0,0,49
SAL51316,0,0,0,3,0,0,0,0,0,11,0,0,0,3,4,0,0,0,0,9,13,7,23,21,33,19,11,0,0,125
SAL51317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,0,0,0,0,0,22
SAL51318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,7,3,6,0,0,25
SAL51319,7,9,25,20,31,9,11,3,0,122,13,7,36,36,33,28,11,3,3,174,201,214,601,671,702,636,160,17,3,3199
SAL51320,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,11,15,26,15,3,0,0,72
SAL51321,3,5,3,10,6,5,0,0,0,29,3,7,5,13,9,17,6,0,0,60,90,145,172,217,309,270,82,19,0,1291
SAL51322,3,0,13,6,4,4,5,0,0,25,6,5,6,3,8,9,0,0,0,43,43,71,151,213,154,195,68,5,0,900
SAL51323,0,3,6,0,7,0,0,0,0,18,0,0,0,0,3,0,0,0,0,9,36,35,39,89,112,101,25,0,0,430
SAL51324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
SAL51326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,10,25,4,0,0,69
SAL51327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,11,0,0,0,37
SAL51328,0,0,11,0,3,0,3,0,0,29,3,5,3,7,8,4,0,0,0,22,28,35,64,84,117,95,40,5,0,470
SAL51329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,7,11,5,0,0,0,57
SAL51330,18,38,153,88,60,51,10,8,0,420,11,36,131,115,71,34,16,6,0,420,338,738,3310,2476,1728,1213,357,54,0,10214
SAL51331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51332,0,0,0,0,0,3,0,0,0,9,0,0,0,0,4,0,0,0,0,4,11,3,25,39,55,52,42,9,0,237
SAL51333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,3,0,0,0,26
SAL51334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,4,0,0,0,0,36
SAL51335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,18,9,5,3,3,0,43
SAL51336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,24
SAL51337,18,24,45,39,46,25,5,0,0,204,16,27,43,74,85,37,7,0,0,288,620,573,940,1516,1729,852,112,12,0,6347
SAL51338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,19,34,11,4,0,0,86
SAL51339,0,12,10,9,20,13,0,0,0,58,12,10,4,12,21,16,9,0,0,67,80,102,177,202,311,247,59,9,0,1200
SAL51340,15,27,55,62,42,31,13,0,0,237,14,35,85,77,67,29,4,0,0,306,299,518,1235,1379,940,606,106,9,0,5085
SAL51341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,12,8,6,0,0,39
SAL51342,0,0,7,5,0,0,0,0,0,8,0,0,0,4,3,6,0,0,0,8,18,5,30,64,80,66,28,10,0,288
SAL51343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,7
SAL51344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51345,0,10,14,13,15,17,9,0,0,79,3,8,11,35,30,23,9,0,0,122,129,224,318,524,541,411,135,20,4,2295
SAL51346,4,6,4,10,14,7,0,0,0,38,9,0,26,29,24,12,3,3,0,105,119,186,386,497,537,362,154,21,0,2262
SAL51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51348,5,9,10,17,20,19,3,0,0,83,5,7,15,8,18,18,3,0,0,81,80,158,284,348,363,389,79,15,0,1735
SAL51349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51350,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,4,0,0,8,5,9,6,0,0,39
SAL51351,0,0,3,0,8,6,0,0,0,21,0,0,0,0,5,0,0,0,0,11,41,42,89,106,144,126,47,0,0,590
SAL51352,3,15,23,20,13,12,6,0,0,97,3,9,32,24,12,17,0,0,0,92,71,149,472,433,281,170,40,3,0,1622
SAL51353,0,0,4,3,8,0,0,0,0,24,0,3,0,5,3,6,0,0,0,13,26,44,69,66,68,61,15,5,0,347
SAL51354,7,13,20,14,21,3,0,0,0,76,5,14,14,23,17,12,3,0,0,86,175,190,339,433,471,286,38,5,0,1933
SAL51355,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,16,5,10,4,0,0,0,41
SAL51356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7,13,0,0,0,40
SAL51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51359,15,14,12,23,27,16,4,0,0,112,17,6,14,16,15,11,5,0,0,82,163,213,531,525,512,358,81,3,0,2373
SAL51360,12,14,18,17,25,18,6,0,0,120,0,4,19,38,36,28,17,3,0,151,274,345,407,701,969,784,295,32,0,3806
SAL51361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,12
SAL51362,9,5,7,9,7,3,0,0,0,29,0,3,0,3,7,6,0,0,0,22,42,50,117,105,126,107,28,0,0,569
SAL51363,6,21,32,29,41,27,14,5,0,168,12,13,28,27,22,14,9,0,0,131,266,315,751,824,938,720,233,27,4,4071
SAL51364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10
SAL51365,0,0,0,0,3,0,0,0,0,12,0,0,0,0,8,6,4,0,0,23,23,35,57,69,103,86,24,3,0,406
SAL51366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,14
SAL51367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,3,3,8,0,0,0,31
SAL51368,3,3,13,10,7,8,3,0,0,46,3,0,25,21,21,15,6,7,0,97,74,111,334,328,355,375,114,24,0,1704
SAL51369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,0,9
SAL51370,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,3,8,3,9,13,3,0,0,47
SAL51371,7,9,29,30,14,5,0,0,0,96,6,6,26,27,19,9,3,0,0,98,91,116,444,551,402,293,82,16,0,1994
SAL51372,17,18,56,52,43,23,3,0,0,208,13,30,66,69,58,39,5,0,0,276,270,414,1654,1521,1092,811,146,5,0,5912
SAL51373,11,14,35,29,19,8,4,0,0,112,3,12,21,27,19,14,0,0,0,100,145,214,503,485,424,339,99,11,0,2224
SAL51374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,15
SAL51375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,15,6,11,4,0,0,49
SAL51376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SAL51377,7,18,28,30,25,24,7,0,0,132,10,13,49,42,34,20,6,0,0,176,161,274,706,591,605,465,101,10,0,2911
SAL51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,4,0,0,22
SAL51379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,8,10,4,0,0,0,27
SAL51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,0,8,0,0,25
SAL51381,3,29,56,42,32,27,14,5,0,205,10,22,65,67,44,41,28,3,0,282,285,695,1566,1340,1228,1127,533,90,9,6872
SAL51382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,18,19,26,15,12,0,0,102
SAL51383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,12,4,3,0,34
SAL51384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
SAL51385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,10,12,15,0,0,0,64
SAL51386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,6,0,0,0,20
SAL51387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,0,0,0,11
SAL51388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
SAL51389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SAL51390,8,4,22,9,9,3,3,0,0,59,0,9,13,5,13,10,0,3,0,56,113,123,265,257,323,294,92,13,0,1476
SAL51391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,7,16,0,0,51
SAL51392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,6,13,4,0,0,42
SAL51393,0,0,0,0,0,0,0,0,0,12,0,0,4,0,6,0,4,0,0,16,3,20,58,60,76,78,31,4,0,330
SAL51394,10,32,56,68,45,41,10,0,0,263,24,41,71,108,69,46,9,0,0,373,415,620,1235,1893,1438,760,161,17,0,6535
SAL51395,3,6,4,8,4,5,0,0,0,35,0,3,8,3,11,5,0,0,3,28,49,72,100,119,132,140,43,0,3,656
SAL51396,12,27,54,43,46,49,13,0,0,239,13,30,75,72,66,40,10,0,0,310,240,536,1214,1085,1058,816,246,23,0,5213
SAL51397,6,8,12,8,6,9,5,0,0,65,5,8,12,8,0,7,0,0,0,48,125,106,265,250,260,283,68,10,0,1368
SAL51398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,13,6,0,0,35
SAL51399,4,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,10,9,7,20,27,33,7,0,0,109
SAL51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4
SAL51401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,8,23,51,50,27,16,7,0,0,185
SAL51402,5,17,33,17,9,3,0,0,0,89,3,22,54,18,19,9,3,0,0,123,135,368,917,562,401,277,75,0,0,2733
SAL51403,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,8,3,5,5,0,0,30
SAL51404,5,0,0,3,3,3,0,0,0,12,0,0,0,0,4,8,5,0,0,19,26,23,20,49,77,55,14,0,0,262
SAL51405,15,16,30,29,47,30,17,3,0,190,9,21,47,62,62,38,20,3,0,254,276,463,944,1170,1187,884,281,36,0,5246
SAL51406,0,0,0,3,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,8,3,3,10,14,14,21,3,3,0,78
SAL51407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51408,3,9,3,16,8,17,4,0,0,57,5,6,5,9,17,8,6,0,0,52,84,101,177,207,305,259,75,4,0,1212
SAL51409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,24,11,7,0,0,59
SAL51410,4,6,4,10,19,6,0,0,0,40,5,6,0,6,7,4,0,0,0,29,66,51,82,101,167,131,22,0,0,616
SAL51411,0,0,0,0,3,0,0,0,0,8,0,0,0,7,0,8,0,0,0,12,39,19,37,85,107,75,31,0,0,396
SAL51412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SAL51413,0,9,19,19,16,9,0,0,0,65,3,8,15,19,16,8,4,0,0,72,87,117,348,349,301,184,47,0,0,1436
SAL51414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3
SAL51415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,13,16,16,5,0,0,67
SAL51416,10,12,36,30,24,18,8,3,0,133,7,10,62,43,36,38,5,5,0,209,177,440,1526,1185,941,817,368,71,3,5533
