SAL_CODE_2021,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
SAL51555,17,14,11,32,31,33,6,0,0,145
SAL51556,7,0,9,5,3,6,0,0,3,34
SAL51557,0,27,80,57,59,41,5,0,0,266
SAL51558,3666,1690,2687,2539,1506,894,478,187,36,13675
SAL51559,3,4,0,5,7,8,4,0,0,36
SAL51560,5,0,0,0,0,4,0,0,0,5
SAL51561,37,10,9,21,21,38,15,3,0,152
SAL51562,14,4,11,12,4,14,10,7,0,64
SAL51563,0,0,0,0,7,4,3,0,0,24
SAL51564,2354,1251,1825,2010,1486,1074,886,495,377,11758
SAL51565,1414,889,505,852,1014,737,557,443,173,6585
SAL51566,13,3,5,7,3,0,0,0,0,43
SAL51567,278,137,167,159,207,197,142,91,20,1385
SAL51568,0,0,0,3,4,9,5,3,0,18
SAL51569,1512,879,796,933,1136,1197,1135,715,276,8583
SAL51570,0,0,0,0,0,0,0,0,0,9
SAL51571,4,5,0,0,6,8,0,0,0,27
SAL51572,25,25,8,26,27,36,20,3,6,175
SAL51573,40,49,49,48,43,105,174,106,28,635
SAL51574,0,3,3,3,4,0,0,0,0,20
SAL51575,6,0,12,0,9,0,0,0,0,27
SAL51576,3,0,4,3,8,3,7,0,0,34
SAL51577,343,156,196,253,142,134,85,25,8,1346
SAL51578,662,395,811,683,542,460,394,164,96,4195
SAL51579,0,0,3,0,5,5,8,0,0,15
SAL51580,482,603,1896,1152,655,603,427,262,114,6196
SAL51581,20,9,8,12,13,14,20,13,0,97
SAL51582,114,44,32,64,58,51,39,10,0,422
SAL51583,17,0,7,8,4,4,7,4,0,58
SAL51584,11,5,15,4,13,8,4,5,0,70
SAL51585,83,71,133,125,98,122,99,46,14,779
SAL51586,72,37,43,41,66,125,91,25,5,506
SAL51587,20,7,5,10,15,9,13,7,3,79
SAL51588,1293,748,1507,1222,706,603,438,286,98,6900
SAL51589,9,16,30,42,56,71,30,15,8,273
SAL51590,9,0,4,5,4,8,3,0,0,29
SAL51591,0,0,0,0,3,8,14,3,0,30
SAL51592,291,106,256,119,76,79,25,8,3,975
SAL51593,570,341,396,463,495,430,280,134,112,3226
SAL51594,149,65,59,70,92,58,39,24,5,557
SAL51595,0,0,0,0,0,4,0,0,0,10
SAL51596,6,0,0,0,3,0,3,0,0,7
SAL51597,13,0,0,10,0,3,7,0,0,45
SAL51598,0,0,0,4,0,0,0,0,0,4
SAL51599,0,0,0,0,0,0,0,0,0,0
SAL51600,84,23,46,33,29,60,39,34,6,348
SAL51601,563,248,484,507,331,259,69,11,0,2476
SAL51602,0,6,14,12,22,11,5,4,0,80
SAL51603,12,8,8,10,0,4,6,4,0,42
SAL51604,0,0,0,0,0,11,10,4,0,29
SAL51605,0,0,0,0,3,3,0,0,0,8
SAL51606,8,15,0,11,8,13,8,5,4,72
SAL51607,5,0,0,0,0,4,3,0,0,22
SAL51608,0,3,0,0,0,0,0,0,0,18
SAL51609,3,0,3,7,0,8,4,0,0,39
SAL51610,1007,635,834,745,699,482,391,304,197,5309
SAL51611,43,27,31,27,19,42,55,6,0,255
SAL51612,4207,2682,1372,2891,2845,1968,1878,840,230,18912
SAL51613,35,10,13,23,21,36,20,7,3,162
SAL51614,220,68,109,150,110,146,97,64,17,974
SAL51615,13,18,7,11,13,21,15,8,0,108
SAL51616,131,55,45,80,97,88,68,16,11,598
SAL51617,1008,953,1224,879,647,691,517,372,219,6496
SAL51618,88,128,333,255,256,146,60,9,0,1270
SAL51619,30,12,11,24,37,30,31,14,0,201
SAL51620,19,12,7,14,20,20,10,13,0,113
SAL51621,0,0,0,0,0,16,9,0,0,25
SAL51622,36,14,6,22,21,38,28,8,0,177
SAL51623,998,797,507,661,781,840,840,354,102,5878
SAL51624,110,24,54,104,51,67,32,15,4,455
SAL51625,533,368,385,355,375,360,319,176,36,2905
SAL51626,0,0,0,0,0,0,0,0,0,0
SAL51627,3,0,0,3,0,0,0,0,0,16
SAL51628,0,3,3,0,7,0,0,0,0,20
SAL51629,27,152,26,23,47,54,21,11,6,369
SAL51630,6,0,3,5,9,3,4,0,0,37
SAL51631,4,4,4,0,8,8,4,0,0,38
SAL51632,161,84,96,117,99,120,130,54,16,886
SAL51633,3,6,0,8,5,3,0,0,0,24
SAL51634,33,8,14,16,25,20,31,12,3,164
SAL51635,278,209,210,170,203,230,183,113,60,1655
SAL51636,30,24,11,26,18,31,45,11,0,196
SAL51637,163,173,137,141,179,156,126,70,14,1160
SAL51638,840,574,326,522,670,443,373,436,252,4434
SAL51639,0,0,0,0,0,0,0,0,0,0
SAL51640,103,65,43,67,96,75,77,54,11,601
SAL51641,1717,1247,706,1171,1305,1537,1057,416,172,9327
SAL51642,21,8,21,17,11,15,13,0,0,112
SAL51643,0,0,0,0,0,0,0,0,0,0
SAL51644,5,5,3,0,12,0,0,4,0,29
SAL51645,22,4,12,21,26,86,66,11,0,240
SAL51646,117,283,660,618,409,278,132,48,6,2556
SAL51647,256,142,97,132,209,191,143,76,21,1262
SAL51648,10,3,5,8,11,12,18,8,3,71
SAL51649,0,0,5,0,0,12,11,4,0,27
SAL51650,22,4,8,12,3,19,4,0,6,83
SAL51651,247,147,130,127,201,221,160,93,15,1340
SAL51652,85,54,30,50,36,45,39,23,3,366
SAL51653,0,0,0,0,0,0,0,0,0,0
SAL51654,44,26,39,39,44,53,59,50,7,353
SAL51655,3,0,6,0,0,4,0,0,0,14
SAL51656,235,107,144,181,176,201,147,46,0,1230
SAL51657,4,4,0,0,5,3,0,0,0,21
SAL51658,0,0,5,0,5,0,0,0,0,11
SAL51659,22,19,19,15,25,24,24,7,0,147
SAL51660,518,301,315,306,355,327,297,309,220,2934
SAL51661,0,0,0,0,0,0,0,0,0,0
SAL51662,27,75,288,174,206,147,58,17,4,995
SAL51663,7,3,6,6,9,20,24,9,7,96
SAL51664,247,91,131,165,237,271,250,70,18,1482
SAL51665,60,22,21,43,43,51,41,18,0,307
SAL51666,689,306,368,392,390,265,244,122,15,2780
SAL51667,2743,1138,1387,1468,1328,1046,832,464,146,10555
SAL51668,4,0,3,4,0,6,6,0,0,26
SAL51669,0,0,0,0,0,0,0,0,0,3
SAL51670,1583,833,1057,1159,1009,914,578,239,74,7449
SAL51671,15,12,8,14,24,30,21,8,0,133
SAL51672,0,9,10,3,6,18,23,10,0,75
SAL51673,6,0,0,3,4,0,0,0,0,20
SAL51674,5,8,0,6,9,16,10,8,0,56
SAL51675,109,59,53,54,56,87,73,17,12,516
SAL51676,4,0,0,6,4,0,4,0,0,22
SAL51677,14,0,11,13,6,15,16,4,3,74
SAL51678,15,9,12,11,28,21,9,7,3,107
SAL51679,0,0,0,0,0,0,0,0,0,0
SAL51680,8,7,7,9,17,18,18,9,7,95
SAL51681,0,0,0,0,0,0,0,0,0,0
SAL51682,0,0,3,0,0,0,4,0,0,4
SAL51683,15,3,16,8,10,15,11,0,0,82
SAL51684,8,3,4,20,5,11,7,0,0,62
SAL51685,0,0,3,0,3,13,8,3,0,33
SAL51686,10,4,7,7,3,9,4,0,0,43
SAL51687,0,0,5,0,0,0,0,0,0,7
SAL51688,1833,1253,2375,2021,1481,1330,1033,693,435,12449
SAL51689,5,7,7,8,5,25,17,3,0,79
SAL51690,320,156,182,219,267,390,469,285,91,2375
SAL51691,13,4,3,7,8,9,5,3,0,50
SAL51692,14,10,6,11,9,13,13,16,0,93
SAL51693,7,3,0,0,6,4,0,0,0,16
SAL51694,5,0,3,3,0,5,6,0,0,30
SAL51695,52,20,34,23,56,64,40,23,4,322
SAL51696,6,0,0,5,0,3,0,0,0,14
SAL51697,10,0,6,8,0,7,8,0,0,39
SAL51698,0,0,0,0,0,0,0,0,0,0
SAL51699,0,0,0,0,0,6,0,0,0,6
SAL59797,3,137,518,957,896,533,176,32,0,3250
