SAL_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
SAL51229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7
SAL51230,7,36,32,19,56,40,14,28,0,233,9,29,44,19,56,91,13,47,80,385,295,859,905,505,1766,1931,574,1364,160,8356
SAL51231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,15,10,12,12,14,0,94
SAL51233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,4,0,9
SAL51234,3,27,33,19,59,50,17,30,4,251,5,51,33,18,90,82,30,33,51,395,337,864,875,640,1860,1834,540,982,119,8045
SAL51235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,5,0,11,0,27
SAL51236,0,5,3,0,4,14,0,22,0,48,0,0,9,3,13,7,6,9,11,51,41,105,104,54,174,270,145,366,16,1282
SAL51237,0,0,0,5,4,0,0,0,0,15,0,0,0,4,0,3,3,0,4,21,5,51,42,21,37,49,15,63,5,294
SAL51238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,3,4,0,23
SAL51239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,13,3,5,11,3,10,0,50
SAL51240,0,0,0,0,3,4,0,0,0,7,0,0,0,0,0,6,0,4,0,9,4,14,11,8,11,19,6,25,4,94
SAL51241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,0,20
SAL51242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10
SAL51243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,9,3,14,0,36
SAL51244,0,0,0,0,0,7,0,0,0,9,4,0,0,0,0,0,0,3,0,10,13,38,25,19,23,35,14,31,5,210
SAL51245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,5,4,5,25,5,52,5,122
SAL51246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,7,3,6,0,36
SAL51247,0,9,9,3,4,10,5,19,0,66,0,11,5,13,7,7,8,11,10,68,99,302,230,145,330,229,104,315,37,1805
SAL51248,0,4,4,0,6,0,3,5,0,21,0,5,0,0,3,4,0,0,8,21,26,69,48,39,75,84,38,103,10,498
SAL51249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14
SAL51250,0,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,11,6,4,10,5,6,0,37
SAL51251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,18
SAL51252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,10,4,24,0,61
SAL51253,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,6,0,0,7,7,13,89,4,135
SAL51254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,14,3,9,11,22,14,52,3,142
SAL51255,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,9,10,10,13,16,9,28,0,94
SAL51256,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,12,8,27,20,12,22,24,9,35,9,178
SAL51257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,16,12,13,15,3,9,8,0,74
SAL51258,5,0,6,0,0,0,0,0,0,11,0,3,0,3,5,4,4,11,13,40,25,101,51,37,70,99,24,99,22,523
SAL51259,0,3,5,0,11,4,5,31,3,69,11,3,3,0,14,18,4,16,12,88,165,133,128,103,281,398,208,824,42,2276
SAL51260,7,38,27,19,42,33,10,37,3,205,14,22,27,13,50,67,21,36,44,304,361,874,724,462,1164,1112,395,1077,118,6278
SAL51261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,16,6,5,11,6,3,21,0,71
SAL51263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,5,16,0,10,3,50
SAL51264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,26,12,9,12,11,3,14,3,101
SAL51265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,14
SAL51267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51268,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,5,19,17,10,25,34,10,30,0,159
SAL51269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,11,0,10,0,44
SAL51270,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,4,26,35,27,23,25,33,6,19,5,193
SAL51271,3,19,29,4,30,27,11,10,0,131,0,23,35,13,37,38,11,13,60,238,99,481,582,278,860,681,180,401,95,3668
SAL51272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,5,5,3,19,0,45
SAL51273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,0,17
SAL51274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,4,0,4,3,16
SAL51275,0,0,6,0,0,8,3,0,0,18,0,12,7,3,4,12,0,3,3,46,57,145,114,59,83,117,35,103,12,723
SAL51276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,7,0,6,4,21
SAL51277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,12,7,4,0,15,0,73
SAL51278,11,32,18,12,40,26,9,27,0,181,9,26,15,9,33,39,10,31,29,200,198,745,598,364,845,918,286,676,68,4689
SAL51279,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,6,7,3,9,9,6,25,0,76
SAL51280,0,7,0,0,0,3,0,7,0,26,0,3,5,0,5,6,0,0,4,27,30,104,73,50,103,53,33,77,13,544
SAL51281,5,0,0,0,0,6,0,9,0,16,4,0,0,0,3,0,0,3,7,16,13,30,17,17,36,39,22,99,11,284
SAL51282,3,9,4,4,6,6,0,3,0,38,0,7,9,4,4,9,0,8,13,44,55,138,111,72,169,115,58,198,32,949
SAL51283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,20
SAL51284,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,9,0,21
SAL51285,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,10,7,0,7,12,0,11,0,50
SAL51286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,4,3,0,14
SAL51287,4,16,10,6,24,12,5,5,0,76,3,9,10,4,27,22,9,15,28,115,105,283,247,169,478,499,149,367,49,2356
SAL51288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,8,7,0,11,0,47
SAL51289,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,4,9,17,11,3,12,16,0,20,0,91
SAL51290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,10,0,24
SAL51291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,19
SAL51293,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,30,23,14,16,11,8,29,3,146
SAL51294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51296,4,21,14,6,17,17,4,8,4,101,4,7,8,11,16,24,5,9,22,110,109,299,229,182,417,362,114,307,66,2091
SAL51297,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,9,7,3,3,14,4,15,0,59
SAL51298,0,22,16,15,17,24,8,10,0,114,0,15,13,11,24,37,5,23,22,148,89,511,371,216,624,617,148,311,37,2924
SAL51299,3,25,26,26,55,52,16,24,0,232,11,14,27,9,54,69,15,34,55,288,254,690,709,458,1318,1436,445,917,121,6348
SAL51300,0,7,0,0,0,0,0,8,0,11,5,0,5,0,0,0,0,3,0,11,21,63,39,24,54,48,29,60,6,334
SAL51301,9,41,37,30,31,56,8,28,3,240,18,32,22,18,64,55,11,62,56,332,367,857,706,514,1173,1218,372,1101,130,6430
SAL51302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,3,21,0,37
SAL51303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,11,3,12,0,36
SAL51305,0,0,8,5,7,0,0,0,0,17,0,0,0,0,0,0,0,4,0,8,18,32,22,12,20,41,14,31,9,197
SAL51306,7,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,5,17,32,17,20,31,42,25,55,4,258
SAL51307,0,3,4,3,0,0,0,0,0,19,0,3,0,4,0,3,0,0,4,20,23,66,59,31,61,105,41,110,9,499
SAL51308,4,28,14,10,20,29,9,20,0,138,5,39,15,10,26,32,3,24,19,173,151,559,408,258,594,722,244,576,39,3552
SAL51309,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,12,16,12,11,10,12,7,23,6,108
SAL51310,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,12,13,6,11,14,12,22,0,98
SAL51311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11
SAL51312,0,7,7,8,4,6,0,7,0,43,4,12,4,9,8,25,9,10,6,80,40,290,197,128,212,337,96,202,16,1518
SAL51313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,3,76,3,103
SAL51314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18,13,36,15,14,16,0,126
SAL51315,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,8,9,12,7,6,0,5,0,50
SAL51316,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,9,22,18,9,19,20,9,25,0,122
SAL51317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,0,22
SAL51318,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,8,7,0,3,0,7,10,0,39
SAL51319,6,21,16,6,27,30,10,18,0,124,11,19,23,17,26,37,10,16,23,174,214,476,437,254,577,633,200,508,50,3346
SAL51320,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,8,5,3,12,4,31,5,81
SAL51321,0,8,6,0,3,7,0,7,0,29,0,14,3,4,7,22,0,6,5,61,46,263,146,91,179,268,85,230,11,1326
SAL51322,0,9,4,5,3,6,0,0,0,26,5,0,7,0,12,10,0,6,5,36,52,134,120,66,164,182,57,128,10,916
SAL51323,0,3,3,4,3,0,0,4,0,18,0,0,0,0,0,0,0,0,7,10,33,72,67,33,77,62,24,78,4,450
SAL51324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL51326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,3,4,0,14,0,44
SAL51327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,4,0,14,3,12,0,47
SAL51328,0,8,0,0,4,0,0,9,0,27,0,0,0,0,0,6,0,4,5,22,29,76,60,35,79,79,39,93,9,499
SAL51329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,3,8,18,0,54
SAL51330,17,65,68,47,82,78,20,38,0,421,17,45,38,27,59,108,26,65,73,448,521,1302,1170,802,1843,2258,755,1821,152,10619
SAL51331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51332,0,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,6,0,3,10,60,37,18,28,35,6,39,4,239
SAL51333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,3,17,0,28
SAL51334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,4,18,0,30
SAL51335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,6,0,11,3,23,0,46
SAL51336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,5,0,22
SAL51337,9,37,29,16,40,34,11,31,3,210,19,32,12,13,45,68,14,48,46,296,312,1013,709,473,1109,1318,425,1212,92,6664
SAL51338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,14,7,15,16,4,16,0,97
SAL51339,6,12,6,5,14,12,0,7,0,62,6,4,10,9,11,17,0,6,15,76,84,149,161,104,173,233,66,246,36,1254
SAL51340,11,41,31,15,50,43,13,30,6,238,14,28,20,10,60,63,25,42,46,312,217,672,634,436,1101,1010,337,730,96,5230
SAL51341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,6,12,0,39
SAL51342,5,0,6,0,0,6,0,0,0,10,0,4,0,0,0,0,0,0,0,11,18,56,38,23,32,48,10,56,0,281
SAL51343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7
SAL51344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51345,4,20,10,9,12,20,0,10,0,83,0,20,11,5,15,26,5,18,15,123,71,402,287,196,402,520,127,318,24,2349
SAL51346,0,10,12,0,10,0,0,9,0,39,0,14,17,11,11,24,5,8,10,105,60,458,273,176,270,468,164,387,17,2264
SAL51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51348,0,14,6,9,16,15,8,7,5,75,9,3,3,11,13,14,7,14,10,87,107,250,209,147,320,327,116,292,27,1797
SAL51349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51350,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,16,10,0,3,3,0,3,0,36
SAL51351,0,5,6,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,5,10,33,103,96,39,111,93,32,99,4,621
SAL51352,5,21,11,3,17,23,0,12,0,96,3,8,5,4,12,17,6,12,16,95,79,191,163,124,358,350,107,241,33,1651
SAL51353,0,3,0,0,3,11,0,3,0,27,4,6,0,0,5,4,0,4,7,22,24,54,30,23,59,82,26,62,12,373
SAL51354,3,17,12,3,18,16,6,14,0,76,4,9,0,9,17,26,5,17,8,90,121,304,242,150,327,352,130,377,31,2038
SAL51355,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,20
SAL51356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,13,3,5,0,39
SAL51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51359,3,15,10,3,15,12,8,40,0,112,4,9,4,3,10,18,5,23,17,84,105,205,176,99,302,412,211,773,34,2311
SAL51360,0,29,17,10,16,23,3,18,0,121,9,18,12,5,12,39,8,24,15,150,180,738,530,298,501,777,257,594,32,3898
SAL51361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,11
SAL51362,0,0,0,4,0,8,4,11,0,31,0,0,3,0,0,4,0,4,4,26,21,58,39,28,66,96,47,187,8,553
SAL51363,0,31,18,14,39,26,15,20,0,163,3,14,12,5,25,11,11,26,31,137,207,602,491,364,775,710,271,687,54,4160
SAL51364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,12
SAL51365,0,0,4,0,0,0,0,0,0,13,0,0,6,0,3,0,0,4,5,20,28,42,44,25,83,73,20,65,18,398
SAL51366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,11
SAL51367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,7,0,12,5,32
SAL51368,0,8,12,5,8,7,4,7,0,46,4,15,12,4,22,25,10,13,0,91,103,292,227,147,227,327,133,289,3,1754
SAL51369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8
SAL51370,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,10,7,4,6,9,3,12,0,46
SAL51371,0,11,9,18,15,20,4,14,0,99,0,10,4,13,22,30,0,9,13,99,108,261,232,151,352,456,151,318,26,2059
SAL51372,6,27,15,12,32,27,16,54,3,193,13,29,14,9,14,27,11,78,62,252,309,476,324,223,759,851,455,1739,152,5295
SAL51373,8,3,11,3,19,17,12,39,0,110,6,7,5,8,4,20,3,25,11,86,81,192,168,145,333,370,165,711,37,2210
SAL51374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11
SAL51375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,9,3,21,0,44
SAL51376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6
SAL51377,0,18,18,9,28,35,12,13,0,137,3,14,4,13,38,47,15,18,21,179,125,384,345,221,654,628,201,375,53,2984
SAL51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,22
SAL51379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,10,4,21
SAL51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,4,4,8,3,0,23
SAL51381,0,43,22,17,44,48,7,27,0,208,10,42,31,19,38,67,14,33,31,288,242,1084,814,482,1162,1518,466,1127,70,6954
SAL51382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,9,6,13,23,0,36,0,105
SAL51383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,3,0,9,0,34
SAL51384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,7
SAL51385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5,4,11,4,27,0,68
SAL51386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,20
SAL51387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,11
SAL51388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12
SAL51389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
SAL51390,4,9,9,8,10,6,0,11,0,58,3,7,0,6,8,8,5,13,12,53,100,242,184,108,251,254,82,332,28,1595
SAL51391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,3,9,0,17,0,46
SAL51392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,3,0,9,0,19,3,45
SAL51393,0,0,0,0,0,3,3,0,0,12,4,0,4,0,0,0,0,3,3,14,13,26,32,16,34,36,30,76,7,275
SAL51394,3,53,31,12,51,49,19,40,5,269,7,42,24,16,77,83,18,51,53,375,224,988,748,482,1387,1416,427,877,105,6645
SAL51395,0,4,0,7,6,7,4,0,0,32,0,5,0,0,5,0,4,6,10,35,33,107,76,55,112,119,43,111,19,666
SAL51396,6,33,31,31,48,51,20,20,0,239,11,43,11,17,53,67,15,40,44,306,228,761,597,418,1024,1121,345,736,84,5323
SAL51397,0,8,15,8,13,18,0,5,0,68,9,15,3,4,7,4,0,9,8,55,74,244,192,133,244,227,99,142,24,1386
SAL51398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,4,5,0,43
SAL51399,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,7,22,13,6,10,22,8,24,8,124
SAL51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
SAL51401,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,5,11,28,21,21,27,30,5,35,7,171
SAL51402,6,18,3,11,12,22,3,11,0,94,0,13,5,9,13,33,7,15,30,117,85,414,365,218,525,606,175,342,52,2786
SAL51403,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,3,7,0,3,0,9,0,34
SAL51404,0,0,4,0,0,6,0,3,0,11,0,4,0,0,7,6,0,3,3,27,14,38,29,18,49,42,22,59,0,270
SAL51405,3,34,25,15,42,31,13,24,4,190,7,45,32,8,59,50,6,23,16,256,172,840,637,388,1022,1173,337,679,74,5319
SAL51406,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,8,4,11,8,9,8,17,6,14,0,79
SAL51407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51408,0,10,3,3,9,11,0,7,0,51,0,9,6,0,0,11,5,11,9,53,72,190,136,92,208,240,73,228,18,1251
SAL51409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SAL51410,0,9,3,3,12,12,0,5,0,42,0,8,0,3,0,3,0,0,6,29,40,100,57,42,114,124,39,111,12,643
SAL51411,0,0,0,0,0,0,0,0,0,8,3,0,0,0,3,4,0,0,3,12,32,54,44,32,49,86,23,99,11,415
SAL51412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51413,0,10,9,10,19,12,8,10,0,69,4,14,10,0,9,15,0,5,10,69,57,211,164,118,332,289,81,189,22,1469
SAL51414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8
SAL51415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,9,9,11,0,14,0,56
SAL51416,4,22,13,17,28,29,8,15,0,130,0,22,16,18,39,50,16,22,26,207,185,792,548,410,892,1311,415,940,56,5534
SAL51417,15,47,27,24,44,40,10,18,0,225,11,31,25,9,60,74,23,32,28,294,282,747,717,475,1288,1419,418,887,77,6295
SAL51418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,10,10,10,4,20,3,58
SAL51419,3,6,3,0,4,16,0,4,0,29,0,0,3,4,0,5,0,3,6,23,39,94,85,69,133,140,59,120,10,759
SAL51420,13,33,20,3,49,42,7,30,0,190,11,20,18,13,45,43,7,31,36,223,171,508,378,250,741,717,237,584,61,3655
SAL51421,5,12,12,0,4,5,0,6,0,45,0,15,3,0,6,10,0,21,9,69,97,407,302,147,218,419,170,510,21,2293
SAL51422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,3,3,10,11,33,0,76
SAL51423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,3,3,5,0,33,0,53
SAL51424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,10,5,4,5,5,0,18,5,55
SAL51425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SAL51426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,9,0,19
SAL51427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51430,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,6,10,6,8,16,7,10,0,71
SAL51431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,0,0,4,0,5,0,26
SAL51432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20
SAL51433,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,8,8,0,9,16,15,3,11,5,79
