SA2_CODE_2021,C16_C_Lat_Da_Saint_0_14,C16_C_Lat_Da_Saint_15_24,C16_C_Lat_Da_Saint_25_34,C16_C_Lat_Da_Saint_35_44,C16_C_Lat_Da_Saint_45_54,C16_C_Lat_Da_Saint_55_64,C16_C_Lat_Da_Saint_65_74,C16_C_Lat_Da_Saint_75_84,C16_C_Lat_Da_Saint_85ov,C16_C_Lat_Da_Saint_Tot,C16_C_Luthe_0_14,C16_C_Luthe_15_24,C16_C_Luthe_25_34,C16_C_Luthe_35_44,C16_C_Luthe_45_54,C16_C_Luthe_55_64,C16_C_Luthe_65_74,C16_C_Luthe_75_84,C16_C_Luthe_85ov,C16_C_Luthe_Tot,C16_C_Ori_Orth_0_14,C16_C_Ori_Orth_15_24,C16_C_Ori_Orth_25_34,C16_C_Ori_Orth_35_44,C16_C_Ori_Orth_45_54,C16_C_Ori_Orth_55_64,C16_C_Ori_Orth_65_74,C16_C_Ori_Orth_75_84,C16_C_Ori_Orth_85ov,C16_C_Ori_Orth_Tot,C16_C_Oth_Prot_0_14,C16_C_Oth_Prot_15_24,C16_C_Oth_Prot_25_34,C16_C_Oth_Prot_35_44,C16_C_Oth_Prot_45_54,C16_C_Oth_Prot_55_64,C16_C_Oth_Prot_65_74,C16_C_Oth_Prot_75_84,C16_C_Oth_Prot_85ov,C16_C_Oth_Prot_Tot,C16_C_Pentec_0_14,C16_C_Pentec_15_24,C16_C_Pentec_25_34,C16_C_Pentec_35_44,C16_C_Pentec_45_54,C16_C_Pentec_55_64,C16_C_Pentec_65_74,C16_C_Pentec_75_84,C16_C_Pentec_85ov,C16_C_Pentec_Tot,C16_C_Pres_Ref_0_14,C16_C_Pres_Ref_15_24,C16_C_Pres_Ref_25_34,C16_C_Pres_Ref_35_44,C16_C_Pres_Ref_45_54,C16_C_Pres_Ref_55_64,C16_C_Pres_Ref_65_74,C16_C_Pres_Ref_75_84,C16_C_Pres_Ref_85ov,C16_C_Pres_Ref_Tot,C16_C_Sal_Army_0_14,C16_C_Sal_Army_15_24,C16_C_Sal_Army_25_34,C16_C_Sal_Army_35_44,C16_C_Sal_Army_45_54,C16_C_Sal_Army_55_64,C16_C_Sal_Army_65_74,C16_C_Sal_Army_75_84,C16_C_Sal_Army_85ov,C16_C_Sal_Army_Tot,C16_C_Sev_day_Adv_0_14,C16_C_Sev_day_Adv_15_24,C16_C_Sev_day_Adv_25_34,C16_C_Sev_day_Adv_35_44,C16_C_Sev_day_Adv_45_54,C16_C_Sev_day_Adv_55_64,C16_C_Sev_day_Adv_65_74,C16_C_Sev_day_Adv_75_84,C16_C_Sev_day_Adv_85ov,C16_C_Sev_day_Adv_Tot,C16_C_Unit_Chur_0_14,C16_C_Unit_Chur_15_24,C16_C_Unit_Chur_25_34,C16_C_Unit_Chur_35_44,C16_C_Unit_Chur_45_54,C16_C_Unit_Chur_55_64,C16_C_Unit_Chur_65_74,C16_C_Unit_Chur_75_84,C16_C_Unit_Chur_85ov,C16_C_Unit_Chur_Tot,C16_Chr_Ch_nfd_0_14,C16_Chr_Ch_nfd_15_24,C16_Chr_Ch_nfd_25_34,C16_Chr_Ch_nfd_35_44,C16_Chr_Ch_nfd_45_54,C16_Chr_Ch_nfd_55_64,C16_Chr_Ch_nfd_65_74,C16_Chr_Ch_nfd_75_84,C16_Chr_Ch_nfd_85ov,C16_Chr_Ch_nfd_Tot,C16_Chr_Oth_Ch_0_14,C16_Chr_Oth_Ch_15_24,C16_Chr_Oth_Ch_25_34,C16_Chr_Oth_Ch_35_44,C16_Chr_Oth_Ch_45_54,C16_Chr_Oth_Ch_55_64,C16_Chr_Oth_Ch_65_74,C16_Chr_Oth_Ch_75_84,C16_Chr_Oth_Ch_85ov,C16_Chr_Oth_Ch_Tot,C16_Chr_Tot_0_14,C16_Chr_Tot_15_24,C16_Chr_Tot_25_34,C16_Chr_Tot_35_44,C16_Chr_Tot_45_54,C16_Chr_Tot_55_64,C16_Chr_Tot_65_74,C16_Chr_Tot_75_84,C16_Chr_Tot_85ov,C16_Chr_Tot_Tot,C16_Hinduism_0_14,C16_Hinduism_15_24,C16_Hinduism_25_34,C16_Hinduism_35_44,C16_Hinduism_45_54,C16_Hinduism_55_64,C16_Hinduism_65_74,C16_Hinduism_75_84,C16_Hinduism_85ov,C16_Hinduism_Tot,C16_Islam_0_14,C16_Islam_15_24,C16_Islam_25_34,C16_Islam_35_44,C16_Islam_45_54,C16_Islam_55_64,C16_Islam_65_74,C16_Islam_75_84,C16_Islam_85ov,C16_Islam_Tot,C16_Judaism_0_14,C16_Judaism_15_24,C16_Judaism_25_34,C16_Judaism_35_44,C16_Judaism_45_54,C16_Judaism_55_64,C16_Judaism_65_74,C16_Judaism_75_84,C16_Judaism_85ov,C16_Judaism_Tot,C16_OR_AusAborTrad_0_14,C16_OR_AusAborTrad15_24,C16_OR_AusAborTrad25_34,C16_OR_AusAborTrad35_44,C16_OR_AusAborTrad45_54,C16_OR_AusAborTrad55_64,C16_OR_AusAborTrad65_74,C16_OR_AusAborTrad75_84,C16_OR_AusAborTrad85ov,C16_OR_AusAborTrade_Tot,C16_OR_Sikh_0_14,C16_OR_Sikh_15_24,C16_OR_Sikh_25_34,C16_OR_Sikh_35_44,C16_OR_Sikh_45_54,C16_OR_Sikh_55_64,C16_OR_Sikh_65_74,C16_OR_Sikh_75_84,C16_OR_Sikh_85ov,C16_OR_Sikh_Tot,C16_OR_Ot_Re_Gr_0_14,C16_OR_Ot_Re_Gr_15_24,C16_OR_Ot_Re_Gr_25_34,C16_OR_Ot_Re_Gr_35_44,C16_OR_Ot_Re_Gr_45_54,C16_OR_Ot_Re_Gr_55_64,C16_OR_Ot_Re_Gr_65_74,C16_OR_Ot_Re_Gr_75_84,C16_OR_Ot_Re_Gr_85ov,C16_OR_Ot_Re_Gr_Tot,C16_OthRel_Tot_0_14,C16_OthRel_Tot_15_24,C16_OthRel_Tot_25_34,C16_OthRel_Tot_35_44,C16_OthRel_Tot_45_54,C16_OthRel_Tot_55_64,C16_OthRel_Tot_65_74,C16_OthRel_Tot_75_84,C16_OthRel_Tot_85ov,C16_OthRel_Tot_Tot,C16_SBOSB_N_RA_0_14,C16_SBOSB_N_RA_15_24,C16_SBOSB_N_RA_25_34,C16_SBOSB_N_RA_35_44,C16_SBOSB_N_RA_45_54,C16_SBOSB_N_RA_55_64,C16_SBOSB_N_RA_65_74,C16_SBOSB_N_RA_75_84,C16_SBOSB_N_RA_85ov,C16_SBOSB_N_RA_Tot
505011082,0,3,0,0,0,0,3,0,0,10,7,4,3,0,8,5,4,3,0,35,3,0,3,0,7,4,0,0,0,12,6,0,6,5,10,7,11,5,0,38,20,21,5,5,13,10,6,6,0,92,5,4,6,6,36,58,30,20,7,182,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,62,26,6,38,42,69,69,24,12,354,52,19,15,30,43,35,29,11,0,239,0,0,0,0,0,0,4,0,0,10,1007,718,310,604,912,1051,926,371,117,6007,0,6,7,4,3,8,10,0,0,35,15,6,5,6,3,7,0,0,0,47,0,3,0,0,6,4,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,4,0,0,9,6,0,5,3,4,0,0,5,0,19,6,0,9,3,3,4,4,5,0,33,599,378,303,380,445,357,213,47,23,2741
505011083,0,0,0,0,0,0,0,0,0,8,3,4,0,0,11,4,8,0,0,34,0,0,0,0,0,0,0,0,0,0,4,4,4,11,16,11,0,5,0,51,20,19,9,9,21,15,7,3,0,103,16,35,8,24,55,63,28,23,9,250,0,6,0,0,3,0,0,0,0,8,0,0,0,0,0,0,3,0,0,3,35,40,9,24,50,70,33,22,8,298,73,42,26,35,53,40,17,4,0,289,0,4,0,0,4,0,0,0,0,9,826,791,294,564,1050,1026,498,296,113,5455,16,3,16,11,14,4,0,0,0,71,8,4,6,8,6,6,4,0,0,31,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,13,0,8,0,9,13,10,5,3,0,55,0,10,6,9,13,10,5,3,0,72,743,540,294,434,469,343,130,35,24,3015
505021084,0,0,0,0,0,5,0,0,0,8,0,0,3,0,3,3,13,5,0,28,10,0,5,3,4,4,0,0,0,27,8,3,12,7,15,15,13,7,3,90,28,13,17,24,12,13,10,7,0,120,8,6,20,15,23,24,40,22,12,167,3,3,0,0,4,5,10,3,0,41,0,0,0,0,0,0,0,0,0,5,22,18,24,35,34,50,62,37,12,300,81,61,87,70,55,53,36,38,4,479,0,0,5,4,0,3,0,0,0,10,1271,749,1104,1101,1107,1044,1192,843,256,8662,75,49,151,67,18,8,7,3,0,370,86,50,73,43,19,14,4,3,0,299,4,4,3,6,5,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,24,30,62,9,0,0,3,0,0,130,9,7,10,17,8,10,6,3,0,73,33,37,75,29,9,10,12,3,0,204,769,497,935,635,454,311,215,105,18,3936
505021085,10,7,6,3,10,8,3,6,0,52,8,0,0,4,3,6,10,0,0,29,37,17,26,18,18,4,0,0,0,136,27,19,29,34,21,19,7,11,0,174,72,62,86,47,31,42,16,13,0,375,40,14,31,25,30,34,36,25,3,242,9,0,0,0,5,9,9,10,0,38,14,11,6,14,6,7,0,4,0,70,19,16,20,12,13,28,25,15,8,157,219,122,206,139,94,73,54,21,3,922,0,4,4,0,3,0,0,0,0,15,1600,1104,1485,1086,1047,1034,807,448,115,8730,104,52,217,88,29,14,14,0,0,517,924,460,586,363,259,115,42,21,4,2774,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,6,63,79,183,25,5,0,4,0,0,366,5,10,23,15,14,18,5,4,0,89,65,86,200,42,25,19,11,3,0,459,880,682,1010,580,480,373,215,66,17,4291
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,10,5,9,8,4,3,0,4,0,38,0,0,6,6,4,4,4,0,0,33,6,3,6,4,0,0,0,0,0,17,11,5,23,17,20,6,6,8,3,98,21,19,32,11,14,25,18,3,0,142,7,14,23,20,32,40,22,20,13,194,0,0,3,0,3,4,9,5,3,27,3,0,4,3,0,5,6,6,0,19,25,23,48,27,54,52,36,42,26,331,55,35,90,70,54,50,20,12,0,394,0,0,0,0,6,3,0,3,0,18,1078,710,1434,1053,1045,937,714,527,298,7796,45,26,52,51,23,16,6,0,0,230,39,8,21,34,13,7,3,0,0,133,9,5,10,0,7,4,4,3,0,39,0,0,0,0,0,0,0,0,0,0,0,7,16,6,0,0,0,0,0,32,6,4,16,18,13,9,6,3,3,78,11,7,33,18,13,8,6,3,3,112,1043,751,1871,999,644,488,204,93,40,6136
505021089,12,4,0,7,0,4,0,3,0,35,16,8,7,12,7,14,10,10,5,82,11,4,4,3,3,0,0,0,0,26,13,8,5,12,12,30,18,5,7,105,39,20,15,21,15,18,8,0,0,138,24,12,18,40,52,61,59,36,15,326,3,0,5,0,3,3,4,0,0,19,9,0,0,4,7,0,6,0,0,19,77,67,31,68,79,121,132,65,24,659,103,75,47,76,100,72,60,17,8,558,0,0,0,4,0,0,0,0,0,10,2223,1092,842,1479,1657,1456,1421,812,316,11301,34,18,21,38,15,11,6,5,0,145,13,14,11,15,5,10,0,0,0,69,7,4,3,7,11,8,9,5,0,47,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,16,12,12,14,6,23,11,5,0,0,100,17,12,16,14,24,11,5,5,0,111,1761,859,872,1135,912,627,395,146,74,6780
505021090,8,0,5,3,3,7,5,0,0,35,0,0,0,6,4,3,6,3,5,32,35,15,28,21,4,0,0,0,0,107,11,7,26,22,12,12,8,11,0,116,57,24,77,37,21,16,15,9,0,257,18,14,33,29,15,17,25,29,12,190,3,0,0,0,5,0,3,3,0,22,9,4,19,14,5,8,4,0,5,63,16,12,22,12,10,16,28,21,4,140,121,74,147,122,52,43,33,15,5,618,0,0,7,0,4,0,0,0,0,17,1095,741,1710,1247,845,817,674,554,169,7848,177,101,388,124,24,21,0,0,0,846,412,209,363,191,109,51,15,5,0,1353,5,4,6,10,3,7,5,0,0,39,0,0,0,0,0,0,0,0,0,0,56,81,218,22,7,13,3,0,0,393,9,14,30,15,19,13,11,3,0,117,65,94,250,38,21,26,9,3,0,513,690,578,1544,670,392,324,137,85,30,4443
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,0,0,0,0,0,3,0,0,0,16,0,0,3,9,4,3,5,5,0,43,0,0,0,0,5,0,0,0,0,8,11,5,19,18,15,9,11,0,4,90,13,18,22,20,5,15,4,4,0,99,12,11,27,30,26,42,32,31,16,224,0,0,0,0,4,5,0,0,0,14,3,0,5,0,0,0,0,0,0,13,12,12,36,43,37,46,51,31,10,274,62,42,84,62,47,36,19,11,3,356,6,6,5,5,6,9,0,0,0,28,896,573,1456,1009,893,831,645,393,160,6864,11,22,23,8,6,5,0,0,0,77,23,6,16,24,8,4,0,0,0,79,5,4,8,4,10,7,3,3,0,43,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,10,0,11,17,15,6,3,0,0,0,61,5,11,21,22,8,3,0,0,0,74,965,728,1999,1108,673,453,225,82,33,6248
505021093,0,0,0,0,0,0,11,0,0,13,3,0,3,0,0,4,6,0,0,23,0,0,6,7,0,3,0,0,0,18,14,10,11,20,12,18,9,5,7,95,22,15,26,19,11,22,9,3,0,129,4,11,25,10,22,42,18,11,6,143,0,0,0,0,5,0,0,0,0,7,3,7,5,0,4,0,0,0,0,19,29,15,28,20,24,33,31,11,4,191,51,51,69,56,52,57,31,13,0,369,0,0,0,3,0,0,0,0,0,4,1283,758,1009,1039,1066,1053,887,531,179,7804,134,112,255,134,55,36,8,0,0,741,67,59,79,45,28,10,10,0,0,300,6,4,0,4,6,3,3,0,0,28,0,0,0,0,0,0,0,0,0,0,15,13,40,11,8,0,0,0,0,86,14,5,17,16,10,7,3,0,0,75,29,18,56,20,21,3,3,0,0,163,469,462,843,520,363,274,163,53,9,3166
505021094,0,0,0,0,0,0,0,0,0,5,4,3,0,0,3,0,6,3,0,36,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,15,4,4,0,27,8,0,5,6,4,4,3,5,3,41,12,9,9,13,24,18,31,17,6,132,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,18,9,21,27,56,44,29,18,237,27,10,22,25,5,15,19,8,0,131,0,0,0,0,0,0,0,3,0,3,673,362,272,496,591,554,573,308,123,3949,0,3,3,0,5,4,0,0,0,13,14,0,4,11,6,0,4,0,0,35,6,5,0,4,8,8,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,4,0,6,0,0,23,4,3,0,3,4,0,6,0,0,24,542,337,478,386,354,361,192,71,28,2753
505021095,0,5,9,3,0,7,0,0,0,29,3,0,0,3,3,3,4,3,3,27,9,3,8,9,0,0,0,0,0,34,4,8,14,8,9,8,7,0,7,65,11,5,25,8,13,12,10,10,0,92,3,0,29,14,14,29,16,14,17,135,0,0,0,0,0,0,4,0,0,8,0,5,0,3,0,0,0,0,0,9,0,10,24,17,11,29,25,23,13,148,58,34,82,65,42,32,25,10,4,347,0,0,0,0,0,3,0,0,0,8,675,428,1070,827,727,672,521,433,262,5614,114,68,310,91,11,8,0,0,0,604,96,48,126,59,26,14,3,0,0,376,0,5,11,5,4,3,0,0,0,28,0,0,0,0,0,0,0,0,0,3,25,27,64,18,0,4,0,0,0,134,3,7,23,16,11,10,11,6,0,86,30,29,92,37,13,11,9,6,0,231,479,357,1134,662,388,238,141,35,25,3467
505021096,4,4,0,0,0,0,0,6,3,20,4,4,0,3,0,10,3,7,3,37,3,0,3,0,0,3,0,0,0,13,24,22,18,18,18,19,16,3,0,135,15,10,12,19,12,18,22,10,0,116,4,13,11,17,36,45,45,47,20,237,0,0,0,0,0,3,4,3,0,10,0,0,0,0,3,0,0,0,0,12,39,33,19,38,53,68,76,86,35,455,93,35,36,70,41,37,39,18,3,377,0,5,0,0,0,0,0,0,0,10,1468,895,541,898,1115,947,847,760,259,7732,88,33,32,79,46,14,11,4,0,306,38,25,15,37,17,3,3,0,0,138,3,8,0,7,8,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,4,4,3,5,0,0,0,17,4,8,0,5,9,4,0,4,0,46,8,8,9,7,10,8,4,4,0,59,1090,664,570,694,602,390,235,145,50,4436
505021097,3,4,0,0,3,10,8,4,6,40,0,3,4,0,13,3,4,6,5,36,4,0,6,0,0,0,0,0,0,15,9,9,28,8,9,11,11,4,6,94,17,17,20,16,9,6,10,0,0,95,4,0,21,10,21,35,37,36,22,195,0,0,0,0,0,3,4,6,0,19,0,4,4,0,0,3,0,0,0,16,11,20,18,16,52,40,61,59,38,326,68,46,63,69,35,49,16,17,10,373,0,0,0,0,0,7,0,3,0,17,1086,762,986,918,1075,957,807,782,467,7836,52,22,124,48,3,5,4,0,0,254,73,35,86,42,24,11,0,0,3,270,160,122,72,96,110,141,120,94,101,1019,0,0,0,0,0,0,0,0,0,0,14,15,48,4,0,5,0,0,0,85,3,0,13,14,17,6,0,0,3,62,15,17,62,18,17,12,0,0,3,147,642,565,1024,720,491,387,181,108,66,4177
505021301,6,0,5,3,0,0,0,0,0,17,0,0,0,0,0,5,0,4,5,23,0,0,0,0,0,0,0,0,0,11,0,8,10,6,11,0,3,7,3,48,5,5,6,7,0,12,11,3,0,46,11,0,6,9,14,16,22,16,12,101,0,0,0,0,0,0,5,0,0,4,0,0,0,4,0,0,0,0,0,17,8,9,5,15,25,34,49,28,16,176,44,45,34,38,54,43,27,14,3,307,3,0,0,0,3,3,0,0,0,15,1005,858,537,715,1045,886,795,612,221,6676,22,21,23,22,13,12,10,5,0,131,155,83,79,68,53,30,24,7,0,490,86,76,32,43,79,108,63,29,14,520,0,0,0,0,0,0,0,0,0,0,8,8,10,11,3,0,0,3,0,37,8,8,7,9,13,17,6,4,0,73,14,10,24,11,17,14,10,0,0,111,433,370,401,320,305,256,132,77,21,2326
505021302,3,7,0,3,0,3,10,0,3,31,8,0,0,7,0,3,7,4,4,35,5,0,3,0,0,0,0,0,0,13,4,3,6,5,5,21,4,7,0,56,12,6,11,8,6,10,0,4,0,57,19,0,13,16,13,21,31,25,10,150,3,0,5,3,3,3,5,0,0,17,0,3,0,0,0,5,0,0,0,10,16,14,3,20,22,42,35,64,21,239,55,40,52,61,38,30,30,17,6,321,0,0,0,0,3,0,0,0,0,5,880,579,673,790,800,763,708,707,286,6186,47,30,93,37,12,10,3,0,0,233,175,72,148,96,25,27,6,3,0,561,168,78,46,85,123,101,89,57,46,797,0,0,0,0,0,0,0,0,0,0,18,15,45,7,5,5,5,4,0,101,8,0,8,11,12,6,0,0,0,54,23,18,51,17,13,13,9,6,0,150,465,404,722,531,362,286,167,108,32,3074
505031098,0,0,4,0,0,4,3,0,4,20,0,4,3,0,8,8,8,0,0,31,11,5,6,7,4,3,0,0,0,38,10,12,0,11,17,14,10,8,0,77,52,34,16,27,34,18,16,10,0,200,17,4,14,5,16,31,19,16,0,123,0,0,0,0,6,7,7,4,0,23,8,8,14,6,3,10,0,0,0,42,7,12,7,17,31,39,22,18,3,159,107,90,63,71,70,65,32,3,0,510,0,5,0,3,0,0,0,0,0,14,1105,815,671,749,929,907,633,320,71,6205,22,19,25,34,11,11,5,0,0,122,346,175,149,152,90,47,18,6,0,979,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,6,17,5,0,0,0,0,0,46,4,4,3,0,6,9,9,0,0,38,14,14,24,5,10,9,13,0,0,84,628,510,467,372,363,266,89,52,7,2758
505031099,101,32,67,26,24,11,11,7,0,277,10,3,4,11,0,3,7,0,0,40,18,5,6,10,5,0,6,0,0,50,18,24,22,16,31,9,14,12,9,149,120,64,67,61,45,26,13,7,0,412,68,31,40,69,61,61,40,41,28,432,0,9,0,3,6,3,8,7,8,40,4,8,4,0,11,3,0,3,0,36,47,31,38,36,30,28,40,47,21,319,270,145,163,171,117,57,27,17,5,964,5,4,3,3,15,5,0,0,0,39,2576,1485,1485,1641,1565,893,859,765,318,11586,50,9,62,39,18,8,5,0,0,187,86,41,64,46,32,15,5,0,0,286,4,0,0,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,3,22,4,21,14,0,0,0,0,0,63,20,6,10,21,12,12,6,4,0,91,38,9,34,35,11,12,6,4,0,158,2485,1381,1598,1242,844,327,214,128,34,8247
505031100,38,22,11,19,11,6,3,0,0,123,5,3,4,8,6,5,0,0,0,33,17,6,8,15,6,0,0,0,0,45,9,11,9,14,8,17,3,5,0,80,92,48,60,61,31,15,6,0,0,315,51,25,24,34,67,46,19,7,0,275,5,3,3,0,4,3,5,0,0,22,8,11,4,12,6,6,0,0,0,56,63,44,30,42,38,27,15,7,0,272,182,102,124,114,82,49,11,5,4,683,0,5,0,3,5,0,0,0,0,14,2059,1163,1214,1368,1266,728,383,138,30,8333,90,30,120,66,20,14,5,5,0,357,94,43,62,37,31,12,0,6,0,287,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,14,40,22,44,21,18,7,4,0,0,153,12,4,13,12,14,4,3,3,0,67,64,26,57,31,24,10,9,3,0,231,1708,960,1403,892,569,267,102,28,10,5936
505031101,28,14,12,13,10,12,3,0,0,92,3,5,6,3,4,6,5,7,0,42,4,0,7,0,0,0,3,0,0,18,14,7,17,9,24,8,6,5,0,93,59,47,53,33,30,23,9,3,0,247,43,25,30,39,39,37,16,7,0,227,0,10,4,0,5,0,0,0,0,23,3,0,0,0,9,6,0,0,0,16,29,12,23,28,17,18,15,8,0,152,95,92,78,65,74,27,10,5,0,453,8,5,5,4,5,4,0,0,0,29,1124,826,911,911,928,628,377,141,16,5866,56,29,76,42,18,10,8,0,0,224,89,80,57,50,45,15,3,0,0,350,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,25,7,65,9,6,0,0,3,0,120,7,5,13,10,14,8,0,0,0,65,33,18,77,19,18,12,4,9,0,183,1183,875,1151,711,485,256,106,29,11,4795
505031102,3,0,0,3,0,7,11,3,0,28,0,0,0,0,4,4,3,3,0,14,12,7,4,8,3,5,0,0,0,37,11,4,5,9,8,5,9,5,0,61,41,34,18,18,18,15,13,8,0,165,13,8,4,8,12,16,20,4,4,91,4,0,0,4,0,0,5,0,0,12,12,3,0,8,0,0,8,0,0,32,13,9,8,9,4,15,12,9,0,70,86,55,81,38,46,37,30,3,4,379,0,0,6,0,0,0,0,0,0,12,907,543,557,541,543,515,508,234,55,4400,12,9,14,18,3,0,0,0,0,57,178,100,107,86,57,38,9,8,0,574,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,6,13,0,3,0,0,0,0,30,5,5,8,8,12,12,3,0,0,49,5,12,25,5,16,11,3,0,0,81,555,363,468,362,259,173,93,29,10,2307
505031104,5,0,5,5,0,3,0,0,0,11,0,0,0,3,0,3,3,0,0,13,3,14,5,3,3,5,0,0,0,32,13,10,14,7,16,12,8,6,0,86,42,50,20,25,27,28,11,5,0,213,11,9,6,10,19,34,26,11,5,123,0,0,4,0,3,3,3,0,3,27,18,8,11,3,4,10,8,6,0,54,16,8,13,17,25,20,21,10,4,131,120,66,43,94,61,54,35,15,6,494,0,0,0,0,3,0,0,4,0,11,866,696,607,725,798,749,588,295,165,5481,10,10,19,12,11,3,0,0,0,63,156,72,67,55,54,35,8,4,0,443,3,0,3,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,10,4,3,4,4,13,16,3,0,0,50,9,8,9,5,13,9,6,0,0,62,670,517,547,408,329,196,99,50,14,2834
505031105,20,11,7,10,12,12,4,0,0,84,6,0,0,5,10,6,0,4,0,39,3,0,0,0,0,3,3,0,0,16,16,22,10,22,32,24,15,0,0,152,56,54,17,38,49,23,7,0,0,243,55,58,8,66,109,58,37,19,3,422,0,0,0,0,0,4,4,5,0,15,0,3,0,0,0,3,8,4,0,25,36,25,12,25,48,37,44,30,6,279,165,110,61,110,130,74,31,19,0,707,0,3,3,6,0,3,0,0,0,24,2032,1477,687,1435,2160,1251,817,410,131,10398,11,11,10,10,17,9,0,0,0,70,20,18,19,19,9,6,0,3,0,93,3,8,0,3,3,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,5,4,8,0,9,0,0,0,0,30,14,6,10,10,4,0,5,0,0,45,17,10,15,15,11,9,5,0,0,74,1601,1165,767,1002,1097,461,226,57,16,6391
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
505031107,19,8,6,3,5,3,0,4,0,49,4,0,0,0,7,4,0,0,0,25,25,8,8,16,4,4,0,0,0,63,4,10,9,7,19,16,7,3,0,84,49,37,36,36,45,26,13,3,0,243,46,27,22,39,44,30,44,17,0,266,0,6,0,3,3,5,6,4,0,23,5,6,0,0,4,0,0,0,0,16,64,36,20,37,36,25,21,23,3,266,131,69,55,90,58,29,19,3,4,455,0,3,0,3,5,0,0,0,0,15,1570,840,761,1104,1024,697,556,355,80,6978,74,39,68,58,33,18,10,4,0,302,43,20,13,27,16,3,0,0,0,123,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,3,0,0,0,3,28,20,36,27,8,12,0,4,0,129,22,13,10,18,12,17,5,4,0,102,52,26,47,43,23,32,5,7,0,236,1378,592,819,761,524,253,137,74,18,4554
