SA2_CODE_2021,C11_SH_FH_CF_no_ch,C11_SH_FH_CF_w_ch,C11_SH_FH_One_PFam,C11_SH_FH_oth_fa,C11_SH_FH_Tot,C11_SH_LP_H,C11_SH_GH,C11_SH_OH,C11_SH_Tot,C11_SDRTHT1S_FH_CF_no_ch,C11_SDRTHT1S_FH_CF_w_ch,C11_SDRTHT1S_FH_One_PFam,C11_SDRTHT1S_FH_oth_fa,C11_SDRTHT1S_FH_Tot,C11_SDRTHT1S_LP_H,C11_SDRTHT1S_GH,C11_SDRTHT1S_OH,C11_SDRTHT1S_Tot,C11_SDRTHT2S_FH_CF_no_ch,C11_SDRTHT2S_FH_CF_w_ch,C11_SDRTHT2S_FH_One_PFam,C11_SDRTHT2S_FH_oth_fa,C11_SDRTHT2S_FH_Tot,C11_SDRTHT2S_LP_H,C11_SDRTHT2S_GH,C11_SDRTHT2S_OH,C11_SDRTHT2S_Tot,C11_SDRTHT_FH_CF_no_ch,C11_SDRTHT_FH_CF_w_ch,C11_SDRTHT_FH_One_PFam,C11_SDRTHT_FH_oth_fa,C11_SDRTHT_FH_Tot,C11_SDRTHT_LP_H,C11_SDRTHT_GH,C11_SDRTHT_OH,C11_SDRTHT_Tot,C11_F_a_1_2_FH_CF_no_ch,C11_F_a_1_2_FH_CF_w_ch,C11_F_a_1_2_FH_One_PFam,C11_F_a_1_2_FH_oth_fa,C11_F_a_1_2_FH_Tot,C11_F_a_1_2_LP_H,C11_F_a_1_2_GH,C11_F_a_1_2_OH,C11_F_a_1_2_Tot,C11_F_a_3_FH_CF_no_ch,C11_F_a_3_FH_CF_w_ch,C11_F_a_3_FH_One_PFam,C11_F_a_3_FH_oth_fa,C11_F_a_3_FH_Tot,C11_F_a_3_LP_H,C11_F_a_3_GH,C11_F_a_3_OH,C11_F_a_3_Tot,C11_F_a_4_8_FH_CF_no_ch,C11_F_a_4_8_FH_CF_w_ch,C11_F_a_4_8_FH_One_PFam,C11_F_a_4_8_FH_oth_fa,C11_F_a_4_8_FH_Tot,C11_F_a_4_8_LP_H,C11_F_a_4_8_GH,C11_F_a_4_8_OH,C11_F_a_4_8_Tot,C11_F_a_9m_FH_CF_no_ch,C11_F_a_9m_FH_CF_w_ch,C11_F_a_9m_FH_One_PFam,C11_F_a_9m_FH_oth_fa,C11_F_a_9m_FH_Tot,C11_F_a_9m_LP_H,C11_F_a_9m_GH,C11_F_a_9m_OH,C11_F_a_9m_Tot,C11_F_a_a_h_FH_CF_no_ch,C11_F_a_a_h_FH_CF_w_ch,C11_F_a_a_h_FH_One_PFam,C11_F_a_a_h_FH_oth_fa,C11_F_a_a_h_FH_Tot,C11_F_a_a_h_LP_H,C11_F_a_a_h_GH,C11_F_a_a_h_OH,C11_F_a_a_h_Tot,C11_F_a_Tot_FH_CF_no_ch,C11_F_a_Tot_FH_CF_w_ch,C11_F_a_Tot_FH_One_PFam,C11_F_a_Tot_FH_oth_fa,C11_F_a_Tot_FH_Tot,C11_F_a_Tot_LP_H,C11_F_a_Tot_GH,C11_F_a_Tot_OH,C11_F_a_Tot_Tot,C11_OD_C_c_hb_FH_CF_no_ch,C11_OD_C_c_hb_FH_CF_w_ch,C11_OD_C_c_hb_FH_One_PFam,C11_OD_C_c_hb_FH_oth_fa,C11_OD_C_c_hb_FH_Tot,C11_OD_C_c_hb_LP_H,C11_OD_C_c_hb_GH,C11_OD_C_c_hb_OH,C11_OD_C_c_hb_Tot,C11_OD_Ih_t_s_FH_CF_no_ch,C11_OD_Ih_t_s_FH_CF_w_ch,C11_OD_Ih_t_s_FH_One_PFam,C11_OD_Ih_t_s_FH_oth_fa,C11_OD_Ih_t_s_FH_Tot,C11_OD_Ih_t_s_LP_H,C11_OD_Ih_t_s_GH,C11_OD_Ih_t_s_OH,C11_OD_Ih_t_s_Tot,C11_OD_H_f_so_FH_CF_no_ch,C11_OD_H_f_so_FH_CF_w_ch,C11_OD_H_f_so_FH_One_PFam,C11_OD_H_f_so_FH_oth_fa,C11_OD_H_f_so_FH_Tot,C11_OD_H_f_so_LP_H,C11_OD_H_f_so_GH,C11_OD_H_f_so_OH,C11_OD_H_f_so_Tot,C11_OD_Tot_FH_CF_no_ch,C11_OD_Tot_FH_CF_w_ch,C11_OD_Tot_FH_One_PFam,C11_OD_Tot_FH_oth_fa,C11_OD_Tot_FH_Tot,C11_OD_Tot_LP_H,C11_OD_Tot_GH,C11_OD_Tot_OH,C11_OD_Tot_Tot,C11_DS_ns_FH_CF_no_ch,C11_DS_ns_FH_CF_w_ch,C11_DS_ns_FH_One_PFam,C11_DS_ns_FH_oth_fa,C11_DS_ns_FH_Tot,C11_DS_ns_LP_H,C11_DS_ns_GH,C11_DS_ns_OH,C11_DS_NS_Tot,C11_Tot_FH_CF_no_ch,C11_Tot_FH_CF_w_ch,C11_Tot_FH_One_PFam,C11_Tot_FH_oth_fa,C11_Tot_FH_Tot,C11_Tot_LP_H,C11_Tot_GH,C11_Tot_OH,C11_Tot_Tot,C16_SH_FH_CF_no_ch,C16_SH_FH_CF_w_ch,C16_SH_FH_One_PFam,C16_SH_FH_oth_fa,C16_SH_FH_Tot,C16_SH_LP_H,C16_SH_GH,C16_SH_OH,C16_SH_Tot,C16_SDRTHT1S_FH_CF_no_ch,C16_SDRTHT1S_FH_CF_w_ch,C16_SDRTHT1S_FH_One_PFam,C16_SDRTHT1S_FH_oth_fa,C16_SDRTHT1S_FH_Tot,C16_SDRTHT1S_LP_H,C16_SDRTHT1S_GH,C16_SDRTHT1S_OH,C16_SDRTHT1S_Tot,C16_SDRTHT2S_FH_CF_no_ch,C16_SDRTHT2S_FH_CF_w_ch,C16_SDRTHT2S_FH_One_PFam,C16_SDRTHT2S_FH_oth_fa,C16_SDRTHT2S_FH_Tot,C16_SDRTHT2S_LP_H,C16_SDRTHT2S_GH,C16_SDRTHT2S_OH,C16_SDRTHT2S_Tot,C16_SDRTHT_Tot_FH_CF_no_ch,C16_SDRTHT_Tot_FH_CF_w_ch,C16_SDRTHT_Tot_FH_One_PFam,C16_SDRTHT_Tot_FH_oth_fa,C16_SDRTHT_Tot_FH_Tot,C16_SDRTHT_Tot_LP_H,C16_SDRTHT_Tot_GH,C16_SDRTHT_Tot_OH,C16_SDRTHT_Tot_Tot,C16_F_a_1_2_FH_CF_no_ch,C16_F_a_1_2_FH_CF_w_ch,C16_F_a_1_2_FH_One_PFam,C16_F_a_1_2_FH_oth_fa,C16_F_a_1_2_FH_Tot,C16_F_a_1_2_LP_H,C16_F_a_1_2_GH,C16_F_a_1_2_OH,C16_F_a_1_2_Tot,C16_F_a_3_FH_CF_no_ch,C16_F_a_3_FH_CF_w_ch,C16_F_a_3_FH_One_PFam,C16_F_a_3_FH_oth_fa,C16_F_a_3_FH_Tot,C16_F_a_3_LP_H,C16_F_a_3_GH,C16_F_a_3_OH,C16_F_a_3_Tot,C16_F_a_4_8_FH_CF_no_ch,C16_F_a_4_8_FH_CF_w_ch
504031056,1273,2736,808,74,4890,765,119,158,5934,29,18,20,0,71,89,0,5,164,0,0,3,0,3,0,0,0,5,29,20,25,0,74,91,0,4,171,22,13,14,0,48,57,3,9,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,6,0,0,0,6,22,7,17,0,49,57,3,9,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1333,2762,845,77,5020,907,126,174,6226,1326,2560,831,70,4781,769,144,168,5856,66,38,38,5,154,134,10,14,310,7,0,7,0,14,19,0,0,37,74,39,45,5,170,148,10,16,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031057,1003,2000,648,82,3745,691,127,169,4726,23,25,22,0,69,116,6,4,196,0,4,0,0,4,0,0,0,4,23,24,22,0,69,116,6,4,198,10,0,27,0,37,34,0,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,10,0,27,0,37,34,0,4,76,8,0,0,0,8,26,6,41,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,26,6,42,82,0,0,0,0,4,0,0,0,5,1055,2029,700,84,3868,864,146,216,5089,1123,2195,630,88,4038,771,147,249,5207,138,144,83,4,371,182,28,50,623,3,3,5,0,12,16,0,3,34,141,145,90,4,384,194,23,58,656,4,0,0,0,6,29,0,0,37,0,0,0,0,0,0,0,0,3,0,0
504031058,453,576,151,10,1196,203,45,109,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,0,3,450,576,153,10,1197,209,45,109,1563,494,639,181,12,1318,233,43,165,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031060,295,355,41,3,696,109,10,69,879,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,5,292,363,46,3,697,110,10,69,893,307,373,52,6,744,119,13,61,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031061,340,425,136,20,924,247,51,68,1287,6,9,5,0,21,0,3,0,26,0,0,0,0,0,0,0,0,0,6,10,5,0,18,0,3,0,30,3,0,5,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,3,0,5,0,10,0,0,0,10,37,0,0,0,32,56,3,0,97,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,37,0,0,0,32,56,3,0,98,3,0,0,0,5,4,0,10,18,389,435,149,20,993,309,57,86,1446,407,497,164,13,1079,321,43,70,1513,17,7,14,0,40,20,3,4,69,4,0,0,0,3,0,0,0,5,21,11,14,0,45,24,3,4,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031062,564,886,391,44,1882,477,73,71,2508,42,29,34,0,107,122,9,4,244,4,5,5,0,19,8,0,0,31,43,38,41,6,133,133,10,10,277,24,23,13,0,57,70,3,11,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,22,23,13,0,60,70,3,11,145,27,6,0,0,32,49,0,35,119,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,27,6,0,0,32,57,0,38,122,0,0,0,0,0,0,0,0,0,660,944,447,53,2103,737,89,127,3059,816,1231,423,53,2535,507,97,162,3303,57,45,45,6,159,161,10,22,351,8,11,13,0,40,19,8,10,79,65,59,64,10,198,181,17,33,433,7,8,0,0,19,10,0,3,41,0,0,0,0,0,0,0,0,0,0,0
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,433,531,224,21,1208,319,54,155,1733,5,3,9,0,12,6,0,0,22,4,0,3,0,8,0,0,3,12,9,3,6,0,17,12,0,3,37,31,12,13,4,67,66,7,10,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,31,12,13,4,67,66,7,10,147,14,0,0,0,13,41,0,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,41,0,10,60,0,0,0,0,0,0,0,0,3,489,550,252,23,1313,432,57,178,1982,435,536,254,13,1238,350,59,92,1738,34,24,29,4,93,86,8,20,201,7,9,8,0,23,6,0,0,32,41,33,35,4,111,85,4,22,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031066,554,600,302,38,1498,697,92,138,2429,137,88,99,12,331,295,48,48,725,61,45,29,3,136,76,14,21,251,194,131,129,15,466,373,59,72,974,105,49,74,3,226,254,32,79,590,17,0,6,0,22,45,4,24,98,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,115,49,78,3,252,297,35,105,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,3,873,782,507,55,2221,1368,185,316,4096,525,587,303,40,1459,632,98,169,2353,216,189,184,38,621,574,66,129,1391,80,66,52,5,205,122,21,47,398,296,258,227,43,821,699,94,176,1785,24,4,8,0,35,30,5,32,104,38,12,13,4,69,80,11,31,189,4,3
504031067,503,924,320,22,1773,371,70,74,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,6,0,0,7,4,0,5,0,3,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,4,0,5,0,3,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,929,321,22,1780,389,70,73,2304,517,906,349,30,1803,425,55,94,2380,0,3,3,0,11,7,0,6,19,0,0,0,0,0,0,0,0,0,0,3,3,0,11,12,0,6,19,5,0,0,0,10,34,0,0,45,0,0,0,0,0,0,0,0,0,0,0
504031068,570,802,125,5,1502,215,24,66,1804,4,5,0,0,7,0,0,3,12,17,9,12,3,39,17,3,29,86,18,18,5,3,48,17,3,37,100,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,4,7,0,0,0,0,0,0,0,3,0,590,824,135,13,1557,236,27,108,1920,951,1352,254,20,2578,321,58,131,3078,56,28,29,0,111,83,3,13,215,21,8,3,0,30,18,0,0,53,79,39,28,0,147,98,4,13,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,441,903,148,17,1507,122,21,65,1719,27,15,11,0,54,23,4,5,81,5,8,0,0,13,3,0,4,17,30,21,16,0,66,23,4,3,94,14,8,6,0,18,8,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,14,8,6,0,18,8,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,931,168,15,1596,150,26,74,1843,832,1589,376,27,2822,351,55,148,3378,153,129,74,6,366,143,21,20,558,16,15,8,0,37,16,0,7,57,166,150,81,5,405,161,21,28,616,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0
504031299,232,399,74,0,708,70,11,35,825,0,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,9,0,4,0,0,4,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,4,0,0,4,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,409,80,0,720,77,11,38,840,532,738,135,15,1417,192,33,93,1735,79,81,25,5,187,46,14,14,258,0,0,0,0,0,8,0,0,5,79,81,25,5,187,51,11,13,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031300,1126,2102,595,35,3857,548,82,143,4625,55,47,17,3,118,54,5,3,183,13,3,3,0,24,13,0,0,32,73,43,17,3,137,67,5,3,215,53,5,8,0,60,85,0,6,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,53,5,8,0,62,85,0,6,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,2150,615,30,4058,702,86,151,4993,1044,2422,747,34,4247,626,111,250,5234,224,73,83,8,381,246,16,44,687,15,7,3,0,25,23,0,8,64,235,82,85,8,414,271,18,54,757,4,3,7,0,6,0,0,6,24,21,14,18,4,53,27,8,18,107,0,0
505011070,974,1095,454,64,2589,799,170,119,3678,33,13,25,0,70,49,5,6,136,0,0,0,0,0,0,0,0,3,34,13,25,0,73,49,5,9,140,9,0,9,0,21,18,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,9,0,9,0,21,18,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,1110,487,69,2683,870,176,128,3863,948,1131,428,41,2540,713,126,160,3540,63,30,61,4,157,144,15,16,328,0,3,4,0,3,0,0,0,3,62,28,64,4,161,144,15,16,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011071,933,2273,461,35,3701,399,85,57,4240,39,12,15,3,69,61,3,0,138,0,0,0,0,0,0,0,0,0,39,11,15,3,71,61,3,0,134,15,4,13,5,33,25,6,0,60,25,7,10,3,50,32,14,0,96,5,5,4,0,9,5,0,0,12,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,47,18,22,5,89,61,16,3,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1019,2305,497,44,3865,521,105,61,4549,971,2098,490,38,3601,413,67,101,4173,49,40,40,7,137,132,5,16,290,7,5,3,0,16,7,0,0,21,56,42,43,12,151,136,5,16,312,13,4,4,6,25,25,3,4,63,35,8,8,0,53,32,10,10,95,0,0
505011072,1496,2282,446,40,4264,655,89,75,5080,49,20,11,0,71,107,4,0,187,0,0,0,0,0,0,0,0,0,49,20,11,0,71,107,4,0,187,9,0,0,0,7,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,3,0,0,0,3,4,0,0,9,7,0,0,0,15,15,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,2300,454,45,4357,779,94,74,5297,1403,2294,406,56,4165,676,79,111,5032,66,29,26,0,123,119,6,11,251,3,5,0,0,6,13,0,0,19,67,26,23,3,127,127,6,11,270,3,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0
505011073,1454,1732,476,63,3717,813,143,96,4772,57,31,35,3,126,117,16,9,264,0,0,0,0,0,0,0,0,0,57,31,35,3,126,117,16,9,264,9,0,0,0,11,62,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,5,0,0,5,9,0,0,0,11,63,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,1759,508,66,3852,991,156,110,5109,1446,1650,482,47,3627,794,142,149,4712,66,63,35,8,167,135,17,19,335,6,0,0,0,12,24,0,5,34,70,61,38,8,176,161,17,27,379,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
505011074,948,1342,431,51,2765,577,123,129,3594,48,17,28,4,91,69,12,0,175,35,13,15,3,61,36,5,9,113,74,33,36,8,151,105,15,15,284,11,6,4,0,12,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,3,11,6,4,0,16,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1034,1375,471,54,2936,684,142,148,3911,970,1319,387,38,2706,570,105,135,3524,40,27,42,6,117,119,4,10,253,38,15,12,0,60,42,3,0,106,76,40,53,6,173,157,8,14,358,4,0,0,0,6,10,0,4,21,0,0,0,0,0,0,0,0,0,0,0
505011075,989,1579,242,23,2831,349,63,85,3331,78,23,10,0,108,94,10,4,222,39,39,12,0,92,28,0,0,117,113,60,21,0,200,121,15,8,338,6,0,0,0,18,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,6,0,0,0,18,6,0,0,23,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1110,1641,269,26,3043,475,80,94,3697,1010,1566,244,26,2839,370,51,82,3336,60,28,16,0,101,76,0,6,191,61,49,18,0,128,30,3,3,167,122,78,36,0,237,109,5,7,358,9,4,8,0,25,29,0,3,56,0,0,0,0,4,3,0,0,4,0,0
505011076,409,1188,96,11,1708,87,6,30,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,39,0,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,39,0,8,62,0,0,0,0,0,0,0,0,0,423,1188,96,11,1718,130,7,43,1896,683,1552,139,16,2390,139,8,40,2572,17,26,0,0,42,5,0,0,46,3,21,0,0,31,0,0,0,32,18,48,0,0,66,5,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011077,989,1442,424,39,2891,538,102,93,3619,41,16,24,4,86,62,10,6,166,105,58,49,10,232,83,64,19,401,152,74,74,15,314,146,78,29,567,47,13,16,3,81,110,17,14,220,109,36,29,9,189,126,46,64,419,65,22,15,4,100,66,19,36,227,..,..,..,..,..,..,..,..,..,11,3,0,0,12,22,0,20,54,226,70,61,17,378,326,86,131,912,0,0,0,0,0,4,0,5,7,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,5,10,0,4,0,0,4,6,0,13,24,0,0,0,0,0,3,0,0,6,1370,1593,555,68,3585,1014,261,264,5129,1039,1365,349,35,2780,542,102,117,3547,75,34,21,4,136,137,14,13,296,161,71,51,8,297,147,71,37,554,237,100,77,16,433,284,80,48,847,7,3,12,0,25,15,3,10,59,84,20,22,14,133,103,32,29,294,99,24
505011078,1166,1875,385,37,3458,595,74,73,4200,99,24,26,0,157,154,6,7,325,4,4,7,0,17,0,0,3,24,103,32,32,0,168,158,5,7,349,34,0,9,0,43,62,0,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,4,0,0,0,4,0,0,0,5,35,0,9,0,46,64,0,3,109,28,0,0,0,32,64,0,11,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,33,64,0,11,112,0,0,0,0,0,0,0,0,0,1329,1911,425,35,3705,878,83,96,4768,1215,1741,366,26,3347,617,59,108,4132,115,45,46,4,211,191,12,15,425,7,3,10,0,15,6,0,3,28,122,48,55,8,229,191,12,17,450,19,0,0,0,19,60,0,0,80,0,0,0,0,0,0,0,0,0,0,0
