SA2_CODE_2021,C16_Aus_Mo_O_B_OS,C16_Aus_BP_B_Aus,C16_Aus_Bplace_NS,C16_Aus_Tot_resp,C16_Aus_Ab_BP_B_OS,C16_Aus_Ab_Fa_O_B_OS,C16_Aus_Ab_Mo_O_B_OS,C16_Aus_Ab_BP_B_Aus,C16_Aus_Abor_Bplace_NS,C16_Aus_Abor_Tot_resp,C16_Chi_BP_B_OS,C16_Chi_Fa_O_B_OS,C16_Chi_Mo_O_B_OS,C16_Chi_BP_B_Aus,C16_Chi_Bplace_NS,C16_Chi_Tot_resp,C16_Cro_BP_B_OS,C16_Cro_Fa_O_B_OS,C16_Cro_Mo_O_B_OS,C16_Cro_BP_B_Aus,C16_Cro_Bplace_NS,C16_Cro_Tot_resp,C16_Dut_BP_B_OS,C16_Dut_Fa_O_B_OS,C16_Dut_Mo_O_B_OS,C16_Dut_BP_B_Aus,C16_Dut_Bplace_NS,C16_Dut_Tot_resp,C16_Eng_BP_B_OS,C16_Eng_Fa_O_B_OS,C16_Eng_Mo_O_B_OS,C16_Eng_BP_B_Aus,C16_Eng_Bplace_NS,C16_Eng_Tot_resp,C16_Fil_BP_B_OS,C16_Fil_Fa_O_B_OS,C16_Fil_Mo_O_B_OS,C16_Fil_BP_B_Aus,C16_Fil_Bplace_NS,C16_Fil_Tot_resp,C16_Fre_BP_B_OS,C16_Fre_Fa_O_B_OS,C16_Fre_Mo_O_B_OS,C16_Fre_BP_B_Aus,C16_Fre_Bplace_NS,C16_Fre_Tot_resp,C16_Ger_BP_B_OS,C16_Ger_Fa_O_B_OS,C16_Ger_Mo_O_B_OS,C16_Ger_BP_B_Aus,C16_Ger_Bplace_NS,C16_Ger_Tot_resp,C16_Gre_BP_B_OS,C16_Gre_Fa_O_B_OS,C16_Gre_Mo_O_B_OS,C16_Gre_BP_B_Aus,C16_Gre_Bplace_NS,C16_Gre_Tot_resp,C16_Hun_BP_B_OS,C16_Hun_Fa_O_B_OS,C16_Hun_Mo_O_B_OS,C16_Hun_BP_B_Aus,C16_Hun_Bplace_NS,C16_Hun_Tot_resp,C16_Ind_BP_B_OS,C16_Ind_Fa_O_B_OS,C16_Ind_Mo_O_B_OS,C16_Ind_BP_B_Aus,C16_Ind_Bplace_NS,C16_Ind_Tot_resp,C16_Iri_BP_B_OS,C16_Iri_Fa_O_B_OS,C16_Iri_Mo_O_B_OS,C16_Iri_BP_B_Aus,C16_Iri_Bplace_NS,C16_Iri_Tot_resp,C16_Ita_BP_B_OS,C16_Ita_Fa_O_B_OS,C16_Ita_Mo_O_B_OS,C16_Ita_BP_B_Aus,C16_Ita_Bplace_NS,C16_Ita_Tot_resp,C16_Kor_BP_B_OS,C16_Kor_Fa_O_B_OS,C16_Kor_Mo_O_B_OS,C16_Kor_BP_B_Aus,C16_Kor_Bplace_NS,C16_Kor_Tot_resp,C16_Leb_BP_B_OS,C16_Leb_Fa_O_B_OS,C16_Leb_Mo_O_B_OS,C16_Leb_BP_B_Aus,C16_Leb_Bplace_NS,C16_Leb_Tot_resp,C16_Mac_BP_B_OS,C16_Mac_Fa_O_B_OS,C16_Mac_Mo_O_B_OS,C16_Mac_BP_B_Aus,C16_Mac_Bplace_NS,C16_Mac_Tot_resp,C16_Mal_BP_B_OS,C16_Mal_Fa_O_B_OS,C16_Mal_Mo_O_B_OS,C16_Mal_BP_B_Aus,C16_Mal_Bplace_NS,C16_Mal_Tot_resp,C16_Mao_BP_B_OS,C16_Mao_Fa_O_B_OS,C16_Mao_Mo_O_B_OS,C16_Mao_BP_B_Aus,C16_Mao_Bplace_NS,C16_Mao_Tot_resp,C16_NZ_BP_B_OS,C16_NZ_Fa_O_B_OS,C16_NZ_Mo_O_B_OS,C16_NZ_BP_B_Aus,C16_NZ_Bplace_NS,C16_NZ_Tot_resp,C16_Pol_BP_B_OS,C16_Pol_Fa_O_B_OS,C16_Pol_Mo_O_B_OS,C16_Pol_BP_B_Aus,C16_Pol_Bplace_NS,C16_Pol_Tot_resp,C16_Rus_BP_B_OS,C16_Rus_Fa_O_B_OS,C16_Rus_Mo_O_B_OS,C16_Rus_BP_B_Aus,C16_Rus_Birthplac_ns,C16_Rus_Tot_resp,C16_Sam_BP_B_OS,C16_Sam_Fa_O_B_OS,C16_Sam_Mo_O_B_OS,C16_Sam_BP_B_Aus,C16_Sam_Birthplac_ns,C16_Sam_Tot_resp,C16_Sco_BP_B_OS,C16_Sco_Fa_O_B_OS,C16_Sco_Mo_O_B_OS,C16_Sco_BP_B_Aus,C16_Sco_Birthplac_ns,C16_Sco_Tot_resp,C16_Ser_BP_B_OS,C16_Ser_Fa_O_B_OS,C16_Ser_Mo_O_B_OS,C16_Ser_BP_B_Aus,C16_Ser_Bplace_NS,C16_Ser_Tot_resp,C16_SAf_BP_B_OS,C16_SAf_Fa_O_B_OS,C16_SAf_Mo_O_B_OS,C16_SAf_BP_B_Aus,C16_SAf_Bplace_NS,C16_SAf_Tot_resp,C16_Span_BP_B_OS,C16_Span_Fa_O_B_OS,C16_Span_Mo_O_B_OS,C16_Span_BP_B_Aus,C16_Span_Bplace_NS,C16_Span_Tot_resp,C16_SriL_BP_B_OS,C16_SriL_Fa_O_B_OS,C16_SriL_Mo_O_B_OS,C16_SriL_BP_B_Aus,C16_SriL_Bplace_NS,C16_SriL_Tot_resp,C16_Viet_BP_B_OS,C16_Viet_Fa_O_B_OS,C16_Viet_Mo_O_B_OS,C16_Viet_BP_B_Aus,C16_Viet_Bplace_NS,C16_Viet_Tot_resp,C16_Wel_BP_B_OS,C16_Wel_Fa_O_B_OS,C16_Wel_Mo_O_B_OS,C16_Wel_BP_B_Aus,C16_Wel_Bplace_NS,C16_Wel_Tot_resp,C16_Oth_BP_B_OS,C16_Oth_Fa_O_B_OS,C16_Oth_Mo_O_B_OS,C16_Oth_BP_B_Aus,C16_Oth_Bplace_NS,C16_Oth_Tot_resp,C16_Anc_ns_BP_B_OS,C16_Anc_ns_Fa_O_B_OS,C16_Anc_ns_Mo_O_B_OS,C16_Anc_ns_BP_B_Aus,C16_Anc_ns_Bplace_NS,C16_Anc_NS_Tot_resp,C16_Tot_P_BP_B_OS,C16_Tot_P_Fa_O_B_OS,C16_Tot_P_Mo_O_B_OS,C16_Tot_P_BP_B_Aus,C16_Tot_P_Bplace_NS,C16_Tot_P_Tot_resp,C21_Aus_BP_B_OS,C21_Aus_Fa_O_B_OS,C21_Aus_Mo_O_B_OS,C21_Aus_BP_B_Aus
504031056,660,3426,47,5165,8,4,3,46,3,71,876,14,21,21,3,940,75,13,8,38,0,139,144,43,20,57,0,269,1975,673,548,2456,65,5714,358,0,20,4,0,391,77,11,3,17,0,110,132,41,30,187,5,393,72,39,14,49,8,182,36,0,3,7,0,57,459,24,8,15,7,508,391,118,96,660,12,1272,459,153,65,454,8,1131,19,0,0,0,0,18,27,4,0,0,0,34,168,19,13,24,0,226,31,7,3,16,0,54,207,27,30,8,3,274,153,33,26,18,0,229,171,22,12,38,0,238,21,4,3,0,0,28,18,4,0,0,0,23,482,129,84,525,14,1230,97,0,0,3,0,105,135,21,6,3,5,171,70,7,7,21,0,98,75,7,5,5,0,86,1247,21,20,15,4,1304,53,9,16,41,0,119,2868,140,139,144,28,3319,122,12,9,49,658,844,9536,1387,1074,5922,832,18746,404,726,633,2990
504031057,459,2791,80,4229,0,3,0,64,0,67,923,18,31,29,10,1010,90,30,14,38,0,170,108,33,11,43,0,197,1663,563,415,1958,71,4668,565,8,23,6,6,603,80,4,3,10,0,107,140,33,28,128,3,331,25,14,8,38,0,83,33,8,0,4,0,45,1340,14,16,12,7,1384,330,122,60,508,26,1042,341,120,46,308,6,830,28,0,0,0,0,31,26,14,0,8,0,55,51,4,4,13,4,79,21,4,0,17,0,46,154,16,6,3,0,185,119,22,27,9,0,178,112,21,8,37,0,186,17,0,0,3,0,20,15,0,0,0,0,11,360,99,75,418,8,953,130,11,11,7,0,161,116,11,9,13,0,144,80,3,0,4,0,87,66,3,0,0,0,78,853,7,18,3,10,887,28,3,8,15,0,63,3334,162,113,138,34,3780,137,17,6,36,1324,1514,9895,1165,825,4686,1530,18093,614,742,574,2882
504031058,257,1512,35,2117,0,0,0,0,0,0,27,0,0,3,0,37,6,0,0,12,5,26,36,20,15,28,0,100,850,223,212,960,48,2298,11,0,0,0,0,13,15,0,3,0,0,21,66,14,17,73,0,180,6,3,0,8,0,23,7,0,0,0,0,12,27,0,0,0,0,26,130,43,36,232,6,443,46,22,18,78,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,33,0,12,6,0,48,60,16,16,0,0,88,17,6,3,7,0,32,0,0,0,0,0,4,6,0,0,0,0,6,186,45,46,188,7,470,0,0,0,0,0,0,25,0,3,0,0,33,0,7,0,4,0,12,11,0,0,0,0,14,11,0,0,0,0,8,23,13,4,11,0,50,183,34,34,33,0,292,16,3,0,34,503,551,1460,420,381,2336,579,5181,52,303,239,1659
504031060,114,802,18,1110,0,0,0,3,0,3,16,0,0,0,0,16,8,4,0,10,0,16,26,14,0,8,0,55,431,126,99,538,20,1218,3,0,3,0,0,11,10,0,0,0,0,19,42,15,8,45,4,115,0,0,0,10,0,5,10,6,0,4,0,16,3,4,0,0,0,10,60,24,12,129,0,231,39,19,10,41,5,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,7,5,0,0,0,0,5,27,19,4,0,0,55,16,4,6,5,0,21,7,0,0,0,0,11,0,0,0,0,0,0,90,27,14,169,3,309,6,0,0,0,0,0,18,3,0,3,0,26,4,0,0,0,0,10,9,0,0,0,0,6,0,0,0,0,0,0,14,0,0,10,0,27,105,26,13,13,0,165,4,3,0,10,176,199,770,261,182,1302,221,2741,18,156,134,759
504031061,167,988,18,1459,0,0,0,11,0,13,71,3,3,3,0,80,25,3,4,12,0,54,55,22,9,19,0,112,608,218,142,735,18,1729,41,0,5,0,0,50,3,0,0,7,0,15,51,15,12,60,0,137,10,4,0,8,0,25,8,0,0,0,0,12,75,4,5,3,0,84,147,46,38,202,3,433,86,33,7,96,3,222,4,0,0,0,0,3,9,0,4,0,0,13,0,0,0,4,0,5,3,0,4,0,0,9,56,3,3,3,0,68,53,22,13,8,0,97,30,0,0,9,0,47,7,0,0,6,0,11,4,0,3,0,0,7,144,44,29,188,5,412,7,3,3,0,0,10,26,3,0,0,0,36,10,8,0,3,0,21,14,0,0,0,0,13,14,0,0,0,4,25,20,4,0,17,3,46,243,35,39,34,3,362,3,0,0,8,236,253,1500,421,275,1697,289,4186,60,268,216,1225
504031062,321,2014,71,3032,0,4,6,64,0,76,383,4,6,11,0,408,100,20,4,30,0,149,88,23,12,35,0,158,1074,357,238,1395,66,3130,349,4,31,7,3,388,55,5,5,14,0,74,85,25,9,118,6,247,36,3,4,18,0,58,14,3,0,0,0,20,557,7,14,6,0,585,250,85,45,356,19,757,198,81,38,212,8,530,19,0,0,0,0,23,5,0,0,0,0,12,34,0,0,4,0,43,24,3,0,0,0,31,125,14,7,4,4,154,99,32,24,5,8,167,69,16,3,24,0,117,25,0,0,0,0,28,9,0,5,0,0,14,267,64,70,318,16,733,88,9,0,0,0,100,47,5,7,0,0,59,49,3,4,3,0,61,78,9,0,3,0,87,245,3,10,0,4,257,32,6,4,14,4,55,1417,80,81,76,19,1674,56,14,4,36,623,733,5008,786,551,3421,806,10574,199,529,412,2095
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,8,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0
504031065,190,1311,27,1796,0,3,0,28,0,38,60,0,10,7,0,82,139,15,17,70,0,237,61,19,10,22,0,116,634,198,190,985,40,2048,140,0,6,0,0,141,12,3,5,5,0,30,64,8,7,61,3,153,4,9,0,11,0,22,10,0,0,0,0,12,133,5,3,3,0,142,136,32,28,248,12,456,207,42,31,147,13,440,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,5,0,11,9,0,0,5,0,15,73,7,5,4,0,85,45,16,15,5,0,78,34,3,3,11,0,45,0,0,0,0,0,0,7,0,0,0,0,7,128,39,50,205,3,422,8,0,0,8,0,16,29,0,3,0,0,26,31,0,6,4,0,34,8,0,3,0,0,12,30,0,0,0,0,30,22,4,3,9,0,33,294,33,26,32,0,395,33,3,0,15,368,418,1940,401,348,2284,442,5412,79,249,197,1178
504031066,317,2040,60,3002,0,5,11,80,3,97,176,0,6,14,0,198,89,10,6,39,0,148,71,19,14,25,7,143,1272,450,321,1744,68,3865,417,0,9,6,7,443,38,7,0,9,4,62,116,24,24,163,9,334,24,10,0,12,0,43,12,0,0,0,0,15,382,7,6,7,0,404,227,88,63,530,15,936,304,52,29,164,18,575,8,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,11,0,5,0,0,18,193,13,13,0,0,217,99,32,13,3,0,147,92,7,9,17,0,118,19,0,3,4,0,28,16,0,3,0,0,18,284,95,64,405,9,859,23,0,4,0,0,29,43,0,3,0,0,47,43,5,0,4,0,50,19,4,0,0,0,26,38,0,0,0,0,49,33,17,5,18,0,65,813,77,39,98,18,1039,47,9,4,45,1225,1329,4102,822,568,3776,1404,10672,112,519,378,2106
504031067,332,1886,38,2683,0,3,0,28,0,35,46,5,6,3,0,67,47,8,6,32,0,92,73,25,10,39,4,151,869,328,343,1442,38,3014,55,3,9,5,0,74,12,5,0,15,0,29,57,16,16,95,0,193,14,9,3,12,0,38,11,4,0,12,0,29,65,7,0,5,0,77,165,54,51,361,3,628,129,57,33,211,4,436,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,6,15,4,3,3,0,24,100,3,4,4,0,115,98,26,10,11,0,147,42,12,9,14,0,75,9,0,0,0,0,13,9,0,0,0,0,9,199,57,61,284,0,609,11,0,0,0,0,9,24,6,5,0,0,31,28,3,5,3,0,40,20,3,0,4,0,26,22,0,0,0,0,22,15,0,8,15,4,38,430,67,43,70,8,614,20,7,4,38,321,387,2075,629,555,3221,402,6885,88,378,306,1905
504031068,397,2235,44,3227,0,7,0,31,0,40,85,0,9,13,0,109,56,19,8,62,0,147,132,28,22,51,3,231,1922,365,370,1554,40,4252,95,3,11,0,3,117,42,3,4,14,0,62,131,30,26,134,5,321,17,7,6,14,0,48,13,0,0,4,0,18,236,8,7,6,0,259,294,62,50,374,5,785,166,62,46,207,3,483,6,0,0,0,0,6,4,0,0,0,0,4,11,4,0,6,0,24,16,0,4,11,0,31,120,13,4,5,4,146,102,46,11,6,0,164,60,11,11,10,0,88,4,0,0,0,0,8,9,0,0,0,0,9,445,81,80,403,9,1023,0,0,0,0,0,4,183,0,6,0,0,192,32,0,0,9,0,39,12,6,0,0,0,20,25,0,0,0,0,25,68,6,7,20,0,105,882,76,71,75,13,1124,34,9,3,29,454,530,4262,721,673,3697,551,9903,160,528,539,2551
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,476,2504,23,3706,4,3,3,37,0,46,159,8,11,14,0,196,33,8,0,28,0,69,127,40,17,63,0,244,1897,476,453,1767,30,4614,203,5,13,9,0,230,45,0,5,17,0,66,133,31,25,162,6,357,17,7,10,23,0,65,13,0,3,5,0,26,610,15,12,14,5,651,349,82,72,428,11,932,154,84,40,311,4,591,31,0,3,0,0,32,11,0,0,5,0,10,16,0,7,7,0,36,8,6,12,5,0,26,255,18,7,0,4,290,159,43,42,16,0,260,61,14,26,15,0,117,24,6,0,0,0,29,13,0,0,0,0,16,489,97,78,379,8,1059,22,0,0,0,0,18,212,16,20,3,0,258,64,0,0,13,0,82,38,3,0,0,0,45,76,0,0,4,0,82,56,9,14,20,0,92,1299,85,97,100,7,1588,48,0,9,28,546,631,5405,917,824,4126,621,11897,304,711,647,3042
504031299,212,1118,25,1679,0,0,0,27,0,31,126,3,12,3,0,143,17,11,3,16,0,51,54,16,6,24,0,96,744,214,197,813,33,2004,189,0,5,0,0,191,29,0,0,5,0,38,47,17,12,52,0,131,5,4,3,14,0,34,4,0,0,5,0,11,461,0,8,4,9,480,182,31,30,211,0,460,95,29,23,139,5,293,3,0,0,3,0,10,3,0,0,0,0,3,7,3,0,7,0,20,13,6,4,0,0,15,83,6,0,0,3,86,46,16,11,6,0,79,26,9,3,11,0,47,0,0,0,0,0,5,4,0,0,0,0,4,184,44,42,177,7,459,11,0,0,0,0,12,57,8,7,0,0,72,26,0,0,5,0,34,17,0,0,0,0,21,58,0,3,0,0,65,23,9,0,9,0,44,716,34,35,47,10,845,33,7,0,10,338,394,2710,413,357,1933,415,5826,285,389,384,1699
504031300,685,4026,84,5931,0,5,7,83,0,89,289,9,18,23,0,344,38,16,8,35,0,95,183,43,40,84,0,350,2795,789,624,2843,88,7146,209,9,16,8,4,245,65,11,3,13,0,93,222,57,39,232,9,557,30,20,11,56,0,108,36,4,0,6,0,40,677,24,24,35,6,760,558,154,109,771,22,1620,188,100,70,370,7,734,13,0,0,0,0,24,14,7,4,6,0,29,30,6,7,10,0,58,40,17,6,12,0,76,322,29,20,5,4,382,236,72,49,15,5,371,97,14,13,47,0,166,31,0,0,5,0,34,22,0,6,0,4,32,674,143,115,610,8,1562,25,0,0,0,8,37,240,17,18,3,0,284,79,0,5,16,0,105,65,0,0,4,0,69,82,4,9,3,0,101,75,16,17,30,0,145,1970,173,101,179,29,2457,90,8,8,79,1208,1400,7607,1503,1169,6667,1433,18389,334,931,697,3949
505011070,430,2133,56,3193,0,7,0,9,0,21,165,3,8,11,3,197,33,7,0,26,0,69,128,33,13,54,0,226,1841,431,368,1645,53,4333,68,3,17,3,0,95,49,3,8,18,0,79,143,27,29,114,3,320,20,4,10,13,0,49,13,4,0,10,0,21,78,8,6,19,0,108,559,79,65,517,16,1240,126,60,32,156,9,380,8,0,4,0,0,12,8,0,0,5,0,11,12,4,3,7,0,28,8,3,3,3,0,28,97,9,5,3,0,117,123,29,15,8,4,178,104,18,20,18,3,157,33,5,0,0,0,41,9,0,0,0,0,11,432,78,86,408,22,1020,19,0,0,0,0,21,101,3,5,3,3,121,34,0,0,9,0,42,3,4,0,0,0,8,25,0,0,0,0,25,83,17,9,20,0,123,597,71,78,89,4,846,39,4,8,31,467,552,3973,815,692,3719,593,9803,132,566,469,2391
505011071,536,2136,31,3395,0,0,0,13,0,15,301,3,15,9,0,331,33,14,7,20,0,71,207,31,16,55,0,307,4319,488,500,1370,57,6733,134,4,12,0,0,145,93,4,5,11,0,119,239,33,25,123,0,414,27,10,5,26,0,68,23,0,4,0,0,38,210,4,0,8,0,228,954,110,82,405,14,1566,171,59,24,144,0,397,14,0,0,0,0,23,6,3,0,0,0,11,24,7,0,7,0,45,16,6,0,3,0,30,98,4,5,4,6,113,150,54,16,0,0,222,119,9,8,12,0,152,14,0,0,0,0,16,0,0,0,0,0,0,986,92,94,338,8,1516,25,6,0,3,0,35,482,6,7,3,0,512,51,11,3,9,0,78,20,4,6,0,0,27,37,0,4,0,0,39,222,6,12,19,3,264,1001,80,84,71,5,1246,44,4,7,21,455,532,8084,897,849,3414,559,13799,207,622,598,2044
505011072,615,3491,49,4999,0,0,0,6,0,8,319,19,24,16,0,372,54,19,16,63,0,150,192,39,27,71,0,340,2900,651,520,2585,54,6714,52,5,13,0,0,75,74,10,10,25,4,115,279,49,40,218,6,591,87,19,10,39,8,160,18,0,6,0,0,24,236,14,13,16,6,283,639,163,111,789,10,1716,341,111,32,290,0,776,20,0,0,0,0,20,9,0,0,6,0,11,36,9,9,31,0,90,17,0,3,9,0,30,45,13,3,3,0,62,134,31,36,10,0,220,108,13,17,36,0,171,28,8,6,3,0,36,0,0,0,0,0,0,729,145,101,655,9,1629,38,4,3,6,0,54,362,20,23,5,0,411,60,0,6,11,0,90,13,0,0,3,0,13,38,0,3,3,0,45,156,15,13,38,0,228,833,122,105,127,4,1202,30,10,0,60,442,533,6255,1294,996,6154,568,15272,139,867,711,3505
505011073,531,3259,42,4696,0,0,0,10,0,15,338,12,14,20,0,382,69,14,11,37,0,129,140,38,24,61,0,266,2002,647,477,2417,49,5586,60,4,16,8,0,82,49,5,4,19,0,85,203,38,25,176,8,444,65,16,13,40,0,137,24,10,0,8,4,40,200,12,8,6,3,225,593,127,90,819,24,1661,268,101,41,224,5,645,14,0,4,0,0,23,15,0,0,9,0,22,34,10,8,15,0,66,11,4,0,12,0,33,92,19,0,4,0,117,144,53,32,17,0,249,79,10,12,36,0,131,37,0,6,0,0,47,12,3,0,0,0,17,501,122,100,691,16,1432,28,3,3,0,0,31,130,26,0,0,0,155,41,6,10,13,0,67,18,7,4,3,0,34,62,0,5,0,0,67,84,8,9,38,0,143,802,101,93,99,9,1107,56,8,9,52,450,577,5014,1232,873,5652,578,13348,157,815,607,3165
505011074,402,1930,23,2954,0,3,0,12,0,11,179,0,3,6,3,194,23,13,0,7,7,44,110,34,27,50,0,216,2747,495,384,1379,49,5051,42,0,16,0,0,58,55,5,0,10,0,68,150,28,16,132,3,329,18,11,4,22,0,60,29,5,0,0,0,32,98,10,8,8,0,125,638,82,71,452,11,1257,124,38,44,123,0,328,8,0,0,0,0,8,15,0,0,0,0,15,18,0,0,18,3,38,8,3,0,10,0,20,55,3,8,0,0,70,97,30,7,4,5,139,87,11,9,13,5,125,22,0,5,0,0,27,22,0,0,0,0,22,539,92,75,345,11,1055,14,0,0,0,0,16,195,12,8,0,0,216,40,3,0,9,0,56,7,0,0,0,0,12,13,0,0,0,0,19,129,9,13,12,3,164,684,64,63,66,5,886,24,3,4,27,408,468,5015,845,667,3263,508,10308,151,574,512,1998
505011075,417,2230,29,3313,0,0,0,3,0,7,157,8,13,16,0,189,54,16,11,34,0,110,158,23,14,34,0,232,2209,491,377,1718,44,4833,37,0,11,0,0,44,55,0,3,13,0,80,183,35,39,129,3,389,67,25,14,48,0,155,29,5,3,0,0,37,223,13,3,6,0,250,488,95,75,545,17,1219,234,100,40,242,4,618,3,0,0,0,0,3,11,6,0,0,0,20,37,10,11,9,0,67,5,0,0,10,0,21,35,0,0,0,0,40,101,24,23,10,0,157,119,9,12,29,0,160,34,0,0,0,0,39,0,0,0,0,0,0,519,95,63,455,8,1136,26,0,0,0,0,27,247,10,3,6,0,266,30,3,0,12,0,52,9,0,0,0,0,12,37,0,6,0,0,43,90,3,10,25,0,131,693,88,76,87,8,952,12,4,8,13,304,339,4794,946,706,3983,386,10807,148,628,501,2217
505011076,271,1112,7,1875,0,0,0,3,3,8,176,9,11,17,5,212,26,4,5,20,0,48,155,25,14,23,0,226,2993,366,223,740,29,4362,26,0,6,3,0,35,62,6,4,11,0,82,133,31,17,76,0,258,39,0,6,23,0,71,6,0,0,5,0,16,212,10,8,5,0,231,630,51,36,210,5,929,134,34,38,68,0,278,3,0,0,0,0,3,0,0,0,4,0,3,25,0,5,13,0,42,12,0,0,3,0,18,23,0,0,0,0,31,37,15,20,0,0,81,68,3,5,13,0,92,4,0,0,0,0,7,0,0,0,0,0,0,689,70,54,188,0,1001,6,0,0,3,0,12,440,11,9,0,0,460,16,3,5,10,0,34,3,0,0,0,0,6,24,0,0,3,0,30,127,13,4,22,0,166,662,31,55,38,3,793,21,0,0,4,181,214,5447,633,459,1869,234,8638,137,432,318,1253
505011077,478,2026,36,3271,0,0,0,13,0,16,505,10,5,7,5,536,36,14,5,19,0,70,210,34,23,40,0,313,3466,516,461,1562,50,6051,97,0,15,0,0,111,85,6,5,24,0,120,253,35,21,115,0,421,30,5,7,20,0,61,31,6,3,6,0,39,305,4,10,8,0,329,844,114,92,504,12,1566,159,51,21,144,3,376,38,0,0,0,0,46,7,5,0,4,0,13,18,3,0,11,0,31,11,5,4,5,0,20,99,7,3,3,0,112,151,45,16,8,0,219,117,18,10,14,3,166,31,0,6,0,0,40,12,0,0,0,0,12,717,101,94,367,18,1293,18,0,0,0,0,23,269,5,7,0,0,288,44,4,0,13,0,57,38,6,5,0,0,45,36,0,4,0,0,34,163,16,6,13,0,198,1384,85,89,78,16,1653,46,9,5,30,666,755,7538,959,784,3536,790,13602,192,622,508,1992
505011078,553,2985,48,4373,0,0,0,5,0,8,246,7,22,29,5,308,28,6,9,44,0,84,171,33,22,52,0,283,2516,579,505,2188,56,5854,46,0,12,5,0,61,53,12,7,28,3,99,191,40,40,164,0,434,44,27,6,25,0,103,27,8,0,7,0,43,159,10,8,13,4,184,571,125,82,651,15,1437,259,98,43,250,10,668,17,0,0,0,0,20,7,0,0,0,0,8,21,3,4,12,0,41,21,3,0,3,0,30,38,8,5,0,3,59,148,49,26,6,0,230,93,16,8,17,0,132,24,0,0,3,0,29,4,0,0,0,0,4,614,161,93,607,12,1494,6,0,0,0,0,9,211,4,12,0,0,225,42,0,0,16,0,60,15,0,0,3,0,21,23,0,6,5,0,32,117,19,6,43,4,185,613,107,81,84,12,900,34,11,8,34,537,622,5147,1159,914,5159,685,13059,154,763,604,2902
