SA2_CODE_2021,C21_Aus_Bplace_NS,C21_Aus_Tot_resp,C21_Aus_Ab_BP_B_OS,C21_Aus_Ab_Fa_O_B_OS,C21_Aus_Ab_Mo_O_B_OS,C21_Aus_Ab_BP_B_Aus,C21_Aus_Abor_Bplace_NS,C21_Aus_Abor_Tot_respons,C21_Chi_BP_B_OS,C21_Chi_Fa_O_B_OS,C21_Chi_Mo_O_B_OS,C21_Chi_BP_B_Aus,C21_Chi_Bplace_NS,C21_Chi_Tot_resp,C21_Cro_BP_B_OS,C21_Cro_Fa_O_B_OS,C21_Cro_Mo_O_B_OS,C21_Cro_BP_B_Aus,C21_Cro_Bplace_NS,C21_Cro_Tot_resp,C21_Dut_BP_B_OS,C21_Dut_Fa_O_B_OS,C21_Dut_Mo_O_B_OS,C21_Dut_BP_B_Aus,C21_Dut_Bplace_NS,C21_Dut_Tot_resp,C21_Eng_BP_B_OS,C21_Eng_Fa_O_B_OS,C21_Eng_Mo_O_B_OS,C21_Eng_BP_B_Aus,C21_Eng_Bplace_NS,C21_Eng_Tot_resp,C21_Fil_BP_B_OS,C21_Fil_Fa_O_B_OS,C21_Fil_Mo_O_B_OS,C21_Fil_BP_B_Aus,C21_Fil_Bplace_NS,C21_Fil_Tot_resp,C21_Fre_BP_B_OS,C21_Fre_Fa_O_B_OS,C21_Fre_Mo_O_B_OS,C21_Fre_BP_B_Aus,C21_Fre_Bplace_NS,C21_Fre_Tot_resp,C21_Ger_BP_B_OS,C21_Ger_Fa_O_B_OS,C21_Ger_Mo_O_B_OS,C21_Ger_BP_B_Aus,C21_Ger_Bplace_NS,C21_Ger_Tot_resp,C21_Gre_BP_B_OS,C21_Gre_Fa_O_B_OS,C21_Gre_Mo_O_B_OS,C21_Gre_BP_B_Aus,C21_Gre_Bplace_NS,C21_Gre_Tot_resp,C21_Hun_BP_B_OS,C21_Hun_Fa_O_B_OS,C21_Hun_Mo_O_B_OS,C21_Hun_BP_B_Aus,C21_Hun_Bplace_NS,C21_Hun_Tot_resp,C21_Ind_BP_B_OS,C21_Ind_Fa_O_B_OS,C21_Ind_Mo_O_B_OS,C21_Ind_BP_B_Aus,C21_Ind_Bplace_NS,C21_Ind_Tot_resp,C21_Iri_BP_B_OS,C21_Iri_Fa_O_B_OS,C21_Iri_Mo_O_B_OS,C21_Iri_BP_B_Aus,C21_Iri_Bplace_NS,C21_Iri_Tot_resp,C21_Ita_BP_B_OS,C21_Ita_Fa_O_B_OS,C21_Ita_Mo_O_B_OS,C21_Ita_BP_B_Aus,C21_Ita_Bplace_NS,C21_Ita_Tot_resp,C21_Kor_BP_B_OS,C21_Kor_Fa_O_B_OS,C21_Kor_Mo_O_B_OS,C21_Kor_BP_B_Aus,C21_Kor_Bplace_NS,C21_Kor_Tot_resp,C21_Leb_BP_B_OS,C21_Leb_Fa_O_B_OS,C21_Leb_Mo_O_B_OS,C21_Leb_BP_B_Aus,C21_Leb_Bplace_NS,C21_Leb_Tot_resp,C21_Mac_BP_B_OS,C21_Mac_Fa_O_B_OS,C21_Mac_Mo_O_B_OS,C21_Mac_BP_B_Aus,C21_Mac_Bplace_NS,C21_Mac_Tot_resp,C21_Mal_BP_B_OS,C21_Mal_Fa_O_B_OS,C21_Mal_Mo_O_B_OS,C21_Mal_BP_B_Aus,C21_Mal_Bplace_NS,C21_Mal_Tot_resp,C21_Mao_BP_B_OS,C21_Mao_Fa_O_B_OS,C21_Mao_Mo_O_B_OS,C21_Mao_BP_B_Aus,C21_Mao_Bplace_NS,C21_Mao_Tot_resp,C21_NZ_BP_B_OS,C21_NZ_Fa_O_B_OS,C21_NZ_Mo_O_B_OS,C21_NZ_BP_B_Aus,C21_NZ_Bplace_NS,C21_NZ_Tot_resp,C21_Pol_BP_B_OS,C21_Pol_Fa_O_B_OS,C21_Pol_Mo_O_B_OS,C21_Pol_BP_B_Aus,C21_Pol_Bplace_NS,C21_Pol_Tot_resp,C21_Rus_BP_B_OS,C21_Rus_Fa_O_B_OS,C21_Rus_Mo_O_B_OS,C21_Rus_BP_B_Aus,C21_Rus_Birthplac_ns,C21_Rus_Tot_resp,C21_Sam_BP_B_OS,C21_Sam_Fa_O_B_OS,C21_Sam_Mo_O_B_OS,C21_Sam_BP_B_Aus,C21_Sam_Birthplac_ns,C21_Sam_Tot_resp,C21_Sco_BP_B_OS,C21_Sco_Fa_O_B_OS,C21_Sco_Mo_O_B_OS,C21_Sco_BP_B_Aus,C21_Sco_Birthplac_ns,C21_Sco_Tot_resp,C21_Ser_BP_B_OS,C21_Ser_Fa_O_B_OS,C21_Ser_Mo_O_B_OS,C21_Ser_BP_B_Aus,C21_Ser_Bplace_NS,C21_Ser_Tot_resp,C21_SAf_BP_B_OS,C21_SAf_Fa_O_B_OS,C21_SAf_Mo_O_B_OS,C21_SAf_BP_B_Aus,C21_SAf_Bplace_NS,C21_SAf_Tot_resp,C21_Span_BP_B_OS,C21_Span_Fa_O_B_OS,C21_Span_Mo_O_B_OS,C21_Span_BP_B_Aus,C21_Span_Bplace_NS,C21_Span_Tot_resp,C21_SriL_BP_B_OS,C21_SriL_Fa_O_B_OS,C21_SriL_Mo_O_B_OS,C21_SriL_BP_B_Aus,C21_SriL_Bplace_NS,C21_SriL_Tot_resp,C21_Viet_BP_B_OS,C21_Viet_Fa_O_B_OS,C21_Viet_Mo_O_B_OS,C21_Viet_BP_B_Aus,C21_Viet_Bplace_NS,C21_Viet_Tot_resp,C21_Wel_BP_B_OS,C21_Wel_Fa_O_B_OS,C21_Wel_Mo_O_B_OS,C21_Wel_BP_B_Aus,C21_Wel_Bplace_NS,C21_Wel_Tot_resp,C21_Oth_BP_B_OS,C21_Oth_Fa_O_B_OS,C21_Oth_Mo_O_B_OS,C21_Oth_BP_B_Aus,C21_Oth_Bplace_NS,C21_Oth_Tot_resp,C21_Anc_ns_BP_B_OS,C21_Anc_ns_Fa_O_B_OS,C21_Anc_ns_Mo_O_B_OS,C21_Anc_ns_BP_B_Aus,C21_Anc_ns_Bplace_NS,C21_Anc_NS_Tot_resp,C21_Tot_P_BP_B_OS,C21_Tot_P_Fa_O_B_OS,C21_Tot_P_Mo_O_B_OS,C21_Tot_P_BP_B_Aus,C21_Tot_P_Bplace_NS,C21_Tot_P_Tot_resp
505031257,16,1299,0,16,11,146,0,170,19,5,0,7,0,27,19,0,0,6,0,28,48,18,5,36,3,103,798,175,147,632,20,1781,13,0,3,0,0,21,22,3,0,5,0,29,58,11,10,47,3,128,5,7,0,8,0,19,5,0,0,4,0,10,9,4,4,5,0,19,159,28,28,146,4,364,46,18,10,70,0,145,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,12,3,0,0,0,0,7,65,15,15,4,0,95,43,10,7,6,0,72,19,7,5,12,0,30,0,0,4,0,0,6,5,0,0,3,0,9,150,23,20,135,4,341,5,0,0,0,0,13,48,7,8,0,0,65,5,0,0,5,0,11,0,0,0,0,0,0,3,0,3,0,0,4,39,4,6,4,0,55,185,21,33,29,0,265,7,0,3,23,277,314,1370,331,286,1517,314,3822
505031258,31,3181,0,20,15,277,9,322,74,0,5,4,0,93,13,3,4,25,0,42,120,27,23,44,3,207,2997,457,443,1490,42,5440,72,4,19,0,0,102,65,5,3,12,0,83,189,31,21,135,7,374,17,0,5,0,0,21,12,0,0,3,0,16,79,6,3,13,5,101,528,82,63,395,15,1081,105,29,12,175,6,324,20,0,0,0,0,20,5,3,4,0,0,11,9,7,4,12,0,26,3,5,0,3,0,17,284,36,14,6,0,341,143,47,18,11,3,224,50,10,8,21,4,97,7,0,7,9,0,21,23,0,0,0,0,29,624,91,85,312,9,1112,4,0,0,0,0,6,264,14,21,11,0,308,29,3,3,8,0,44,4,0,0,0,0,9,6,0,3,0,0,9,117,15,4,14,0,157,694,63,77,124,8,967,47,8,6,30,610,706,5156,847,751,3537,717,11009
505031303,17,3932,0,10,8,120,10,144,302,3,27,15,0,346,70,24,11,57,0,161,171,40,21,56,0,289,2262,533,452,1836,25,5103,281,7,17,10,0,315,63,5,5,12,0,84,147,32,29,124,0,339,35,22,12,35,0,108,36,0,0,8,0,42,508,11,3,22,3,545,587,85,65,426,6,1169,332,146,67,363,0,912,37,0,7,0,0,40,7,0,0,0,0,6,71,22,7,52,3,152,19,5,0,8,0,40,139,23,6,3,0,175,130,49,35,13,0,225,92,8,4,26,0,132,35,0,0,8,0,38,12,3,0,0,0,15,497,95,73,400,5,1071,24,4,3,4,0,33,250,21,16,0,0,294,48,8,3,6,0,67,22,5,0,0,0,32,197,7,11,17,0,224,110,15,9,32,0,161,1204,120,113,116,0,1552,89,7,0,42,421,550,6338,1123,857,4341,478,13139
505031304,13,3572,13,7,11,105,0,137,501,14,36,30,0,575,75,22,10,67,0,166,116,30,17,50,4,216,1539,441,354,1567,15,3921,298,5,18,13,0,336,45,4,4,9,0,61,109,27,26,130,0,292,42,25,15,63,0,145,29,6,4,5,0,45,1404,35,22,8,3,1477,324,75,78,358,0,832,435,187,72,563,4,1265,21,0,7,0,0,32,36,9,3,8,0,55,322,68,46,72,0,509,20,9,6,8,0,41,107,36,13,0,0,156,96,32,35,7,0,176,93,14,16,25,0,145,22,0,6,0,0,36,28,4,0,0,0,27,303,60,56,330,5,754,135,3,0,15,0,153,252,20,4,6,0,282,78,4,5,19,0,112,29,3,0,7,0,41,736,22,24,28,0,821,46,8,6,28,0,85,3023,199,161,164,16,3561,154,9,3,35,358,560,9072,1184,873,3855,409,15401
505031305,15,3411,9,7,0,99,0,120,704,6,20,11,0,741,120,25,10,61,3,219,143,31,20,41,0,231,1504,454,334,1531,23,3854,160,3,13,4,0,179,49,0,5,22,0,75,113,33,25,100,0,278,69,19,14,56,0,160,27,8,0,0,0,39,1100,12,4,14,6,1137,408,62,44,325,3,842,371,168,54,459,6,1052,25,5,4,0,0,32,30,6,4,9,0,44,394,65,45,87,5,595,11,10,0,18,0,37,119,20,13,0,0,150,89,37,10,11,0,141,95,15,8,15,0,133,23,3,3,0,5,31,9,4,4,0,0,17,341,82,53,352,4,828,111,3,4,10,0,128,373,21,13,0,0,407,63,8,4,21,0,95,21,7,4,4,0,32,583,7,23,13,0,628,76,5,0,18,0,98,2148,140,110,148,5,2561,147,17,10,38,330,541,8083,1102,738,3869,404,14199
505031306,36,4386,3,23,0,210,0,239,282,5,8,18,0,317,51,11,13,53,0,132,154,45,18,67,5,293,3041,642,556,2144,51,6437,167,0,12,11,0,196,78,4,3,16,0,102,225,42,25,176,4,473,41,9,6,34,0,84,22,3,3,0,0,22,368,15,0,7,0,390,770,127,101,552,9,1559,241,112,61,325,0,735,14,0,0,0,0,14,6,3,0,0,0,7,55,12,5,31,0,100,16,0,5,6,0,31,177,27,12,4,0,220,147,52,25,14,3,241,86,20,11,18,0,138,26,5,3,5,0,42,8,5,0,0,0,11,691,98,109,472,10,1377,18,3,0,4,0,26,232,17,16,8,0,266,35,10,4,16,0,70,26,3,4,0,0,37,136,0,8,8,0,152,144,17,13,23,0,194,1204,131,107,140,13,1594,59,6,4,43,579,695,6832,1244,988,4933,683,14678
506011110,110,7288,8,61,54,987,42,1146,354,7,26,25,0,415,41,10,10,37,0,90,401,121,71,196,8,791,3003,1035,893,3808,142,8889,731,6,45,9,4,798,57,16,5,24,4,102,198,69,47,260,6,574,21,12,6,9,0,46,39,7,3,8,0,64,697,20,4,8,0,731,427,120,97,792,14,1450,150,87,46,271,4,554,27,0,0,0,0,34,19,0,5,7,0,34,5,0,3,0,0,11,15,3,3,15,0,36,380,48,52,17,12,509,166,75,28,27,0,294,79,16,8,35,0,134,19,0,3,10,0,30,60,5,0,0,0,71,577,204,142,811,18,1754,11,3,0,4,0,16,146,37,13,7,0,212,68,6,4,26,0,104,34,0,0,3,0,44,37,0,0,0,0,36,73,24,15,27,0,137,2949,211,205,260,35,3652,130,11,9,92,1577,1822,9240,1921,1533,8565,1905,23166
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,31,1821,5,11,8,211,16,252,87,5,0,3,0,97,4,0,3,9,0,9,100,27,25,48,0,204,856,267,220,937,30,2309,123,0,10,5,0,138,23,4,5,7,0,34,54,12,6,54,0,133,10,10,0,0,0,17,5,3,0,4,0,10,121,6,4,0,0,133,174,52,20,219,4,471,42,30,8,76,0,154,3,0,0,0,0,4,7,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,4,82,8,4,3,0,98,49,20,8,6,8,88,24,4,0,4,0,38,11,0,4,0,0,22,5,0,0,0,0,7,183,54,57,193,3,488,3,10,0,0,0,17,33,6,0,0,0,43,22,0,0,9,0,30,4,0,0,0,0,5,16,0,0,0,0,22,35,7,6,19,0,62,784,60,59,55,5,965,38,5,0,21,327,380,2414,477,389,2111,400,5793
506011114,31,3405,0,36,31,317,15,400,86,9,0,6,0,102,12,7,0,26,0,47,186,50,33,95,0,363,1851,574,442,1814,49,4729,129,0,13,5,0,154,31,5,0,19,0,52,130,24,27,169,3,350,10,7,4,18,0,32,23,0,5,0,0,33,198,10,3,7,0,225,328,86,81,409,5,915,154,49,33,156,0,396,3,0,0,0,0,8,3,0,0,0,0,3,4,0,0,6,0,15,9,3,3,13,0,29,110,13,10,3,8,150,88,26,17,5,0,138,55,8,0,17,0,82,7,5,0,0,0,24,9,0,0,6,0,10,394,112,84,422,8,1021,7,0,0,0,0,12,62,17,5,0,0,82,25,0,4,5,0,34,23,0,0,0,0,29,18,0,0,0,0,18,59,12,12,38,0,118,912,80,65,104,11,1181,47,9,0,30,726,810,4043,983,765,3971,832,10604
506011115,7,2617,0,3,13,115,3,138,75,0,8,4,0,84,14,4,0,16,0,38,252,74,50,121,0,500,1788,486,364,1520,24,4175,38,4,10,3,0,54,36,0,5,3,0,49,113,26,13,109,0,259,3,0,0,13,0,17,12,0,0,5,0,19,79,10,10,11,0,106,280,73,73,332,4,762,138,52,29,132,0,351,4,0,3,0,0,7,9,0,0,0,0,11,5,0,0,0,0,7,7,7,0,0,0,14,44,3,0,3,0,56,55,27,12,13,0,96,49,9,8,18,0,80,15,3,0,4,0,25,6,0,0,0,0,10,367,97,68,405,5,940,9,0,0,0,0,9,94,17,8,0,0,123,30,4,4,4,0,41,11,4,0,3,0,15,9,0,4,0,0,8,86,17,9,20,0,133,486,91,71,84,7,739,23,3,0,22,284,335,3325,849,642,3104,328,8241
506011116,8,2528,0,3,8,49,0,64,47,8,14,6,0,74,14,7,4,26,0,51,132,44,26,76,0,279,1600,407,334,1427,25,3797,12,0,0,0,0,15,44,4,7,14,0,66,118,25,25,119,0,286,4,6,4,13,0,28,15,0,0,3,0,26,56,14,4,9,0,83,291,51,40,331,0,720,156,45,36,237,0,485,0,0,0,0,0,0,0,3,0,0,0,10,3,3,0,0,0,4,6,5,3,0,0,13,17,6,0,10,0,31,42,23,15,3,0,83,41,9,5,23,0,76,22,5,0,16,0,40,0,0,0,0,0,0,335,76,48,340,4,800,6,0,0,3,0,7,66,8,5,4,0,83,10,0,4,10,0,30,4,0,0,0,0,4,10,0,0,0,0,11,64,7,6,7,0,93,322,83,70,80,6,562,21,9,4,22,202,245,2752,749,565,2943,237,7243
506011117,32,3545,3,33,20,392,8,455,141,4,18,12,0,176,21,7,9,10,0,45,173,61,34,159,0,421,1315,513,365,1639,33,3866,502,4,16,13,0,528,23,0,0,7,0,36,91,27,22,138,0,280,3,3,5,10,0,17,12,0,0,0,0,14,465,14,4,13,0,489,225,62,26,311,0,629,74,39,29,127,5,269,20,3,0,0,0,23,27,7,3,0,0,37,0,0,0,3,0,5,10,4,0,13,0,28,204,18,8,0,0,236,86,37,26,5,0,158,19,5,5,11,0,47,7,0,0,3,0,8,48,0,3,9,0,55,271,91,60,337,6,765,6,0,0,3,0,10,89,10,4,5,0,107,47,0,3,6,0,58,52,0,0,0,0,51,27,7,0,0,0,37,32,10,10,22,0,70,1873,131,54,105,9,2178,77,16,5,47,633,793,5155,997,639,3903,715,11409
506011307,10,2259,3,9,9,127,0,149,1195,21,48,18,0,1281,14,6,9,14,0,41,74,36,6,43,0,164,1210,330,233,957,13,2747,329,7,13,4,0,354,29,0,0,7,0,37,86,16,12,68,0,184,9,4,0,3,0,19,23,0,0,5,0,25,1902,35,5,9,5,1954,226,52,33,206,0,513,97,45,24,176,0,350,125,0,3,0,0,122,13,0,0,8,0,24,6,0,0,0,0,10,6,0,0,8,0,15,98,7,5,0,0,110,62,33,12,8,0,117,38,4,5,4,0,56,30,0,3,6,0,36,11,0,0,0,0,11,237,82,45,215,0,580,17,0,4,0,0,21,221,21,7,4,0,256,28,6,0,5,0,33,168,5,0,4,0,179,18,0,4,0,0,27,35,5,11,8,0,53,2661,84,59,72,0,2886,93,0,4,25,284,396,7947,722,467,2229,307,11667
506011308,12,3333,11,7,4,144,3,170,1414,20,52,20,8,1512,25,9,7,27,0,67,138,47,27,96,0,311,1611,419,384,1416,19,3849,534,3,19,4,0,559,45,0,5,24,0,72,109,21,19,138,0,286,3,4,7,20,0,29,20,0,0,9,0,24,2583,9,18,19,5,2628,290,73,43,292,0,700,118,88,48,286,4,545,163,0,6,0,0,163,23,13,7,8,0,43,5,4,0,4,0,8,3,3,3,12,0,20,138,25,11,8,5,181,80,41,11,10,3,140,28,7,4,15,0,57,10,0,0,18,0,27,31,0,0,0,0,34,324,69,64,318,5,779,19,0,0,9,0,29,326,26,16,13,0,382,70,0,0,11,0,85,141,4,6,0,0,145,61,0,3,0,0,67,46,12,7,15,0,87,3534,127,152,149,8,3967,151,9,14,31,382,579,10544,917,773,3387,430,16049
506021118,60,3665,4,21,15,394,19,446,1066,6,44,19,9,1141,43,12,8,14,0,75,121,27,19,65,0,231,1578,514,376,2030,57,4560,350,8,22,3,0,387,82,11,3,13,0,106,162,38,24,188,3,417,26,8,6,23,0,65,28,6,0,5,0,36,543,12,11,15,0,587,468,110,68,589,13,1256,266,73,37,257,5,639,84,0,0,0,0,83,36,0,9,8,0,49,10,0,6,8,0,29,18,3,5,10,0,35,226,15,9,6,3,253,103,25,23,4,0,161,94,17,9,42,0,163,32,0,0,6,0,35,44,0,0,5,0,52,407,92,82,546,4,1133,27,0,4,7,0,35,98,13,5,3,0,124,49,4,0,3,0,58,73,3,0,5,0,82,156,0,8,7,0,173,50,8,7,28,0,85,2285,127,123,146,29,2714,125,0,12,48,1154,1340,7314,984,777,4689,1323,15082
506021119,40,4787,9,30,17,290,16,354,1048,31,63,43,6,1188,35,14,9,59,0,121,127,57,29,108,0,322,1935,733,594,2498,40,5801,218,7,33,5,0,263,97,17,10,32,0,155,197,48,44,254,0,542,48,20,9,41,0,111,20,11,7,6,0,43,580,20,27,21,0,651,608,119,134,787,11,1664,387,113,57,341,10,904,143,8,7,0,0,158,8,10,0,5,0,23,0,3,6,0,0,11,14,4,6,22,0,40,86,9,15,6,3,127,97,40,18,6,0,162,108,13,10,45,0,180,53,0,3,5,0,63,7,0,0,0,0,7,481,177,156,722,3,1533,21,3,4,6,0,35,85,18,8,6,0,124,72,3,10,20,0,110,41,6,7,5,0,57,146,3,10,3,0,157,73,14,17,45,0,156,2425,180,212,211,21,3047,64,5,5,43,1023,1137,7632,1409,1225,5813,1165,17245
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,20,20
506021123,21,3813,4,20,12,182,0,214,1192,28,48,20,8,1289,58,16,5,56,0,141,137,42,14,65,0,260,1654,589,484,2279,28,5034,201,3,34,3,0,241,86,10,7,17,0,124,204,40,38,208,0,497,45,22,3,31,0,96,17,5,4,5,0,29,675,16,9,15,4,728,518,150,82,733,12,1493,454,121,55,410,3,1054,142,0,3,0,0,146,8,7,3,9,0,21,12,3,4,8,0,29,17,9,8,11,0,38,66,9,4,3,0,86,101,27,19,4,0,153,88,24,12,34,0,167,41,4,0,6,0,55,15,0,0,0,0,9,489,152,104,577,4,1329,33,0,6,6,0,40,103,8,11,4,0,119,72,0,5,14,0,91,64,3,4,0,0,81,153,0,22,0,0,179,65,13,6,37,0,125,2563,151,185,145,15,3066,84,7,10,31,823,952,7856,1212,995,4836,912,15816
506021309,35,1987,0,13,11,221,5,246,607,6,24,19,3,658,34,3,3,17,0,53,62,12,5,42,0,121,805,256,219,1102,24,2402,469,0,21,0,0,496,33,7,3,3,0,44,61,11,16,109,0,212,17,0,6,14,0,38,8,4,4,5,0,16,374,15,9,6,0,400,226,56,38,309,6,644,134,34,15,137,3,321,68,0,0,0,0,68,15,0,0,0,0,20,3,0,0,3,0,12,9,8,0,12,0,27,119,10,13,10,5,153,47,16,11,10,0,86,64,11,11,23,0,99,13,0,0,4,0,15,16,0,3,5,0,26,222,56,55,227,8,563,6,0,0,0,0,13,33,0,7,0,0,49,38,0,3,8,0,46,50,0,0,4,0,55,112,4,3,0,0,121,31,3,7,11,0,48,1722,69,64,88,12,1959,115,0,0,12,576,706,4794,506,429,2472,653,8864
506021310,24,1630,3,6,9,91,0,110,594,9,19,3,4,626,29,8,0,15,0,53,46,12,11,16,0,84,679,235,167,833,15,1928,222,0,11,0,0,239,32,5,0,7,0,39,61,6,11,57,0,141,28,8,5,12,0,53,15,4,0,0,0,26,335,6,4,0,0,341,163,55,34,246,3,504,199,42,15,114,4,376,43,0,4,0,0,50,25,12,8,3,0,45,11,0,0,14,0,26,0,4,3,4,0,10,91,10,5,3,0,103,49,21,11,3,0,79,48,12,11,19,0,89,21,0,0,5,0,27,8,3,0,0,0,9,177,42,35,208,5,468,6,0,0,3,0,13,23,4,4,0,0,27,28,0,4,6,0,38,14,3,0,0,0,20,71,0,0,4,0,79,15,3,4,11,0,33,1761,65,71,54,8,1960,72,11,3,14,352,452,4279,498,366,1841,404,7394
506021311,15,2569,0,32,8,197,6,243,953,13,17,19,4,1006,53,9,10,30,0,97,66,28,17,65,0,173,1047,361,298,1440,28,3171,224,12,25,4,0,262,55,9,5,12,0,75,107,22,16,134,0,280,17,5,3,20,0,45,20,5,0,4,0,28,363,9,5,13,0,386,272,86,58,442,9,860,217,76,35,212,0,536,132,0,4,4,0,141,19,15,6,4,0,40,21,6,0,7,0,36,6,0,6,5,0,10,77,10,8,0,0,91,67,21,9,3,0,104,69,8,15,20,0,112,33,0,0,6,0,38,22,3,0,0,0,25,245,72,53,322,0,697,20,0,0,0,0,25,69,4,3,8,0,82,62,3,0,7,0,78,53,11,4,0,0,69,128,0,4,0,0,136,37,5,10,28,0,77,2148,97,97,113,13,2469,50,3,3,19,602,676,5656,765,584,3225,656,10897
506031124,143,4130,0,42,19,410,14,481,2590,19,68,40,11,2731,43,15,7,37,0,105,181,43,35,113,4,379,1820,583,481,2268,91,5238,325,3,33,0,5,371,78,7,6,29,0,109,155,24,31,191,6,408,30,15,6,29,0,66,14,4,0,10,0,24,933,21,19,14,11,989,411,150,86,682,7,1339,366,84,37,319,17,830,259,0,5,0,0,264,22,9,0,0,0,35,12,4,6,0,0,18,8,3,0,9,0,25,95,17,10,8,0,123,79,34,25,4,0,135,76,17,10,30,3,135,39,3,6,4,0,47,21,0,0,0,0,21,393,138,102,595,18,1241,21,0,0,0,0,25,86,20,0,0,3,104,63,0,9,9,0,81,96,3,6,4,0,105,219,4,9,0,0,234,74,20,11,35,0,139,4468,146,193,170,51,5028,168,9,10,42,1495,1715,11537,1185,987,5073,1834,20612
506031125,4,2129,4,8,3,59,0,74,1969,22,36,20,22,2066,19,0,10,18,0,48,100,34,21,45,0,200,1120,335,242,1120,14,2826,58,0,9,3,0,68,31,4,0,3,0,40,101,8,17,72,0,204,8,4,6,5,0,29,8,0,0,0,0,14,724,12,6,14,0,752,248,64,35,215,3,568,182,61,32,178,0,446,132,0,4,0,0,137,20,6,5,0,0,34,9,0,0,0,0,10,10,0,0,0,0,11,77,3,7,6,0,93,50,15,12,0,0,81,56,11,13,16,0,89,28,0,3,0,0,28,28,0,0,0,0,28,252,59,53,260,5,631,8,0,6,3,0,21,136,6,14,6,0,159,32,0,3,7,0,40,87,0,0,0,0,91,53,4,4,0,0,56,34,7,5,15,0,56,1533,98,104,102,4,1829,44,0,0,12,200,263,6192,642,526,2468,252,10078
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,3
