SA2_CODE_2021,C16_2500_2999_R650more,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R1_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650more,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000more_R1_74,C16_4000more_R75_99,C16_4000more_R100_149,C16_4000more_R150_199,C16_4000more_R200_224,C16_4000more_R225_274,C16_4000more_R275_349,C16_4000more_R350_449,C16_4000more_R450_549,C16_4000more_R550_649,C16_4000more_R650more,C16_4000more_R_NS,C16_4000more_R_Tot,C16_PI_S_R1_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650more,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R1_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650more,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R1_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650more,C16_Tot_R_NS,C16_Tot_R_Tot,C21_Neg_Ni_inc_R1_74,C21_Neg_Ni_inc_R75_99,C21_Neg_Ni_inc_R100_149,C21_Neg_Ni_inc_R150_199,C21_Neg_Ni_inc_R200_224,C21_Neg_Ni_inc_R225_274,C21_Neg_Ni_inc_R275_349,C21_Neg_Ni_inc_R350_449,C21_Neg_Ni_inc_R450_549,C21_Neg_Ni_inc_R550_649,C21_Neg_Ni_inc_R650more,C21_Neg_Ni_inc_R_NS,C21_Neg_Ni_inc_R_Tot,C21_1_149_R1_74,C21_1_149_R75_99,C21_1_149_R100_149,C21_1_149_R150_149,C21_1_149_R200_224,C21_1_149_R225_274,C21_1_149_R275_349,C21_1_149_R350_449,C21_1_149_R450_549,C21_1_149_R550_649,C21_1_149_R650more,C21_1_149_R_NS,C21_1_149_R_Tot,C21_150_299_R1_74,C21_150_299_R75_99,C21_150_299_R100_149,C21_150_299_R150_199,C21_150_299_R150_224,C21_150_299_R225_274,C21_150_299_R275_349,C21_150_299_R350_449,C21_150_299_R450_549,C21_150_299_R550_649,C21_150_299_R650more,C21_150_299_R_NS,C21_150_299_R_Tot,C21_300_399_R1_74,C21_300_399_R75_99,C21_300_399_R100_149,C21_300_399_R150_199,C21_300_399_R200_224,C21_300_399_R225_274,C21_300_399_R275_349,C21_300_399_R350_449,C21_300_399_R450_549,C21_300_399_R550_649,C21_300_399_R650more,C21_300_399_R_NS,C21_300_399_R_Tot,C21_400_499_R1_74,C21_400_499_R75_99,C21_400_499_R100_149,C21_400_499_R150_199,C21_400_499_R200_224,C21_400_499_R225_274,C21_400_499_R275_349,C21_400_499_R350_449,C21_400_499_R450_549,C21_400_499_R550_649,C21_400_499_R650more,C21_400_499_R_NS,C21_400_499_R_Tot,C21_500_649_R1_74,C21_500_649_R75_99,C21_500_649_R100_149,C21_500_649_R150_199,C21_500_649_R200_224,C21_500_649_R225_274,C21_500_649_R275_349,C21_500_649_R350_449,C21_500_649_R450_549,C21_500_649_R550_649,C21_500_649_R650more,C21_500_649_R_NS,C21_500_649_R_Tot,C21_650_799_R1_74,C21_650_799_R75_99,C21_650_799_R100_149,C21_650_799_R150_199,C21_650_799_R200_224,C21_650_799_R225_274,C21_650_799_R275_349,C21_650_799_R350_449,C21_650_799_R450_549,C21_650_799_R550_649,C21_650_799_R650more,C21_650_799_R_NS,C21_650_799_R_Tot,C21_800_999_R1_74,C21_800_999_R75_99,C21_800_999_R100_149,C21_800_999_R150_199,C21_800_999_R200_224,C21_800_999_R225_274,C21_800_999_R275_349,C21_800_999_R350_449,C21_800_999_R450_549,C21_800_999_R550_649,C21_800_999_R650more,C21_800_999_R_NS,C21_800_999_R_Tot,C21_1000_1249_R1_74,C21_1000_1249_R75_99,C21_1000_1249_R100_149,C21_1000_1249_R150_199,C21_1000_1249_R200_224,C21_1000_1249_R225_274,C21_1000_1249_R275_349,C21_1000_1249_R350_449,C21_1000_1249_R450_549,C21_1000_1249_R550_649,C21_1000_1249_R650more,C21_1000_1249_R_NS,C21_1000_1249_R_Tot,C21_1250_1499_R1_74,C21_1250_1499_R75_99,C21_1250_1499_R100_149,C21_1250_1499_R150_199,C21_1250_1499_R200_224,C21_1250_1499_R225_274,C21_1250_1499_R275_349,C21_1250_1499_R350_449,C21_1250_1499_R450_549,C21_1250_1499_R550_649,C21_1250_1499_R650more,C21_1250_1499_R_NS,C21_1250_1499_R_Tot,C21_1500_1999_R1_74,C21_1500_1999_R75_99
505031098,0,0,32,0,0,0,0,0,0,0,14,4,4,0,0,23,0,0,0,3,0,0,0,3,5,0,0,0,14,0,0,0,6,0,0,3,31,12,0,0,0,64,0,0,6,3,0,0,5,3,0,0,0,0,27,22,13,97,64,25,40,145,340,95,18,8,32,894,0,0,4,0,0,4,9,0,0,0,0,0,27,0,0,5,0,0,0,0,0,0,0,0,0,13,0,3,7,4,0,0,3,3,0,0,0,0,30,0,0,25,7,7,10,3,4,0,0,0,0,54,0,0,35,10,3,10,8,3,0,0,0,4,77,0,0,3,6,4,5,13,14,0,0,0,0,45,0,0,6,19,4,12,25,15,0,0,0,3,89,0,0,5,10,0,8,31,17,0,0,3,0,74,0,0,3,0,0,11,30,16,3,0,0,3,70,0,0,0,0,0,11,37,24,4,0,0,4,85,0,0
505031099,0,0,104,0,0,0,0,3,4,7,32,14,3,0,0,62,0,0,0,0,0,0,3,20,5,3,0,4,36,0,0,7,8,0,5,34,130,25,3,0,9,226,0,3,0,6,0,4,3,8,0,0,0,12,35,15,11,63,116,48,82,571,1141,166,22,12,51,2301,0,0,0,3,0,5,20,13,0,0,0,10,42,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,7,6,0,4,6,4,0,0,0,4,36,5,0,11,15,0,18,25,18,0,0,0,6,90,0,4,13,14,10,20,32,29,0,0,0,6,127,0,0,6,22,12,31,79,37,5,0,0,4,187,0,0,3,13,11,21,79,47,7,0,0,0,178,4,0,7,10,4,17,90,70,4,0,0,4,220,0,0,4,0,0,20,105,101,6,4,0,3,248,0,0,0,5,3,18,106,109,13,0,0,8,255,0,0
505031100,0,0,62,0,0,0,0,0,3,3,19,20,7,0,5,53,0,0,0,0,0,0,0,9,11,5,0,0,20,0,0,0,0,0,3,9,39,33,8,0,4,100,0,0,0,0,0,0,0,3,0,0,0,4,13,11,7,38,52,35,37,94,435,208,36,16,28,990,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,6,0,0,9,0,0,0,0,17,0,0,13,7,0,0,0,5,0,0,0,0,30,0,0,11,14,0,6,12,4,0,0,0,0,58,0,0,5,5,4,9,8,22,3,0,0,0,54,0,0,3,4,5,8,21,27,4,0,0,0,81,0,0,4,10,3,6,27,31,8,0,0,0,88,0,0,0,0,0,4,26,54,14,0,0,0,99,0,0,0,0,0,3,23,52,19,6,0,3,107,0,0
505031101,0,3,71,0,0,0,0,5,3,3,41,9,0,0,0,59,0,0,0,0,0,0,0,12,5,0,0,0,22,0,0,0,4,4,0,13,82,28,0,0,4,133,0,0,4,0,0,0,4,5,6,0,0,3,22,9,8,52,55,38,43,234,822,145,10,4,38,1458,0,0,0,0,0,0,5,13,0,0,0,3,26,0,0,0,5,0,3,3,0,0,0,0,0,9,0,0,5,4,0,3,5,0,0,0,0,0,23,0,0,15,9,0,3,12,8,3,0,0,0,46,0,0,11,11,6,6,13,14,3,0,0,0,69,0,0,0,8,3,6,35,19,0,0,0,4,79,0,0,0,3,3,4,45,56,6,0,0,0,116,0,0,4,4,3,16,50,47,5,0,0,4,131,0,0,0,0,0,6,43,72,6,0,0,4,135,0,0,0,4,0,7,40,78,7,0,5,0,154,0,0
505031102,0,0,18,0,0,0,0,0,0,9,8,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,0,25,24,0,0,0,7,71,0,0,4,3,0,0,7,7,0,0,0,7,33,6,14,113,44,38,56,315,335,15,0,7,39,987,0,0,7,4,0,10,9,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,0,12,5,0,0,0,0,24,0,9,19,7,3,7,13,8,0,0,0,0,64,0,0,40,10,5,18,28,7,0,0,0,4,102,0,0,13,12,0,16,35,9,0,0,0,0,85,0,4,3,5,4,20,40,17,0,0,0,4,98,0,0,5,6,7,16,42,18,0,0,0,5,103,0,0,0,5,9,26,40,27,3,0,0,4,112,0,3,4,0,4,18,55,19,0,0,0,0,99,0,0
505031104,0,0,30,0,0,0,0,0,0,0,12,0,4,0,5,20,0,0,0,0,0,0,0,4,8,0,0,0,9,0,0,0,3,0,0,3,25,7,0,0,4,48,0,0,0,0,0,0,0,11,0,0,0,5,19,7,3,58,38,18,14,72,284,87,16,5,36,630,0,0,3,0,0,4,0,0,0,0,0,6,22,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,6,0,0,5,0,0,0,0,0,8,16,0,0,14,3,3,0,10,0,0,0,0,3,34,6,0,22,6,0,3,4,3,0,0,0,0,49,3,0,4,0,0,5,10,9,5,0,0,3,44,0,0,4,11,4,7,15,16,0,0,0,3,54,0,0,4,3,3,3,15,15,3,0,0,0,47,0,0,0,3,3,5,20,28,4,0,0,0,54,0,0,0,5,0,4,25,34,3,0,0,4,75,0,0
505031105,11,0,76,0,0,0,0,0,0,4,27,31,17,22,0,95,0,0,0,0,0,0,0,6,19,22,31,0,80,0,0,6,0,3,3,12,47,34,19,15,3,134,0,0,0,0,0,0,5,0,0,0,0,7,13,3,3,32,25,25,29,136,475,258,148,103,20,1261,0,0,0,0,0,0,3,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,13,0,0,5,9,0,0,8,8,5,0,0,0,27,0,0,7,0,0,0,10,6,0,0,0,0,37,0,0,0,10,0,5,13,18,7,0,0,4,56,0,3,0,0,10,5,16,22,8,3,0,3,68,0,0,0,0,0,3,22,35,3,3,0,0,77,0,0,0,3,0,0,18,40,13,5,5,0,86,0,0,0,0,0,3,25,45,13,3,6,0,99,0,0
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,4,0,55,0,0,0,0,0,0,0,14,33,9,4,0,65,0,0,0,0,0,4,0,3,12,6,3,0,31,0,0,0,0,0,4,5,21,51,9,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,13,0,10,50,243,306,43,17,16,712,0,0,0,6,0,0,0,6,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,6,3,7,0,0,0,3,21,0,0,0,3,5,3,3,8,3,0,0,0,30,0,0,5,4,3,6,0,13,3,0,0,4,44,0,0,0,8,3,6,3,19,5,0,0,0,47,0,0,3,5,3,3,7,21,7,0,0,0,54,0,0,0,0,4,9,6,23,5,3,0,0,49,0,0,0,4,0,8,7,33,15,0,3,0,68,0,0
505031255,0,0,40,0,0,0,0,0,0,5,20,9,5,0,0,45,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,17,37,10,0,0,0,73,0,0,0,0,0,0,4,7,0,0,0,0,6,0,0,0,4,6,7,230,368,57,10,5,3,693,0,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,6,13,3,0,0,0,0,22,6,0,0,0,4,0,19,7,0,0,0,0,37,0,0,0,0,0,4,31,27,0,0,0,0,64,0,0,0,0,0,5,40,25,0,0,0,6,78,0,0,0,3,0,5,46,34,4,0,0,0,95,0,0,0,0,0,8,61,41,9,0,0,0,113,0,0,0,5,0,4,50,65,8,0,0,0,131,0,0
505031256,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,8,12,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
505031257,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,20,61,71,9,8,4,6,191,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,7,5,0,0,0,0,0,12,0,0,0,5,0,5,12,6,0,0,0,0,30,0,0,0,0,0,4,10,0,0,0,0,0,9,0,0,0,0,0,3,12,4,0,0,0,0,15,0,0,0,0,0,3,12,3,3,0,0,0,21,0,0,0,0,0,0,5,6,0,0,0,3,14,0,0
505031258,0,0,31,0,0,0,0,0,0,6,17,6,0,0,0,38,0,0,0,0,0,0,0,8,3,0,0,0,11,0,0,0,0,0,3,8,42,6,5,0,0,69,0,0,0,0,0,0,3,4,3,0,0,6,15,0,0,3,7,11,31,210,303,50,11,9,14,650,0,0,0,0,0,3,8,6,0,0,0,3,17,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,0,0,0,6,0,0,0,3,0,3,8,6,0,0,0,0,27,0,0,0,0,9,6,17,6,4,0,0,0,36,0,0,0,0,0,20,27,11,0,0,0,0,71,0,0,0,0,6,6,21,19,0,0,0,3,53,0,0,0,3,9,5,43,21,3,0,0,0,83,0,0,0,0,0,10,28,16,4,0,0,0,63,0,0,0,0,0,10,27,27,6,0,0,0,73,0,0
505031303,0,0,53,0,0,0,0,0,0,0,20,23,6,5,4,59,0,0,0,0,0,0,0,5,6,0,0,0,20,0,0,0,0,0,0,4,32,20,0,0,3,64,0,0,4,0,0,0,0,5,0,0,0,5,15,0,0,22,19,6,6,44,374,193,23,8,19,722,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,12,0,0,3,3,0,0,5,3,0,0,0,0,17,0,0,7,0,0,0,3,11,4,0,0,0,29,0,0,0,4,0,14,9,15,0,0,0,0,43,0,0,5,9,3,11,8,19,11,4,0,5,65,0,0,0,3,0,8,4,27,8,0,0,0,46,0,0,0,0,0,12,7,36,11,0,0,5,75,0,0,0,0,0,0,8,42,9,0,0,0,71,0,0
505031304,0,0,39,0,0,0,0,0,0,0,0,23,10,0,0,42,0,0,0,0,0,0,4,0,7,8,0,0,18,0,0,0,0,0,0,0,6,18,12,0,0,36,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,7,10,4,23,93,178,64,6,13,395,0,0,0,0,0,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,3,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,5,8,6,0,0,0,18,0,0,0,0,0,3,4,10,3,0,0,0,27,0,0,0,0,3,0,6,12,7,0,0,0,32,0,0,0,0,0,3,3,12,9,0,0,0,30,0,0,0,0,0,0,4,23,7,5,0,3,34,0,0
505031305,0,0,55,0,0,0,0,0,0,4,7,35,16,6,0,66,0,0,0,0,0,0,0,0,17,11,8,0,35,0,0,0,3,0,6,4,17,25,9,3,4,61,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,16,12,4,15,28,181,259,83,14,13,640,0,0,4,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,7,0,0,0,0,0,5,0,7,0,0,0,3,19,0,0,0,0,0,0,3,10,3,0,6,5,27,0,0,0,0,0,0,7,10,4,0,0,0,35,0,0,0,0,0,4,3,12,8,6,0,0,34,0,0,0,0,0,3,10,17,12,5,0,0,54,0,0,0,0,6,0,7,25,17,3,0,0,56,0,0
505031306,0,0,40,0,0,0,0,0,0,0,24,23,4,0,0,58,0,0,0,0,0,0,4,10,10,5,3,0,31,0,0,0,8,5,0,13,36,13,4,4,0,80,0,4,4,3,0,3,0,4,4,0,0,15,30,8,11,38,59,26,53,162,463,182,26,9,32,1061,0,0,0,0,0,0,0,5,0,0,0,4,13,0,0,0,0,0,0,4,0,0,0,0,0,3,0,8,3,0,0,4,7,0,0,0,0,0,24,0,5,10,0,11,5,8,7,0,0,0,3,43,6,0,18,6,6,11,11,11,0,0,0,3,69,0,0,4,12,4,18,14,24,7,0,0,5,80,0,0,5,6,3,6,30,19,0,0,0,0,71,0,0,3,0,9,4,23,31,10,0,0,4,80,0,0,5,4,0,4,35,41,11,0,0,5,104,0,0,0,6,3,5,21,43,10,0,3,6,100,0,0
506011110,0,0,64,0,0,0,0,0,0,6,7,0,0,0,0,18,0,0,0,0,0,0,6,4,0,0,0,0,10,0,4,3,10,3,20,59,33,5,0,3,9,139,4,0,8,4,5,11,18,6,0,0,0,15,81,32,38,197,130,89,318,943,517,33,10,18,79,2403,3,0,3,3,10,17,11,6,0,0,0,12,65,0,0,0,0,0,4,0,0,0,0,0,4,12,3,3,12,5,9,21,14,6,4,0,0,3,76,5,6,33,19,24,19,33,7,0,0,0,7,139,0,3,68,46,28,45,50,10,0,0,0,8,253,3,6,19,37,30,91,80,11,3,0,0,11,286,0,6,5,30,29,69,99,33,0,0,3,0,271,0,0,8,14,32,58,98,26,4,0,0,7,250,0,0,4,18,28,64,120,29,0,0,0,4,274,0,0,0,10,17,66,105,45,3,0,0,3,246,4,0
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,16,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17,8,3,0,0,0,38,0,0,4,0,0,0,0,0,0,0,0,0,8,5,3,27,37,14,35,203,116,22,3,7,13,483,0,0,0,0,0,5,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,14,0,0,4,7,0,4,5,0,0,0,0,0,22,0,0,5,9,0,6,5,0,0,0,0,0,28,0,0,3,4,9,12,10,0,0,0,0,0,34,0,0,3,6,4,8,16,3,0,0,0,5,45,0,0,0,0,14,13,19,8,0,0,0,3,52,0,0,0,5,0,14,26,14,0,0,0,0,63,0,0,0,0,0,12,30,13,0,0,0,0,58,0,0
506011114,0,0,27,0,0,0,0,0,0,7,8,0,0,0,0,24,0,0,0,0,0,0,6,5,0,0,0,0,9,0,0,4,0,5,0,30,17,0,0,0,5,61,6,0,3,3,0,0,3,0,0,0,0,6,22,8,11,51,69,52,85,424,269,11,0,7,20,1020,0,0,0,3,0,3,5,3,0,0,0,3,16,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,6,4,0,9,0,0,0,0,0,7,23,0,0,6,8,9,14,10,0,0,0,0,3,62,0,0,7,9,6,11,19,3,0,0,0,4,63,0,0,7,8,9,24,35,8,0,0,0,0,92,0,0,4,7,10,29,42,4,0,0,0,4,98,0,0,6,8,5,37,67,11,5,0,0,3,137,0,0,0,5,5,19,60,12,0,0,0,0,103,0,0,0,0,5,16,46,22,0,0,0,0,96,0,0
506011115,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,12,8,11,51,72,28,12,3,14,219,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,0,4,0,0,0,0,0,12,0,0,0,5,0,0,0,8,0,0,0,0,19,0,0,0,0,0,7,7,3,4,0,0,0,19,0,0,0,3,0,3,10,0,0,0,0,0,16,0,0,0,4,5,9,13,0,3,0,0,0,24,0,0,0,3,0,0,9,5,6,0,0,0,25,0,0
506011116,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,0,9,0,0,0,0,0,0,0,6,6,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,18,15,6,11,10,32,29,11,6,11,159,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,4,3,0,0,0,9,0,0,0,3,0,3,0,3,0,0,0,0,15,0,0,0,0,0,0,6,5,5,0,0,0,17,0,0
506011117,0,0,26,0,0,0,0,0,0,6,16,8,0,0,6,26,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,13,26,4,0,0,5,54,0,0,3,0,0,0,3,0,0,0,0,0,9,3,0,24,31,21,57,203,316,36,0,0,23,711,0,0,0,0,3,0,5,3,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,3,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,3,9,11,0,0,0,0,30,0,0,0,7,0,12,16,25,0,0,0,0,62,0,0,0,6,5,6,25,14,0,0,0,0,57,0,0,0,0,5,9,23,24,0,0,0,4,65,0,0,3,0,7,10,34,22,0,0,0,0,80,0,0,0,0,0,14,36,36,8,0,0,0,95,0,0
506011307,0,0,52,0,0,0,0,0,0,0,18,18,6,0,0,45,0,0,0,0,0,0,0,10,18,4,0,0,31,0,0,0,0,0,0,0,19,21,5,0,0,51,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,4,7,4,7,11,306,173,37,5,9,555,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,3,0,0,0,4,5,0,0,0,13,0,0,0,0,0,0,3,11,3,0,0,0,16,0,0,0,0,0,0,4,14,3,0,0,0,28,0,0,0,0,0,0,3,23,4,0,0,0,32,0,0,0,0,0,0,0,34,17,0,0,0,49,0,0,0,0,0,4,6,17,17,0,0,0,54,0,0
506011308,0,0,45,0,0,0,0,0,0,5,21,28,0,3,4,52,0,0,0,0,0,0,0,11,9,4,3,0,28,0,0,0,0,0,0,0,24,28,3,0,4,62,0,0,0,0,0,0,0,5,0,0,0,0,7,3,0,9,7,8,3,39,228,172,26,10,15,518,0,0,0,0,0,0,0,4,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,6,9,0,0,0,0,20,0,0,0,0,0,0,4,13,3,0,0,0,31,0,0,0,0,0,5,0,21,12,0,0,0,36,0,0,0,0,0,0,9,30,12,5,0,4,62,0,0,0,0,0,4,9,32,19,5,0,0,71,0,0
506021118,0,0,115,0,0,0,3,0,0,10,47,29,5,8,5,116,0,0,0,0,0,0,8,11,26,11,5,0,62,0,3,3,5,0,5,17,64,49,6,6,7,172,0,0,20,3,0,0,8,6,0,0,0,15,60,31,37,213,109,48,68,297,664,314,50,42,73,1955,3,8,6,0,6,4,9,4,5,0,4,7,50,6,0,4,0,0,3,0,0,0,0,0,0,15,9,13,11,5,4,0,3,0,0,0,0,6,56,5,13,43,16,3,0,7,13,0,0,0,11,111,5,0,86,18,6,6,19,17,4,0,0,13,177,0,3,23,12,15,18,18,10,3,0,0,5,100,6,0,9,24,0,16,29,21,4,3,0,3,112,0,4,8,4,9,24,35,51,8,0,0,9,150,0,0,3,10,3,17,58,77,10,0,3,4,186,0,0,4,10,8,10,59,87,14,0,3,5,206,0,0
506021119,8,0,165,0,0,0,0,0,5,13,56,52,15,10,5,161,0,0,0,0,0,3,0,11,28,22,7,3,80,0,3,12,5,7,8,23,77,52,15,7,9,228,0,0,7,4,3,0,4,6,0,0,0,13,46,36,47,216,110,106,162,408,923,430,108,50,103,2698,0,0,11,8,3,5,9,14,0,0,4,7,65,5,0,0,0,0,4,4,0,0,0,0,0,19,7,10,21,5,9,10,0,7,0,0,0,0,69,14,16,45,5,6,13,15,10,3,0,0,3,131,3,3,84,14,8,8,13,9,3,0,0,8,160,0,0,20,15,18,20,29,25,3,0,5,9,140,0,0,5,15,15,18,24,38,5,0,0,3,127,0,0,10,15,9,20,48,43,12,0,0,3,161,0,0,8,12,13,32,73,60,13,0,0,3,211,0,0,3,12,9,27,65,92,15,0,0,6,222,3,0
