SA2_CODE_2021,C16_Rel_NS_0_14,C16_Rel_NS_15_24,C16_Rel_NS_25_34,C16_Rel_NS_35_44,C16_Rel_NS_45_54,C16_Rel_NS_55_64,C16_Rel_NS_65_74,C16_Rel_NS_75_84,C16_Rel_NS_85ov,C16_Rel_NS_Tot,C16_Tot_0_14,C16_Tot_15_24,C16_Tot_25_34,C16_Tot_35_44,C16_Tot_45_54,C16_Tot_55_64,C16_Tot_65_74,C16_Tot_75_84,C16_Tot_85ov,C16_Tot_Tot,C21_Buddhism_0_14,C21_Buddhism_15_24,C21_Buddhism_25_34,C21_Buddhism_35_44,C21_Buddhism_45_54,C21_Buddhism_55_64,C21_Buddhism_65_74,C21_Buddhism_75_84,C21_Buddhism_85ov,C21_Buddhism_Tot,C21_Christ_Angli_0_14,C21_Christ_Angl_15_24,C21_Christ_Angl_25_34,C21_Christ_Angl_35_44,C21_Christ_Angl_45_54,C21_Christ_Angl_55_64,C21_Christ_Angl_65_74,C21_Christ_Angl_75_84,C21_Christ_Anglic_85ov,C21_Christ_Anglic_Tot,C21_Chr_Ass_Apo_0_14,C21_Chr_Ass_Apo_15_24,C21_Chr_Ass_Apo_25_34,C21_Chr_Ass_Apo_35_44,C21_Chr_Ass_Apo_45_54,C21_Chr_Ass_Apo_55_64,C21_Chr_Ass_Apo_65_74,C21_Chr_Ass_Apo_75_84,C21_Chr_Ass_Apo_85ov,C21_Chr_Ass_Apo_Tot,C21_Chr_Bapt_0_14,C21_Chr_Bapt_15_24,C21_Chr_Bapt_25_34,C21_Chr_Bapt_35_44,C21_Chr_Bapt_45_54,C21_Chr_Bapt_55_64,C21_Chr_Bapt_65_74,C21_Chr_Bapt_75_84,C21_Chr_Bapt_85ov,C21_Chr_Bapt_Tot,C21_Chr_Breth_0_14,C21_Chr_Bret_15_24,C21_Chr_Bret_25_34,C21_Chr_Bret_35_44,C21_Chr_Bret_45_54,C21_Chr_Bret_55_64,C21_Chr_Bret_65_74,C21_Chr_Bret_75_84,C21_Chr_Breth_85ov,C21_Chr_Bret_Tot,C21_Chr_Cath_0_14,C21_Chr_Cath_15_24,C21_Chr_Cath_25_34,C21_Chr_Cath_35_44,C21_Chr_Cath_45_54,C21_Chr_Cath_55_64,C21_Chr_Cath_65_74,C21_Chr_Cath_75_84,C21_Chr_Catho_85ov,C21_Chr_Catho_Tot,C21_C_Chur_Christ_0_14,C21_C_Chur_Christ_15_24,C21_C_Chur_Christ_25_34,C21_C_Chur_Christ_35_44,C21_C_Chur_Christ_45_54,C21_C_Chur_Christ_55_64,C21_C_Chur_Christ_65_74,C21_C_Chur_Christ_75_84,C21_C_Chur_Christ_85ov,C21_C_Chur_Christ_Tot,C21_C_East_Ortho_0_14,C21_C_East_Ortho_15_24,C21_C_East_Ortho_25_34,C21_C_East_Ortho_35_44,C21_C_East_Ortho_45_54,C21_C_East_Ortho_55_64,C21_C_East_Ortho_65_74,C21_C_East_Ortho_75_84,C21_C_East_Ortho_85ov,C21_C_East_Ortho_Tot,C21_C_Jeh_Wit_0_14,C21_C_Jeh_Wit_15_24,C21_C_Jeh_Wit_25_34,C21_C_Jeh_Wit_35_44,C21_C_Jeh_Wit_45_54,C21_C_Jeh_Wit_55_64,C21_C_Jeh_Wit_65_74,C21_C_Jeh_Wit_75_84,C21_C_Jeh_Wit_85ov,C21_C_Jeh_Wit_Tot,C21_C_La_Da_Sai_0_14,C21_C_La_Da_Sa_15_24,C21_C_La_Da_Sa_25_34,C21_C_La_Da_Sa_35_44,C21_C_La_Da_Sa_45_54,C21_C_La_Da_Sa_55_64,C21_C_La_Da_Sa_65_74,C21_C_La_Da_Sa_75_84,C21_C_Lat_Da_Sa_85ov,C21_C_Lat_Da_Sa_Tot,C21_C_Luthe_0_14,C21_C_Luthe_15_24,C21_C_Luthe_25_34,C21_C_Luthe_35_44,C21_C_Luthe_45_54,C21_C_Luthe_55_64,C21_C_Luthe_65_74,C21_C_Luthe_75_84,C21_C_Luthe_85ov,C21_C_Luthe_Tot,C21_C_Ori_Orth_0_14,C21_C_Ori_Orth_15_24,C21_C_Ori_Orth_25_34,C21_C_Ori_Orth_35_44,C21_C_Ori_Orth_45_54,C21_C_Ori_Orth_55_64,C21_C_Ori_Orth_65_74,C21_C_Ori_Orth_75_84,C21_C_Ori_Orth_85ov,C21_C_Ori_Ort_Tot,C21_C_Oth_Pro_0_14,C21_C_Oth_Pro_15_24,C21_C_Oth_Pro_25_34,C21_C_Oth_Pro_35_44,C21_C_Oth_Pro_45_54,C21_C_Oth_Pro_55_64,C21_C_Oth_Pro_65_74,C21_C_Oth_Pro_75_84,C21_C_Oth_Pro_85ov,C21_C_Oth_Pro_Tot,C21_C_Pent_0_14,C21_C_Pent_15_24,C21_C_Pent_25_34,C21_C_Pent_35_44,C21_C_Pent_45_54,C21_C_Pent_55_64,C21_C_Pent_65_74,C21_C_Pent_75_84,C21_C_Pent_85ov,C21_C_Pent_Tot,C21_C_Pres_Ref_0_14,C21_C_Pres_Ref_15_24,C21_C_Pres_Ref_25_34,C21_C_Pres_Ref_35_44,C21_C_Pres_Ref_45_54,C21_C_Pres_Ref_55_64,C21_C_Pres_Ref_65_74,C21_C_Pres_Ref_75_84,C21_C_Pres_Ref_85ov,C21_C_Pres_Ref_Tot,C21_C_Sal_Army_0_14,C21_C_Sal_Army_15_24,C21_C_Sal_Army_25_34,C21_C_Sal_Army_35_44,C21_C_Sal_Army_45_54,C21_C_Sal_Army_55_64,C21_C_Sal_Army_65_74,C21_C_Sal_Army_75_84,C21_C_Sal_Army_85ov,C21_C_Sal_Army_Tot,C21_C_Sev_day_Adv_0_14,C21_C_Sev_day_Adv_15_24,C21_C_Sev_day_Adv_25_34,C21_C_Sev_day_Adv_35_44,C21_C_Sev_day_Adv_45_54,C21_C_Sev_day_Adv_55_64,C21_C_Sev_day_Adv_65_74,C21_C_Sev_day_Adv_75_84,C21_C_Sev_day_Adv_85ov,C21_C_Sev_day_Adv_Tot,C21_Chr_Unit_Ch_0_14,C21_Chr_Unit_Ch_15_24,C21_Chr_Unit_Ch_25_34,C21_Chr_Unit_Ch_35_44,C21_Chr_Unit_Ch_45_54,C21_Chr_Unit_Ch_55_64,C21_Chr_Unit_Ch_65_74,C21_Chr_Unit_Ch_75_84,C21_Chr_Unit_Ch_85ov,C21_Chr_Unit_Ch_Tot
504031058,127,102,87,102,92,77,55,25,9,669,1046,750,571,729,837,656,426,138,27,5181,5,3,0,0,11,6,0,0,0,31,65,64,36,73,124,159,140,50,10,720,0,0,0,0,0,0,0,0,0,0,9,5,3,7,6,3,5,3,0,38,0,0,0,0,0,0,0,0,0,0,178,118,79,110,133,113,93,32,12,873,0,0,0,0,6,0,5,0,0,10,4,0,0,3,4,3,0,0,0,10,10,0,4,0,0,3,0,0,0,19,4,0,3,0,0,3,0,0,0,13,5,4,0,0,8,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,3,4,6,0,29,19,4,13,8,8,4,3,0,0,67,4,0,6,3,10,16,20,13,0,81,0,0,0,0,0,0,5,0,0,4,6,6,0,0,0,0,0,0,0,10,3,5,4,7,17,20,16,5,0,78
504031060,56,28,20,42,55,42,43,17,0,300,493,357,179,354,542,436,255,109,19,2741,0,0,0,13,9,4,3,0,0,34,33,22,16,29,69,100,77,37,11,387,0,0,0,0,0,0,0,0,0,0,3,11,3,6,17,7,3,0,0,48,0,0,0,0,0,0,0,0,0,0,81,49,24,47,72,78,36,20,3,414,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,7,0,0,0,4,4,0,0,0,22,7,0,0,0,4,10,8,6,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,12,10,5,0,9,18,9,3,6,3,58
504031061,86,30,57,52,55,45,32,18,9,375,829,454,614,641,570,503,335,188,63,4186,9,9,12,17,20,9,4,0,0,88,73,45,30,70,118,129,120,60,26,664,0,0,0,0,0,0,0,0,0,0,13,7,10,13,6,12,5,0,0,74,0,3,0,0,0,0,0,0,0,3,206,96,124,147,110,130,106,45,14,986,0,0,0,0,0,0,0,0,0,10,5,5,0,5,5,3,0,5,0,41,0,0,0,0,3,0,5,4,0,6,0,0,0,0,0,4,0,0,0,6,0,0,5,3,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,5,3,4,0,6,3,0,6,0,26,16,4,9,12,7,4,3,0,0,57,3,0,5,9,12,13,14,9,4,60,0,0,0,0,0,0,3,0,0,9,5,0,0,4,0,0,0,0,0,11,8,4,6,4,6,14,15,14,0,69
504031062,210,156,208,161,145,92,59,35,10,1069,2165,1402,1933,1588,1362,1074,681,294,73,10574,53,34,60,71,79,59,31,9,0,394,95,52,74,71,113,173,157,102,20,857,0,0,0,0,0,0,0,0,0,0,54,31,24,23,24,22,18,7,3,209,0,0,0,0,0,0,0,0,0,0,571,304,359,422,356,334,234,103,31,2707,12,12,4,13,22,5,0,5,0,77,19,16,27,24,31,27,30,6,0,181,10,9,0,9,0,8,9,0,0,47,4,3,4,5,3,3,0,7,0,31,0,4,0,0,6,5,3,3,0,29,11,6,4,14,5,0,0,0,0,39,18,8,15,14,24,18,9,3,0,104,67,12,24,40,20,21,19,5,0,213,9,3,5,16,8,21,28,13,0,108,0,0,0,5,0,8,0,0,0,13,3,6,6,7,0,0,0,0,0,26,18,12,17,22,15,22,21,9,3,145
504031063,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,77,87,68,75,84,76,56,36,17,569,965,731,687,649,795,689,537,285,83,5412,3,7,4,10,14,7,8,0,0,53,43,31,27,45,92,119,125,82,29,593,0,0,0,0,0,0,0,0,0,0,4,7,13,11,8,3,11,5,0,60,0,0,0,0,0,0,0,0,0,0,289,176,134,161,222,219,201,119,30,1557,3,0,0,0,3,5,0,0,0,13,4,5,3,3,0,5,9,3,0,32,0,0,0,3,0,5,0,0,0,6,5,0,0,5,5,0,0,0,0,18,0,0,0,0,5,7,3,5,0,16,5,5,0,3,5,0,0,0,0,12,3,12,4,3,6,0,0,0,0,30,25,6,12,10,9,7,13,5,0,94,0,0,3,0,7,13,11,9,0,53,0,0,0,0,0,4,0,0,0,10,3,0,0,0,0,3,0,0,3,17,6,0,12,3,10,18,16,8,3,81
504031066,200,173,242,188,192,186,133,113,104,1542,1673,1406,1652,1451,1444,1268,866,539,370,10672,3,12,26,26,31,26,15,3,0,142,88,73,54,78,161,173,186,154,68,1030,0,0,0,0,0,0,0,0,0,0,4,16,11,15,21,16,10,15,3,119,0,0,0,0,0,0,0,0,0,0,250,176,240,261,294,299,242,163,131,2049,0,0,0,5,6,4,4,0,0,17,6,12,14,7,8,13,12,4,9,80,3,3,5,7,7,9,8,7,3,57,4,5,4,6,3,6,7,0,0,38,3,0,0,4,4,0,0,0,0,19,3,5,3,0,0,0,0,0,0,10,12,6,11,5,7,12,6,0,0,65,18,18,23,17,16,27,12,5,3,146,10,6,6,3,20,28,25,15,5,120,3,0,0,3,0,3,4,0,0,16,4,4,9,7,3,13,4,0,3,44,5,6,3,6,22,33,29,23,8,135
504031067,112,65,84,84,108,55,46,15,3,572,1548,1058,946,973,1073,667,409,177,39,6885,5,7,9,16,12,12,6,0,0,77,73,70,42,72,177,156,107,74,14,775,0,0,0,0,0,0,0,0,0,0,15,5,12,14,14,11,4,0,0,82,5,0,0,0,0,0,0,0,0,8,272,204,154,164,221,214,110,60,9,1403,3,0,0,0,3,0,0,4,0,19,10,5,6,7,16,4,5,0,0,52,6,4,6,3,3,7,3,9,0,36,0,0,3,7,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,11,0,0,6,9,0,0,37,12,12,4,11,11,9,13,0,0,77,0,5,0,0,11,29,22,9,4,86,0,0,0,0,4,3,0,0,0,9,6,3,4,0,4,0,0,4,0,18,8,9,7,9,17,11,11,5,8,83
504031068,167,114,112,120,125,96,49,19,8,805,2213,1319,1402,1383,1481,1093,717,234,52,9903,36,5,19,35,13,14,13,0,5,149,248,143,79,178,271,257,267,132,28,1605,0,0,0,0,0,0,0,0,0,0,45,29,18,25,39,28,17,7,0,206,0,0,0,0,0,0,0,0,0,0,499,331,214,319,373,311,217,91,16,2370,4,3,0,4,5,0,0,0,0,15,14,8,12,19,18,10,11,5,0,93,15,0,3,10,9,3,7,3,0,53,18,5,6,11,0,12,0,3,0,59,9,0,3,6,9,0,4,3,0,34,4,0,0,3,0,0,0,0,0,5,10,0,4,8,8,16,17,0,0,63,54,27,20,32,24,29,5,10,0,202,37,20,12,30,38,42,32,8,0,218,5,3,0,0,4,0,0,0,0,20,12,7,4,7,11,0,6,0,0,44,17,10,12,13,22,22,34,12,0,155
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,233,128,202,173,98,66,36,17,0,955,3256,1507,2423,2111,1323,697,410,153,21,11897,25,21,25,55,32,15,7,0,0,185,271,134,119,188,244,227,151,102,19,1450,0,0,0,0,0,0,0,0,0,0,43,28,20,49,41,25,15,3,0,222,0,0,0,0,0,0,0,0,0,0,746,385,352,560,403,206,146,55,17,2862,0,6,0,0,4,0,0,0,0,17,26,17,21,22,14,9,8,0,0,119,24,10,7,10,9,4,7,0,3,67,14,4,4,5,4,5,4,0,0,41,11,0,0,8,3,4,8,0,0,28,6,0,3,4,4,0,0,0,0,18,15,16,8,15,28,10,9,4,0,106,110,44,29,59,41,18,16,0,0,316,22,7,14,27,17,35,17,7,3,148,6,0,4,0,0,4,5,4,4,28,13,8,9,10,3,4,0,0,0,45,9,13,8,14,14,18,17,3,0,99
504031299,115,52,110,86,60,41,24,3,0,489,1277,791,1379,857,707,478,255,78,7,5826,48,19,50,60,22,18,11,0,0,224,130,68,95,102,113,121,82,43,7,760,0,0,0,0,0,0,0,0,0,0,62,30,43,23,22,8,6,5,0,198,0,0,0,0,0,0,0,0,0,0,552,276,411,401,290,164,89,36,6,2222,8,14,4,14,14,5,0,0,0,59,21,6,11,20,8,12,0,0,0,74,16,3,3,11,11,5,0,6,0,56,6,6,12,9,5,4,0,0,0,41,3,0,0,0,0,0,0,0,0,10,13,4,9,4,4,3,0,0,0,35,28,18,13,23,24,12,11,6,0,121,84,34,54,46,20,9,4,0,0,245,17,6,10,11,14,12,12,10,3,84,0,8,0,0,9,3,4,0,0,19,12,0,10,4,0,0,0,0,0,25,5,13,7,5,11,11,8,7,0,59
504031300,492,203,282,281,191,115,87,92,128,1874,5006,2397,3003,2943,2206,1197,856,550,232,18389,40,40,33,59,46,22,18,4,0,263,279,166,103,190,312,319,261,243,106,1969,0,0,0,0,0,0,0,0,0,0,89,71,52,47,67,38,20,20,6,403,0,0,0,0,0,0,0,0,0,0,666,427,301,460,497,311,174,153,59,3035,4,4,4,0,6,3,4,3,0,37,32,14,17,21,24,9,6,7,0,130,7,7,9,10,18,7,4,4,0,64,9,3,8,0,8,4,0,4,0,40,8,0,0,6,6,0,0,4,3,31,9,0,0,5,5,0,0,0,0,22,28,12,18,15,14,31,15,5,6,141,74,54,39,45,63,24,13,8,0,326,27,14,5,22,30,33,26,24,7,180,0,0,3,0,3,0,4,16,3,29,4,3,0,0,4,5,5,6,6,29,16,16,8,22,25,20,34,22,15,179
505011070,181,81,155,137,103,101,51,30,11,860,1923,1092,1907,1466,1182,1111,712,292,115,9803,15,10,23,27,23,14,13,0,0,125,111,77,78,111,153,199,187,115,25,1061,0,0,0,0,0,0,0,0,0,0,25,14,29,22,16,19,25,4,0,148,0,0,0,0,0,0,0,0,0,0,431,180,307,326,266,263,219,102,21,2103,3,0,9,0,0,0,8,0,0,23,12,5,13,10,14,7,12,0,4,66,0,0,0,0,6,6,4,0,3,25,17,9,8,0,9,6,3,3,0,46,3,0,0,4,3,0,6,5,0,25,0,0,6,0,0,8,0,0,0,11,0,0,6,5,5,6,11,0,0,35,20,14,23,15,9,10,3,3,0,100,8,3,7,9,7,24,30,9,4,100,5,0,0,0,0,0,5,0,0,9,0,0,0,4,3,3,6,0,0,19,31,12,7,25,17,14,27,10,6,145
505011071,190,156,126,153,132,112,46,51,30,996,2832,2318,1509,1932,2498,1492,748,372,110,13799,19,10,13,31,24,27,10,5,0,147,160,189,97,144,383,417,246,148,52,1838,0,0,0,0,0,0,0,0,0,0,81,44,36,38,61,41,20,13,5,332,0,0,0,0,0,0,0,0,0,0,522,407,257,351,479,416,244,111,36,2819,0,4,3,0,8,10,0,0,0,29,10,6,4,9,14,11,9,4,0,70,4,5,0,3,4,11,4,0,0,28,0,3,3,0,3,11,0,0,0,27,0,0,0,0,0,4,3,0,0,11,17,11,5,8,5,13,4,0,0,63,16,13,3,20,16,18,7,12,0,111,33,28,29,25,30,33,14,6,0,190,21,33,16,24,54,68,58,24,10,299,0,0,0,0,0,0,5,0,0,8,0,4,0,0,0,0,6,0,0,13,13,17,15,8,35,46,26,21,6,182
505011072,200,128,92,130,163,156,100,44,41,1054,3250,1746,1282,2172,2181,2043,1653,618,316,15272,17,3,10,23,21,17,27,7,0,126,243,133,63,192,312,296,460,278,72,2062,0,0,0,0,0,0,0,0,0,0,39,29,8,19,40,35,49,30,7,260,0,0,0,0,0,0,0,0,0,3,700,342,215,425,418,389,414,213,88,3201,3,10,0,3,16,9,14,18,0,73,38,28,12,38,41,40,32,14,4,250,0,4,3,3,6,12,7,7,0,34,13,13,7,8,3,0,0,0,0,54,11,10,5,6,12,9,12,10,0,73,4,0,3,0,0,3,0,0,0,10,10,5,9,14,18,13,14,9,8,108,21,6,13,6,12,16,16,13,0,102,25,14,3,31,40,38,55,36,9,249,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,54,38,12,49,61,67,116,62,28,486
505011073,151,97,134,125,113,109,96,39,14,884,2517,1348,1785,1917,1706,1625,1668,557,223,13348,21,19,15,48,38,14,8,10,7,185,118,85,66,124,237,207,422,241,40,1546,0,0,0,0,0,0,0,0,0,0,31,15,14,23,17,14,20,13,0,156,0,0,0,0,0,0,0,0,0,0,560,323,300,410,401,341,421,226,55,3045,0,15,0,0,12,8,17,9,0,59,22,13,27,20,25,18,29,11,4,177,4,0,4,5,4,4,0,0,0,34,11,11,7,4,6,3,11,0,3,41,4,0,0,4,7,4,11,4,0,30,0,0,0,0,0,0,0,0,0,4,11,12,9,4,12,12,18,10,4,87,12,18,19,11,13,7,11,8,0,101,0,5,12,8,16,19,40,24,6,136,3,0,3,0,0,0,7,0,0,18,4,0,0,3,0,0,0,0,0,13,46,10,16,37,34,38,117,44,8,356
505011074,147,121,132,124,103,115,68,14,7,826,1868,1396,1533,1458,1456,1380,800,316,91,10308,9,8,22,24,20,4,9,5,3,103,92,95,72,100,196,326,285,136,45,1337,0,0,0,0,0,0,0,0,0,0,31,15,12,20,15,18,17,7,4,140,0,0,0,0,0,0,0,0,0,0,379,214,185,297,248,286,231,78,16,1931,3,4,0,3,5,11,0,0,0,34,10,3,10,15,16,5,10,5,0,76,0,0,0,0,5,0,9,0,3,18,0,4,7,0,0,7,5,0,0,34,0,0,0,0,4,4,3,0,0,15,8,0,0,4,0,5,0,0,0,16,5,7,3,5,9,5,13,6,0,52,23,9,12,24,13,16,10,7,0,118,14,9,4,7,27,37,35,13,7,154,0,0,0,0,0,6,3,0,0,9,0,0,0,4,3,5,0,0,0,15,21,14,6,18,19,24,30,8,11,142
505011075,122,94,73,99,129,114,82,24,15,741,2067,1528,871,1393,1753,1631,1069,376,125,10807,5,11,13,15,28,24,23,3,3,120,242,205,57,148,268,366,350,165,60,1858,0,0,0,0,0,0,0,0,0,0,16,17,7,13,27,26,19,10,0,135,0,0,0,0,0,0,0,0,0,0,501,399,194,268,379,454,337,154,23,2720,5,4,3,3,3,3,6,5,0,32,26,32,3,22,36,36,18,8,3,186,0,3,3,0,4,8,6,0,0,16,6,0,3,3,0,0,0,0,0,18,0,3,6,0,7,11,9,0,0,28,8,5,3,8,3,3,4,0,0,30,5,5,0,9,14,21,9,10,0,74,24,16,3,14,11,21,12,4,0,109,9,9,4,9,21,45,56,28,6,184,0,4,0,0,5,3,5,0,0,14,0,0,0,0,0,0,3,0,0,8,38,18,11,14,40,54,67,21,9,273
505011076,87,53,21,53,97,61,15,7,0,405,1864,1356,600,1267,1840,1118,424,146,24,8638,5,7,8,21,15,12,12,0,0,81,164,168,48,137,359,390,219,79,31,1592,0,0,0,0,0,0,0,0,0,0,44,38,10,25,54,31,15,6,0,233,0,0,0,0,0,0,0,0,0,0,479,373,124,271,389,392,177,56,4,2267,4,0,5,0,3,3,5,0,0,22,15,19,7,6,26,19,10,0,0,98,0,3,0,0,6,4,0,0,0,14,4,0,0,5,0,0,3,0,0,9,6,0,0,0,5,3,0,0,0,15,14,5,5,7,7,8,7,0,0,52,6,11,6,5,23,29,9,0,0,99,28,22,8,23,27,16,6,0,0,133,15,17,9,14,42,55,36,9,0,198,3,0,0,0,7,3,0,0,0,13,0,0,0,0,3,4,0,0,0,8,37,23,6,16,31,46,25,15,0,195
505011077,179,193,216,137,157,153,95,80,65,1288,2046,2235,2249,1640,1868,1739,1020,530,268,13602,14,31,50,47,36,23,25,3,5,237,107,117,85,116,247,370,330,189,68,1631,0,0,0,0,0,0,0,0,0,0,64,56,39,38,53,48,35,15,3,348,0,0,0,0,0,0,0,0,0,0,349,276,243,265,307,367,307,154,100,2366,10,3,0,4,4,3,5,0,0,38,13,10,6,21,14,18,5,12,9,96,4,0,6,10,10,11,8,5,4,60,0,0,3,0,0,4,0,0,0,18,0,0,3,0,4,7,9,5,0,22,4,0,7,0,0,0,0,0,0,19,13,12,14,10,9,19,11,12,5,113,43,30,32,40,23,26,25,5,0,223,24,14,8,23,24,42,35,34,0,200,0,0,0,0,0,0,0,4,0,9,6,0,4,3,5,5,0,3,0,29,10,8,14,19,20,32,32,18,3,159
505011078,150,107,93,114,108,144,69,44,40,861,2455,1425,1288,1658,1703,2066,1258,692,510,13059,12,3,8,30,23,19,11,0,0,114,143,94,55,131,230,343,448,221,182,1832,0,0,0,0,0,0,0,0,0,0,35,23,13,29,19,29,34,17,14,206,0,0,0,0,0,0,0,0,0,0,443,269,209,324,304,425,396,152,106,2629,17,12,0,15,14,6,16,10,4,93,12,11,10,13,18,21,15,3,3,104,5,0,0,3,4,4,12,4,0,37,22,13,5,8,14,0,7,4,0,68,4,0,0,3,3,14,5,8,0,44,0,0,0,3,0,0,0,0,0,5,20,10,5,21,11,12,12,10,6,111,39,26,13,23,26,28,19,10,3,193,8,4,9,6,21,46,54,40,27,215,4,4,0,0,5,5,8,4,4,23,3,0,0,0,3,3,4,0,0,14,42,23,8,27,40,72,77,47,29,365
505011079,178,127,99,120,166,110,84,46,12,955,2207,1430,1022,1520,1807,1466,1143,412,160,11169,7,9,11,18,17,20,14,6,0,99,183,215,78,127,299,370,368,195,70,1903,0,0,0,0,0,0,0,0,0,0,22,14,8,10,32,14,17,10,3,124,0,0,0,0,0,0,0,0,0,0,525,328,163,314,373,337,297,136,40,2514,3,0,4,3,3,9,11,0,0,43,19,10,5,13,19,11,16,3,0,92,9,7,6,4,6,0,0,0,0,32,9,6,0,4,0,0,5,0,0,28,8,0,3,3,4,5,9,4,0,31,6,5,3,5,0,7,0,4,0,27,7,8,0,6,14,16,5,9,3,78,20,11,0,8,15,14,11,0,0,90,8,11,4,12,17,38,50,40,3,176,0,0,0,0,0,6,0,4,0,8,0,0,0,3,0,0,0,0,0,11,14,21,4,7,32,34,43,24,4,185
505011080,114,90,38,72,94,80,57,26,11,580,1456,1197,625,919,1412,1180,686,285,86,7843,5,12,0,11,26,14,25,11,0,107,119,108,40,97,189,236,246,102,33,1166,0,0,0,0,0,0,0,0,0,0,19,13,12,7,29,22,22,10,4,134,0,0,0,0,0,0,0,0,0,0,364,276,121,189,299,318,222,100,31,1916,5,0,0,0,0,0,4,0,0,9,10,7,0,12,16,20,14,3,0,90,0,6,0,0,4,4,8,0,0,27,0,0,0,0,5,4,3,3,0,7,3,5,0,3,3,4,0,0,0,26,0,4,6,0,6,4,4,3,0,24,0,5,0,0,10,8,15,6,0,48,22,15,8,15,10,11,4,3,0,86,3,10,5,12,23,40,24,16,12,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,5,6,10,29,19,14,5,102
505011081,93,50,99,81,67,78,63,29,4,553,1657,876,1248,1268,997,1033,738,275,87,8184,12,3,10,14,14,12,13,3,0,84,89,44,49,89,136,148,194,108,24,893,0,0,0,0,0,0,0,0,0,0,25,0,4,15,13,6,20,7,3,102,0,0,0,0,0,0,0,0,0,0,409,165,192,276,223,223,229,98,25,1839,8,0,0,4,0,5,5,5,0,22,8,8,9,14,9,13,5,7,5,59,0,0,0,3,0,5,3,0,5,21,10,0,4,3,4,0,4,4,0,23,0,0,3,3,5,5,3,4,0,26,4,0,0,0,0,0,0,0,0,4,5,6,0,8,9,0,4,3,0,40,20,6,3,16,12,8,13,0,0,83,4,6,3,8,13,26,21,13,6,109,0,0,0,0,0,0,0,6,0,4,0,0,0,4,0,3,3,3,0,14,18,5,5,23,12,19,28,14,6,131
