SA2_CODE_2021,C21_Chr_Ch_nfd_0_14,C21_Chr_Ch_nfd_15_24,C21_Chr_Ch_nfd_25_34,C21_Chr_Ch_nfd_35_44,C21_Chr_Ch_nfd_45_54,C21_Chr_Ch_nfd_55_64,C21_Chr_Ch_nfd_65_74,C21_Chr_Ch_nfd_75_84,C21_Chr_Ch_nfd_85ov,C21_Chr_Ch_nfd_Tot,C21_Chr_Oth_Ch_0_14,C21_Chr_Oth_Ch_15_24,C21_Chr_Oth_Ch_25_34,C21_Chr_Oth_Ch_35_44,C21_Chr_Oth_Ch_45_54,C21_Chr_Oth_Ch_55_64,C21_Chr_Oth_Ch_65_74,C21_Chr_Oth_Ch_75_84,C21_Chr_Oth_Ch_85ov,C21_Chr_Oth_Ch_Tot,C21_Christ_Tot_0_14,C21_Christ_Tot_15_24,C21_Christ_Tot_25_34,C21_Christ_Tot_35_44,C21_Christ_Tot_45_54,C21_Christ_Tot_55_64,C21_Christ_Tot_65_74,C21_Christ_Tot_75_84,C21_Christ_Tot_85ov,C21_Christ_Tot_Tot,C21_Hinduism_0_14,C21_Hinduism_15_24,C21_Hinduism_25_34,C21_Hinduism_35_44,C21_Hinduism_45_54,C21_Hinduism_55_64,C21_Hinduism_65_74,C21_Hinduism_75_84,C21_Hinduism_85ov,C21_Hinduism_Tot,C21_Islam_0_14,C21_Islam_15_24,C21_Islam_25_34,C21_Islam_35_44,C21_Islam_45_54,C21_Islam_55_64,C21_Islam_65_74,C21_Islam_75_84,C21_Islam_85ov,C21_Islam_Tot,C21_Judaism_0_14,C21_Judaism_15_24,C21_Judaism_25_34,C21_Judaism_35_44,C21_Judaism_45_54,C21_Judaism_55_64,C21_Judaism_65_74,C21_Judaism_75_84,C21_Judaism_85ov,C21_Judaism_Tot,C21_OR_AusAborTrad_0_14,C21_OR_AusAborTrad15_24,C21_OR_AusAborTrad25_34,C21_OR_AusAborTrad35_44,C21_OR_AusAborTrad45_54,C21_OR_AusAborTrad55_64,C21_OR_AusAborTrad65_74,C21_OR_AusAborTrad75_84,C21_OR_AusAborTrad85ov,C21_OR_AusAborTrade_Tot,C21_OR_Sikhism_0_14,C21_OR_Sikhism_15_24,C21_OR_Sikhism_25_34,C21_OR_Sikhism_35_44,C21_OR_Sikhism_45_54,C21_OR_Sikhism_55_64,C21_OR_Sikhism_65_74,C21_OR_Sikhism_75_84,C21_OR_Sikhism_85ov,C21_OR_Sikhism_Tot,C21_OR_Ot_Re_Gr_0_14,C21_OR_Ot_Re_Gr_15_24,C21_OR_Ot_Re_Gr_25_34,C21_OR_Ot_Re_Gr_35_44,C21_OR_Ot_Re_Gr_45_54,C21_OR_Ot_Re_Gr_55_64,C21_OR_Ot_Re_Gr_65_74,C21_OR_Ot_Re_Gr_75_84,C21_OR_Ot_Re_Gr_85ov,C21_OR_Ot_Re_Gr_Tot,C21_Oth_Rel_Tot_0_14,C21_Oth_Rel_Tot_15_24,C21_Oth_Rel_Tot_25_34,C21_Oth_Rel_Tot_35_44,C21_Oth_Rel_Tot_45_54,C21_Oth_Rel_Tot_55_64,C21_Oth_Rel_Tot_65_74,C21_Oth_Rel_Tot_75_84,C21_Oth_Rel_Tot_85ov,C21_Oth_Rel_Tot_Tot,C21_SBOSB_No_RA_0_14,C21_SBOSB_No_RA_15_24,C21_SBOSB_No_RA_25_34,C21_SBOSB_No_RA_35_44,C21_SBOSB_No_RA_45_54,C21_SBOSB_No_RA_55_64,C21_SBOSB_No_RA_65_74,C21_SBOSB_No_RA_75_84,C21_SBOSB_No_RA_85ov,C21_SBOSB_No_RA_Tot,C21_Rel_aff_ns_0_14,C21_Rel_aff_ns_15_24,C21_Rel_aff_ns_25_34,C21_Rel_aff_ns_35_44,C21_Rel_aff_ns_45_54,C21_Rel_aff_ns_55_64,C21_Rel_aff_ns_65_74,C21_Rel_aff_ns_75_84,C21_Rel_aff_ns_85ov,C21_Rel_aff_ns_Tot,C21_Tot_0_14,C21_Tot_15_24,C21_Tot_25_34,C21_Tot_35_44,C21_Tot_45_54,C21_Tot_55_64,C21_Tot_65_74,C21_Tot_75_84,C21_Tot_85ov,C21_Tot_Tot
503021042,64,36,48,54,37,50,38,20,7,362,0,0,0,0,0,0,6,4,3,11,853,537,654,758,885,928,1009,700,298,6631,53,15,38,81,22,6,7,5,0,235,45,22,38,45,25,11,8,0,7,205,6,4,8,6,10,9,7,9,4,75,0,0,0,0,0,0,0,0,0,3,6,0,9,4,3,0,0,0,0,15,6,10,11,13,12,13,4,4,0,78,11,15,23,15,19,18,4,9,0,96,1573,1103,1673,1277,999,882,767,328,73,8670,163,95,182,165,148,123,149,112,64,1195,2756,1818,2681,2449,2174,2026,2003,1173,444,17527
503021043,61,55,61,77,62,40,42,12,8,417,0,0,0,0,4,4,0,0,0,11,1071,607,708,851,960,820,817,535,483,6862,218,76,290,243,56,14,20,3,0,916,62,20,42,47,13,6,6,0,0,202,10,3,6,13,8,10,17,5,0,69,0,0,0,0,0,0,0,0,0,0,11,0,21,14,0,3,4,0,0,63,8,13,21,20,18,7,3,4,4,100,23,15,43,34,23,14,8,4,4,160,1633,982,1597,1454,1014,752,537,184,53,8216,141,83,206,197,125,98,106,44,45,1033,3389,1923,3501,3335,2282,1764,1542,788,586,19102
503021295,27,25,110,88,36,36,28,9,0,363,0,0,4,0,0,0,0,0,0,4,272,285,854,594,467,624,500,186,64,3847,82,52,211,150,24,8,12,0,0,540,81,41,148,124,40,23,14,7,0,477,0,4,7,3,3,5,13,7,0,45,0,0,0,0,0,0,0,0,0,0,0,4,8,3,5,0,3,3,0,27,7,4,23,10,3,9,6,4,0,76,7,9,32,18,10,9,9,8,0,105,319,686,1694,874,555,464,287,96,16,4987,94,111,333,240,168,131,87,41,11,1219,886,1248,3464,2119,1337,1313,973,357,98,11798
503021296,61,58,118,66,33,32,10,3,0,377,0,0,0,0,0,0,0,0,0,5,284,277,785,567,363,376,289,142,68,3158,44,31,116,71,12,5,0,0,0,283,30,29,66,37,13,17,9,4,0,210,4,10,18,5,8,6,4,3,0,69,0,0,0,0,0,0,0,0,0,0,0,3,12,3,0,0,0,0,0,18,8,7,22,17,8,7,10,4,0,80,7,11,35,20,8,7,10,3,0,102,537,732,2264,1185,596,430,250,80,10,6083,73,104,398,198,122,98,53,47,17,1116,1012,1238,3797,2168,1175,975,660,294,104,11414
503021297,17,54,110,73,39,33,10,7,0,348,0,0,0,0,0,0,0,0,0,7,169,341,924,620,372,407,332,173,67,3407,92,57,244,140,24,16,11,0,0,579,59,57,145,117,30,13,6,6,0,433,0,3,11,3,3,4,3,3,0,37,0,0,0,0,0,0,0,0,0,0,8,6,20,8,5,6,0,0,0,45,3,4,26,17,7,5,3,3,0,70,6,15,45,31,4,9,3,3,0,115,271,861,2120,919,482,387,178,88,28,5333,80,309,585,293,175,129,65,34,6,1677,705,1714,4259,2259,1146,990,624,312,106,12119
504011044,99,59,70,83,63,62,46,18,3,503,3,5,0,4,5,5,4,0,0,26,954,584,579,769,888,971,925,566,256,6483,59,12,31,70,18,0,5,0,0,199,52,21,34,25,13,12,6,7,4,170,0,0,3,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,8,7,0,0,6,0,0,27,4,3,23,13,15,13,5,0,0,82,17,3,35,18,13,12,7,0,0,111,1499,867,1322,1273,1007,799,491,194,68,7513,190,99,199,164,169,130,102,65,29,1147,2799,1601,2231,2389,2165,1971,1574,839,360,15932
504011045,72,49,68,84,81,60,64,36,8,527,5,0,3,5,3,7,5,0,3,26,1620,920,923,1316,1393,1340,1172,780,456,9913,99,33,99,116,18,21,6,6,0,391,149,84,115,86,58,43,17,3,7,556,16,3,7,13,13,7,8,3,3,71,0,0,0,0,0,0,0,0,0,0,13,16,46,10,0,4,0,0,0,95,9,6,16,25,10,14,4,3,0,93,24,18,67,34,19,20,3,9,0,193,2164,1175,2197,2020,1504,1129,684,286,128,11283,196,137,214,238,180,144,124,82,72,1387,4307,2429,3727,3949,3327,2805,2086,1204,683,24523
504011046,67,34,99,70,55,30,41,10,0,405,0,0,7,0,0,0,0,3,0,8,556,343,705,669,594,580,564,322,83,4422,111,43,187,141,17,3,12,0,0,519,56,40,90,63,30,11,8,0,0,297,7,3,7,4,0,9,8,9,0,48,0,0,0,0,0,0,0,0,0,0,34,5,48,27,0,0,9,0,0,130,8,14,15,19,10,7,5,0,0,78,35,19,62,48,12,11,15,0,0,207,817,755,1780,1269,740,504,353,92,26,6319,124,90,283,205,117,96,81,55,57,1106,1728,1323,3215,2464,1572,1254,1079,484,166,13294
504011047,141,74,132,115,97,72,76,19,9,736,3,0,8,4,5,6,7,0,0,28,1465,1025,1166,1233,1331,1411,1470,1102,392,10592,166,64,163,193,46,32,17,12,4,699,306,151,198,165,96,56,32,15,4,1042,23,17,13,16,20,11,25,23,0,139,0,0,0,0,0,0,0,0,0,0,38,21,76,29,7,4,5,0,0,177,7,19,11,28,14,13,16,3,0,114,45,41,86,56,20,12,22,3,0,287,1400,1002,1601,1184,926,723,480,210,56,7573,151,146,219,188,161,135,90,65,40,1191,3659,2555,3652,3235,2769,2587,2261,1477,525,22714
504011048,40,21,23,35,25,19,26,10,0,202,0,0,0,0,0,3,0,0,0,6,647,459,353,432,563,647,762,438,177,4467,15,6,14,19,4,14,5,3,0,76,85,45,41,40,28,30,22,7,0,297,22,33,16,18,21,51,73,13,3,252,0,0,0,0,0,0,0,0,0,0,9,6,9,9,4,4,4,4,0,45,0,4,8,4,12,8,5,0,0,47,6,14,18,17,17,11,10,4,0,96,377,308,339,274,258,215,174,91,25,2050,64,37,38,50,45,47,44,35,7,361,1252,934,862,896,997,1100,1139,614,216,8002
504021049,14,4,4,10,12,9,16,4,0,71,0,0,0,0,0,0,0,0,0,0,98,77,55,83,149,191,163,64,20,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,7,0,0,0,21,3,0,5,0,4,7,0,0,0,21,318,233,165,200,242,271,107,31,6,1577,30,227,636,577,346,181,71,27,0,2097,453,541,859,867,748,655,351,130,30,4633
504021050,62,43,21,37,47,44,25,10,3,288,8,0,0,4,0,0,3,0,0,27,354,240,136,229,422,450,467,262,68,2628,0,0,0,0,0,5,3,3,0,19,0,8,0,0,5,0,0,0,0,17,5,6,6,0,0,9,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,13,16,7,6,3,0,58,9,0,0,13,16,7,6,3,0,58,929,473,340,559,599,504,370,158,36,3969,61,49,35,61,66,73,51,40,14,454,1362,772,519,873,1130,1062,916,469,122,7223
504021051,37,32,27,33,36,32,13,8,0,219,3,0,9,4,3,5,0,0,0,24,346,272,217,226,363,421,408,281,58,2594,7,0,10,13,0,4,0,0,0,33,5,0,3,4,5,9,0,0,0,18,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7,4,3,4,4,0,0,0,0,20,0,0,0,9,0,0,4,0,0,10,8,4,9,13,4,0,4,0,0,35,595,353,442,363,301,253,239,101,28,2674,59,35,51,58,48,58,31,18,3,356,1032,667,735,680,718,758,696,412,87,5780
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10
504021053,71,55,39,61,72,63,65,18,12,454,17,0,7,8,4,6,3,4,0,51,682,452,304,459,797,928,837,482,165,5105,0,0,0,0,3,5,0,0,0,13,9,3,5,5,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,5,9,11,8,3,0,0,47,0,9,5,16,11,8,3,0,0,51,1556,916,823,939,1000,942,611,230,60,7090,130,85,98,110,145,140,103,55,32,900,2389,1470,1245,1555,1979,2049,1576,774,259,13305
504021054,110,66,60,71,77,55,41,31,15,532,0,4,4,0,0,4,8,0,0,23,768,522,436,590,732,862,917,620,232,5689,29,4,22,16,12,11,0,0,0,92,7,11,13,10,11,3,4,0,0,62,0,0,5,4,5,0,5,0,0,14,0,0,0,0,3,0,0,0,0,6,0,3,3,4,0,0,0,0,0,19,8,5,4,10,10,8,8,9,0,48,5,7,6,16,12,9,8,4,0,73,1181,846,929,755,711,663,451,185,79,5798,170,99,142,129,143,123,70,63,55,986,2178,1499,1568,1552,1646,1699,1457,884,366,12838
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
504031056,147,77,83,90,86,89,47,15,6,632,0,6,0,3,0,4,6,0,0,12,1228,1006,800,815,1124,1538,909,433,142,8000,41,35,23,40,26,25,15,3,0,203,493,303,271,196,170,134,53,30,3,1647,13,8,4,8,16,9,5,11,0,75,0,0,0,0,0,0,0,0,0,0,10,4,17,6,0,3,3,3,0,45,6,11,14,14,17,13,0,4,0,70,16,15,34,19,16,16,10,5,0,117,1419,1005,1001,869,815,810,373,105,22,6417,226,130,157,130,139,145,79,32,14,1051,3557,2619,2377,2241,2486,2826,1542,657,198,18505
504031057,168,109,128,115,121,94,53,18,3,807,0,0,0,5,0,3,0,4,0,20,1511,991,982,1175,1151,1117,892,344,114,8275,379,120,268,348,109,55,23,10,0,1310,582,294,333,307,177,119,44,19,6,1878,0,0,0,7,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,219,48,195,167,27,29,27,9,0,709,8,11,15,21,16,10,0,6,0,84,229,54,205,188,44,42,23,7,3,794,1558,947,1313,958,712,612,300,78,17,6502,284,190,348,280,166,131,60,40,13,1512,4696,2693,3581,3479,2516,2237,1453,525,159,21348
504031058,28,19,20,31,28,20,17,9,0,171,0,0,0,0,0,0,5,0,0,3,336,229,170,256,343,360,318,126,18,2151,4,0,0,3,0,0,0,0,0,6,4,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,6,6,3,5,0,0,0,16,0,0,0,3,3,0,4,0,0,16,5,3,5,4,11,6,4,0,0,38,644,475,464,333,409,308,160,59,12,2860,86,69,71,57,91,67,42,11,7,503,1077,782,726,653,862,747,524,201,38,5605
504031060,23,14,3,10,13,11,5,0,3,80,0,0,0,0,0,0,0,0,0,0,171,111,51,102,206,225,142,70,22,1097,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,12,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,242,217,115,152,272,237,116,54,16,1433,18,31,12,32,55,34,30,14,4,233,435,360,185,308,555,504,293,142,37,2818
504031061,37,20,30,33,22,18,11,4,0,180,3,0,0,0,0,0,3,8,0,12,375,180,222,306,303,337,294,149,51,2224,18,3,12,25,3,0,4,0,0,73,18,3,13,13,9,0,0,0,0,59,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,18,6,0,6,4,5,6,3,0,0,26,9,3,9,15,5,6,3,0,0,39,589,285,534,459,316,231,145,53,11,2634,40,22,54,53,37,47,30,17,4,294,1054,508,861,879,693,638,490,220,61,5408
504031062,146,56,69,87,68,43,24,14,0,506,0,0,7,0,0,3,0,0,0,8,1048,537,637,768,709,708,563,268,64,5300,189,48,94,176,56,30,8,0,0,606,197,68,103,110,62,31,18,6,0,599,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,78,12,52,71,4,3,11,0,0,231,6,5,14,11,7,3,5,0,4,57,86,21,65,87,13,8,10,0,4,283,1100,544,909,709,555,399,213,92,14,4536,152,107,131,115,114,78,50,45,5,788,2825,1365,2002,2032,1580,1316,904,415,84,12518
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,11,0,0,3,0,5,0,0,0,0,8,0,0,10,11,0,0,0,0,0,25
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,35,30,24,30,27,27,20,4,0,206,0,0,0,0,0,0,0,0,0,9,430,279,233,273,398,452,410,251,78,2812,15,3,6,20,6,0,0,0,0,52,18,8,13,12,6,4,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,6,3,0,0,0,0,35,0,0,3,6,3,7,0,0,0,26,12,6,16,13,8,7,3,4,0,62,436,328,392,300,254,275,141,70,26,2222,66,50,62,49,63,44,45,25,8,406,988,675,725,685,747,792,609,347,108,5678
504031066,45,59,70,66,63,33,32,19,8,388,3,7,0,0,4,0,0,0,0,31,459,394,466,494,640,666,589,409,243,4369,53,13,45,45,7,4,0,0,0,180,21,14,27,31,11,9,5,0,0,121,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,3,21,12,3,0,0,0,0,57,0,6,11,9,9,6,5,3,0,57,16,11,30,26,13,7,5,3,0,114,819,816,928,697,641,534,330,134,51,4943,124,127,187,170,161,126,102,83,138,1214,1507,1391,1716,1484,1512,1374,1047,632,426,11087
504031067,64,29,34,34,43,44,12,5,0,265,0,0,0,0,6,3,0,0,0,11,483,362,286,334,527,500,297,170,40,2997,10,0,6,8,0,0,4,0,0,31,23,7,9,18,12,6,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,9,3,0,8,8,6,7,0,0,0,35,4,4,6,12,14,7,0,0,0,46,837,524,594,496,415,308,154,51,15,3386,81,32,75,55,60,51,38,14,13,412,1448,926,986,936,1039,882,500,237,66,7019
504031068,155,80,55,86,78,53,27,14,0,551,3,5,3,0,0,7,0,0,0,20,1152,675,450,752,905,799,641,301,49,5724,41,13,31,43,12,6,6,0,0,149,61,17,28,33,11,10,0,0,0,160,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,35,0,34,26,0,3,5,0,0,107,14,3,8,8,3,0,0,0,0,44,52,8,44,34,3,5,7,0,0,148,1490,760,829,826,703,505,276,88,15,5500,119,58,89,117,99,78,47,18,4,623,2953,1530,1488,1833,1753,1427,995,410,74,12457
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,190,95,118,144,82,38,23,4,0,694,3,0,0,3,4,7,4,0,0,25,1511,763,727,1121,922,601,422,194,48,6309,214,42,137,185,57,17,16,5,0,680,137,46,74,59,36,23,4,4,0,379,0,0,0,5,9,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,132,16,121,101,14,11,7,0,0,406,7,12,15,12,12,9,0,0,0,57,141,29,136,111,23,13,7,0,0,465,1920,914,1585,1086,685,401,191,52,12,6838,206,96,142,180,111,49,24,16,3,815,4152,1912,2827,2801,1873,1120,667,265,57,15680
504031299,136,73,115,115,49,32,14,4,0,532,0,0,0,5,0,0,0,0,0,8,1084,552,793,780,585,401,226,118,17,4565,287,53,224,224,40,19,9,0,0,862,144,48,117,67,32,7,5,0,0,418,0,0,5,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,225,28,252,158,3,14,6,0,0,696,3,0,9,7,4,0,0,0,0,29,233,28,267,167,12,21,6,0,0,726,967,483,1106,597,344,220,90,19,6,3840,126,45,131,103,46,43,19,5,0,522,2890,1234,2684,1998,1095,723,369,154,26,11164
504031300,224,129,93,114,115,75,39,18,4,808,8,3,0,0,4,3,0,4,0,24,1486,918,656,966,1196,885,604,528,206,7443,148,51,82,132,52,17,15,0,0,500,230,87,99,98,62,26,12,8,0,626,0,0,0,4,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,129,19,100,94,12,6,8,0,0,381,0,7,8,13,9,10,9,0,0,52,135,24,108,106,26,17,14,0,0,431,2408,1302,1267,1337,950,547,288,146,59,8297,332,171,224,237,198,111,52,60,63,1439,4775,2593,2477,2934,2526,1621,1011,746,334,19011
505011070,49,34,37,53,43,25,18,5,0,267,0,0,0,0,0,5,0,0,0,10,713,345,523,580,550,604,549,266,65,4190,15,6,18,16,5,0,0,0,0,57,15,9,14,16,0,10,10,3,0,75,0,0,0,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,6,8,8,8,13,7,3,0,0,51,8,8,5,8,11,7,0,0,0,56,1267,618,1213,961,573,449,296,99,16,5495,89,58,95,91,71,44,42,25,20,542,2130,1048,1892,1695,1241,1129,921,394,106,10556
505011071,97,62,47,55,88,55,22,3,0,439,3,0,0,0,0,5,0,0,0,11,980,815,514,689,1189,1152,667,341,116,6461,19,8,15,18,16,10,4,0,0,92,26,19,33,23,21,27,15,0,0,166,0,0,0,4,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,4,4,3,8,3,0,0,0,26,8,14,6,11,17,24,8,5,0,92,15,18,8,20,22,26,10,3,0,119,1426,1029,879,812,893,650,301,98,32,6122,114,81,101,88,139,83,48,32,4,700,2594,1988,1575,1689,2306,1976,1058,481,150,13819
505011072,85,44,28,54,70,50,62,25,6,427,0,0,0,3,3,5,0,0,0,16,1264,675,382,843,1052,981,1262,707,235,7411,43,10,13,49,20,16,18,8,0,177,23,17,10,24,24,10,8,0,0,120,9,0,0,4,0,4,6,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,14,0,3,6,6,9,0,4,0,0,35,4,3,5,11,9,8,6,0,0,51,2001,967,699,1231,1095,677,549,213,56,7480,91,42,69,88,98,66,78,51,20,604,3455,1717,1184,2270,2324,1779,1957,988,314,15982
505011073,78,51,43,68,57,37,41,25,11,410,0,0,0,0,0,3,7,0,0,12,912,564,517,730,846,728,1171,616,139,6220,24,13,29,29,10,10,6,0,0,118,22,19,13,12,6,13,3,4,0,96,5,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,6,9,3,4,0,0,0,0,25,3,5,8,7,5,5,6,0,0,43,7,7,19,8,7,10,6,0,0,68,1512,772,891,1065,815,558,484,192,33,6323,106,74,86,122,100,80,60,43,8,692,2614,1465,1577,2022,1841,1406,1741,870,185,13723
505011074,74,35,42,41,43,27,30,15,7,304,4,0,0,5,0,0,0,0,0,11,669,404,358,542,616,778,682,280,87,4408,12,7,22,10,8,12,6,0,5,79,20,17,16,17,15,13,12,3,0,107,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,3,6,6,0,9,5,0,0,33,4,3,4,6,11,9,5,0,0,38,1191,670,905,860,606,523,312,108,23,5201,89,79,93,109,84,82,47,28,13,623,1987,1187,1415,1560,1360,1428,1079,430,123,10572
505011075,44,32,21,32,50,42,44,9,0,268,0,0,0,0,0,3,0,0,0,5,938,754,317,541,858,1093,941,428,107,5977,33,11,17,27,20,22,11,5,0,141,23,5,7,15,13,10,13,3,0,92,7,0,0,0,0,3,9,0,0,21,0,0,0,0,0,0,0,0,0,0,8,4,3,0,5,3,0,0,0,29,0,0,0,5,5,5,11,5,0,23,8,3,6,4,7,3,8,3,0,51,924,591,456,650,627,527,398,87,38,4300,66,45,58,75,67,89,70,24,9,494,2000,1427,870,1327,1626,1769,1471,549,162,11200
505011076,99,59,21,65,64,58,10,6,4,383,0,0,0,0,0,0,0,0,0,4,919,745,256,579,1035,1053,523,175,45,5332,34,17,5,34,23,22,18,3,0,158,24,10,16,23,18,20,9,0,0,114,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,6,4,6,5,4,6,0,0,41,3,12,0,9,5,7,4,5,0,49,11,13,4,16,17,18,4,3,0,94,740,603,337,415,703,519,230,43,8,3593,61,54,32,42,74,68,17,5,5,355,1797,1461,650,1124,1883,1708,817,235,55,9737
505011077,83,74,71,79,59,66,28,10,3,474,6,0,0,0,0,0,5,0,0,18,740,602,541,637,784,1017,834,452,210,5807,16,32,45,31,0,14,6,0,0,148,46,36,73,60,19,14,3,3,0,259,0,0,3,3,0,0,6,5,0,12,0,0,0,0,0,0,0,0,0,0,4,0,16,7,3,0,0,0,0,31,7,8,12,15,4,4,8,0,0,56,14,5,29,20,9,4,8,0,0,92,1156,1045,1087,884,731,733,477,160,79,6352,100,110,158,114,121,118,94,75,54,946,2090,1859,1990,1790,1697,1916,1454,699,338,13845
505011078,103,50,23,70,58,50,61,27,8,448,0,0,3,3,0,3,0,0,0,6,914,543,353,675,760,1064,1155,545,393,6403,14,12,14,14,14,10,11,0,0,98,9,11,6,13,10,6,3,0,0,66,6,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,9,0,0,4,6,0,3,7,4,0,29,8,0,3,7,0,3,7,4,0,33,1399,739,642,997,755,603,520,176,128,5964,65,42,57,70,75,70,71,33,31,508,2422,1353,1092,1813,1653,1777,1773,766,559,13204
505011079,82,51,22,55,57,35,37,7,0,347,0,0,3,0,0,4,4,0,0,18,914,689,298,586,868,901,881,442,132,5709,3,9,10,0,9,3,7,3,0,49,4,12,5,10,9,8,11,0,0,61,6,0,4,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,5,3,0,0,14,0,3,5,3,3,7,4,0,0,23,1064,669,621,785,723,584,421,123,42,5011,75,55,57,90,78,72,49,29,19,522,2076,1444,1009,1497,1703,1595,1380,600,193,11493
