SA2_CODE_2021,C11_Chr_Tot_0_14,C11_Chr_Tot_15_24,C11_Chr_Tot_25_34,C11_Chr_Tot_35_44,C11_Chr_Tot_45_54,C11_Chr_Tot_55_64,C11_Chr_Tot_65_74,C11_Chr_Tot_75_84,C11_Chr_Tot_85ov,C11_Chr_Tot_Tot,C11_Hinduism_0_14,C11_Hinduism_15_24,C11_Hinduism_25_34,C11_Hinduism_35_44,C11_Hinduism_45_54,C11_Hinduism_55_64,C11_Hinduism_65_74,C11_Hinduism_75_84,C11_Hinduism_85ov,C11_Hinduism_Tot,C11_Islam_0_14,C11_Islam_15_24,C11_Islam_25_34,C11_Islam_35_44,C11_Islam_45_54,C11_Islam_55_64,C11_Islam_65_74,C11_Islam_75_84,C11_Islam_85ov,C11_Islam_Tot,C11_Judaism_0_14,C11_Judaism_15_24,C11_Judaism_25_34,C11_Judaism_35_44,C11_Judaism_45_54,C11_Judaism_55_64,C11_Judaism_65_74,C11_Judaism_75_84,C11_Judaism_85ov,C11_Judaism_Tot,C11_OR_Au_Ab_Tr_R_0_14,C11_OR_Au_Ab_Tr_R_15_24,C11_OR_Au_Ab_Tr_R_25_34,C11_OR_Au_Ab_Tr_R_35_44,C11_OR_Au_Ab_Tr_R_45_54,C11_OR_Au_Ab_Tr_R_55_64,C11_OR_Au_Ab_Tr_R_65_74,C11_OR_Au_Ab_Tr_R_75_84,C11_OR_A_Ab_Tr_Re_85ov,C11_OR_Au_Ab_Tr_Re_Tot,C11_OR_Sikhism_0_14,C11_OR_Sikhism_15_24,C11_OR_Sikhism_25_34,C11_OR_Sikhism_35_44,C11_OR_Sikhism_45_54,C11_OR_Sikhism_55_64,C11_OR_Sikhism_65_74,C11_OR_Sikhism_75_84,C11_OR_Sikhism_85ov,C11_OR_Sikhism_Tot,C11_OR_OR_0_14,C11_OR_OR_15_24,C11_OR_OR_25_34,C11_OR_OR_35_44,C11_OR_OR_45_54,C11_OR_OR_55_64,C11_OR_OR_65_74,C11_OR_OR_75_84,C11_OR_OR_85ov,C11_OR_OR_Tot,C11_OR_Tot_0_14,C11_OR_Tot_15_24,C11_OR_Tot_25_34,C11_OR_Tot_35_44,C11_OR_Tot_45_54,C11_OR_Tot_55_64,C11_OR_Tot_65_74,C11_OR_Tot_75_84,C11_OR_Tot_85ov,C11_OR_Tot_Tot,C11_SBOSB_No_RA_0_14,C11_SBOSB_No_RA_15_24,C11_SBOSB_No_RA_25_34,C11_SBOSB_No_RA_35_44,C11_SBOSB_No_RA_45_54,C11_SBOSB_No_RA_55_64,C11_SBOSB_No_RA_65_74,C11_SBOSB_No_RA_75_84,C11_SBOSB_No_RA_85ov,C11_SBOSB_No_RA_Tot,C11_Rel_aff_ns_0_14,C11_Rel_aff_ns_15_24,C11_Rel_aff_ns_25_34,C11_Rel_aff_ns_35_44,C11_Rel_aff_ns_45_54,C11_Rel_aff_ns_55_64,C11_Rel_aff_ns_65_74,C11_Rel_aff_ns_75_84,C11_Rel_aff_ns_85ov,C11_Rel_aff_NS_Tot,C11_Tot_0_14,C11_Tot_15_24,C11_Tot_25_34,C11_Tot_35_44,C11_Tot_45_54,C11_Tot_55_64,C11_Tot_65_74,C11_Tot_75_84,C11_Tot_85ov,C11_Tot_Tot,C16_Buddhism_0_14,C16_Buddhism_15_24,C16_Buddhism_25_34,C16_Buddhism_35_44,C16_Buddhism_45_54,C16_Buddhism_55_64,C16_Buddhism_65_74,C16_Buddhism_75_84,C16_Buddhism_85ov,C16_Buddhism_Tot,C16_Christ_Angl_0_14,C16_Christ_Angl_15_24,C16_Christ_Angl_25_34,C16_Christ_Angl_35_44,C16_Christ_Angl_45_54,C16_Christ_Angl_55_64,C16_Christ_Angl_65_74,C16_Christ_Angl_75_84,C16_Christ_Angl_85ov,C16_Christ_Angl_Tot,C16_C_Assyr_Apo_0_14,C16_C_Assyr_Apo_15_24,C16_C_Assyr_Apo_25_34,C16_C_Assyr_Apo_35_44,C16_C_Assyr_Apo_45_54,C16_C_Assyr_Apo_55_64,C16_C_Assyr_Apo_65_74,C16_C_Assyr_Apo_75_84,C16_C_Assyr_Apo_85ov,C16_C_Assyr_Apo_Tot,C16_C_Baptist_0_14,C16_C_Baptist_15_24,C16_C_Baptist_25_34,C16_C_Baptist_35_44,C16_C_Baptist_45_54,C16_C_Baptist_55_64,C16_C_Baptist_65_74,C16_C_Baptist_75_84,C16_C_Baptist_85ov,C16_C_Baptist_Tot,C16_Christ_Breth_0_14,C16_Christ_Breth_15_24,C16_Christ_Breth_25_34,C16_Christ_Breth_35_44,C16_Christ_Breth_45_54,C16_Christ_Breth_55_64,C16_Christ_Breth_65_74,C16_Christ_Breth_75_84,C16_Christ_Breth_85ov,C16_Christ_Breth_Tot,C16_Ch_Catholic_0_14,C16_Ch_Catholic_15_24,C16_Ch_Catholic_25_34,C16_Ch_Catholic_35_44,C16_Ch_Catholic_45_54,C16_Ch_Catholic_55_64,C16_Ch_Catholic_65_74,C16_Ch_Catholic_75_84,C16_Ch_Catholic_85ov,C16_C_Catholic_Tot,C16_C_Chur_Christ_0_14,C16_C_Chur_Christ_15_24,C16_C_Chur_Christ_25_34,C16_C_Chur_Christ_35_44,C16_C_Chur_Christ_45_54,C16_C_Chur_Christ_55_64,C16_C_Chur_Christ_65_74,C16_C_Chur_Christ_75_84,C16_C_Chur_Christ_85ov,C16_C_Chur_Christ_Tot,C16_C_East_Ortho_0_14,C16_C_East_Ortho_15_24,C16_C_East_Ortho_25_34,C16_C_East_Ortho_35_44,C16_C_East_Ortho_45_54,C16_C_East_Ortho_55_64,C16_C_East_Ortho_65_74,C16_C_East_Ortho_75_84,C16_C_East_Ortho_85ov,C16_C_East_Ortho_Tot,C16_C_Jeh_Wit_0_14,C16_C_Jeh_Wit_15_24,C16_C_Jeh_Wit_25_34,C16_C_Jeh_Wit_35_44,C16_C_Jeh_Wit_45_54,C16_C_Jeh_Wit_55_64,C16_C_Jeh_Wit_65_74,C16_C_Jeh_Wit_75_84,C16_C_Jeh_Wit_85ov,C16_C_Jeh_Wit_Tot
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,511,419,274,388,475,491,364,178,52,3157,0,0,6,0,0,0,0,0,0,9,0,7,5,0,5,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,6,0,0,0,0,0,11,0,8,0,4,10,0,0,0,0,20,4,8,0,7,10,0,0,0,0,30,265,237,201,156,147,98,50,16,0,1174,140,112,92,97,92,88,68,34,13,741,937,783,589,661,738,698,487,232,68,5189,10,7,5,10,17,5,3,0,0,56,86,64,44,70,141,132,116,77,19,751,0,0,0,0,0,0,0,0,0,0,3,9,15,3,5,5,11,3,0,57,0,0,0,0,0,0,0,0,0,0,289,220,160,182,230,211,178,96,35,1592,3,0,0,0,0,3,3,0,0,12,0,4,7,3,3,4,5,0,0,22,3,4,0,0,4,3,0,5,0,24
504031066,734,630,632,741,796,777,512,402,192,5415,15,9,52,20,8,3,0,0,0,103,8,7,16,7,0,6,0,4,0,52,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,25,0,5,9,16,5,7,0,7,0,48,8,6,33,16,5,7,4,7,0,80,459,471,438,358,305,208,95,32,16,2391,187,218,200,184,148,142,82,117,137,1422,1437,1365,1388,1359,1286,1156,700,562,354,9597,10,17,25,33,20,28,3,4,0,141,169,118,81,148,206,227,191,123,63,1327,0,0,0,0,0,0,0,0,0,0,17,7,30,14,21,12,3,3,4,111,0,0,0,0,0,0,0,0,0,0,397,275,328,341,298,272,216,166,117,2405,9,5,3,9,6,3,9,0,0,48,10,7,5,10,15,4,12,3,3,70,12,4,0,6,6,15,11,4,0,58
504031067,921,509,488,697,603,424,246,115,19,4017,0,0,3,0,0,0,0,0,0,7,8,12,9,11,8,4,3,0,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,3,9,0,8,7,0,0,0,0,26,10,9,0,13,4,0,0,0,0,37,563,336,388,275,198,97,27,6,0,1897,197,109,93,106,71,30,25,19,3,660,1702,975,999,1109,899,565,306,143,24,6717,16,16,11,16,19,8,0,0,0,88,176,125,73,156,213,135,120,49,7,1059,0,0,0,0,0,0,0,0,0,0,23,12,14,16,16,14,4,5,0,97,0,0,0,0,0,0,0,0,0,0,348,284,196,215,275,154,99,40,9,1611,0,0,3,3,0,3,7,4,0,22,7,0,3,7,4,4,0,0,0,36,9,0,3,4,5,0,8,3,0,36
504031068,742,397,208,566,692,576,335,94,25,3628,4,0,3,6,3,0,0,0,0,16,5,7,0,3,4,0,0,0,0,26,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,0,6,3,6,3,0,15,334,213,125,231,198,122,71,14,0,1307,71,42,34,51,67,50,33,9,5,363,1162,668,373,856,979,760,450,120,30,5402,11,4,19,27,10,11,6,0,0,87,346,187,144,244,358,308,207,78,25,1894,0,0,0,0,0,0,0,0,0,0,29,40,23,17,34,14,10,0,0,175,0,0,0,0,0,0,0,0,0,0,497,297,259,316,323,223,166,66,10,2157,0,0,0,0,0,4,0,0,0,12,19,5,4,9,6,5,16,0,0,67,11,0,7,6,3,0,0,0,0,27
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,987,330,600,725,383,249,119,32,10,3436,25,6,14,23,3,0,6,0,0,79,38,20,31,16,5,0,0,0,0,101,0,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,12,0,3,4,0,3,5,0,0,0,13,6,3,4,7,5,5,0,0,0,25,535,257,360,255,106,47,18,0,0,1581,134,72,80,100,66,25,10,0,6,480,1744,692,1112,1151,577,322,148,34,14,5798,39,18,33,42,16,6,0,0,0,158,359,162,200,303,292,174,129,64,11,1698,0,0,0,0,0,0,0,0,0,0,49,26,34,44,32,14,13,3,0,213,0,0,0,0,0,0,0,0,0,3,747,279,466,490,276,146,88,25,9,2525,3,0,0,3,0,0,0,0,0,3,19,8,27,10,11,9,0,0,0,87,14,13,7,8,3,4,0,0,0,43
504031299,417,210,143,315,273,209,121,43,13,1735,0,0,0,0,0,0,0,0,0,4,16,3,5,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,6,190,78,103,116,77,47,11,7,0,639,65,19,30,28,20,25,11,3,0,208,690,316,288,472,376,283,146,52,13,2641,18,9,37,22,15,0,3,0,0,114,130,74,77,115,124,112,87,22,0,744,0,0,0,0,0,0,0,0,0,0,31,14,18,16,6,8,3,0,0,98,0,0,0,0,0,0,0,0,0,0,274,183,268,196,194,120,47,19,0,1296,10,0,5,9,0,0,0,0,0,30,3,5,4,3,9,3,0,0,0,34,10,0,3,8,3,5,3,0,0,35
504031300,2309,1052,1372,1639,1010,614,456,254,86,8798,24,7,17,21,11,0,0,0,0,94,105,38,56,34,20,9,3,0,0,256,7,0,0,3,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,5,5,9,3,0,0,3,0,0,16,7,8,15,11,10,7,0,0,0,53,10,13,17,16,10,7,7,0,0,74,1488,612,982,649,302,136,65,35,21,4294,388,177,229,205,127,44,28,22,8,1227,4368,1916,2735,2600,1506,832,576,316,110,14954,63,33,61,55,39,29,14,7,0,299,508,253,248,377,442,284,263,192,43,2613,0,0,0,0,0,0,0,0,0,5,101,66,45,66,64,23,22,14,8,416,0,0,5,0,0,0,0,0,0,10,953,448,500,596,464,230,192,104,22,3506,3,0,5,6,4,0,3,4,0,30,33,11,28,41,16,11,0,3,0,141,19,7,6,15,10,3,0,0,0,77
505011070,870,626,845,756,843,792,431,220,79,5459,0,0,9,0,0,0,0,0,0,18,15,9,12,6,16,6,0,0,0,64,0,0,0,0,4,4,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,12,7,11,10,10,9,7,3,0,0,62,7,18,11,10,11,6,3,0,0,69,700,503,685,453,288,197,58,33,8,2920,187,118,181,155,123,70,45,23,0,903,1792,1294,1782,1400,1315,1099,545,278,87,9593,18,9,31,25,20,20,6,0,0,139,202,104,139,211,218,249,216,81,29,1458,0,0,0,0,0,0,0,0,0,0,23,17,22,15,18,16,15,8,4,135,0,0,0,0,0,0,0,0,0,0,406,218,379,295,273,246,179,73,25,2100,0,0,4,0,5,3,3,0,0,18,7,3,8,10,5,3,0,0,0,50,8,3,6,6,0,0,0,0,0,34
505011071,1931,1392,777,1611,1749,835,448,246,56,9045,15,10,16,19,6,5,0,0,0,66,45,51,30,24,25,17,9,0,0,192,6,6,3,5,8,5,3,0,0,31,3,0,0,0,0,0,0,0,0,5,3,6,8,5,4,0,0,0,0,31,20,24,21,15,28,14,9,5,0,119,21,30,29,23,32,9,4,0,0,150,964,722,434,621,419,204,78,20,8,3478,202,152,116,128,143,59,15,16,4,832,3212,2389,1420,2461,2407,1146,557,288,61,13946,21,23,29,39,24,11,6,0,0,149,352,324,169,303,571,381,195,117,29,2442,0,0,0,0,0,0,0,0,0,0,66,76,25,48,89,30,14,9,5,364,0,0,0,0,0,0,0,0,0,0,693,494,322,414,552,322,210,84,22,3121,5,8,5,4,7,6,0,0,0,28,10,10,6,12,17,8,6,6,0,72,5,10,4,8,13,8,4,4,0,45
505011072,1838,1164,726,1400,1480,1722,957,442,229,9954,12,12,9,12,14,24,9,6,0,95,25,12,3,10,17,4,6,3,0,74,3,0,0,6,4,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,10,4,13,9,3,7,16,3,0,0,39,4,19,9,3,10,16,3,0,0,56,930,649,453,647,508,423,163,53,27,3855,146,127,95,117,117,133,58,20,8,817,2970,1989,1321,2224,2175,2349,1202,528,264,15025,17,12,12,24,23,22,18,3,0,139,418,221,129,297,431,447,480,167,105,2695,0,0,0,0,0,0,0,0,0,0,75,24,20,36,24,50,41,13,9,296,0,0,0,0,0,0,0,0,0,7,813,359,269,450,479,447,349,161,75,3405,0,8,0,3,15,3,20,13,0,64,39,27,19,31,39,45,20,14,9,237,4,4,3,3,11,9,10,5,0,54
505011073,1463,805,914,1200,1055,1578,899,416,186,8508,6,15,20,9,4,3,4,0,0,55,26,25,14,16,20,10,6,0,0,112,3,0,0,0,5,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,8,7,15,15,4,21,8,7,0,0,73,7,21,15,7,18,8,7,0,0,78,797,575,648,568,415,348,136,32,11,3533,166,139,153,141,118,101,56,41,5,915,2499,1593,1790,1992,1669,2073,1113,497,199,13424,31,24,29,51,32,24,6,8,0,204,213,133,137,246,291,383,466,145,73,2096,0,0,0,0,0,0,0,0,0,0,18,19,19,22,12,18,19,8,0,143,0,0,0,0,0,0,0,0,0,3,673,347,389,455,397,390,450,162,58,3321,7,3,3,8,9,12,19,7,11,74,19,11,23,32,27,24,21,12,4,182,3,5,7,7,5,4,5,0,0,32
505011074,1090,857,738,878,1114,915,422,217,54,6287,15,12,9,9,9,3,0,4,0,53,23,23,14,11,4,6,5,0,3,103,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,8,8,16,8,13,0,0,0,0,52,9,7,12,3,13,3,0,0,0,56,693,550,614,411,328,218,81,29,0,2921,145,165,128,128,130,107,44,21,5,873,1986,1648,1539,1470,1618,1266,555,269,60,10422,11,15,21,19,17,14,9,3,0,105,202,197,155,202,328,361,250,110,34,1829,0,0,0,0,0,0,0,0,0,0,32,26,9,24,24,30,13,9,0,171,0,0,0,0,0,0,0,0,0,0,395,271,315,306,308,320,166,63,19,2154,8,0,5,3,5,8,0,0,0,33,14,6,6,11,18,9,0,0,0,60,4,0,3,0,7,0,9,0,0,25
505011075,1475,1029,495,1045,1382,1170,523,252,62,7434,22,26,16,12,22,19,5,0,0,128,23,22,13,11,12,17,7,0,0,102,0,0,0,0,8,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,4,5,4,4,0,0,0,0,26,0,6,6,5,9,5,5,0,0,39,7,7,6,14,8,9,7,0,0,63,486,362,271,350,314,260,81,31,4,2157,130,103,70,93,96,104,41,17,7,657,2154,1560,890,1545,1872,1590,674,308,75,10678,11,14,12,21,20,18,11,4,0,118,411,282,121,253,386,441,334,116,43,2392,0,0,0,0,0,0,0,0,0,0,32,13,6,29,20,10,24,0,3,135,0,0,0,0,0,0,0,0,0,0,570,453,202,330,471,386,248,87,25,2769,7,3,0,0,12,4,3,0,0,27,39,32,8,26,42,27,10,6,0,191,0,0,0,0,5,0,4,0,0,9
505011076,1039,760,253,809,1002,447,194,86,14,4615,7,4,11,6,5,3,0,0,0,44,13,14,4,9,9,5,3,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,4,0,0,0,16,7,5,0,7,12,8,7,0,0,40,11,10,0,8,14,8,7,0,0,55,288,222,89,200,188,79,15,8,0,1083,57,42,21,34,56,28,13,7,0,252,1423,1061,388,1078,1292,581,232,95,16,6167,11,4,12,15,15,9,3,0,0,70,299,263,92,274,488,311,160,50,10,1934,0,0,0,0,0,0,0,0,0,0,72,35,7,47,48,25,18,3,4,258,0,0,0,0,0,0,0,0,0,0,575,370,138,305,424,271,98,31,0,2216,3,0,0,7,4,9,0,0,0,24,20,12,3,13,15,6,4,0,0,71,0,0,4,4,9,3,0,0,0,25
505011077,1210,1253,924,1054,1427,1109,588,420,167,8153,12,20,35,17,6,0,4,0,0,89,35,60,37,27,17,4,6,0,0,185,0,4,3,0,7,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,3,6,10,8,3,0,0,0,0,34,8,7,10,15,8,11,0,4,3,76,13,16,27,16,16,11,0,4,3,110,698,965,617,512,451,289,102,47,27,3712,199,280,217,152,169,131,39,30,27,1252,2192,2656,1895,1810,2121,1572,750,506,226,13724,13,65,49,47,29,17,12,4,0,232,210,208,155,192,365,401,270,159,72,2032,0,0,0,0,0,0,0,0,0,0,80,52,43,51,46,36,24,9,0,344,0,0,0,0,0,0,0,0,0,0,382,377,361,293,378,374,226,109,54,2560,4,0,3,3,9,4,3,5,3,39,10,16,17,20,17,12,3,17,0,111,4,8,9,3,14,8,3,6,3,63
505011078,1386,1020,695,1036,1502,1562,643,551,259,8655,23,14,5,19,12,11,3,0,0,83,16,5,11,7,3,3,3,6,0,48,8,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,5,3,5,3,8,0,44,0,0,13,5,3,5,3,8,0,48,808,565,435,507,405,330,98,56,29,3233,144,114,99,120,117,117,63,110,123,994,2400,1737,1287,1717,2071,2055,817,727,410,13219,16,5,24,30,19,25,12,0,0,139,295,182,125,245,375,526,393,218,175,2538,0,0,0,0,0,0,0,0,0,0,36,15,23,23,23,33,24,12,6,205,0,0,0,0,0,0,0,0,0,0,572,359,269,359,395,502,277,159,91,2980,15,9,3,10,4,9,15,8,6,74,14,15,11,19,28,14,3,4,3,113,5,0,5,5,3,4,3,3,0,33
505011079,1372,930,475,992,1265,1118,548,295,123,7112,3,12,6,5,11,0,0,0,0,36,12,19,8,8,8,13,0,0,0,64,3,0,0,5,9,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,6,3,3,5,0,0,0,0,29,0,4,7,3,12,4,0,0,0,34,606,533,380,433,395,285,102,53,16,2797,161,126,73,126,137,127,46,21,16,830,2167,1635,958,1597,1853,1567,708,375,149,11005,19,11,10,24,24,8,7,0,0,108,378,283,103,258,445,405,361,132,67,2424,0,0,0,0,0,0,0,0,0,0,41,17,7,31,19,17,15,11,3,160,0,0,0,0,0,0,0,0,0,0,586,308,220,349,401,328,259,88,29,2574,6,6,0,9,7,9,4,3,0,47,10,10,6,19,13,16,11,9,0,95,10,0,0,0,3,0,0,0,0,23
505011080,1043,876,326,746,1076,846,349,191,52,5513,10,11,8,9,18,6,0,4,0,62,15,9,3,9,14,4,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,4,0,9,6,3,6,4,36,3,3,4,0,13,14,3,6,4,39,395,356,156,265,260,195,62,41,9,1742,124,108,47,81,111,61,24,13,6,568,1607,1372,551,1133,1517,1158,453,253,68,8103,13,13,7,15,19,22,12,3,0,112,184,181,69,137,326,260,210,84,29,1475,0,0,0,0,0,0,0,0,0,0,33,31,13,26,25,24,3,5,0,168,0,0,0,0,0,0,0,0,0,0,429,354,169,220,363,303,146,74,22,2087,6,4,0,5,4,8,0,0,0,31,5,9,5,12,17,15,9,7,0,72,0,0,0,0,3,3,3,0,0,13
505011081,799,554,611,685,719,752,428,194,66,4805,15,13,16,3,6,7,0,0,0,55,25,28,11,15,20,9,0,6,0,115,0,4,0,5,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,5,3,4,0,0,0,46,5,13,12,5,3,4,0,0,0,46,640,400,507,406,293,180,68,16,8,2515,166,127,113,118,87,69,50,8,3,743,1663,1137,1275,1259,1147,1031,556,228,68,8367,19,5,18,18,11,15,6,4,3,90,152,77,89,156,185,228,202,83,36,1207,0,0,0,0,0,0,0,0,0,0,18,5,14,14,8,20,19,7,8,111,0,0,0,0,0,0,0,0,0,0,421,189,247,278,237,236,189,65,16,1885,0,7,0,0,4,6,12,3,0,30,9,5,8,10,12,11,3,0,0,57,0,0,4,0,4,4,3,4,0,22
505011082,1125,880,347,785,1150,1213,671,273,131,6563,6,5,13,4,5,13,0,0,0,47,11,11,7,5,11,10,5,0,0,52,5,0,0,0,7,5,5,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,11,0,8,8,4,3,4,3,0,0,25,0,5,3,4,11,9,3,0,0,31,349,378,245,231,271,298,110,42,18,1949,162,118,66,98,131,123,58,32,10,792,1650,1412,695,1141,1585,1681,859,349,166,9535,9,8,8,17,22,24,8,0,0,95,267,176,79,178,288,395,365,142,37,1922,0,0,0,0,0,0,0,0,0,0,19,19,7,13,20,17,20,6,9,127,0,0,0,0,0,0,0,0,0,0,560,411,170,308,407,420,347,140,49,2809,0,3,0,0,6,3,14,6,0,33,12,22,12,13,31,24,15,5,0,126,0,0,0,0,5,6,3,0,0,15
505011083,1078,987,307,768,1365,938,379,247,103,6166,13,7,10,13,10,4,0,0,0,59,9,3,6,3,4,6,0,0,0,42,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,10,18,9,7,0,0,51,4,11,5,10,18,9,7,0,0,51,539,511,216,293,394,218,49,36,7,2262,91,73,47,65,107,51,35,26,10,511,1745,1611,607,1164,1910,1246,475,321,121,9203,7,16,21,15,13,14,9,0,0,95,235,241,85,193,400,386,217,139,61,1953,0,0,0,0,0,0,0,0,0,0,40,29,10,31,30,32,22,7,6,203,0,0,0,0,0,0,0,0,0,0,358,342,145,207,389,361,150,83,32,2073,24,7,6,12,8,9,3,0,0,67,7,20,0,8,21,24,7,9,0,105,0,5,0,0,0,6,4,0,0,11
505021084,1427,995,1250,1330,1176,1346,1209,798,302,9835,41,21,105,37,9,9,0,3,0,222,67,39,68,33,25,5,6,5,3,250,6,0,11,3,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,7,20,36,6,0,5,0,0,0,74,11,13,20,12,16,10,4,0,0,78,15,29,56,18,18,11,8,0,0,155,599,488,683,490,294,272,148,64,10,3051,214,166,228,149,119,105,105,49,16,1155,2407,1777,2450,2115,1692,1785,1488,924,332,14974,55,47,55,77,43,40,28,4,4,345,107,82,129,180,220,212,332,170,60,1497,0,6,3,0,4,0,0,0,0,6,25,18,22,22,9,16,16,13,0,139,0,0,0,0,0,0,0,0,0,4,844,470,663,629,613,494,524,398,125,4768,7,3,3,4,4,7,8,5,0,45,110,62,103,97,105,106,121,117,26,840,4,0,12,8,11,10,11,13,3,78
505021085,1928,1321,1297,1167,1183,1087,796,388,105,9278,57,15,82,32,13,9,5,0,0,212,731,374,325,279,187,94,34,9,0,2037,0,0,9,0,0,7,0,0,0,18,0,0,3,0,0,0,0,0,0,3,3,22,34,12,4,0,0,0,0,77,7,16,25,16,14,11,7,8,0,105,18,35,59,25,17,11,7,8,0,184,745,598,681,407,355,188,95,39,8,3133,597,327,367,281,259,164,111,71,11,2190,4272,2816,2980,2361,2183,1676,1092,533,131,18044,205,160,185,216,163,117,71,27,12,1151,156,113,155,140,182,224,207,131,38,1353,0,0,0,0,0,0,0,0,0,0,260,150,170,112,78,41,31,12,4,852,0,0,0,0,0,0,0,0,0,0,617,481,600,439,455,406,334,155,49,3536,7,4,5,4,5,3,8,3,0,39,100,69,112,87,81,89,40,28,0,600,14,7,24,14,19,30,19,9,4,141
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
