SA2_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,657,1191,784,1057,409,189,4287,703,1260,824,969,428,183,4369,65,59,26,5,4,0,154,0,0,0,0,0,0,3,61,59,26,9,4,0,159,0,0,0,0,0,0,0,26,10,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,34,12,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,1330,851,977,432,183,4571
505031255,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,416,916,564,534,192,60,2681,804,1373,991,974,393,135,4666,19,13,7,7,0,0,54,17,14,9,6,0,0,37,38,29,14,8,0,0,90,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,847,1404,1006,982,396,138,4764
505031256,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,40,66,35,41,22,15,222,33,68,33,48,17,10,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,34,72,33,48,17,10,222
505031257,0,0,0,0,0,0,4,0,5,10,5,0,0,5,0,0,4,225,349,172,171,81,27,1027,328,444,177,230,107,56,1340,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,334,447,177,230,107,56,1350
505031258,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,8,506,995,529,544,210,120,2904,688,1143,668,662,319,153,3629,42,34,3,0,4,0,77,8,3,0,0,0,0,17,50,37,4,0,4,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,740,1180,677,664,317,153,3737
505031303,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,592,1253,714,846,324,122,3859,583,1289,778,899,358,131,4041,213,178,52,35,7,0,492,17,12,7,0,0,0,29,228,191,61,34,7,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,811,1481,836,936,365,134,4572
505031304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,327,997,727,995,390,214,3658,436,1066,952,1340,471,263,4532,28,37,22,13,7,10,106,0,5,4,0,0,0,10,31,39,22,13,7,10,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,467,1104,973,1353,477,264,4647
505031305,0,0,0,14,9,0,0,0,0,27,4,3,0,0,0,0,4,576,1032,752,1111,420,189,4077,551,1046,736,1175,421,199,4121,101,85,39,28,11,0,268,22,34,20,10,0,0,92,120,120,58,46,10,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,9,12,10,6,0,0,0,33,0,0,0,0,0,0,0,20,22,6,0,0,0,40,0,0,0,0,0,0,8,689,1183,807,1221,430,204,4527
505031306,0,0,3,86,20,6,0,0,0,110,0,0,0,0,0,0,4,1097,1774,911,804,321,165,5076,955,1591,898,888,317,161,4807,292,140,29,15,3,3,492,0,0,3,0,0,0,3,292,141,36,15,3,3,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,10,3,4,3,0,0,0,10,96,13,4,0,0,0,116,0,0,0,0,0,0,0,0,6,4,0,0,0,11,96,21,9,0,0,0,124,0,0,0,0,0,0,0,1354,1756,936,907,324,163,5435
506011110,0,0,6,0,9,0,0,0,0,8,8,4,0,3,0,0,16,1961,2240,1220,851,380,294,6941,1635,2190,1173,1004,506,332,6840,875,502,174,87,23,13,1677,15,4,0,0,0,0,21,889,503,178,92,23,13,1704,43,12,0,0,0,0,58,12,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,62,25,5,0,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,4,3,0,0,0,0,7,5,3,0,0,0,0,7,2586,2727,1358,1101,537,352,8651
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,22,7,0,0,0,0,24,0,0,0,0,0,0,0,470,658,381,259,119,92,1988,487,648,380,268,114,103,2004,29,25,8,5,0,0,66,6,0,0,0,0,0,5,33,29,8,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,7,4,7,0,0,0,0,7,21,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,24,0,3,0,0,0,0,6,550,686,391,266,116,103,2110
506011114,0,0,3,28,5,0,0,0,0,33,3,4,3,0,0,0,10,1062,1347,650,486,214,132,3894,849,1205,511,450,212,118,3346,294,187,78,53,13,4,623,0,0,0,6,0,0,11,299,192,75,54,13,4,639,40,13,3,0,0,0,54,8,13,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,52,22,12,0,0,0,84,25,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,30,3,3,0,0,0,0,9,1227,1425,597,508,221,122,4102
506011115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,473,1118,415,439,191,118,2757,413,1113,457,418,197,135,2733,18,20,6,0,0,0,46,0,0,0,0,0,0,0,18,20,6,0,0,0,46,7,6,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,14,6,7,0,0,0,25,112,48,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,48,0,0,0,0,162,0,4,0,0,0,0,4,559,1188,466,427,198,135,2972
506011116,0,0,3,0,3,0,0,0,0,3,3,3,0,0,0,0,7,384,911,405,449,191,92,2424,388,1001,416,470,190,76,2539,27,7,0,0,0,0,39,0,0,0,0,0,0,0,27,7,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,417,1013,412,470,193,76,2585
506011117,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,541,897,666,624,299,204,3235,535,928,637,684,347,250,3391,104,44,22,18,3,4,197,0,0,0,0,0,0,0,104,44,22,18,3,4,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,977,660,702,352,253,3591
506011307,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,365,839,653,705,271,114,2949,380,806,745,1086,388,134,3535,10,14,11,11,8,0,52,0,0,0,0,0,0,0,10,14,11,9,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,813,759,1099,397,133,3588
506011308,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,341,978,744,781,308,114,3266,560,1097,1052,1447,491,233,4876,20,18,6,8,3,0,56,0,4,0,5,0,0,7,24,24,7,8,3,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,580,1120,1059,1461,490,238,4946
506021118,0,0,0,5,3,0,0,0,0,11,11,4,0,6,0,0,23,1476,1793,873,682,261,136,5217,1193,1479,788,611,259,107,4434,318,183,62,31,10,9,605,169,183,58,34,12,5,461,487,371,123,64,18,10,1064,94,60,18,4,0,0,180,10,4,0,3,0,0,19,41,33,5,3,0,0,83,17,48,3,0,0,0,67,0,6,0,0,0,0,7,168,153,26,10,0,0,362,6,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,0,0,0,0,8,7,4,0,0,0,0,8,1852,2005,935,688,276,117,5881
506021119,0,0,15,5,3,0,0,0,0,14,8,10,4,0,0,0,26,1824,2295,1022,859,252,118,6368,1138,1633,863,725,193,89,4641,601,430,182,100,28,17,1366,43,72,29,16,0,0,156,645,498,213,115,28,17,1525,199,153,71,39,6,3,479,137,117,26,14,0,0,299,35,14,4,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,291,99,57,8,3,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,2158,2429,1179,898,234,108,7003
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,0,3,0,6,0,0,0,0,3,4,7,4,0,0,0,12,1760,2207,975,664,199,75,5879,709,1088,491,496,148,43,2976,285,264,118,74,25,4,771,419,388,196,95,26,4,1130,698,653,316,166,52,13,1903,103,56,13,9,0,0,178,187,82,32,14,0,0,324,486,332,72,29,3,0,922,214,292,74,22,0,0,612,0,0,0,0,0,0,0,990,769,199,70,8,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,3,0,0,0,0,0,4,2414,2517,1005,733,201,61,6920
506021309,0,0,4,0,0,0,0,0,0,4,0,0,5,0,0,0,9,769,940,472,382,181,116,2860,630,792,461,369,151,105,2513,120,98,47,33,18,3,323,153,110,45,27,6,3,347,271,215,90,62,22,6,669,64,37,7,5,0,0,112,32,16,4,4,0,0,58,12,13,0,4,0,0,31,0,0,0,0,0,0,0,5,4,0,0,0,0,3,111,67,18,9,0,0,197,6,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,3,9,0,0,0,0,0,11,6,0,0,0,0,0,12,1033,1067,570,440,175,110,3402
506021310,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,716,776,411,349,157,105,2509,530,676,346,288,127,88,2052,191,141,70,62,22,5,500,61,67,18,14,8,10,181,252,204,88,79,32,15,681,29,26,9,0,0,0,63,9,4,5,0,0,0,22,14,17,5,0,0,0,40,0,0,0,0,0,0,0,8,0,0,0,0,0,6,62,47,17,4,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,836,923,453,370,167,105,2861
506021311,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,1398,1451,591,397,151,95,4078,541,712,337,326,102,58,2075,312,164,57,34,3,14,589,126,178,62,58,11,5,444,446,343,124,98,15,19,1034,132,77,31,7,5,0,249,279,154,41,10,3,0,489,177,127,17,0,0,0,324,300,307,59,28,0,0,696,0,0,0,0,0,0,4,886,668,149,45,9,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,1875,1723,606,468,127,77,4873
506031124,0,0,6,0,3,0,0,0,0,4,11,5,9,7,6,0,35,2318,2070,1058,943,453,258,7093,1269,1573,857,749,333,169,4959,713,473,259,190,82,48,1766,142,97,61,54,26,21,399,857,569,323,242,113,65,2167,248,65,12,9,0,0,342,55,20,9,3,0,0,92,94,17,0,0,0,0,107,0,0,0,0,0,0,0,0,3,0,0,0,0,4,399,105,25,8,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,14,2543,2256,1206,1003,451,242,7694
506031125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,861,597,820,324,167,3061,324,965,649,759,306,159,3166,4,10,10,5,0,3,27,5,9,4,3,0,0,10,3,13,12,9,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,982,661,765,312,162,3216
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
506031127,0,0,7,3,4,0,0,0,0,11,4,11,9,4,0,0,25,1303,1755,1172,994,466,328,6025,949,1266,968,887,375,297,4742,507,417,319,216,83,48,1595,77,115,31,31,8,3,263,584,535,356,242,88,46,1857,92,128,44,24,8,5,292,12,12,5,4,0,0,35,31,70,17,9,0,0,122,47,48,7,0,0,0,102,3,4,0,0,0,0,8,193,255,74,30,3,5,560,10,3,0,0,0,0,16,0,0,0,0,0,0,0,5,6,7,5,0,0,12,12,6,7,5,3,0,31,16,5,6,7,0,0,28,1755,2068,1409,1165,477,347,7219
506031128,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,1310,1777,892,755,304,159,5198,1035,1571,828,784,277,125,4617,311,192,70,40,8,5,633,15,3,8,6,0,0,30,325,201,76,48,9,5,667,55,42,10,12,5,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,7,58,42,16,12,6,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1819,922,841,287,128,5415
506031129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,936,1429,726,1047,409,133,4676,667,1209,729,976,423,135,4145,289,201,86,96,29,0,702,3,12,12,11,4,0,39,292,208,91,107,31,3,739,24,14,5,7,0,0,48,0,0,0,0,0,0,0,40,24,0,0,0,0,62,0,0,0,0,0,0,0,0,0,6,0,0,0,4,60,39,7,7,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,1018,1462,832,1091,454,142,5007
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
506031131,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,837,1587,1092,1529,591,242,5870,683,1441,1041,1538,580,247,5540,60,59,38,45,22,4,225,3,9,13,15,4,0,43,68,64,49,59,21,5,265,118,46,56,84,18,4,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,5,0,0,13,128,50,56,84,18,8,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,882,1559,1143,1687,630,258,6159
506041132,0,0,8,0,3,0,0,0,0,14,0,7,0,0,0,0,7,1384,1972,1172,963,549,385,6428,1389,1760,1131,985,507,360,6129,226,154,85,54,31,11,549,88,63,46,22,7,0,230,309,215,134,75,37,8,778,9,5,3,5,0,0,22,66,64,20,5,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,84,69,28,7,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,6,0,5,4,0,0,0,7,4,3,0,0,4,0,12,1787,2052,1297,1069,542,372,7118
506041133,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,6,757,1711,1357,1743,729,397,6694,705,1723,1348,1820,693,380,6683,151,133,63,51,14,9,427,8,8,3,8,0,0,25,159,142,66,60,14,9,457,33,21,9,7,0,0,66,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,28,9,10,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,5,3,0,0,0,0,3,0,0,0,0,0,0,4,906,1900,1426,1891,716,388,7231
506041134,0,0,3,0,0,0,0,0,0,3,5,6,6,4,0,0,17,2062,2239,1128,965,481,345,7226,1689,1915,1023,968,474,316,6378,626,303,108,58,28,19,1144,46,27,20,6,0,0,98,669,327,126,65,31,20,1240,126,58,13,20,8,3,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,9,130,60,18,20,8,7,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,11,8,4,0,0,0,0,16,12,0,0,0,0,0,12,2500,2311,1166,1057,508,338,7877
506041135,0,0,3,0,0,0,0,0,0,3,6,0,3,0,0,0,3,792,1601,1188,1391,640,336,5941,923,1736,1311,1646,716,392,6724,35,26,19,12,5,0,97,3,8,0,3,0,0,18,37,36,21,16,3,0,110,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,7,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,0,0,0,5,0,0,0,0,0,0,0,966,1777,1331,1663,721,397,6856
506041136,0,0,59,88,45,20,10,0,0,169,16,7,0,0,3,0,34,1200,1421,815,625,339,295,4693,945,1248,725,737,388,308,4347,228,137,38,18,11,5,432,41,24,9,5,0,0,81,272,167,43,25,10,5,516,62,35,24,14,4,0,137,23,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,91,40,28,13,4,0,180,80,28,0,0,0,0,106,0,0,0,0,0,0,3,15,16,0,0,4,0,31,96,42,4,0,4,0,144,4,0,5,0,0,0,7,1401,1487,798,780,406,321,5193
